model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.527714	10	2.9573	-0.037323993	-5.2491838	-5.2347764	-0.071455888	-5.2337525	-0.071354498	-0.045002177	-4.7992844	12.82	0.063243624	1.1201064	-1.5912032	0.1211234	1.5910585	0.12106261	-0.14199368	-2.0198006	1.9665	1	0.2546	1.3123943	1.9191119	-0.15864436	-0.067705591	0.030534162	0.37692812	0.0016754268	1.9629476	1.6595629	0.0040757359	1.659274	0.004067257	0.00098844032	1.2276669	1.3699354	-0.19271349	-0.37530806	1.8884592	-0.23783577	-1.8896442	-0.23756754	0.12166991	3.4155655	0.056563406	0.0016736569	0.03825712	0.32809205	0.0040728639	0.32830271	0.0040644062	0.00098805921	0.47752446	0.057760203	7.0257414	1.2017408	3.5295049	5.331616	3.5296492	5.3305799	4.2010123	1.420221	-102.15895	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.62e+02	 1.00e+06	2022-07-11@12:15
2x2_2C_8b_C2v_L	10.201167	10.222222	2.9573	0.0029021884	-5.1622064	-4.9763905	-0.02879055	-4.9763241	-0.028796331	-0.017625468	-4.6724166	12.82	0.056894775	1.1113095	-1.5514868	0.10495096	1.55149	0.10495105	-0.13252728	-1.9886007	1.9665	1	0.2546	1.3072127	1.898647	-0.19861088	-0.084483138	0.03778669	0.37103148	0.0014214038	1.9616897	1.661646	0.0032292942	1.6615912	0.0032287004	0.00089170831	1.2479784	1.3645809	-0.17617002	-0.39309223	1.8850128	-0.21022706	-1.885254	-0.21020231	0.11479356	3.3779879	0.056444303	0.0014201252	0.039518625	0.32568637	0.0032274696	0.32572506	0.0032268777	0.0008914096	0.4737043	0.057482925	6.9706242	1.2664612	3.5147206	5.3264711	3.5147513	5.3262312	4.1854958	1.5060302	-100.37338	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.76e+02	 2.43e-03	2022-07-11@12:17
2x2_2C_8b_C2v_L	9.9123198	10.444444	2.9573	0.0033574421	-5.126791	-4.9287352	-0.015366579	-4.9287417	-0.015303996	-0.0051498301	-4.6450412	12.82	0.055801971	1.1036536	-1.5367445	0.10321652	1.5367049	0.10320739	-0.12982449	-1.9738865	1.9665	1	0.2546	1.3027511	1.8811411	-0.23457131	-0.098322969	0.043551632	0.35631619	0.0014006266	1.9598797	1.6754006	0.0031324611	1.6755103	0.0031330034	0.00086566219	1.279722	1.3502389	-0.17317211	-0.41958827	1.8655528	-0.20542505	-1.8650425	-0.2054566	0.11202678	3.3199608	0.055680006	0.0013993819	0.041320491	0.31211612	0.0031307286	0.3120386	0.0031312676	0.00086539931	0.46657387	0.056575795	6.8827159	1.3635634	3.499965	5.2720402	3.4998848	5.2725854	4.1539513	1.6346744	-99.678086	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.89e+02	 3.16e-02	2022-07-11@12:18
2x2_2C_8b_C2v_L	9.6127131	10.666667	2.9573	0.0040837608	-5.1058016	-4.9125659	-0.0017624043	-4.9125894	-0.0017627734	0.0061719299	-4.6469132	12.82	0.055253211	1.0964784	-1.5259777	0.10161528	1.5259819	0.10161485	-0.12688527	-1.9647818	1.9665	1	0.2546	1.2982111	1.8617744	-0.27253943	-0.11141548	0.048713066	0.34017007	0.0013876984	1.9581422	1.6907446	0.0030011617	1.6907469	0.0030011671	0.00083128637	1.3143694	1.3344439	-0.17060773	-0.44721074	1.841283	-0.19958874	-1.8412748	-0.19958892	0.10862153	3.2542793	0.054687917	0.0013864752	0.043029675	0.29715576	0.0029995487	0.29715394	0.0029995541	0.00083106493	0.45746628	0.055445914	6.7860335	1.4676406	3.4874885	5.2127613	3.4874876	5.2127658	4.11903	1.7770874	-99.201433	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.04e+02	 1.08e-03	2022-07-11@12:19
2x2_2C_8b_C2v_L	9.2778587	10.888889	2.9573	0.0033864577	-5.0971599	-4.9110511	0.012104419	-4.9110599	0.012104884	0.0081585443	-4.6611099	12.82	0.055278706	1.0905581	-1.5180203	0.098591922	1.5180219	0.098592108	-0.12157265	-1.9568306	1.9665	1	0.2546	1.2932015	1.8389025	-0.31565331	-0.12469297	0.053652806	0.32360724	0.0013927833	1.9564897	1.7063354	0.0027715827	1.7063361	0.0027716013	0.00076819803	1.3501669	1.3182419	-0.16906671	-0.47538754	1.8143943	-0.19040511	-1.8143919	-0.19040574	0.10326943	3.1824273	0.053520439	0.0013915511	0.044635414	0.28203123	0.0027701864	0.28203067	0.002770205	0.0007680296	0.44664824	0.054145437	6.6828214	1.5761726	3.4775441	5.1525246	3.4775438	5.1525256	4.0855864	1.9283443	-98.844039	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.23e+02	 2.82e-02	2022-07-11@12:21
2x2_2C_8b_C2v_L	8.9825326	11.111111	2.9573	-0.0056511604	-5.073904	-4.967107	-0.0018413204	-4.9670791	-0.0018400862	-0.00042039558	-4.7564143	12.82	0.055210492	1.0811343	-1.5129668	0.09501692	1.5129623	0.095016717	-0.12256461	-1.9620754	1.9665	1	0.2546	1.2889755	1.8156813	-0.35494586	-0.13416731	0.056790127	0.30416305	0.0013572356	1.9545042	1.7244941	0.0024875054	1.7244916	0.0024874603	0.00078159643	1.3928843	1.299128	-0.16488305	-0.50822201	1.7798995	-0.17908159	-1.7799098	-0.17907994	0.10259491	3.0934662	0.051933947	0.0013560702	0.046566865	0.26454407	0.0024863602	0.26454616	0.0024863151	0.00078145447	0.43175188	0.052424986	6.5628756	1.7014398	3.4707513	5.0823862	3.4707532	5.0823792	4.0424005	2.1097646	-98.835122	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.46e+02	 3.57e-03	2022-07-11@12:22
2x2_2C_8b_C2v_L	8.7047434	11.333333	2.9573	-0.011837091	-5.0775306	-5.1151171	0.00042483477	-5.1150815	0.00042563449	0.0049874449	-4.8640815	12.82	0.058136041	1.0745761	-1.5237969	0.098214823	1.5237931	0.098214671	-0.12409088	-1.9723402	1.9665	1	0.2546	1.2851603	1.7908862	-0.39302955	-0.14114936	0.058988976	0.28399334	0.0014427095	1.9530645	1.7446573	0.0024866193	1.7446517	0.0024865357	0.00079357243	1.4335351	1.2792205	-0.16804368	-0.53794957	1.737569	-0.17803505	-1.7375963	-0.17803162	0.10204078	3.0023204	0.050030424	0.0014413992	0.047921864	0.24529607	0.0024854578	0.24530064	0.0024853743	0.00079345612	0.41562117	0.050417122	6.4406647	1.8232637	3.4717323	5.0032017	3.4717401	5.0031751	4.0054987	2.286837	-99.314319	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.73e+02	 4.28e-03	2022-07-11@12:24
2x2_2C_8b_C2v_L	8.4289028	11.555556	2.9573	0.0021369082	-5.1162648	-5.2760864	0.011924603	-5.2761673	0.011925022	0.010830684	-5.0197415	12.82	0.059891165	1.0731064	-1.5374971	0.099426924	1.5375042	0.099427355	-0.1249341	-1.9906353	1.9665	1	0.2546	1.281502	1.7632067	-0.43190625	-0.14624777	0.060643416	0.26416639	0.0014274034	1.9518761	1.7634687	0.0023503031	1.7634811	0.0023504903	0.00079438308	1.4755933	1.2596646	-0.16536776	-0.56667024	1.6936965	-0.17242326	-1.6936338	-0.17243126	0.10068765	2.9029441	0.047956035	0.0014261321	0.049008247	0.22737945	0.0023492461	0.2273693	0.0023494329	0.00079429998	0.39691602	0.048242501	6.3145992	1.9466122	3.4759778	4.9297439	3.475956	4.9298089	3.9673148	2.4713046	-100.03881	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.09e+02	 1.52e-03	2022-07-11@12:25
2x2_2C_8b_C2v_L	8.1495464	11.777778	2.9573	0.0049366498	-5.2207328	-5.5535457	0.024293793	-5.553432	0.024293635	0.019370378	-5.2561786	12.82	0.059315708	1.0762386	-1.5670173	0.10202896	1.5670015	0.10203449	-0.12973314	-2.0238142	1.9665	1	0.2546	1.2779189	1.7309317	-0.47247276	-0.14927712	0.061746258	0.24308918	0.0012737447	1.9514255	1.7838585	0.002213385	1.7838533	0.0022135469	0.00083131821	1.5190689	1.2388154	-0.15471358	-0.59136152	1.6409816	-0.16705613	-1.6410044	-0.16706229	0.10168435	2.7946998	0.045494553	0.0012727444	0.049330593	0.20805515	0.0022124345	0.20805966	0.0022125963	0.00083126247	0.3753697	0.045688554	6.1842382	2.0696625	3.4878996	4.8502049	3.4879047	4.8501918	3.9258383	2.6619459	-101.5515	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.57e+02	 4.94e-03	2022-07-11@12:27
2x2_2C_8b_C2v_L	7.9876779	12	2.9573	0.0055381702	-5.4200822	-5.9528371	0.061396613	-5.952741	0.061396908	0.065342731	-5.6114542	12.82	0.065647949	1.0880819	-1.6173486	0.11232359	1.6173346	0.11232333	-0.14791861	-2.0867308	1.9665	1	0.2546	1.2763025	1.7046039	-0.49864293	-0.14713608	0.062322112	0.22229402	0.0013863548	1.9522023	1.8036932	0.0023207166	1.8036905	0.0023206579	0.001012061	1.5610593	1.2180787	-0.16036229	-0.60628786	1.5840518	-0.17141421	-1.5840632	-0.17141225	0.11102872	2.6862373	0.042814472	0.0013851872	0.048410751	0.18930773	0.002319665	0.18931017	0.0023196063	0.0010120237	0.35236212	0.042951402	6.0601701	2.1784252	3.5071894	4.7716455	3.5071909	4.7716428	3.8757481	2.8451991	-104.06204	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.13e+02	 2.97e-03	2022-07-11@12:28
