model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	10.527716	10	2.9573	-0.037323993	-5.2491838	-5.2347764	-0.071455888	-5.2337525	-0.071354498	-0.045002177	-4.7992844	12.82	0.063243624	1.1201064	-1.5912032	0.1211234	1.5910585	0.12106261	-0.14199368	-2.0198006	1.9665	1	0.2546	1.3123944	1.9191121	-0.15864407	-0.067705487	0.030534121	0.37692812	0.0016754268	1.9629476	1.6595629	0.0040757359	1.659274	0.004067257	0.00098844032	1.2276669	1.3699354	-0.19271349	-0.37530806	1.8884592	-0.23783577	-1.8896442	-0.23756754	0.12166991	3.4155655	0.056563406	0.0016736569	0.03825712	0.32809205	0.0040728639	0.32830271	0.0040644062	0.00098805921	0.47752446	0.057760203	7.0257414	1.2017408	3.5295049	5.331616	3.5296492	5.3305799	4.2010123	1.420221	-102.15895	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.62e+02	 1.00e+06	2022-07-11@12:15
2x2_2C_8b_C2v_L	9.7639566	10.555556	2.9573	0.0043263686	-5.1112047	-4.9101904	-0.0090206046	-4.9101042	-0.0090261336	0.00027554775	-4.6418594	12.82	0.05515432	1.0995428	-1.5296882	0.102314	1.5296758	0.10231373	-0.12836705	-1.9683832	1.9665	1	0.2546	1.3004916	1.8717283	-0.25328237	-0.10497785	0.046213921	0.34857299	0.0013784491	1.9589946	1.6826305	0.0030715109	1.6826127	0.0030712888	0.00084980715	1.2966876	1.3426759	-0.17092696	-0.43323259	1.8542698	-0.20265689	-1.8543437	-0.2026484	0.11040957	3.2882241	0.055227983	0.0013772427	0.04219502	0.30504981	0.0030698324	0.3050633	0.0030696109	0.00084956446	0.4622863	0.056054133	6.8359518	1.4144601	3.4932048	5.2444131	3.4932155	5.2443498	4.13667	1.7040121	-99.377556	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 1.96e+02	 4.81e-03	2022-07-11@12:16
2x2_2C_8b_C2v_L	8.9826483	11.111111	2.9573	-0.0085376635	-5.0868541	-4.9680122	-0.0010493724	-4.9679361	-0.0010476387	0.00029598165	-4.7608972	12.82	0.055585201	1.0832742	-1.5131984	0.095511448	1.5131887	0.095512027	-0.1229818	-1.9627282	1.9665	1	0.2546	1.2889791	1.8156364	-0.35494787	-0.13413279	0.056778744	0.30401061	0.001377115	1.9544598	1.7245189	0.0025095122	1.7245071	0.0025093954	0.00078597541	1.393425	1.2989768	-0.16605527	-0.50875219	1.7798546	-0.17989097	-1.7799077	-0.17988607	0.10288185	3.0922809	0.051923458	0.0013759153	0.046610159	0.2645105	0.0025083454	0.26451988	0.0025082289	0.00078583218	0.43155863	0.052414606	6.5611645	1.7031363	3.4704029	5.0822281	3.4704149	5.0821803	4.0418567	2.1121649	-98.873921	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.45e+02	 5.18e-02	2022-07-11@12:17
2x2_2C_8b_C2v_L	8.2940715	11.666667	2.9573	0.0078172603	-5.1540457	-5.4205074	0.01676753	-5.4205983	0.016769258	0.012924828	-5.1347018	12.82	0.059839726	1.0736648	-1.5528049	0.10009557	1.5528186	0.10009678	-0.12604382	-2.0061686	1.9665	1	0.2546	1.2797724	1.7479995	-0.4514156	-0.14786644	0.061252667	0.25323988	0.0013548073	1.9514232	1.774242	0.0022498366	1.7742464	0.0022499525	0.00079866319	1.4979834	1.2488629	-0.16029937	-0.58080064	1.6665457	-0.1685362	-1.6665272	-0.16854048	0.10025734	2.8477657	0.046707311	0.0013536691	0.049401499	0.21716497	0.0022488607	0.21716118	0.0022489765	0.00079859672	0.38610524	0.046943279	6.2474382	2.0112411	3.48155	4.8878599	3.481546	4.8878697	3.9468536	2.5695705	-100.77621	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.31e+02	 7.24e-03	2022-07-11@12:19
2x2_2C_8b_C2v_L	7.847319	12.222222	2.9573	0.068230416	-6.0671767	-6.6126275	0.15913876	-6.6122573	0.15911603	0.190453	-6.1114667	12.82	0.081148355	1.1474387	-1.70533	0.13744566	1.7052806	0.13744041	0.18202885	-2.1817364	1.9665	1	0.2546	1.2750026	1.6762128	-0.5218039	-0.14432978	0.061527452	0.20071626	0.001767729	1.954811	1.8246	0.0028278167	1.8245909	0.0028274313	0.0013307955	1.6016692	1.1963938	-0.18093366	-0.60803209	1.5173906	-0.19062723	-1.5174337	-0.19061451	-0.12759242	2.5750307	0.039780226	0.0017658663	0.045628694	0.16955005	0.0028262644	0.16955836	0.0028258796	0.0013307588	0.32818469	0.039906943	5.9344717	2.2782703	3.5354031	4.6873632	3.5354131	4.6873454	3.8219745	3.0241735	-108.89713	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 4.68e+02	 3.85e-03	2022-07-11@12:20
2x2_2C_8b_C2v_L	8.0041758	12.777778	2.9573	0.46849036	-6.501041	-7.2001118	0.6716011	-7.2005116	0.67181342	0.79529361	-6.6601833	12.82	0.088308956	1.1906047	-1.7909312	0.15456763	1.7911129	0.15484879	0.21445639	-2.2958502	1.9665	1	0.2546	1.2794483	1.6667468	-0.50804877	-0.1308285	0.055980528	0.17369304	0.0015286427	1.9573021	1.8488187	0.0025207092	1.8487673	0.0025285119	0.0015048531	1.658417	1.1696531	-0.16756466	-0.61750241	1.42973	-0.18294755	-1.430105	-0.18321722	-0.136032	2.3992124	0.035677472	0.0015273036	0.042966144	0.14658817	0.0025194151	0.14663282	0.0025272114	0.0015047986	0.29146253	0.035734045	5.7488137	2.4373757	3.5707045	4.5929292	3.5710286	4.5923244	3.7720247	3.2739962	-112.95657	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.81e+03	 1.19e-02	2022-07-11@12:21
2x2_2C_8b_C2v_L	8.2016192	13.333333	2.9573	0.49193998	-6.6142826	-7.2351024	0.80228832	-7.2353093	0.80253906	1.0472878	-6.5900434	12.82	0.057765898	1.1999705	-1.7959547	0.11666536	1.7959491	0.11671441	0.17177935	-2.2849853	1.9665	1	0.2546	1.2842639	1.6664823	-0.4875319	-0.11829096	0.050831599	0.15736813	0.00064235436	1.9592659	1.8634632	0.001348048	1.8634845	0.0013493275	0.00092552298	1.6928254	1.1541739	-0.10666164	-0.62311129	1.3708002	-0.1329964	-1.3706483	-0.13306402	-0.10699881	2.2749766	0.033041136	0.0006421199	0.04089683	0.13265773	0.0013476769	0.13263875	0.0013489555	0.00092549833	0.26762677	0.032961198	5.6069852	2.5621238	3.5927795	4.5390389	3.5926453	4.5392647	3.7786667	3.4156166	-112.79489	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.47e+02	 4.39e-03	2022-07-11@12:21
2x2_2C_8b_C2v_L	8.3836885	13.888889	2.9573	0.49276682	-6.6183973	-7.2389079	0.80502056	-7.2391045	0.80527202	1.0514861	-6.597972	12.82	0.033713069	1.2022189	-1.7986978	0.079920826	1.7987237	0.079945444	0.12384771	-2.2882371	1.9665	1	0.2546	1.288522	1.6663221	-0.46807407	-0.10730171	0.046292446	0.14288733	0.00021494179	1.9608792	1.8757088	0.00062529522	1.8757101	0.00062562278	0.00049436434	1.7244609	1.1403202	-0.060629566	-0.6279191	1.3174028	-0.089791338	-1.3173979	-0.089815387	-0.077734583	2.1547109	0.030572027	0.00021491583	0.039208505	0.1209842	0.00062521557	0.12098296	0.00062554304	0.00049436275	0.24449285	0.030411465	5.4750662	2.6771787	3.6138949	4.4933809	3.6139	4.4933721	3.7827436	3.5387327	-112.49883	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 9.88e+01	 1.38e-03	2022-07-11@12:22
2x2_2C_8b_C2v_L	8.5515222	14.444444	2.9573	0.49332675	-6.7035721	-7.3002107	0.8040612	-7.3003923	0.80430909	1.0564971	-6.6555458	12.82	0.0042995695	1.212049	-1.810022	0.053348496	1.8100462	0.05337492	0.094875497	-2.3025558	1.9665	1	0.2546	1.292295	1.6662578	-0.44969264	-0.097641137	0.04228259	0.12986873	3.4067473e-06	1.9627384	1.8866461	0.00027383202	1.8866465	0.00027407606	0.00029542695	1.7521643	1.1277395	-0.0075168363	-0.62747445	1.2662407	-0.058988965	-1.2662412	-0.059015559	-0.059822894	2.043248	0.028246048	3.4067409e-06	0.037293097	0.1105361	0.00027381682	0.11053565	0.00027406084	0.00029542786	0.22331251	0.02805141	5.3554654	2.7796478	3.6360349	4.4512501	3.6360446	4.4512348	3.7861529	3.6404338	-112.75245	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 5.03e+01	 7.16e-04	2022-07-11@12:23
2x2_2C_8b_C2v_L	8.7056132	15	2.9573	0.49332867	-6.7095853	-7.3066117	0.80455399	-7.3067853	0.80480206	1.0578381	-6.6600044	12.82	0.0011355505	1.2157384	-1.8142723	0.025629584	1.8142941	0.025648819	0.066857906	-2.3071124	1.9665	1	0.2546	1.2956398	1.6661967	-0.43246859	-0.089137411	0.038737245	0.11878804	2.3358813e-07	1.9643951	1.8958905	6.2542665e-05	1.8958908	6.2630177e-05	0.00015046356	1.7755206	1.1170068	-0.0019386562	-0.6258764	1.220067	-0.027989083	-1.2200683	-0.028008815	-0.042513808	1.9430699	0.026190923	2.335881e-07	0.035596785	0.10168533	6.2541874e-05	0.10168506	6.2629384e-05	0.00015046405	0.20481479	0.025986767	5.2478514	2.8717828	3.6566093	4.4152469	3.6566198	4.4152313	3.7939297	3.7193849	-112.53838	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.86e+01	 1.01e-02	2022-07-11@12:23
