GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	2.8413	0.036361802	-1.9037211	-2.7857402	0.30724782	-2.7852351	0.30737059	0.36800054	-2.3011755	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	-0.16000828	0.95434164	-1.6221977	0.29622058	1.6220427	-0.29624715	0.42365044	-2.1874866	2024-08-14@16:19	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.036702725	-1.908003	-2.7918609	0.30684576	-2.7918877	0.30651091	0.36626622	-2.3075531	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	-0.15987147	0.95473564	-1.6224299	0.29592568	1.6224965	-0.29577507	0.42233565	-2.1873401	2024-08-14@16:19	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.03678956	-1.9126942	-2.7954254	0.30586116	-2.7952931	0.30611921	0.36458668	-2.3131576	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	-0.15968596	0.95509572	-1.6219607	0.29542697	1.6218808	-0.29553781	0.4212947	-2.1865944	2024-08-14@16:20	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.036976561	-1.9145933	-2.800765	0.30486918	-2.8016196	0.30561555	0.3635661	-2.3201998	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	-0.15946941	0.95499376	-1.621936	0.29489769	1.6222625	-0.29517259	0.42026948	-2.1866759	2024-08-14@16:21	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.036972375	-1.9211106	-2.8067909	0.30593073	-2.8058704	0.30441426	0.36230995	-2.3263124	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	-0.1591901	0.95570278	-1.6221867	0.29514225	1.6219204	-0.29458252	0.41941441	-2.1862979	2024-08-14@16:21	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.037269714	-1.9240432	-2.8128225	0.30322766	-2.8133211	0.30545403	0.36079506	-2.332523	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	-0.15910904	0.95574953	-1.6224538	0.29405145	1.6225286	-0.29492819	0.4182067	-2.1860524	2024-08-14@16:22	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.037520551	-1.9269235	-2.8188486	0.30558563	-2.8189781	0.30319616	0.35983819	-2.3386176	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	-0.15897959	0.95591163	-1.6225736	0.29490547	1.6227585	-0.2939096	0.41739384	-2.1856098	2024-08-14@16:23	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.037559976	-1.9327473	-2.8222429	0.30194445	-2.8222713	0.3040575	0.3583236	-2.3452303	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	-0.15874342	0.95638134	-1.6221419	0.2932495	1.6219788	-0.29411247	0.4161969	-2.1855909	2024-08-14@16:23	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.037561869	-1.93666	-2.8283741	0.30332145	-2.8276316	0.30180904	0.35690267	-2.3517183	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	-0.15855641	0.95664555	-1.6222112	0.29377193	1.6221913	-0.29315684	0.41530408	-2.1852403	2024-08-14@16:24	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.037967911	-1.939742	-2.8331216	0.3012841	-2.8340728	0.30256488	0.35570146	-2.3574188	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	-0.15850528	0.95682315	-1.6222957	0.29289677	1.6224305	-0.29340287	0.41421172	-2.1848397	2024-08-14@16:25	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.037848263	-1.9439945	-2.8394567	0.30164367	-2.8405545	0.30119894	0.3544074	-2.3637094	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	-0.15823164	0.95695499	-1.6224038	0.29296245	1.6228092	-0.29277911	0.41314959	-2.1845187	2024-08-14@16:25	2.0159	1	0.2381	v2.7.1	
NY	10	2.8413	0.038106548	-1.9482115	-2.8448055	0.30014252	-2.8439771	0.30053483	0.35283313	-2.3700604	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	-0.15816593	0.95732091	-1.6224975	0.29229144	1.6222761	-0.29244781	0.41206208	-2.1843727	2024-08-14@16:26	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038034135	-1.9532863	-2.8498302	0.3000601	-2.8489403	0.29944845	0.35214328	-2.3768226	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	-0.1579457	0.95779728	-1.6224366	0.29221776	1.62216	-0.29193761	0.41132882	-2.1842254	2024-08-14@16:26	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038237835	-1.9558425	-2.8538188	0.29770578	-2.8540582	0.29850058	0.3506186	-2.3824744	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	-0.15777238	0.95767663	-1.6220172	0.29122255	1.6220871	-0.29151328	0.41013344	-2.1837992	2024-08-14@16:27	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038014467	-1.9615906	-2.8585922	0.29798748	-2.8605331	0.2979815	0.35001774	-2.3889786	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	-0.15762225	0.95830795	-1.6218479	0.29128573	1.6225045	-0.29127471	0.4094863	-2.1835669	2024-08-14@16:27	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.03838494	-1.9651669	-2.8641127	0.29652492	-2.8654694	0.29635381	0.34779454	-2.394527	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	-0.15740829	0.95841315	-1.6219866	0.29061887	1.6223063	-0.29062482	0.40786677	-2.1831508	2024-08-14@16:28	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038165021	-1.9680517	-2.8717064	0.29584349	-2.8693224	0.296432	0.3479879	-2.4013069	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	-0.15730306	0.95843475	-1.6226643	0.29034972	1.621925	-0.29063175	0.40752309	-2.1830355	2024-08-14@16:29	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038392475	-1.9744368	-2.8758333	0.29548272	-2.8753123	0.29450792	0.34596655	-2.4069282	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	-0.157103	0.95913374	-1.6223144	0.29016461	1.6222611	-0.28977706	0.40610097	-2.1826242	2024-08-14@16:29	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038198999	-1.9786618	-2.8785107	0.2939803	-2.8802172	0.29422637	0.34543653	-2.4137746	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	-0.15690306	0.9594274	-1.62161	0.28941248	1.622014	-0.28956622	0.4053603	-2.1826051	2024-08-14@16:30	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038475751	-1.980368	-2.8861723	0.29249094	-2.8844622	0.29264856	0.34433377	-2.4193952	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	-0.15680255	0.95912145	-1.6222718	0.28896488	1.6217952	-0.28897179	0.4043504	-2.1821703	2024-08-14@16:30	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038246156	-1.9865251	-2.8911415	0.29292204	-2.8916684	0.29264325	0.34341261	-2.4253784	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.15663405	0.95986527	-1.6221984	0.28898939	1.6223684	-0.28882499	0.40341153	-2.1817441	2024-08-14@16:31	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038775646	-1.9902477	-2.8957619	0.29060992	-2.894831	0.29011128	0.34217453	-2.4312131	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.15656097	0.95994126	-1.6220988	0.2880517	1.6218054	-0.28785313	0.40215257	-2.1816049	2024-08-14@16:31	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.037906331	-1.9955919	-2.8992685	0.28997139	-2.8998614	0.29126438	0.34246099	-2.438814	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.15616872	0.96043576	-1.6215079	0.28766608	1.6217048	-0.28820327	0.40206293	-2.1816613	2024-08-14@16:32	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038767749	-1.9989573	-2.9037802	0.28850998	-2.9044036	0.28762904	0.33974852	-2.4430797	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.15630591	0.9605121	-1.6214151	0.28705747	1.6216071	-0.28664437	0.39999039	-2.1810091	2024-08-14@16:32	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038042444	-2.0040235	-2.9115298	0.28931421	-2.9096559	0.28912641	0.34068375	-2.4507143	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.1559139	0.96104619	-1.6220637	0.28731824	1.6215154	-0.28724514	0.40020537	-2.1809566	2024-08-14@16:33	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038933842	-2.0058517	-2.9143781	0.28585094	-2.9132486	0.28553225	0.33911615	-2.455941	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.15608374	0.96068002	-1.6215947	0.28578812	1.6212191	-0.28573828	0.39837698	-2.1809929	2024-08-14@16:33	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.03762832	-2.0130895	-2.9187341	0.28702986	-2.9205065	0.28776899	0.33931878	-2.4631455	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.15546636	0.96154173	-1.6210895	0.28618383	1.6216457	-0.28657088	0.39873337	-2.1804461	2024-08-14@16:34	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038166393	-2.0166747	-2.9239573	0.28526299	-2.9245063	0.28527431	0.33776466	-2.4687445	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.15554828	0.96169569	-1.621254	0.28547464	1.6214319	-0.28541952	0.39709359	-2.1803591	2024-08-14@16:35	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.03787682	-2.0200118	-2.9280672	0.28472599	-2.9272902	0.28456502	0.33741419	-2.4751099	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.15533658	0.96179116	-1.6208961	0.28516976	1.6207194	-0.28503426	0.39663138	-2.1800723	2024-08-14@16:35	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.038100509	-2.0268519	-2.9338588	0.28286885	-2.9343614	0.28317323	0.33581702	-2.4809551	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.15531232	0.96236376	-1.6212768	0.28424725	1.6213785	-0.28440232	0.39487089	-2.1800883	2024-08-14@16:36	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.037776635	-2.0280563	-2.9399335	0.28273861	-2.9394252	0.28257498	0.33526807	-2.4865456	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.15501102	0.96212283	-1.6214686	0.28411424	1.6213299	-0.28413466	0.39435821	-2.1794643	2024-08-14@16:36	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.037638747	-2.0368137	-2.9445027	0.28152122	-2.942599	0.28125109	0.3340786	-2.4922276	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	-0.15493488	0.9630913	-1.6214596	0.28351762	1.6208898	-0.28337373	0.39294038	-2.1792371	2024-08-14@16:37	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.037349225	-2.0380932	-2.9462926	0.27997182	-2.9482577	0.28092915	0.33343989	-2.4995761	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	-0.15459631	0.96278337	-1.620424	0.28281152	1.6210167	-0.28313445	0.39243487	-2.1793857	2024-08-14@16:37	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.037172933	-2.0439251	-2.9528021	0.27989088	-2.9535607	0.27904425	0.33268289	-2.5050869	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	-0.15451794	0.96320527	-1.6208667	0.28260488	1.6211421	-0.28227251	0.39130492	-2.1790584	2024-08-14@16:38	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.036827839	-2.0484075	-2.9583303	0.27870155	-2.95727	0.27915581	0.33219379	-2.5113367	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	-0.15421334	0.96354941	-1.6210726	0.28206416	1.6207294	-0.28222244	0.39064393	-2.1788728	2024-08-14@16:38	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.036643569	-2.0531599	-2.9614908	0.27778731	-2.9622721	0.27749411	0.33086035	-2.5171468	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	-0.15405132	0.9637359	-1.620592	0.28146185	1.6207844	-0.28140231	0.38933434	-2.1786277	2024-08-14@16:39	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.036265121	-2.0569742	-2.9673934	0.27724337	-2.9660203	0.27679386	0.3299769	-2.5232664	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	-0.15381424	0.96392243	-1.620792	0.28113096	1.6204056	-0.28096983	0.38852952	-2.1782556	2024-08-14@16:39	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.035892365	-2.0621983	-2.9717298	0.27570909	-2.9711324	0.27605722	0.32923147	-2.5290233	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	-0.15355715	0.96420321	-1.6206798	0.28043955	1.6205031	-0.28057418	0.38747903	-2.1781263	2024-08-14@16:40	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.035580578	-2.0663418	-2.9747371	0.27494782	-2.9765649	0.27526694	0.32871416	-2.5359093	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	-0.15327289	0.9643813	-1.6200673	0.27991688	1.6206049	-0.28003969	0.38684755	-2.1781109	2024-08-14@16:40	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.035321405	-2.0710757	-2.9798671	0.27426416	-2.9806208	0.27402324	0.32735405	-2.5413737	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	-0.15313374	0.96468392	-1.6202059	0.27950999	1.6204249	-0.27934046	0.38551286	-2.17778	2024-08-14@16:41	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.03485437	-2.0765809	-2.984758	0.27351452	-2.9856521	0.27358988	0.32691859	-2.5478701	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	-0.15279911	0.96505339	-1.620171	0.27910305	1.620398	-0.27909429	0.38490342	-2.1776638	2024-08-14@16:41	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.034529504	-2.0794007	-2.9910907	0.27224524	-2.9905283	0.27282986	0.32634941	-2.5540083	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	-0.15258435	0.96489909	-1.6206038	0.2783605	1.6204749	-0.27859053	0.38386004	-2.1776355	2024-08-14@16:42	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.03421686	-2.083801	-2.9928272	0.27160177	-2.9930986	0.2713442	0.32518649	-2.560018	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	-0.15235829	0.96520477	-1.6196723	0.27789073	1.6197614	-0.2778948	0.38294338	-2.1773041	2024-08-14@16:42	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.033684017	-2.0897949	-2.9974341	0.27025707	-2.9989975	0.27064416	0.32418116	-2.5661304	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	-0.15203081	0.96558287	-1.6196967	0.27718035	1.6200709	-0.27742911	0.38193119	-2.1771431	2024-08-14@16:43	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.033513018	-2.0929304	-3.0033807	0.27005102	-3.0039424	0.26994298	0.32296636	-2.5714197	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	-0.15186881	0.96568186	-1.6199489	0.27701063	1.6201253	-0.27701803	0.38079642	-2.1766185	2024-08-14@16:44	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.032965711	-2.0983918	-3.0094019	0.26924987	-3.0074497	0.26912144	0.32316931	-2.5782317	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	-0.15153974	0.96593149	-1.6202801	0.27647351	1.6197975	-0.27627618	0.38012202	-2.176859	2024-08-14@16:44	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.03285738	-2.1023214	-3.0119069	0.2680989	-3.0103379	0.26775223	0.32120791	-2.583672	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	-0.15141416	0.96615684	-1.6197116	0.27590643	1.6192402	-0.2755974	0.37877253	-2.17631	2024-08-14@16:45	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.032087298	-2.1069648	-3.0172303	0.26752643	-3.0182887	0.26719319	0.32118431	-2.59076	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	-0.15097607	0.96634856	-1.6197076	0.27539678	1.6199956	-0.27533507	0.37836437	-2.1765426	2024-08-14@16:45	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.031950958	-2.1117512	-3.01943	0.26546465	-3.0204902	0.26642009	0.31950444	-2.5960172	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	-0.15090257	0.9666267	-1.6191711	0.27430738	1.6195065	-0.27481613	0.37681311	-2.1761677	2024-08-14@16:46	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.031457956	-2.1158968	-3.0262286	0.26591185	-3.0253937	0.26530267	0.3191109	-2.6020189	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	-0.15052782	0.96682085	-1.6195714	0.27439268	1.6192559	-0.27421165	0.37634013	-2.1757317	2024-08-14@16:46	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.031087576	-2.1206586	-3.031516	0.26476182	-3.0281519	0.26423372	0.31787057	-2.6081609	a248bdd	2x2_2C_8b_C2v_L	8.53	validity_data_2022.py	-0.15036153	0.9669714	-1.6198713	0.27364049	1.6189854	-0.27330803	0.37475451	-2.1758874	2024-08-14@16:47	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.030768782	-2.1247393	-3.032297	0.26328538	-3.0365608	0.26432103	0.31729764	-2.6144655	a248bdd	2x2_2C_8b_C2v_L	8.54	validity_data_2022.py	-0.15009049	0.96726635	-1.6186169	0.27303688	1.6198223	-0.27333147	0.37434488	-2.1755469	2024-08-14@16:47	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.030184358	-2.1304446	-3.0357548	0.26261851	-3.0383779	0.26213407	0.31595228	-2.6204018	a248bdd	2x2_2C_8b_C2v_L	8.55	validity_data_2022.py	-0.14978432	0.96755647	-1.6184963	0.27227415	1.6190754	-0.2721989	0.37292058	-2.1754644	2024-08-14@16:48	2.0159	1	0.2381	v2.7.1	
YY	10	2.8413	0.029985336	-2.1326533	-3.046141	0.26173675	-3.0417883	0.26209185	0.31562543	-2.6271536	a248bdd	2x2_2C_8b_C2v_L	8.56	validity_data_2022.py	-0.14961929	0.96747911	-1.6197397	0.27197866	1.6186892	-0.27214121	0.37254207	-2.17549	2024-08-14@16:48	2.0159	1	0.2381	v2.7.1	
