GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	2.8413	0.041850458	-1.8820273	-2.7771305	0.30707135	-2.7751491	0.30606903	0.36369485	-2.3017255	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.16209349	0.95278152	-1.6159233	0.2969976	1.6153486	0.29656412	-0.42173153	-2.1793804	2024-08-14@16:42	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.041639518	-1.8840241	-2.7839601	0.30648314	-2.7835482	0.30741329	0.3626816	-2.3078889	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.16170509	0.95234686	-1.6163436	0.29662497	1.6162893	0.29702777	-0.4208312	-2.1790181	2024-08-14@16:42	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.042399198	-1.8898438	-2.7881814	0.30600564	-2.7899834	0.30528171	0.36052943	-2.3134049	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.161905	0.95321387	-1.6161266	0.29639283	1.6165678	0.29609859	-0.4191403	-2.1785311	2024-08-14@16:43	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042117692	-1.8948325	-2.7940642	0.30475713	-2.795868	0.30690562	0.36048405	-2.3198661	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.16165143	0.95365158	-1.6162482	0.29592478	1.6168502	0.29679736	-0.41889068	-2.1782461	2024-08-14@16:44	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042097442	-1.8977774	-2.798624	0.30417648	-2.7983717	0.30414219	0.35913504	-2.3262077	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.16141728	0.9536147	-1.6160082	0.29558671	1.6159376	0.2955788	-0.41777555	-2.178037	2024-08-14@16:44	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.04204279	-1.9008867	-2.8054073	0.30377711	-2.8043579	0.3042581	0.35807549	-2.3323101	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.16119824	0.95361266	-1.6165184	0.29532585	1.6161374	0.29567227	-0.41681261	-2.1776991	2024-08-14@16:45	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.04251286	-1.9065811	-2.8101744	0.30250624	-2.8082571	0.30226978	0.3563906	-2.3376399	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.16122937	0.9542997	-1.6163666	0.29482165	1.6157479	0.29469223	-0.41526222	-2.1771354	2024-08-14@16:45	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042094271	-1.9105555	-2.8113482	0.30107583	-2.8116048	0.30070109	0.35658809	-2.3448754	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.16088615	0.95450347	-1.6151019	0.29424381	1.6151778	0.29405156	-0.41516147	-2.1772711	2024-08-14@16:46	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042008832	-1.9141771	-2.8197212	0.30101181	-2.8204351	0.30124525	0.35487803	-2.3505693	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.16061765	0.95457887	-1.6160031	0.29415648	1.6162694	0.29427107	-0.41383693	-2.1768172	2024-08-14@16:46	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042774328	-1.9181913	-2.8230105	0.29939432	-2.8265451	0.29999313	0.35437925	-2.3566849	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.16087427	0.95492843	-1.6154955	0.29340992	1.6165211	0.29370672	-0.41278208	-2.1766676	2024-08-14@16:47	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041946639	-1.9227573	-2.82848	0.29896871	-2.8269499	0.29870319	0.35311667	-2.3617167	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.16027528	0.95511458	-1.615521	0.2932585	1.6150814	0.29310975	-0.41187738	-2.1756582	2024-08-14@16:47	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042232862	-1.927055	-2.8331173	0.29743548	-2.831683	0.29722864	0.35237707	-2.3697387	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.1602415	0.95545725	-1.6153503	0.29248733	1.614935	0.29242846	-0.41099141	-2.1764094	2024-08-14@16:48	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042107157	-1.9314865	-2.8375055	0.29690366	-2.8394482	0.29742674	0.35197586	-2.3745702	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	0.1600586	0.95581452	-1.6151491	0.29230772	1.6156925	0.29260674	-0.41034006	-2.1755133	2024-08-14@16:48	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042337358	-1.936422	-2.8437918	0.29654665	-2.8436032	0.29629637	0.35096147	-2.3808654	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	0.16004665	0.95610092	-1.6155262	0.29203192	1.6154748	0.29188967	-0.40899172	-2.1754515	2024-08-14@16:49	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042191033	-1.9393788	-2.8483667	0.29537865	-2.8469122	0.2947338	0.34999769	-2.3864193	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	0.15976516	0.95628322	-1.6152569	0.29153497	1.6148742	0.29127861	-0.40817422	-2.1748174	2024-08-14@16:49	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041839307	-1.9436034	-2.8516316	0.29379544	-2.8525781	0.2939809	0.34927375	-2.3933083	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	0.15947672	0.95634678	-1.6147977	0.29079734	1.6150319	0.29094392	-0.4074361	-2.1749767	2024-08-14@16:50	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041908848	-1.9493154	-2.8569466	0.29333512	-2.857862	0.29404201	0.34895594	-2.399409	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	0.1594265	0.95700134	-1.6147992	0.29052544	1.6149948	0.29077811	-0.40663492	-2.1746928	2024-08-14@16:51	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.042063114	-1.9523687	-2.8615425	0.29194368	-2.861195	0.29219175	0.34798894	-2.4051271	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	0.15931822	0.95697405	-1.6146504	0.2899108	1.6147275	0.28994621	-0.40539325	-2.1743999	2024-08-14@16:51	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041442042	-1.9577613	-2.866688	0.29216022	-2.8684432	0.2924501	0.34742089	-2.4113961	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	0.15895933	0.95741268	-1.6146716	0.28991865	1.6151718	0.28999558	-0.40494324	-2.1740112	2024-08-14@16:52	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041791602	-1.9607574	-2.8715254	0.29073936	-2.8705188	0.28994921	0.34615373	-2.416839	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	0.15896021	0.95742091	-1.6147349	0.28911737	1.6143144	0.28883495	-0.40329689	-2.1738024	2024-08-14@16:52	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041054552	-1.9664337	-2.877841	0.29059352	-2.8737924	0.28995411	0.34577202	-2.4236321	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	0.15853475	0.95794286	-1.6149389	0.28903258	1.6137939	0.28890906	-0.40316576	-2.173493	2024-08-14@16:53	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.041080268	-1.9708096	-2.8787842	0.28810908	-2.8808122	0.28907548	0.34505217	-2.4292558	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	0.15848875	0.95802533	-1.6138168	0.28775974	1.6144734	0.28826616	-0.40169283	-2.1734346	2024-08-14@16:53	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.040686609	-1.9751828	-2.8838384	0.28870588	-2.8886752	0.28889159	0.34429088	-2.4360807	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	0.15811166	0.95850764	-1.6138253	0.28820751	1.61517	0.28815417	-0.40132192	-2.1732055	2024-08-14@16:54	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.040684297	-1.9788105	-2.8903456	0.28704789	-2.8877425	0.28731031	0.3435564	-2.4409193	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	0.15810946	0.95834182	-1.6143031	0.28721298	1.6136164	0.28706142	-0.39984228	-2.1727914	2024-08-14@16:54	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.040032665	-1.9836655	-2.8951659	0.28733708	-2.8939071	0.28646897	0.34246461	-2.4478013	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	0.15762662	0.95881695	-1.614152	0.28731431	1.6137565	0.28692544	-0.39927314	-2.1724773	2024-08-14@16:55	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.039717693	-1.9882639	-2.8992437	0.28533908	-2.8975	0.28530214	0.34237117	-2.4534553	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	0.15747005	0.95888078	-1.6140224	0.28610336	1.6135398	0.2862755	-0.39826382	-2.1725364	2024-08-14@16:55	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.039303416	-1.9927247	-2.9026778	0.28539885	-2.9037968	0.28513666	0.34080151	-2.4598877	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	0.15708564	0.9592678	-1.613483	0.28612742	1.6137716	0.28623881	-0.39745924	-2.1720274	2024-08-14@16:56	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.039194401	-1.9966403	-2.9089139	0.2839898	-2.9081141	0.28419068	0.34024403	-2.4650501	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	0.15705805	0.9592868	-1.6139518	0.2853423	1.6137387	0.28545361	-0.39603155	-2.1717535	2024-08-14@16:56	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.03853688	-2.0017354	-2.9116622	0.28361772	-2.9141235	0.28406024	0.33932808	-2.4711835	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	0.15658463	0.95971657	-1.6132847	0.28525669	1.6140018	0.28532497	-0.39553376	-2.1713564	2024-08-14@16:57	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.038180562	-2.0053964	-2.9155707	0.28213864	-2.9159396	0.28190595	0.33884579	-2.4778654	a248bdd	2x2_2C_8b_C2v_L	8.34	validity_data_2022.py	0.15637519	0.9596154	-1.6130039	0.28434624	1.6130707	0.28406495	-0.39442872	-2.1715565	2024-08-14@16:57	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.037524276	-2.0102095	-2.9219178	0.28151668	-2.9203288	0.28186154	0.33773295	-2.4835769	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	0.15595084	0.95999463	-1.6133089	0.28417527	1.6129444	0.28420333	-0.39376346	-2.1709911	2024-08-14@16:58	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.037264327	-2.0148268	-2.9271539	0.28147633	-2.9261383	0.28065138	0.33673839	-2.4892092	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	0.15576164	0.96018635	-1.6135921	0.28369532	1.6132224	0.28343894	-0.39232763	-2.1707652	2024-08-14@16:58	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.03711082	-2.0180853	-2.9329832	0.28057097	-2.9306635	0.28060425	0.33636354	-2.495704	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	0.15561018	0.96029725	-1.6137322	0.28324115	1.6131581	0.2833686	-0.39179957	-2.170717	2024-08-14@16:59	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.036189732	-2.0227497	-2.9332877	0.27925429	-2.9371963	0.27982482	0.3355452	-2.50102	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	0.15507289	0.96030217	-1.6125782	0.28247874	1.613619	0.28280444	-0.39067527	-2.1702093	2024-08-14@17:00	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.036105277	-2.0289554	-2.938717	0.27822165	-2.9368901	0.27805654	0.33404679	-2.5079106	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	0.15494726	0.9610438	-1.6125741	0.28202275	1.6121147	0.28189764	-0.38962547	-2.1701727	2024-08-14@17:00	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.035287563	-2.0310148	-2.9441197	0.27751356	-2.9433339	0.27777026	0.33421831	-2.5146775	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	0.15445247	0.96068209	-1.6128184	0.28166228	1.6125989	0.28163304	-0.38932659	-2.1704288	2024-08-14@17:01	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.035144707	-2.0370556	-2.9475367	0.27707783	-2.9494672	0.27672867	0.33218208	-2.5188966	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	0.15429773	0.96128377	-1.6124297	0.28112166	1.6129187	0.28097651	-0.38749668	-2.1693727	2024-08-14@17:01	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.034745306	-2.0404759	-2.9526144	0.27581729	-2.9513334	0.27656335	0.33178662	-2.5254004	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	0.1541096	0.96128985	-1.612498	0.28048799	1.6121896	0.2807917	-0.38686401	-2.1694049	2024-08-14@17:02	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.034114636	-2.0456114	-2.9553972	0.27493841	-2.957077	0.27479618	0.33100514	-2.5314772	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	0.15368997	0.96156342	-1.6118858	0.27985246	1.6123625	0.27997933	-0.38596626	-2.1691396	2024-08-14@17:02	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.033683248	-2.0502576	-2.9606936	0.27448917	-2.9607	0.27439234	0.32965265	-2.5384553	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	0.15332965	0.96186951	-1.612091	0.27964823	1.6120698	0.27965601	-0.38509986	-2.169346	2024-08-14@17:03	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.03330609	-2.0526094	-2.9665441	0.27353737	-2.964946	0.27367179	0.32941783	-2.5434704	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	0.15319271	0.96161447	-1.6123262	0.27899402	1.6119119	0.27887451	-0.38395363	-2.1687601	2024-08-14@17:03	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.032891387	-2.0592919	-2.9689876	0.2729594	-2.9700305	0.27233283	0.32817448	-2.5495483	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	0.15285255	0.9623506	-1.6117967	0.27866115	1.6120096	0.27835154	-0.38307777	-2.1685483	2024-08-14@17:04	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.032416643	-2.0633347	-2.9726582	0.27126287	-2.9738728	0.27228008	0.32671113	-2.5558496	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	0.15259264	0.96243354	-1.6113384	0.2776959	1.6117011	0.27814785	-0.38202267	-2.1683462	2024-08-14@17:04	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.031945596	-2.0656288	-2.9779721	0.27105525	-2.9774975	0.27022954	0.32638007	-2.561445	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	0.15229859	0.96219507	-1.6116396	0.27732397	1.6114114	0.27719865	-0.38108587	-2.168113	2024-08-14@17:05	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.031452799	-2.0708651	-2.9850896	0.27005718	-2.9812236	0.27026312	0.32520648	-2.5678345	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	0.15192316	0.96261665	-1.6120339	0.27697489	1.6111768	0.2769232	-0.38024235	-2.1679029	2024-08-14@17:05	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.031039219	-2.0756947	-2.9838499	0.26924822	-2.9881293	0.26897049	0.3239683	-2.5731204	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	0.15177323	0.96286514	-1.6107799	0.27623948	1.6117009	0.27610028	-0.37882484	-2.1675771	2024-08-14@17:06	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.030632718	-2.0802237	-2.9903196	0.26765215	-2.9897119	0.26846595	0.32354293	-2.5799221	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	0.15140544	0.96320114	-1.6109047	0.27556492	1.6108814	0.27587126	-0.37835753	-2.167505	2024-08-14@17:06	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.030047035	-2.0851634	-2.9946584	0.26780115	-2.9958957	0.26723398	0.321973	-2.5860716	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	0.15116573	0.96342727	-1.6110287	0.27520203	1.6112572	0.27516677	-0.37716717	-2.1674275	2024-08-14@17:07	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.029660778	-2.0887931	-3.0008936	0.26620189	-2.9989466	0.26758094	0.3217225	-2.5913752	a248bdd	2x2_2C_8b_C2v_L	8.53	validity_data_2022.py	0.15089656	0.96352765	-1.611281	0.27454695	1.6110028	0.27492699	-0.37619159	-2.1670067	2024-08-14@17:07	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.029234956	-2.0921026	-3.0002253	0.2663004	-3.0041863	0.26445078	0.32048263	-2.5979791	a248bdd	2x2_2C_8b_C2v_L	8.54	validity_data_2022.py	0.15063978	0.96345296	-1.6100704	0.27411728	1.6107898	0.27360047	-0.37521238	-2.1669464	2024-08-14@17:08	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.028676705	-2.0972558	-3.0059006	0.26470941	-3.007955	0.26433371	0.31876491	-2.603134	a248bdd	2x2_2C_8b_C2v_L	8.55	validity_data_2022.py	0.15030103	0.96385218	-1.6102209	0.27339303	1.6106701	0.27337178	-0.37399908	-2.1663661	2024-08-14@17:08	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.028182208	-2.1016431	-3.0109652	0.26442504	-3.0111569	0.26296841	0.31831657	-2.6101917	a248bdd	2x2_2C_8b_C2v_L	8.56	validity_data_2022.py	0.15003837	0.96404348	-1.6103465	0.27293648	1.6102467	0.27255753	-0.37321661	-2.1666232	2024-08-14@17:09	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.027723306	-2.1061744	-3.0148603	0.26302321	-3.0159581	0.26265076	0.31707483	-2.615697	a248bdd	2x2_2C_8b_C2v_L	8.57	validity_data_2022.py	0.14975211	0.96430357	-1.6100817	0.2723072	1.6103197	0.27222961	-0.3721604	-2.1661989	2024-08-14@17:09	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.027248537	-2.1101702	-3.0197091	0.26190587	-3.0191152	0.26202724	0.31615021	-2.6213904	a248bdd	2x2_2C_8b_C2v_L	8.58	validity_data_2022.py	0.14948042	0.96444835	-1.6101154	0.27164275	1.6099719	0.27167876	-0.37111361	-2.1659021	2024-08-14@17:10	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.026785061	-2.1138414	-3.0251695	0.26117901	-3.0214515	0.26057445	0.31505786	-2.6270793	a248bdd	2x2_2C_8b_C2v_L	8.59	validity_data_2022.py	0.14919755	0.96455843	-1.6102929	0.27115438	1.6092954	0.27080394	-0.37009357	-2.1655753	2024-08-14@17:10	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0262355	-2.1210838	-3.0290887	0.26039446	-3.0263332	0.25978146	0.31354841	-2.6333768	a248bdd	2x2_2C_8b_C2v_L	8.6	validity_data_2022.py	0.14889871	0.96530641	-1.6101635	0.27077826	1.6094406	0.27037114	-0.36896332	-2.1654118	2024-08-14@17:11	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.025680135	-2.1213782	-3.0309141	0.25857031	-3.0329407	0.25973944	0.31283177	-2.6390037	a248bdd	2x2_2C_8b_C2v_L	8.61	validity_data_2022.py	0.1485775	0.96464995	-1.6093663	0.26955684	1.6099016	0.26998416	-0.36805055	-2.1651272	2024-08-14@17:11	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.025435079	-2.1276375	-3.034954	0.2586328	-3.0351407	0.25709769	0.31201017	-2.6449962	a248bdd	2x2_2C_8b_C2v_L	8.62	validity_data_2022.py	0.14843191	0.96534533	-1.6092566	0.26920785	1.6092451	0.26894361	-0.36697626	-2.1649527	2024-08-14@17:12	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.024780954	-2.1318377	-3.0388891	0.25753561	-3.0405567	0.25675448	0.31038726	-2.6508002	a248bdd	2x2_2C_8b_C2v_L	8.63	validity_data_2022.py	0.14806466	0.96549885	-1.6091256	0.26866815	1.6093872	0.26850792	-0.36587298	-2.1646101	2024-08-14@17:13	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.024297952	-2.1354588	-3.0415904	0.25627396	-3.0453152	0.25626236	0.30959573	-2.6562691	a248bdd	2x2_2C_8b_C2v_L	8.64	validity_data_2022.py	0.14777475	0.96552729	-1.6086477	0.26778677	1.6095088	0.26803748	-0.3647965	-2.1642524	2024-08-14@17:13	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.023901238	-2.1417395	-3.0490718	0.25537324	-3.0457155	0.25521603	0.30882756	-2.6638359	a248bdd	2x2_2C_8b_C2v_L	8.65	validity_data_2022.py	0.14754259	0.96622929	-1.6092699	0.26735586	1.6084456	0.26727082	-0.36403662	-2.1646728	2024-08-14@17:14	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.023227879	-2.1437994	-3.0512579	0.25424089	-3.0499625	0.25327483	0.30739318	-2.6681109	a248bdd	2x2_2C_8b_C2v_L	8.66	validity_data_2022.py	0.14724966	0.96591521	-1.6086505	0.26667995	1.6082383	0.26625058	-0.36287533	-2.1637984	2024-08-14@17:15	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.022876565	-2.1495928	-3.0540908	0.25260705	-3.0563368	0.25340846	0.30565404	-2.6756141	a248bdd	2x2_2C_8b_C2v_L	8.67	validity_data_2022.py	0.14693342	0.9665054	-1.6081301	0.2660129	1.6087339	0.26613965	-0.36189164	-2.1640412	2024-08-14@17:15	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.022361631	-2.1535076	-3.0599658	0.25202039	-3.0582011	0.25259629	0.30524875	-2.6806826	a248bdd	2x2_2C_8b_C2v_L	8.68	validity_data_2022.py	0.14668479	0.96663932	-1.6084647	0.26531655	1.6081435	0.26541941	-0.36079617	-2.1636174	2024-08-14@17:16	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.021954081	-2.1573639	-3.0649662	0.25154867	-3.0600084	0.25114289	0.30419687	-2.6864269	a248bdd	2x2_2C_8b_C2v_L	8.69	validity_data_2022.py	0.14645309	0.96669105	-1.6085725	0.26475183	1.6073942	0.26446934	-0.3596327	-2.1633307	2024-08-14@17:17	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.021349781	-2.1623226	-3.0669104	0.25025036	-3.0685409	0.2509092	0.30340357	-2.6924177	a248bdd	2x2_2C_8b_C2v_L	8.7	validity_data_2022.py	0.14612957	0.96713817	-1.6079648	0.26399455	1.6084335	0.26419014	-0.35880804	-2.1631901	2024-08-14@17:17	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.020899093	-2.1657739	-3.0705066	0.2499764	-3.071355	0.24887811	0.30198317	-2.6984761	a248bdd	2x2_2C_8b_C2v_L	8.71	validity_data_2022.py	0.14588815	0.96727498	-1.6078167	0.26357993	1.6078602	0.26332599	-0.35763892	-2.1629655	2024-08-14@17:18	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.020387433	-2.1702727	-3.073069	0.24868655	-3.0749122	0.24762919	0.3010256	-2.7048086	a248bdd	2x2_2C_8b_C2v_L	8.72	validity_data_2022.py	0.14559125	0.96747528	-1.6072794	0.262691	1.607565	0.26252234	-0.35670641	-2.1629123	2024-08-14@17:18	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.019898939	-2.1746395	-3.077524	0.24737974	-3.077064	0.24710157	0.30005602	-2.7100076	a248bdd	2x2_2C_8b_C2v_L	8.73	validity_data_2022.py	0.14532792	0.96774657	-1.6071666	0.26197924	1.607041	0.26189962	-0.3556256	-2.1624385	2024-08-14@17:19	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.019488801	-2.179868	-3.0809702	0.24663102	-3.0815327	0.24552069	0.29856859	-2.716513	a248bdd	2x2_2C_8b_C2v_L	8.74	validity_data_2022.py	0.14509561	0.96814586	-1.6069709	0.26128819	1.6069347	0.26101334	-0.3544028	-2.1623961	2024-08-14@17:20	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.018859271	-2.1829019	-3.0876234	0.24473073	-3.0868614	0.24673613	0.29777289	-2.7221597	a248bdd	2x2_2C_8b_C2v_L	8.75	validity_data_2022.py	0.14476795	0.96815327	-1.6073395	0.26063025	1.607459	0.26105233	-0.35362667	-2.1621619	2024-08-14@17:20	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.018423859	-2.1876924	-3.0877578	0.24484207	-3.0904844	0.24388352	0.29677951	-2.7282821	a248bdd	2x2_2C_8b_C2v_L	8.76	validity_data_2022.py	0.14453628	0.96849606	-1.6064389	0.25993176	1.6069165	0.25982186	-0.35246203	-2.1620084	2024-08-14@17:21	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.017889531	-2.1922912	-3.0947206	0.24269672	-3.0917171	0.24406767	0.29570551	-2.7343746	a248bdd	2x2_2C_8b_C2v_L	8.77	validity_data_2022.py	0.14426242	0.96879283	-1.6068145	0.25910068	1.6063339	0.25929906	-0.3514468	-2.1618549	2024-08-14@17:22	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.017397536	-2.1956191	-3.0954857	0.24323727	-3.0986735	0.24175528	0.29476692	-2.740029	a248bdd	2x2_2C_8b_C2v_L	8.78	validity_data_2022.py	0.14400236	0.96886292	-1.6061748	0.25860518	1.6066649	0.25840125	-0.35035176	-2.1615635	2024-08-14@17:22	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.016873641	-2.2007195	-3.0992262	0.24190661	-3.1015006	0.24098415	0.29367818	-2.7460312	a248bdd	2x2_2C_8b_C2v_L	8.79	validity_data_2022.py	0.1437367	0.96927154	-1.6059081	0.25780579	1.6063086	0.25770178	-0.34929566	-2.161384	2024-08-14@17:23	2.0159	1	0.2381	v2.7.1	
NY	9.5	2.8413	0.016336001	-2.2048451	-3.1050615	0.24012287	-3.102954	0.24070125	0.29264411	-2.7521731	a248bdd	2x2_2C_8b_C2v_L	8.8	validity_data_2022.py	0.14346222	0.96949484	-1.6060486	0.25701854	1.605722	0.25702955	-0.34826754	-2.1612723	2024-08-14@17:24	2.0159	1	0.2381	v2.7.1	
