model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	4.5754489	0	14	2.3	-0.006655534	-3.3502828	-4.1133163	-0.10235806	-4.113222	-0.1023468	0.14108001	-3.7537133	9.68	-0.0001012231	7.5002141e-06	0.011771903	-0.16264369	0.011773954	-0.16264057	1.0013529e-05	-2.0059213e-06	-0.11240159	-1.1061747	1.7476608	0.057892245	-1.7476438	-0.057886658	0.22749261	-2.3061557	2.1	1	0.2	0.014944047	1.2616748	1.6232482	-0.57702297	-0.17996495	0.075054427	0.13286514	0.22328417	1.9435328	1.8129628	1.5895992	1.8129636	1.589563	0.01635088	1.5799543	1.1067318	0.0012267946	4.0346355e-06	0.10029878	1.1126728	0.10029109	1.112766	-8.3073034e-05	-1.504432e-05	1.1223499	0.71594806	-1.5332836	-0.61372149	1.5332577	0.61370556	-0.28290523	2.4861338	0.028767242	0.20370457	0.055115051	0.17204346	0.34367566	0.17204236	0.34369619	0.01644145	0.33349266	0.035971659	3.9095669	5.4215332	5.1415007	5.0574868	5.1415093	5.0575177	4.3430231	6.0553592	5.2745865	2.7227311	3.3812171	5.0607481	3.3811484	5.0608312	3.7088256	3.2330264	-75.59905	R0:S0:1	-59.04	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.56e+02	 1.00e+06	2022-05-30@18:12
2x2_2C_8b_C2v_L	4.9857164	0	14	2.4274778	-0.0026629701	-3.2870915	-4.0205827	-0.10961407	-4.0205657	-0.10960907	0.1504119	-3.6553819	9.66	-4.2628652e-05	1.1847704e-06	0.011471313	-0.16959568	0.011469529	-0.16959374	-8.1297898e-07	-8.4295488e-06	-0.11376604	-1.0971635	1.7317391	0.052965573	-1.7317357	-0.052958446	0.2366046	-2.287281	2.0812889	1	0.20418889	0.01474834	1.2587438	1.6194872	-0.58720138	-0.18741941	0.077809688	0.13272308	0.24324349	1.9414296	1.8059752	1.5701227	1.8059756	1.5701071	0.017758851	1.5639546	1.1048864	0.00046324345	-5.300425e-06	0.10637848	1.1564027	0.10637735	1.1564308	8.8199548e-06	1.2548723e-05	1.16038	0.72606372	-1.5561891	-0.61078138	1.5561842	0.61075274	-0.29298933	2.5206066	0.028741484	0.21970483	0.057055731	0.17764916	0.35654859	0.1776487	0.35656015	0.017882244	0.34150257	0.03646622	4.0174793	5.4051593	5.1444268	5.0489616	5.1444245	5.0489576	4.345633	6.1207864	5.2672798	2.7258213	3.3673763	5.1285624	3.3673638	5.1286046	3.7098689	3.1960389	-74.830716	R0:S0:1	-57.860178	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 1.58e+02	 6.30e-03	2022-05-30@19:37
2x2_2C_8b_C2v_L	5.3920688	0	14	2.5549556	0.0020772216	-3.2144536	-3.9303644	-0.11664889	-3.9303608	-0.1166445	0.15783129	-3.5565668	9.64	-5.8458245e-06	3.9074105e-06	0.010622281	-0.17738597	0.010625381	-0.17738698	-6.9953185e-07	-2.5558661e-07	-0.1152747	-1.0863536	1.7158464	0.045967176	-1.7158454	-0.045965979	0.24612813	-2.2675598	2.0625778	1	0.20837778	0.014127077	1.2557044	1.6154424	-0.5976869	-0.19493564	0.080616662	0.13254508	0.26479911	1.9391551	1.7989848	1.5497712	1.7989866	1.5497575	0.019404246	1.5479586	1.103061	5.799424e-05	-7.9092854e-06	0.11164009	1.2002468	0.11163418	1.200282	6.8076956e-06	4.4121505e-06	1.1957924	0.73674228	-1.5787831	-0.59564384	1.5787726	0.5956282	-0.3039736	2.5540368	0.028708724	0.23677918	0.05915132	0.18321904	0.37071015	0.18321747	0.37071738	0.019578346	0.34912118	0.036934115	4.128761	5.3880304	5.1491067	5.0333212	5.1491013	5.0333167	4.3477194	6.1858552	5.2624992	2.7295603	3.3545437	5.1988784	3.3545268	5.1989205	3.7120214	3.1587915	-74.050061	R0:S0:1	-56.680356	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 1.60e+02	 3.78e-03	2022-05-30@20:57
2x2_2C_8b_C2v_L	5.8081864	0	14	2.6824333	0.0067177968	-3.1406675	-3.8397181	-0.12533321	-3.8397257	-0.12533219	0.16614038	-3.457798	9.62	-1.5419511e-05	-5.412066e-07	0.0089670446	-0.18520632	0.008986784	-0.18520604	3.6802834e-06	3.130303e-06	-0.116548	-1.0754035	1.7000358	0.036331326	-1.7000226	-0.036316189	0.25547112	-2.2478594	2.0438667	1	0.21256667	0.01272875	1.2529184	1.6116888	-0.60710623	-0.20163059	0.08311257	0.13244214	0.27539222	1.9375394	1.7923501	1.5529821	1.7923635	1.5529388	0.020582689	1.5349074	1.1017357	0.00013917711	6.7839804e-06	0.11548699	1.2207387	0.11546243	1.2209119	-2.070585e-05	-2.9862308e-06	1.2154711	0.74226521	-1.6003718	-0.55596024	1.6002965	0.55586715	-0.3127482	2.5801506	0.028690454	0.24715146	0.06066762	0.18864774	0.37324128	0.18863634	0.37325782	0.020831344	0.35506771	0.037287932	4.1716679	5.3854962	5.1684563	4.9911286	5.1684232	4.9911044	4.349954	6.2383678	5.2511216	2.7310799	3.3587041	5.2165735	3.3586139	5.2167601	3.7154309	3.1295672	-73.270265	R0:S0:1	-55.500533	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.61e+02	 8.44e-03	2022-05-30@21:59
2x2_2C_8b_C2v_L	6.2067214	0	14	2.8099111	0.008019283	-3.0646839	-3.7467942	-0.13249441	-3.7467857	-0.1324933	0.17272555	-3.355061	9.6	-1.1625185e-05	-1.4668573e-05	0.0075162828	-0.19128998	0.0075177156	-0.19129231	-1.9012994e-06	4.0774728e-07	-0.11789612	-1.0642707	1.6842465	0.0285258	-1.6842425	-0.0285085	0.26296059	-2.2279596	2.0251556	1	0.21675556	0.010819348	1.2496097	1.6074652	-0.6178922	-0.20972544	0.086126159	0.13227271	0.30526288	1.9345731	1.7844166	1.5364237	1.7844261	1.5363686	0.022457853	1.5168549	1.099886	0.00010358222	3.7513754e-05	0.12028499	1.2556504	0.12027314	1.2558317	1.024945e-05	-3.4003468e-06	1.2515709	0.75619773	-1.6250348	-0.53192761	1.6249763	0.53181615	-0.32221035	2.6162189	0.028657854	0.27230572	0.063396284	0.19489431	0.38401163	0.19488596	0.38403526	0.022813886	0.36282168	0.037762364	4.3036624	5.3651804	5.178861	4.9779065	5.1788306	4.9778597	4.3501883	6.3106248	5.2436525	2.737145	3.345605	5.28692	3.3455154	5.2871433	3.7195032	3.0861371	-72.467528	R0:S0:1	-54.320711	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.61e+02	 1.14e-02	2022-05-30@23:00
