GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	3.3038	-0.32137668	-3.315509	-3.3992202	0.023514846	-3.3982732	0.023329194	0.036163168	-3.1662226	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	-0.16755387	1.0455699	-1.5146428	0.12586843	1.5142579	0.12593969	-0.16358004	-2.0180649	2024-08-13@13:46	1.9469	1	0.292	v2.7.1	
NY	9.5	3.3038	-0.32119338	-3.3187026	-3.4079884	0.024345099	-3.4071248	0.024667093	0.037630196	-3.1740552	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-0.16590994	1.0457921	-1.5150348	0.12549388	1.5150252	0.12546012	-0.16352117	-2.0182934	2024-08-13@13:47	1.9469	1	0.292	v2.7.1	
NY	9.5	3.3038	-0.31884979	-3.3168243	-3.4148244	0.026272428	-3.4160496	0.025798754	0.039532619	-3.1824624	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	-0.16375966	1.0455318	-1.5153761	0.12518959	1.5153812	0.1251877	-0.16359616	-2.0185539	2024-08-13@13:47	1.9469	1	0.292	v2.7.1	
NY	9.5	3.3038	-0.32119955	-3.3209265	-3.4222165	0.027397144	-3.4232605	0.027148845	0.041162251	-3.1906638	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	-0.16279546	1.0455919	-1.5155891	0.12489282	1.5156826	0.12490488	-0.16367725	-2.0188385	2024-08-13@13:48	1.9469	1	0.292	v2.7.1	
NY	9.5	3.3038	-0.31916631	-3.3252695	-3.4309976	0.026973767	-3.4294586	0.027303951	0.040988404	-3.1975448	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	-0.16124522	1.0459363	-1.5159646	0.12459004	1.5157887	0.12458928	-0.16336386	-2.0186705	2024-08-13@13:48	1.9469	1	0.292	v2.7.1	
NY	9.5	3.3038	-0.32007803	-3.3297095	-3.4386306	0.029247021	-3.4392473	0.029018829	0.043776408	-3.2071194	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	-0.15987589	1.0461836	-1.516483	0.12435815	1.5164876	0.12433607	-0.1638155	-2.0194209	2024-08-13@13:49	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.32020002	-3.3371223	-3.4466537	0.029739382	-3.446891	0.02980153	0.04465205	-3.2149431	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	-0.1587342	1.0467519	-1.5167897	0.1241166	1.5168579	0.12411254	-0.16384922	-2.0195806	2024-08-13@13:49	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.31762069	-3.3267551	-3.4553854	0.032844415	-3.4554159	0.032634282	0.048821368	-3.2259809	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	-0.15583047	1.0455084	-1.5173083	0.12421907	1.5172348	0.12421774	-0.16497734	-2.0206051	2024-08-13@13:49	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.31841658	-3.3298415	-3.4639146	0.034636484	-3.4641173	0.034622491	0.051529616	-3.2354369	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	-0.15437239	1.0455526	-1.5177427	0.12426479	1.5177777	0.12427309	-0.16572889	-2.021225	2024-08-13@13:50	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.31601613	-3.3324323	-3.4733654	0.03583179	-3.4724256	0.035757896	0.053312296	-3.2446354	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	-0.15253173	1.0456434	-1.5183791	0.12425921	1.5181612	0.12422703	-0.16625737	-2.0217376	2024-08-13@13:50	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.31593433	-3.3345564	-3.4837165	0.0386784	-3.4799434	0.038803821	0.057766918	-3.2549984	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	-0.15055183	1.0456904	-1.5191937	0.12452874	1.5184591	0.12458725	-0.16787392	-2.0226357	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.31360414	-3.337325	-3.4915103	0.039144195	-3.4917959	0.039206873	0.058367575	-3.2639593	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	-0.14890102	1.0457543	-1.5194842	0.12456546	1.5195676	0.12459982	-0.1680928	-2.0230757	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.31153927	-3.3384515	-3.5017955	0.041077546	-3.5012641	0.041107062	0.061465876	-3.2745272	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	-0.14695114	1.045655	-1.5202542	0.12485854	1.5201576	0.12486815	-0.16935366	-2.0239659	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.30935558	-3.3341815	-3.5122018	0.044287284	-3.5130071	0.04440195	0.06692175	-3.2872705	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	-0.14440866	1.0449283	-1.5210775	0.12553446	1.521277	0.12559004	-0.17173794	-2.025565	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.30714194	-3.3386039	-3.5214911	0.046641879	-3.5218132	0.046639886	0.070727416	-3.2987698	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	-0.14256801	1.0452341	-1.5216593	0.12607712	1.5217327	0.12610041	-0.17337996	-2.0267347	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.3036756	-3.335432	-3.5341166	0.049877005	-3.5338378	0.049890649	0.076628876	-3.3125718	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	-0.13994058	1.0446636	-1.5229104	0.12698601	1.5228521	0.12699904	-0.17622468	-2.0286351	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.30073261	-3.3316938	-3.5494169	0.055149043	-3.548841	0.055059799	0.086074449	-3.3310845	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	-0.13697196	1.0440525	-1.5247769	0.12868873	1.524646	0.12869169	-0.18084557	-2.0319751	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.29566916	-3.3307177	-3.5621926	0.05856444	-3.5606258	0.058287067	0.092046122	-3.3463429	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	-0.13418168	1.0437957	-1.5260654	0.13002018	1.5256714	0.12985099	-0.18399879	-2.034229	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.29072703	-3.3283824	-3.575137	0.062559563	-3.5748708	0.06246638	0.098985448	-3.3619245	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.13144781	1.0432962	-1.5273536	0.13154345	1.5272931	0.13150395	-0.18755096	-2.0365839	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.28621778	-3.3245177	-3.5939256	0.069497587	-3.5937665	0.06946733	0.11080447	-3.3839032	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.12821456	1.0426595	-1.5298975	0.13427149	1.529879	0.13423767	-0.19327516	-2.0408725	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	-0.2742818	-3.3122502	-3.6204466	0.080754334	-3.6215814	0.080800796	0.12647941	-3.4120649	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.12289284	1.0413614	-1.534117	0.13908074	1.5343665	0.1391011	-0.20111712	-2.046851	2024-08-13@13:55	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.091860848	-3.2019526	-3.8776469	0.18641299	-3.8771219	0.18664897	0.23814152	-3.609884	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.10348221	1.0519014	-1.5834456	0.18537174	1.5833065	0.18551641	-0.25840214	-2.0991546	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.090504414	-3.2062927	-3.8798012	0.18548597	-3.8797754	0.1856237	0.23723225	-3.6154499	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.10286405	1.0516024	-1.5824792	0.18459584	1.5824916	0.18462066	-0.25742056	-2.0984557	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.080731329	-3.2122107	-3.8794508	0.17864953	-3.8792964	0.17863606	0.22775647	-3.6183551	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.10105972	1.0511458	-1.58091	0.18351799	1.5808818	0.18344703	-0.25614036	-2.0966545	2024-08-13@13:57	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.080032012	-3.2180837	-3.884669	0.17826801	-3.8857352	0.17881867	0.22748125	-3.6241132	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.10061564	1.0510854	-1.580554	0.18297506	1.5808134	0.18313498	-0.2554549	-2.0960031	2024-08-13@13:57	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.07342129	-3.2233208	-3.8867251	0.17413306	-3.8860133	0.1740946	0.22124104	-3.628796	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.099308117	1.0506124	-1.5795541	0.1823108	1.5794084	0.18231261	-0.25466471	-2.0948524	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.070773482	-3.2274695	-3.8908966	0.17254553	-3.8899633	0.17247311	0.21861552	-3.6332139	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.098551815	1.0501896	-1.5789962	0.18173972	1.5788129	0.18169625	-0.25374756	-2.0937505	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
YY	9.5	3.3038	0.065446212	-3.2355872	-3.8925233	0.16884568	-3.8929068	0.16899852	0.21320942	-3.6370895	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.09741263	1.050209	-1.5779261	0.18098804	1.5779981	0.18100639	-0.25282448	-2.0924173	2024-08-13@13:59	1.9469	1	0.292	v2.7.1	
