GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	3.3038	0.40869278	-3.9824953	-4.6640454	0.70228284	-4.668686	0.70653272	0.86586362	-4.2850499	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.060106374	1.1041824	-1.6679287	0.13640711	1.6688365	-0.13704923	-0.20514385	-2.1803823	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43198212	-4.0367324	-4.7175248	0.71716444	-4.7134783	0.71206697	0.87380175	-4.3284227	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.064971795	1.1080589	-1.6730944	0.14265627	1.6722998	-0.14194273	-0.21201169	-2.1847651	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.39502712	-3.9609877	-4.6464525	0.69720364	-4.6515679	0.70096301	0.8662224	-4.2721667	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.05799212	1.1024057	-1.6662411	0.13430715	1.6672193	-0.13495157	-0.20346677	-2.1794147	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.42414583	-4.0177345	-4.7008838	0.7132129	-4.6986583	0.71040988	0.87231531	-4.3141391	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.063357338	1.1066382	-1.6716011	0.14079067	1.6711474	-0.14035468	-0.20993728	-2.1833607	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38870127	-3.9448663	-4.6327523	0.69501986	-4.6305203	0.69356328	0.86482281	-4.2583407	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.056506672	1.1013658	-1.6653072	0.13260966	1.6648715	-0.13239103	-0.20126367	-2.1781319	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4154612	-4.0001135	-4.6832711	0.70859875	-4.6838975	0.71023144	0.86868986	-4.2997855	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.061695792	1.1053964	-1.6699087	0.13875296	1.6700569	-0.13892773	-0.20756464	-2.1819104	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40721269	-3.9828208	-4.6648795	0.70193512	-4.6663962	0.70448776	0.87001851	-4.2865608	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.060053198	1.1042172	-1.6680647	0.13639931	1.6683827	-0.13671279	-0.20583525	-2.1808552	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.3810461	-3.9287622	-4.612557	0.68479378	-4.6125552	0.68562125	0.85895284	-4.2436426	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.055108632	1.1003987	-1.6630903	0.12996578	1.6631073	-0.13005586	-0.19861174	-2.1765666	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.39610911	-3.9623135	-4.6468002	0.6989534	-4.6463875	0.69451439	0.86949185	-4.2738917	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.058164017	1.1025943	-1.6663527	0.13452485	1.666207	-0.13405303	-0.20401465	-2.1799202	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.37312662	-3.9098507	-4.5950232	0.6786975	-4.5965622	0.68012331	0.85446357	-4.2294723	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.053387729	1.0989856	-1.6614239	0.12778437	1.6617042	-0.12801089	-0.19618525	-2.1751746	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.3909063	-3.9470366	-4.6293502	0.69151666	-4.6294825	0.69075824	0.86718223	-4.2596092	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.056803203	1.1017258	-1.6646447	0.13214122	1.6646615	-0.1320283	-0.20169192	-2.1785138	2024-08-13@13:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.36081149	-3.8883912	-4.5798524	0.6760641	-4.5823081	0.67974685	0.85392904	-4.2157162	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.051393691	1.0971787	-1.6601923	0.12610864	1.6607566	-0.12661009	-0.19419942	-2.1739511	2024-08-13@13:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38509456	-3.931369	-4.6106685	0.68448427	-4.6131378	0.6865835	0.86008915	-4.2446329	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.055453091	1.100783	-1.6627468	0.12990812	1.6632457	-0.13019989	-0.1988741	-2.1768498	2024-08-13@13:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.37611853	-3.9129266	-4.5923238	0.67364819	-4.597008	0.68116636	0.85248249	-4.2280179	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.053772516	1.0993991	-1.6608541	0.12719649	1.6618439	-0.12812055	-0.19588899	-2.1747852	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.34792581	-3.8750003	-4.5633478	0.66965734	-4.563142	0.66755296	0.84972479	-4.2016363	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.049778404	1.0965329	-1.6586995	0.12394654	1.6586407	-0.12378655	-0.19179391	-2.1725578	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.3611606	-3.8928046	-4.5779455	0.67129761	-4.5814992	0.67909554	0.8515931	-4.2153182	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.051604957	1.0978145	-1.6598121	0.1255594	1.6605496	-0.12649185	-0.1938913	-2.1737949	2024-08-13@13:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.34638054	-3.8596039	-4.545074	0.65916454	-4.5438655	0.66121555	0.84544746	-4.187685	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.048526776	1.0956636	-1.6568674	0.12140646	1.6566866	-0.12148454	-0.18936514	-2.1712366	2024-08-13@13:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.32996626	-3.8411597	-4.5258437	0.64981973	-4.5256604	0.64986323	0.84073461	-4.1738185	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.04644107	1.0942825	-1.6548575	0.11882349	1.6548142	-0.11877611	-0.18695647	-2.1699206	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35198327	-3.8752749	-4.5651528	0.67066449	-4.5613901	0.66826001	0.85131466	-4.2026163	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.049904164	1.0965873	-1.6590637	0.12419047	1.6583517	-0.12367039	-0.19208468	-2.1728468	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31950259	-3.8214412	-4.5075028	0.64167187	-4.5090738	0.64158356	0.83789463	-4.1611068	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.044681425	1.0927599	-1.6530232	0.11645417	1.6533074	-0.11653219	-0.18483118	-2.1689431	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33915445	-3.8572116	-4.5451025	0.66047696	-4.5454283	0.66128639	0.84681393	-4.1883715	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.048028369	1.0952805	-1.6568915	0.12144234	1.6569445	-0.12158923	-0.18962218	-2.1714343	2024-08-13@13:59	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31037891	-3.8062308	-4.4923761	0.63549596	-4.4948936	0.63853735	0.83447538	-4.1465317	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.043108865	1.0918798	-1.6517982	0.11439839	1.6522659	-0.11477588	-0.1823865	-2.1674478	2024-08-13@13:59	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.32930897	-3.8402801	-4.5259818	0.64969423	-4.5272953	0.65005553	0.84172595	-4.1738413	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.046406478	1.0941788	-1.6548614	0.11880411	1.655152	-0.1189587	-0.18702463	-2.1699488	2024-08-13@14:00	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.29572157	-3.7877369	-4.476158	0.62685071	-4.4774483	0.63013788	0.82343793	-4.1313778	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.041126044	1.0904901	-1.650326	0.11223374	1.6506035	-0.11255422	-0.1791946	-2.1656978	2024-08-13@14:00	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31947969	-3.8243944	-4.5095084	0.64254655	-4.5086038	0.64429077	0.83683927	-4.1601754	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.044785141	1.0931676	-1.6534125	0.11665475	1.6532685	-0.11668833	-0.18451933	-2.168679	2024-08-13@14:01	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.28496267	-3.7692373	-4.4619016	0.62319565	-4.4594026	0.61913577	0.81702256	-4.1168366	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.039331444	1.0891467	-1.6493238	0.11049805	1.6488035	-0.10992821	-0.17643647	-2.1642023	2024-08-13@14:01	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31109601	-3.8057215	-4.4951078	0.63891135	-4.491513	0.63324908	0.83439788	-4.1466104	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.043172482	1.0918118	-1.6522971	0.11490934	1.6516111	-0.11425995	-0.18246637	-2.1674699	2024-08-13@14:01	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27435199	-3.7528089	-4.4437323	0.6092035	-4.4429743	0.61205677	0.8136992	-4.1031317	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.037665176	1.0880952	-1.6474245	0.1075959	1.6473189	-0.10780536	-0.17419298	-2.1629295	2024-08-13@14:02	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.29847175	-3.7876936	-4.4784062	0.63349598	-4.4761088	0.62771334	0.82496254	-4.1316788	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.041247575	1.0904602	-1.6508127	0.11293561	1.6503422	-0.11234394	-0.17939185	-2.1657889	2024-08-13@14:02	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.2619784	-3.7344586	-4.4245326	0.59938961	-4.4271071	0.60249814	0.8091505	-4.0908417	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.03583165	1.0867521	-1.6454366	0.10504353	1.6459477	-0.10555677	-0.17196447	-2.1620574	2024-08-13@14:03	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.28947543	-3.7725364	-4.4592525	0.62017454	-4.4608902	0.62185158	0.81950071	-4.1175441	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.039783378	1.0896358	-1.6487839	0.11002671	1.6490936	-0.110312	-0.17681664	-2.1644132	2024-08-13@14:03	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25368101	-3.721228	-4.408648	0.59010429	-4.4091303	0.59317444	0.8037044	-4.0766756	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.0345372	1.0861485	-1.6440658	0.10279319	1.6441546	-0.10310886	-0.16944396	-2.1606571	2024-08-13@14:04	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27459167	-3.7532801	-4.4416995	0.60948893	-4.4447697	0.61338461	0.81380542	-4.1039404	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.037779343	1.0881554	-1.647065	0.10755913	1.6476699	-0.10802568	-0.17433072	-2.1631601	2024-08-13@14:04	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.2418907	-3.7034097	-4.3951692	0.58592552	-4.3945418	0.58474328	0.79156337	-4.0618153	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.032763339	1.0848818	-1.6431468	0.10119368	1.6430367	-0.10100196	-0.16618342	-2.1589965	2024-08-13@14:04	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.26202213	-3.7353836	-4.4279813	0.60251898	-4.4282051	0.60363607	0.80953825	-4.0911805	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.035926115	1.0868998	-1.6460867	0.1055923	1.6461584	-0.10570516	-0.17206447	-2.1621433	2024-08-13@14:05	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23105518	-3.6866708	-4.3777967	0.57515434	-4.377377	0.57419537	0.78632603	-4.0481706	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.031086461	1.0837699	-1.6414737	0.09861021	1.6413889	-0.098548497	-0.16370234	-2.1577367	2024-08-13@14:05	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25413901	-3.7201743	-4.4110179	0.59488439	-4.4112396	0.59382897	0.79996243	-4.0761289	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.034483746	1.0859683	-1.6445279	0.10342555	1.6445498	-0.10338108	-0.16905855	-2.1604475	2024-08-13@14:06	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21475899	-3.6681064	-4.3590908	0.56183115	-4.3611618	0.56312688	0.78111268	-4.0350974	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.029103429	1.0824076	-1.6395412	0.095795232	1.6399363	-0.096136377	-0.16129358	-2.1566322	2024-08-13@14:06	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.24171645	-3.7016665	-4.3920324	0.58122383	-4.3948705	0.58762157	0.79232346	-4.0617606	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.0325549	1.0846388	-1.6425374	0.10051027	1.6431184	-0.10124106	-0.16617557	-2.1589856	2024-08-13@14:07	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.20239312	-3.6507828	-4.3444472	0.55282052	-4.3429077	0.55014661	0.77542845	-4.0212989	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.027279756	1.0812257	-1.6383851	0.09364214	1.6380681	-0.093317866	-0.15868217	-2.1553458	2024-08-13@14:07	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.22942005	-3.6858472	-4.3762034	0.57282677	-4.3776884	0.57496843	0.78656156	-4.0480641	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.030905666	1.0836798	-1.641178	0.098329148	1.6414438	-0.098552833	-0.16362622	-2.1577089	2024-08-13@14:08	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.18997055	-3.6360537	-4.3280532	0.54442554	-4.3279354	0.54244126	0.76030339	-4.0058445	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.025750283	1.0803834	-1.6369204	0.091440106	1.6368883	-0.091353894	-0.15512468	-2.1534879	2024-08-13@14:08	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21708452	-3.6700453	-4.361897	0.56658472	-4.3593187	0.56067251	0.77863003	-4.0341918	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.029263603	1.0826819	-1.6400884	0.096438998	1.6396094	-0.095808012	-0.16098862	-2.1563701	2024-08-13@14:08	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.1749872	-3.6188756	-4.3131241	0.53502518	-4.3108736	0.53166563	0.75253892	-3.992285	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	-0.023784531	1.0792307	-1.6357498	0.089352734	1.6352938	-0.088898215	-0.15245851	-2.1522399	2024-08-13@14:09	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.20461681	-3.6525973	-4.345319	0.55519563	-4.3437834	0.55507689	0.76700205	-4.0193741	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.02747949	1.081469	-1.6385777	0.093969544	1.6382966	-0.093868219	-0.15772668	-2.1547282	2024-08-13@14:09	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.15749836	-3.6024695	-4.2950266	0.52085188	-4.2953097	0.52065978	0.74526812	-3.9790005	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.021981511	1.0781612	-1.6338998	0.086554621	1.6339772	-0.086569801	-0.14988536	-2.151072	2024-08-13@14:10	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4585539	-4.1075882	-4.7865284	0.72632157	-4.786317	0.72816904	0.8714851	-4.382965	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.07128074	1.1129979	-1.6794379	0.15011053	1.6794253	-0.15028601	-0.2195002	-2.1895139	2024-08-13@14:10	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.45070442	-4.0892639	-4.7711393	0.72725911	-4.7698398	0.72586824	0.87480855	-4.3705573	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.069639613	1.1116484	-1.6782043	0.14867958	1.6779716	-0.14851541	-0.21813345	-2.1886688	2024-08-13@14:11	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.44259962	-4.0708822	-4.7554314	0.72749315	-4.7530757	0.72429822	0.87825785	-4.3579442	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.067913644	1.1103119	-1.6769847	0.14715586	1.676472	-0.14666439	-0.21666983	-2.1877989	2024-08-13@14:11	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43618226	-4.0505902	-4.7362997	0.7233062	-4.7318006	0.71566614	0.87792085	-4.3424275	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.06631067	1.1087587	-1.6749531	0.14495998	1.6740641	-0.14408931	-0.21447371	-2.1860743	2024-08-13@14:11	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43198212	-4.0367324	-4.7175248	0.71716444	-4.7134783	0.71206697	0.87380175	-4.3284227	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.064971795	1.1080589	-1.6730944	0.14265627	1.6722998	-0.14194273	-0.21201169	-2.1847651	2024-08-13@14:12	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.42414583	-4.0177345	-4.7008838	0.7132129	-4.6986583	0.71040988	0.87231531	-4.3141391	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.063357338	1.1066382	-1.6716011	0.14079067	1.6711474	-0.14035468	-0.20993728	-2.1833607	2024-08-13@14:12	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.41543659	-4.0000798	-4.6834143	0.70847629	-4.6839944	0.71002736	0.86860701	-4.2998167	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.061690438	1.1053842	-1.6699393	0.13876201	1.6700801	-0.1389367	-0.20756288	-2.1819169	2024-08-13@14:13	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40763504	-3.9817559	-4.6641282	0.70159068	-4.6692124	0.70829711	0.86586609	-4.2850919	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.060008474	1.1040691	-1.6679119	0.13630723	1.6689507	-0.1372469	-0.20522387	-2.1803986	2024-08-13@14:13	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.39860517	-3.9647891	-4.6472378	0.69691507	-4.64685	0.69709091	0.86722317	-4.2722516	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.058458522	1.1029556	-1.6664066	0.13431317	1.6663079	-0.13428848	-0.20351994	-2.1794392	2024-08-13@14:13	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38677685	-3.9444845	-4.6302505	0.69263733	-4.630891	0.69218895	0.8648937	-4.2587504	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.056462816	1.1013363	-1.6648277	0.13235135	1.6649655	-0.1323102	-0.20138113	-2.1782547	2024-08-13@14:14	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.37450146	-3.926511	-4.6114471	0.68536537	-4.6142459	0.68786525	0.86087582	-4.2443209	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.054639235	1.1000444	-1.6628959	0.12988011	1.6634451	-0.13038223	-0.1989211	-2.1767775	2024-08-13@14:14	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.371718	-3.9111055	-4.591844	0.67427598	-4.5966851	0.68099483	0.8556124	-4.2292787	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.053358134	1.0991743	-1.6608145	0.12719437	1.6617454	-0.12812213	-0.19625491	-2.1751388	2024-08-13@14:15	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35777712	-3.8901502	-4.5767247	0.67136337	-4.579565	0.67522275	0.85069077	-4.2150327	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.051218529	1.0974307	-1.659594	0.12544751	1.6601742	-0.12601952	-0.19373854	-2.1737209	2024-08-13@14:15	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.34989799	-3.8758468	-4.5643505	0.67020017	-4.5612675	0.66557029	0.84956716	-4.2021662	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.049844449	1.096645	-1.6589353	0.12411787	1.6582874	-0.1234801	-0.19183049	-2.1727013	2024-08-13@14:15	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33542564	-3.8563638	-4.5446119	0.65900174	-4.5439175	0.65741155	0.84636086	-4.1882496	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.047833565	1.0951502	-1.6567866	0.12136167	1.6566561	-0.12114921	-0.1895501	-2.1713993	2024-08-13@14:16	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33162511	-3.8393879	-4.5267235	0.65176991	-4.5282952	0.65336545	0.84046459	-4.1741717	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.046371866	1.0940287	-1.6550293	0.11903366	1.6553397	-0.11930621	-0.18687	-2.1699985	2024-08-13@14:16	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.32108659	-3.8231597	-4.5103579	0.64596099	-4.5133054	0.64969039	0.83478332	-4.1594192	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.044844145	1.0930253	-1.653578	0.11702329	1.6541869	-0.1175402	-0.18429555	-2.1684362	2024-08-13@14:17	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31108414	-3.8046978	-4.493015	0.63670556	-4.4939674	0.63853713	0.83043786	-4.1458442	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.043085305	1.0916615	-1.6519032	0.11460988	1.6521017	-0.11485078	-0.18197634	-2.1672055	2024-08-13@14:17	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.29739589	-3.7870219	-4.4768181	0.63083773	-4.4763247	0.62821063	0.82558634	-4.1316529	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.041147131	1.0904272	-1.6505052	0.11248961	1.6503951	-0.11224632	-0.1793244	-2.1658021	2024-08-13@14:18	1.9469	1	0.292	v2.7.1	
