GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11	3.3038	0.28947543	-3.7725364	-4.4592525	0.62017454	-4.4608902	0.62185158	0.81950071	-4.1175441	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.039783378	1.0896358	-1.6487839	0.11002671	1.6490936	-0.110312	-0.17681664	-2.1644132	2024-08-13@14:03	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25368101	-3.721228	-4.408648	0.59010429	-4.4091303	0.59317444	0.8037044	-4.0766756	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.0345372	1.0861485	-1.6440658	0.10279319	1.6441546	-0.10310886	-0.16944396	-2.1606571	2024-08-13@14:04	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27459167	-3.7532801	-4.4416995	0.60948893	-4.4447697	0.61338461	0.81380542	-4.1039404	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.037779343	1.0881554	-1.647065	0.10755913	1.6476699	-0.10802568	-0.17433072	-2.1631601	2024-08-13@14:04	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.2418907	-3.7034097	-4.3951692	0.58592552	-4.3945418	0.58474328	0.79156337	-4.0618153	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.032763339	1.0848818	-1.6431468	0.10119368	1.6430367	-0.10100196	-0.16618342	-2.1589965	2024-08-13@14:04	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.26202213	-3.7353836	-4.4279813	0.60251898	-4.4282051	0.60363607	0.80953825	-4.0911805	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.035926115	1.0868998	-1.6460867	0.1055923	1.6461584	-0.10570516	-0.17206447	-2.1621433	2024-08-13@14:05	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23105518	-3.6866708	-4.3777967	0.57515434	-4.377377	0.57419537	0.78632603	-4.0481706	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.031086461	1.0837699	-1.6414737	0.09861021	1.6413889	-0.098548497	-0.16370234	-2.1577367	2024-08-13@14:05	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25413901	-3.7201743	-4.4110179	0.59488439	-4.4112396	0.59382897	0.79996243	-4.0761289	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.034483746	1.0859683	-1.6445279	0.10342555	1.6445498	-0.10338108	-0.16905855	-2.1604475	2024-08-13@14:06	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21475899	-3.6681064	-4.3590908	0.56183115	-4.3611618	0.56312688	0.78111268	-4.0350974	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.029103429	1.0824076	-1.6395412	0.095795232	1.6399363	-0.096136377	-0.16129358	-2.1566322	2024-08-13@14:06	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.24171645	-3.7016665	-4.3920324	0.58122383	-4.3948705	0.58762157	0.79232346	-4.0617606	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.0325549	1.0846388	-1.6425374	0.10051027	1.6431184	-0.10124106	-0.16617557	-2.1589856	2024-08-13@14:07	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.20239312	-3.6507828	-4.3444472	0.55282052	-4.3429077	0.55014661	0.77542845	-4.0212989	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.027279756	1.0812257	-1.6383851	0.09364214	1.6380681	-0.093317866	-0.15868217	-2.1553458	2024-08-13@14:07	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.22942005	-3.6858472	-4.3762034	0.57282677	-4.3776884	0.57496843	0.78656156	-4.0480641	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.030905666	1.0836798	-1.641178	0.098329148	1.6414438	-0.098552833	-0.16362622	-2.1577089	2024-08-13@14:08	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.18997055	-3.6360537	-4.3280532	0.54442554	-4.3279354	0.54244126	0.76030339	-4.0058445	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.025750283	1.0803834	-1.6369204	0.091440106	1.6368883	-0.091353894	-0.15512468	-2.1534879	2024-08-13@14:08	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21708452	-3.6700453	-4.361897	0.56658472	-4.3593187	0.56067251	0.77863003	-4.0341918	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.029263603	1.0826819	-1.6400884	0.096438998	1.6396094	-0.095808012	-0.16098862	-2.1563701	2024-08-13@14:08	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.1749872	-3.6188756	-4.3131241	0.53502518	-4.3108736	0.53166563	0.75253892	-3.992285	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	-0.023784531	1.0792307	-1.6357498	0.089352734	1.6352938	-0.088898215	-0.15245851	-2.1522399	2024-08-13@14:09	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.20461681	-3.6525973	-4.345319	0.55519563	-4.3437834	0.55507689	0.76700205	-4.0193741	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.02747949	1.081469	-1.6385777	0.093969544	1.6382966	-0.093868219	-0.15772668	-2.1547282	2024-08-13@14:09	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.15749836	-3.6024695	-4.2950266	0.52085188	-4.2953097	0.52065978	0.74526812	-3.9790005	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.021981511	1.0781612	-1.6338998	0.086554621	1.6339772	-0.086569801	-0.14988536	-2.151072	2024-08-13@14:10	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4585539	-4.1075882	-4.7865284	0.72632157	-4.786317	0.72816904	0.8714851	-4.382965	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.07128074	1.1129979	-1.6794379	0.15011053	1.6794253	-0.15028601	-0.2195002	-2.1895139	2024-08-13@14:10	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.45070442	-4.0892639	-4.7711393	0.72725911	-4.7698398	0.72586824	0.87480855	-4.3705573	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.069639613	1.1116484	-1.6782043	0.14867958	1.6779716	-0.14851541	-0.21813345	-2.1886688	2024-08-13@14:11	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.44259962	-4.0708822	-4.7554314	0.72749315	-4.7530757	0.72429822	0.87825785	-4.3579442	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.067913644	1.1103119	-1.6769847	0.14715586	1.676472	-0.14666439	-0.21666983	-2.1877989	2024-08-13@14:11	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43618226	-4.0505902	-4.7362997	0.7233062	-4.7318006	0.71566614	0.87792085	-4.3424275	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.06631067	1.1087587	-1.6749531	0.14495998	1.6740641	-0.14408931	-0.21447371	-2.1860743	2024-08-13@14:11	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.43198212	-4.0367324	-4.7175248	0.71716444	-4.7134783	0.71206697	0.87380175	-4.3284227	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.064971795	1.1080589	-1.6730944	0.14265627	1.6722998	-0.14194273	-0.21201169	-2.1847651	2024-08-13@14:12	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.42414583	-4.0177345	-4.7008838	0.7132129	-4.6986583	0.71040988	0.87231531	-4.3141391	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.063357338	1.1066382	-1.6716011	0.14079067	1.6711474	-0.14035468	-0.20993728	-2.1833607	2024-08-13@14:12	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.41543659	-4.0000798	-4.6834143	0.70847629	-4.6839944	0.71002736	0.86860701	-4.2998167	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.061690438	1.1053842	-1.6699393	0.13876201	1.6700801	-0.1389367	-0.20756288	-2.1819169	2024-08-13@14:13	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.40763504	-3.9817559	-4.6641282	0.70159068	-4.6692124	0.70829711	0.86586609	-4.2850919	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.060008474	1.1040691	-1.6679119	0.13630723	1.6689507	-0.1372469	-0.20522387	-2.1803986	2024-08-13@14:13	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.39860517	-3.9647891	-4.6472378	0.69691507	-4.64685	0.69709091	0.86722317	-4.2722516	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.058458522	1.1029556	-1.6664066	0.13431317	1.6663079	-0.13428848	-0.20351994	-2.1794392	2024-08-13@14:13	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.38677685	-3.9444845	-4.6302505	0.69263733	-4.630891	0.69218895	0.8648937	-4.2587504	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.056462816	1.1013363	-1.6648277	0.13235135	1.6649655	-0.1323102	-0.20138113	-2.1782547	2024-08-13@14:14	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.37450146	-3.926511	-4.6114471	0.68536537	-4.6142459	0.68786525	0.86087582	-4.2443209	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.054639235	1.1000444	-1.6628959	0.12988011	1.6634451	-0.13038223	-0.1989211	-2.1767775	2024-08-13@14:14	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.371718	-3.9111055	-4.591844	0.67427598	-4.5966851	0.68099483	0.8556124	-4.2292787	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.053358134	1.0991743	-1.6608145	0.12719437	1.6617454	-0.12812213	-0.19625491	-2.1751388	2024-08-13@14:15	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.35777712	-3.8901502	-4.5767247	0.67136337	-4.579565	0.67522275	0.85069077	-4.2150327	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.051218529	1.0974307	-1.659594	0.12544751	1.6601742	-0.12601952	-0.19373854	-2.1737209	2024-08-13@14:15	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.34989799	-3.8758468	-4.5643505	0.67020017	-4.5612675	0.66557029	0.84956716	-4.2021662	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.049844449	1.096645	-1.6589353	0.12411787	1.6582874	-0.1234801	-0.19183049	-2.1727013	2024-08-13@14:15	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33542564	-3.8563638	-4.5446119	0.65900174	-4.5439175	0.65741155	0.84636086	-4.1882496	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.047833565	1.0951502	-1.6567866	0.12136167	1.6566561	-0.12114921	-0.1895501	-2.1713993	2024-08-13@14:16	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.33162511	-3.8393879	-4.5267235	0.65176991	-4.5282952	0.65336545	0.84046459	-4.1741717	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.046371866	1.0940287	-1.6550293	0.11903366	1.6553397	-0.11930621	-0.18687	-2.1699985	2024-08-13@14:16	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.32108659	-3.8231597	-4.5103579	0.64596099	-4.5133054	0.64969039	0.83478332	-4.1594192	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.044844145	1.0930253	-1.653578	0.11702329	1.6541869	-0.1175402	-0.18429555	-2.1684362	2024-08-13@14:17	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.31108414	-3.8046978	-4.493015	0.63670556	-4.4939674	0.63853713	0.83043786	-4.1458442	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.043085305	1.0916615	-1.6519032	0.11460988	1.6521017	-0.11485078	-0.18197634	-2.1672055	2024-08-13@14:17	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.29739589	-3.7870219	-4.4768181	0.63083773	-4.4763247	0.62821063	0.82558634	-4.1316529	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.041147131	1.0904272	-1.6505052	0.11248961	1.6503951	-0.11224632	-0.1793244	-2.1658021	2024-08-13@14:18	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.28777636	-3.7707654	-4.4612957	0.62235327	-4.4604379	0.62042336	0.8185726	-4.1171343	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.039576479	1.0893683	-1.6491876	0.11035596	1.6489942	-0.11006812	-0.17659474	-2.1642851	2024-08-13@14:18	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.27734375	-3.7556563	-4.4433491	0.61223404	-4.4442161	0.61280318	0.81386284	-4.1039425	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.038139121	1.0885025	-1.6473858	0.10791141	1.6475679	-0.10801713	-0.17438567	-2.1631538	2024-08-13@14:18	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.26557216	-3.7371871	-4.4257707	0.60151399	-4.4253135	0.60040891	0.80707687	-4.0901795	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.036205631	1.0871521	-1.6456747	0.10533413	1.6455814	-0.10521757	-0.17170757	-2.1618505	2024-08-13@14:19	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.25222044	-3.7196527	-4.4109207	0.59559378	-4.4079378	0.59032823	0.79954764	-4.0755294	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.034323392	1.0859422	-1.6445358	0.10336706	1.6439086	-0.10266817	-0.16881769	-2.1603059	2024-08-13@14:19	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23989413	-3.7022853	-4.3934013	0.58428007	-4.3945362	0.58544682	0.79203691	-4.0615847	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.032571819	1.0847225	-1.6428047	0.10085735	1.6430349	-0.1010544	-0.16613179	-2.1589308	2024-08-13@14:20	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.23022654	-3.6858015	-4.3776032	0.57652686	-4.3777531	0.57485538	0.78302631	-4.0474556	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.030968531	1.0836472	-1.641466	0.098783286	1.6414621	-0.098649998	-0.16329727	-2.1575048	2024-08-13@14:20	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.21646609	-3.6686548	-4.3602792	0.56312469	-4.3604065	0.56439169	0.77808977	-4.0341652	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.029202547	1.0824859	-1.6397699	0.096051608	1.6398115	-0.096145634	-0.16090165	-2.156357	2024-08-13@14:21	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.20351341	-3.6531448	-4.3434233	0.55266048	-4.3429455	0.55179525	0.77053476	-4.0206863	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.027412535	1.0815555	-1.6382082	0.093602968	1.6380873	-0.093459856	-0.15820422	-2.1551356	2024-08-13@14:21	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.19114138	-3.6353561	-4.3262869	0.54051286	-4.3272324	0.54319452	0.7613239	-4.006398	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.025714145	1.0803071	-1.6365763	0.091077308	1.6367679	-0.091314845	-0.15529448	-2.1536612	2024-08-13@14:21	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.1754118	-3.6189271	-4.310703	0.53048937	-4.3112229	0.53218231	0.75474199	-3.9928913	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	-0.023909465	1.0792323	-1.635255	0.088815468	1.6353437	-0.08892897	-0.15277427	-2.1524283	2024-08-13@14:22	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.15444946	-3.6017434	-4.2952767	0.51928733	-4.2941457	0.51972944	0.74602228	-3.9793626	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.02183327	1.0780574	-1.6339448	0.086453118	1.6337358	-0.08640171	-0.1500315	-2.1511838	2024-08-13@14:22	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4585539	-4.1075882	-4.7865284	0.72632157	-4.786317	0.72816904	0.8714851	-4.382965	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.07128074	1.1129979	-1.6794379	0.15011053	1.6794253	-0.15028601	-0.2195002	-2.1895139	2024-08-13@14:23	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.4585539	-4.1075882	-4.7865284	0.72632157	-4.786317	0.72816904	0.8714851	-4.382965	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.07128074	1.1129979	-1.6794379	0.15011053	1.6794253	-0.15028601	-0.2195002	-2.1895139	2024-08-13@14:23	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.46776088	-4.1262818	-4.8025098	0.73236944	-4.8024047	0.73167261	0.87196656	-4.3965289	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.072955744	1.1143794	-1.680844	0.15213824	1.6808111	-0.15198936	-0.22124864	-2.1906796	2024-08-13@14:23	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47192915	-4.1454835	-4.8197542	0.73326033	-4.8193986	0.73390603	0.8721425	-4.4103423	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.074488676	1.1158069	-1.6824133	0.15383357	1.6823618	-0.15388878	-0.22318053	-2.1919208	2024-08-13@14:24	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47579268	-4.1641896	-4.8380105	0.73385497	-4.8390412	0.73417356	0.87188155	-4.4254364	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.075993336	1.1171495	-1.6841589	0.15566362	1.6843463	-0.15574211	-0.22532935	-2.1935139	2024-08-13@14:24	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.47854495	-4.1793765	-4.8552386	0.73559031	-4.8573974	0.73715748	0.87173586	-4.4395153	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.077192262	1.1180061	-1.6857094	0.15744443	1.6861243	-0.15765906	-0.22725126	-2.1948076	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.48359819	-4.1978685	-4.8723914	0.7368933	-4.8741887	0.74057608	0.86770656	-4.4521113	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.078691202	1.1193639	-1.6872704	0.15912259	1.6876498	-0.15955552	-0.22842217	-2.1956446	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49120494	-4.2190938	-4.8901644	0.7379748	-4.8898199	0.73908586	0.86334913	-4.4633464	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.08048564	1.1210752	-1.688933	0.16086282	1.6889057	-0.16102203	-0.22957604	-2.1961425	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49610498	-4.237866	-4.9090785	0.73818061	-4.9094393	0.74053569	0.86161628	-4.4776256	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.081983521	1.122455	-1.6908233	0.16264639	1.6909071	-0.16287833	-0.23134197	-2.1975043	2024-08-13@14:26	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49504062	-4.2524265	-4.9244212	0.73661169	-4.9253061	0.73936321	0.86243229	-4.4933672	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.082956053	1.1231534	-1.6919457	0.16399261	1.6921875	-0.16435889	-0.23360921	-2.1992498	2024-08-13@14:26	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.49745166	-4.2706887	-4.9398798	0.73760933	-4.9380531	0.73380712	0.85905867	-4.507132	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.084264302	1.1244954	-1.6932488	0.16564776	1.6928388	-0.16502236	-0.23497017	-2.2004271	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50362737	-4.2894341	-4.9570775	0.73619716	-4.955347	0.73378981	0.85572291	-4.5203544	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.085873255	1.1258809	-1.6947637	0.16704247	1.6944035	-0.16668853	-0.23642773	-2.2014669	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50865895	-4.3105712	-4.9752379	0.73623545	-4.9765615	0.73726403	0.85037976	-4.5327028	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.087452366	1.1275094	-1.6964531	0.16869254	1.6966985	-0.16891551	-0.23750986	-2.2022092	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51069636	-4.3288792	-4.9881262	0.7303402	-4.9932827	0.73536437	0.84516934	-4.545565	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.088787788	1.1288034	-1.6971069	0.16957098	1.6981233	-0.17034369	-0.23876346	-2.2031162	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51075855	-4.3436721	-5.0058382	0.72878612	-5.0058008	0.72980162	0.84337688	-4.5597081	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.089856022	1.1296278	-1.6987355	0.17095705	1.698764	-0.17106709	-0.24036077	-2.2044228	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51285958	-4.3645538	-5.0228877	0.72766262	-5.0217044	0.72820837	0.83802683	-4.5725325	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.091225608	1.1312637	-1.7002307	0.17243418	1.700046	-0.17242965	-0.2414465	-2.2052899	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51927437	-4.386558	-5.0397508	0.72615962	-5.0409665	0.72559753	0.83095649	-4.5837394	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.093039368	1.1330681	-1.7016723	0.17389739	1.701891	-0.17392567	-0.2422813	-2.2057399	2024-08-13@14:29	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51512104	-4.4001058	-5.0567744	0.72334057	-5.0570374	0.72398	0.82708623	-4.5981556	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.093759848	1.1336565	-1.703145	0.17522064	1.703213	-0.17534834	-0.24374557	-2.2070529	2024-08-13@14:29	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51753194	-4.4207108	-5.0740313	0.72139072	-5.0697441	0.7178575	0.82171537	-4.6109178	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.095189441	1.1352392	-1.7046536	0.17658012	1.7038138	-0.17601136	-0.24474782	-2.2078979	2024-08-13@14:30	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.5183513	-4.4407942	-5.0883316	0.71637705	-5.0851545	0.71485175	0.81670902	-4.6236096	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.096487207	1.1367689	-1.7056207	0.17753351	1.7050211	-0.17720313	-0.24586119	-2.2087695	2024-08-13@14:30	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.52040535	-4.4602784	-5.0999163	0.70970054	-5.1034578	0.71556591	0.81129133	-4.636393	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.097881735	1.138188	-1.7060582	0.1781463	1.7068136	-0.17901904	-0.24695235	-2.2096535	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.5155182	-4.4737552	-5.1190158	0.7069712	-5.1184721	0.70732763	0.80345718	-4.6483016	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.098548894	1.1387709	-1.7078682	0.17961669	1.7077462	-0.17961672	-0.2477178	-2.210244	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51767896	-4.4940493	-5.1356984	0.70391519	-5.1327788	0.70192305	0.797308	-4.6613391	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.099814732	1.1403018	-1.7092524	0.18081193	1.7086695	-0.18047525	-0.24866103	-2.2111484	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51773075	-4.5127094	-5.1519759	0.69875035	-5.1481931	0.69838163	0.79060842	-4.673101	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.10105163	1.1416443	-1.7105052	0.18182897	1.7098452	-0.18155196	-0.24947472	-2.2117308	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51633603	-4.5299973	-5.1680735	0.69457598	-5.1661066	0.69327729	0.7818733	-4.6842405	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.10209797	1.1427556	-1.711671	0.18280894	1.7114238	-0.18282644	-0.25000195	-2.2121158	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50841501	-4.5453045	-5.182363	0.68733646	-5.1842197	0.6894438	0.77252868	-4.6940295	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10258509	1.1434767	-1.7127051	0.18372014	1.7129925	-0.18385801	-0.2502776	-2.2121395	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.51186613	-4.5685908	-5.1940909	0.68092604	-5.1978472	0.68397393	0.76617788	-4.7079288	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10415636	1.1454641	-1.7131009	0.18424354	1.7138144	-0.18476026	-0.25126757	-2.21325	2024-08-13@14:33	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50581649	-4.5787379	-5.212215	0.6767236	-5.2109004	0.67687114	0.76153182	-4.7227499	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.10454995	1.1456076	-1.7147182	0.18538747	1.7145109	-0.18534579	-0.25258185	-2.2146486	2024-08-13@14:33	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50250624	-4.597868	-5.223619	0.66875568	-5.2271604	0.67124564	0.75319829	-4.7350381	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.10549175	1.1469027	-1.7150695	0.18585851	1.7157292	-0.18626972	-0.25316361	-2.2152873	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.50189931	-4.6191647	-5.2378351	0.66310549	-5.2404211	0.66260591	0.74545847	-4.746555	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.10664984	1.1485667	-1.71599	0.18667218	1.716393	-0.18670202	-0.253811	-2.2158139	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
