GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11.5	3.3038	0.023440138	-2.2591279	-3.0689043	0.23093725	-3.0687643	0.22929996	0.26819908	-2.6091698	a248bdd	2x2_2C_8b_C2v_L	8.93	validity_data_2022.py	0.14199473	0.96707422	-1.5920731	-0.26011747	1.5919669	0.25973176	-0.34890102	-2.1248595	2024-08-13@14:25	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.023796609	-2.252719	-3.0661608	0.23084177	-3.0656156	0.23228762	0.26896813	-2.6034154	a248bdd	2x2_2C_8b_C2v_L	8.92	validity_data_2022.py	0.14207335	0.96649783	-1.5923985	-0.26051235	1.5922762	0.2613229	-0.35025008	-2.1250102	2024-08-13@14:26	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.02422106	-2.2495711	-3.0627036	0.23376991	-3.06011	0.232057	0.26995301	-2.595891	a248bdd	2x2_2C_8b_C2v_L	8.91	validity_data_2022.py	0.14238491	0.96661187	-1.5929434	-0.261723	1.5921526	0.26136119	-0.35086683	-2.1246769	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.024657698	-2.2442845	-3.059256	0.23333157	-3.055185	0.23514311	0.27144068	-2.5895135	a248bdd	2x2_2C_8b_C2v_L	8.9	validity_data_2022.py	0.14258993	0.96625841	-1.5930876	-0.2622068	1.592076	0.26273587	-0.3524097	-2.1246674	2024-08-13@14:27	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.025014176	-2.2393498	-3.0500129	0.23455744	-3.0527464	0.23550784	0.27237163	-2.5836603	a248bdd	2x2_2C_8b_C2v_L	8.89	validity_data_2022.py	0.14280298	0.96604806	-1.5919373	-0.26284751	1.5927274	0.26304024	-0.35332722	-2.1249321	2024-08-13@14:28	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.025436973	-2.2324553	-3.0466655	0.23581418	-3.0469775	0.23681242	0.27334713	-2.5770705	a248bdd	2x2_2C_8b_C2v_L	8.88	validity_data_2022.py	0.14301011	0.96547691	-1.5922439	-0.26367687	1.5924515	0.26385311	-0.35444733	-2.1248521	2024-08-13@14:29	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.025744502	-2.2312571	-3.0427633	0.23766494	-3.0440612	0.2377994	0.27465959	-2.5709473	a248bdd	2x2_2C_8b_C2v_L	8.87	validity_data_2022.py	0.14324864	0.96579134	-1.5925527	-0.26436026	1.5929135	0.26443586	-0.35542098	-2.1250217	2024-08-13@14:30	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.026169413	-2.2234054	-3.039273	0.23901263	-3.0387237	0.23915966	0.27609195	-2.5646618	a248bdd	2x2_2C_8b_C2v_L	8.86	validity_data_2022.py	0.143474	0.96506019	-1.5930388	-0.26508364	1.5927542	0.26537709	-0.35664628	-2.1252491	2024-08-13@14:30	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.026540866	-2.2185299	-3.0359444	0.2401924	-3.0321095	0.24029175	0.27703788	-2.5582289	a248bdd	2x2_2C_8b_C2v_L	8.85	validity_data_2022.py	0.14366116	0.96479071	-1.5932836	-0.26568693	1.5922759	0.26606409	-0.35764256	-2.1250951	2024-08-13@14:31	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.026783614	-2.2162311	-3.0294085	0.24131403	-3.0264861	0.24062632	0.27809635	-2.5514188	a248bdd	2x2_2C_8b_C2v_L	8.84	validity_data_2022.py	0.14388444	0.96500797	-1.5929061	-0.26639498	1.5920193	0.26628915	-0.35867082	-2.1251082	2024-08-13@14:32	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.027229107	-2.2080994	-3.0246819	0.24216446	-3.0266712	0.24317175	0.27889212	-2.5460374	a248bdd	2x2_2C_8b_C2v_L	8.83	validity_data_2022.py	0.14410159	0.96423916	-1.5928044	-0.26722665	1.5933251	0.26748017	-0.35985543	-2.125413	2024-08-13@14:33	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.027492235	-2.2051994	-3.0170034	0.24467853	-3.022825	0.24365024	0.28103423	-2.5389635	a248bdd	2x2_2C_8b_C2v_L	8.82	validity_data_2022.py	0.144323	0.96427874	-1.5922212	-0.26828232	1.5939378	0.2675816	-0.36092912	-2.12547	2024-08-13@14:33	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.028069119	-2.1995058	-3.0172434	0.2451513	-3.0152531	0.2456389	0.28145983	-2.5325887	a248bdd	2x2_2C_8b_C2v_L	8.81	validity_data_2022.py	0.14462162	0.96391424	-1.5932518	-0.26889656	1.5929581	0.26853265	-0.36180977	-2.1252518	2024-08-13@14:34	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.028157117	-2.1960576	-3.0098243	0.24712526	-3.0121253	0.24588833	0.28291192	-2.526294	a248bdd	2x2_2C_8b_C2v_L	8.8	validity_data_2022.py	0.14476814	0.96389952	-1.5929029	-0.26958156	1.5935957	0.26897101	-0.36304337	-2.125654	2024-08-13@14:35	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.028749121	-2.188473	-3.0077868	0.24692553	-3.0040055	0.24778064	0.28392262	-2.5203685	a248bdd	2x2_2C_8b_C2v_L	8.79	validity_data_2022.py	0.14507698	0.96321988	-1.5935771	-0.2696527	1.5923526	0.27013377	-0.36420094	-2.1256416	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.028702769	-2.1865751	-3.0023151	0.24961005	-3.0013772	0.24917624	0.2851872	-2.5130977	a248bdd	2x2_2C_8b_C2v_L	8.78	validity_data_2022.py	0.14515984	0.96349015	-1.5935752	-0.27050247	1.5931688	0.27107384	-0.36516988	-2.1254991	2024-08-13@14:36	1.9469	1	0.292	v2.7.1	
NY	11.5	3.3038	0.029533278	-2.1806547	-2.9977623	0.24913806	-2.9952084	0.25068206	0.28542966	-2.505957	a248bdd	2x2_2C_8b_C2v_L	8.77	validity_data_2022.py	0.14556742	0.96304661	-1.593725	-0.27052551	1.5926619	0.27169038	-0.36564191	-2.1252793	2024-08-13@14:37	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.02950083	-2.1747383	-2.9940673	0.25286596	-2.9927736	0.2516229	0.28839666	-2.5022621	a248bdd	2x2_2C_8b_C2v_L	8.76	validity_data_2022.py	0.14565488	0.96264023	-1.5938742	-0.27247183	1.5935029	0.27215583	-0.36786755	-2.1263453	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.029867799	-2.1705851	-2.986573	0.25309558	-2.9884463	0.25279915	0.28870865	-2.4945076	a248bdd	2x2_2C_8b_C2v_L	8.75	validity_data_2022.py	0.14590104	0.96249337	-1.5930773	-0.27294105	1.593765	0.27247945	-0.36845092	-2.1259116	2024-08-13@14:38	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.03017327	-2.1641192	-2.9826304	0.25514932	-2.9857331	0.2545002	0.28975414	-2.4879256	a248bdd	2x2_2C_8b_C2v_L	8.74	validity_data_2022.py	0.1461154	0.96193603	-1.5933025	-0.27403368	1.5944875	0.27319271	-0.36955249	-2.12583	2024-08-13@14:39	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.030579065	-2.1625267	-2.9797439	0.2563989	-2.9783734	0.25530882	0.29066293	-2.4808745	a248bdd	2x2_2C_8b_C2v_L	8.73	validity_data_2022.py	0.14640198	0.96216533	-1.5939453	-0.27447169	1.593871	0.27355614	-0.36999629	-2.1259134	2024-08-13@14:39	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.031035475	-2.1562995	-2.9723921	0.25621751	-2.9726028	0.25683917	0.29256518	-2.4754852	a248bdd	2x2_2C_8b_C2v_L	8.72	validity_data_2022.py	0.14670449	0.96197244	-1.5934372	-0.27435111	1.5933943	0.27475128	-0.37177487	-2.126274	2024-08-13@14:40	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.030990234	-2.151382	-2.9678598	0.25788247	-2.9667429	0.25822419	0.29322048	-2.4692061	a248bdd	2x2_2C_8b_C2v_L	8.71	validity_data_2022.py	0.14674555	0.96148722	-1.5937799	-0.27484247	1.5930719	0.27575101	-0.37269669	-2.1264376	2024-08-13@14:41	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.03160274	-2.1451781	-2.9672927	0.25912008	-2.9630493	0.26033553	0.29435619	-2.4623387	a248bdd	2x2_2C_8b_C2v_L	8.7	validity_data_2022.py	0.14708206	0.96106603	-1.5950424	-0.27530452	1.5933043	0.27657532	-0.37342884	-2.126322	2024-08-13@14:41	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.031799662	-2.1426814	-2.9578658	0.26064759	-2.9598869	0.26157043	0.29608865	-2.4553544	a248bdd	2x2_2C_8b_C2v_L	8.69	validity_data_2022.py	0.14732882	0.96129058	-1.5937418	-0.27633493	1.5941753	0.2770313	-0.37466949	-2.1263543	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.032022955	-2.1373793	-2.95296	0.262811	-2.9549647	0.26161435	0.29637596	-2.4494593	a248bdd	2x2_2C_8b_C2v_L	8.68	validity_data_2022.py	0.14753707	0.96084356	-1.5934083	-0.27772541	1.5942844	0.27665165	-0.37553901	-2.1264585	2024-08-13@14:42	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.032164374	-2.1311803	-2.9474342	0.2639192	-2.9503038	0.26287807	0.29820561	-2.442524	a248bdd	2x2_2C_8b_C2v_L	8.67	validity_data_2022.py	0.14764128	0.96036482	-1.5932218	-0.27855332	1.5946859	0.27711482	-0.37677662	-2.1265354	2024-08-13@14:43	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.032507141	-2.1257436	-2.945912	0.26616741	-2.9467381	0.26458457	0.29932338	-2.4376099	a248bdd	2x2_2C_8b_C2v_L	8.66	validity_data_2022.py	0.14789225	0.96003091	-1.5941836	-0.27926882	1.5949427	0.27809273	-0.37791842	-2.1270406	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.032643043	-2.1220711	-2.9396794	0.26610386	-2.9394137	0.2668016	0.30062109	-2.4304849	a248bdd	2x2_2C_8b_C2v_L	8.65	validity_data_2022.py	0.14808805	0.95995915	-1.5942921	-0.27891381	1.5940213	0.27946924	-0.37899012	-2.1269551	2024-08-13@14:44	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.032829806	-2.1168328	-2.9342703	0.26717797	-2.9359363	0.26903948	0.30135231	-2.4234098	a248bdd	2x2_2C_8b_C2v_L	8.64	validity_data_2022.py	0.14826408	0.95958188	-1.5943989	-0.27913474	1.5942798	0.28071588	-0.37983494	-2.1267284	2024-08-13@14:45	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.033020141	-2.1148953	-2.9310309	0.26850879	-2.930934	0.27036673	0.30293655	-2.4172416	a248bdd	2x2_2C_8b_C2v_L	8.63	validity_data_2022.py	0.14854364	0.95992445	-1.5948463	-0.27983922	1.5945368	0.28115786	-0.38089154	-2.1271431	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.033345079	-2.1066452	-2.9233945	0.27051179	-2.9235095	0.26930984	0.30375792	-2.4104953	a248bdd	2x2_2C_8b_C2v_L	8.62	validity_data_2022.py	0.14871861	0.95894652	-1.593907	-0.28130633	1.5940966	0.28041359	-0.38192289	-2.1270548	2024-08-13@14:46	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.033088674	-2.1041546	-2.9202266	0.27360316	-2.9198132	0.27125859	0.30590417	-2.4052951	a248bdd	2x2_2C_8b_C2v_L	8.61	validity_data_2022.py	0.14881016	0.95907716	-1.5942208	-0.28270775	1.5947206	0.28088321	-0.38337773	-2.1275921	2024-08-13@14:47	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.033844884	-2.0993961	-2.9149696	0.27343915	-2.9145097	0.27240508	0.30627117	-2.3983259	a248bdd	2x2_2C_8b_C2v_L	8.6	validity_data_2022.py	0.14920194	0.95891699	-1.5944099	-0.28247714	1.5947802	0.28168902	-0.38392547	-2.1278463	2024-08-13@14:47	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.03366104	-2.0925782	-2.9085714	0.27446268	-2.9099399	0.27534053	0.30809505	-2.3910971	a248bdd	2x2_2C_8b_C2v_L	8.59	validity_data_2022.py	0.14938307	0.95823241	-1.5943041	-0.28248649	1.5942752	0.28334766	-0.38535715	-2.1271542	2024-08-13@14:48	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.033824393	-2.0910191	-2.9047994	0.27446962	-2.9043613	0.27747037	0.30882424	-2.3852056	a248bdd	2x2_2C_8b_C2v_L	8.58	validity_data_2022.py	0.14946467	0.95845475	-1.5951568	-0.28246006	1.5942747	0.28434181	-0.38606022	-2.1279793	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.033940572	-2.0829722	-2.8993875	0.27737269	-2.9015326	0.27844612	0.31024626	-2.3784971	a248bdd	2x2_2C_8b_C2v_L	8.57	validity_data_2022.py	0.14976096	0.95767803	-1.5944718	-0.28395841	1.5950999	0.2844053	-0.38728867	-2.1276282	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.034067486	-2.0795092	-2.894587	0.27945879	-2.8940497	0.27869923	0.3117905	-2.372441	a248bdd	2x2_2C_8b_C2v_L	8.56	validity_data_2022.py	0.14993901	0.95763748	-1.5946451	-0.28492109	1.5946419	0.28445694	-0.3884858	-2.12806	2024-08-13@14:50	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.034172583	-2.073914	-2.8909983	0.28047149	-2.8888153	0.28159571	0.31289992	-2.3661794	a248bdd	2x2_2C_8b_C2v_L	8.55	validity_data_2022.py	0.15008445	0.95712108	-1.595322	-0.28519868	1.5944881	0.28574516	-0.38949543	-2.1282468	2024-08-13@14:51	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.034500498	-2.0713874	-2.8830876	0.28082171	-2.8847945	0.28199012	0.31423269	-2.3591586	a248bdd	2x2_2C_8b_C2v_L	8.54	validity_data_2022.py	0.15039878	0.95734126	-1.5946081	-0.28533892	1.594881	0.28599054	-0.39034529	-2.1283453	2024-08-13@14:51	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.034173386	-2.0666601	-2.8772798	0.28335733	-2.8785149	0.28317101	0.31595834	-2.3531035	a248bdd	2x2_2C_8b_C2v_L	8.53	validity_data_2022.py	0.15048912	0.95701822	-1.5943316	-0.28646906	1.594698	0.28642366	-0.39187891	-2.1284649	2024-08-13@14:52	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.034686865	-2.0606464	-2.8731693	0.28413222	-2.8737832	0.28441321	0.31649043	-2.3460666	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	0.1507578	0.95655095	-1.5946773	-0.28682795	1.5949322	0.28684268	-0.39240498	-2.128589	2024-08-13@14:52	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.03448744	-2.0566941	-2.868445	0.28691451	-2.8673621	0.28572653	0.31896604	-2.3397924	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	0.15096381	0.95636002	-1.5948258	-0.28789726	1.5946465	0.28739395	-0.39397813	-2.128675	2024-08-13@14:53	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.03480693	-2.0518285	-2.8638434	0.28643135	-2.8628651	0.28767495	0.3198515	-2.3338591	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	0.15115947	0.95610162	-1.5951973	-0.28773603	1.594706	0.28824707	-0.39487275	-2.1292352	2024-08-13@14:54	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.24516894	-4.0742637	-4.7187742	0.62656988	-4.7183794	0.62648919	0.87417212	-4.3308773	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.026149663	1.1101474	-1.6713034	0.086817525	1.6712231	-0.086776937	-0.14828188	-2.1817007	2024-08-13@14:54	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.23759055	-4.0587114	-4.7035019	0.6178813	-4.7024568	0.6161204	0.86521719	-4.3171718	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.024906816	1.1092903	-1.6701326	0.084838793	1.6699342	-0.084691278	-0.14574633	-2.1804957	2024-08-13@14:55	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.22260694	-4.0436968	-4.687955	0.60632827	-4.6867132	0.60301405	0.85515029	-4.3036387	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.023495761	1.1085294	-1.6689226	0.082746357	1.6686769	-0.082369261	-0.14313646	-2.1793189	2024-08-13@14:55	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.20648801	-4.0282253	-4.6720017	0.5908174	-4.6713559	0.59115642	0.84222131	-4.2896393	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.021857445	1.1076643	-1.6676188	0.080408605	1.6675074	-0.08034779	-0.14024473	-2.1780236	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.19070239	-4.0117904	-4.6565361	0.57923912	-4.6564752	0.58025748	0.8337302	-4.276723	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.020274509	1.1066839	-1.666414	0.078263572	1.666409	-0.078357011	-0.1379317	-2.177041	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.17397118	-3.9971194	-4.6405469	0.5669334	-4.6417131	0.56775474	0.82618729	-4.2640605	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.018684768	1.1059294	-1.6651048	0.076066381	1.6653187	-0.076264075	-0.13570879	-2.1761208	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.15615516	-3.9807625	-4.6248725	0.55192393	-4.6265245	0.55617557	0.81484604	-4.2505186	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.017158314	1.1049668	-1.6638422	0.073764183	1.6641863	-0.074205434	-0.13302192	-2.174942	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.24516894	-4.0742637	-4.7187742	0.62656988	-4.7183794	0.62648919	0.87417212	-4.3308773	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.026149663	1.1101474	-1.6713034	0.086817525	1.6712231	-0.086776937	-0.14828188	-2.1817007	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.2589376	-4.0882872	-4.7338756	0.63882352	-4.7324068	0.63662983	0.87981796	-4.3422261	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.027596179	1.110865	-1.6724831	0.08883475	1.6722109	-0.088545032	-0.14999578	-2.1822905	2024-08-13@14:58	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.27245638	-4.1061522	-4.7498295	0.65140014	-4.7486513	0.64804988	0.88976015	-4.3569124	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.029231545	1.1120057	-1.6737557	0.091074684	1.6735396	-0.090784411	-0.15282774	-2.1837448	2024-08-13@14:58	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.28448281	-4.121133	-4.7646254	0.65819503	-4.7661336	0.66104455	0.90100126	-4.3708834	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.03070278	1.1127743	-1.6748238	0.092852315	1.6750947	-0.093163776	-0.15562963	-2.1850305	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.3007749	-4.1393936	-4.7795527	0.66754955	-4.781711	0.67153011	0.90635225	-4.3840502	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.032428327	1.1140077	-1.6759315	0.09485344	1.6763381	-0.095286126	-0.15779369	-2.1860763	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.31281053	-4.1551016	-4.7944876	0.67732847	-4.7969768	0.68096444	0.91580367	-4.3978517	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.033906149	1.1149031	-1.6770357	0.09679538	1.6775215	-0.097265944	-0.1603416	-2.1873128	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.3242578	-4.1694178	-4.8102712	0.68631004	-4.8124277	0.69074324	0.9250767	-4.4119973	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.035168527	1.115602	-1.6782893	0.098749683	1.6787048	-0.099232163	-0.16299393	-2.1886526	2024-08-13@15:00	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.33220937	-4.1828641	-4.8269526	0.69725625	-4.8277077	0.6988716	0.93493743	-4.426414	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.036360098	1.1161679	-1.6797353	0.10092975	1.6798608	-0.10116587	-0.16570247	-2.1900544	2024-08-13@15:00	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.34483299	-4.2014546	-4.8441387	0.70929027	-4.8434109	0.70960346	0.93669779	-4.4381799	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.038080829	1.117435	-1.6812674	0.10333735	1.6811401	-0.10330157	-0.16733709	-2.1906983	2024-08-13@15:01	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.35953508	-4.2179932	-4.8602308	0.71999102	-4.8603409	0.71905278	0.94129745	-4.4512482	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.039762653	1.1184532	-1.6826111	0.10548901	1.6826073	-0.10543807	-0.16944028	-2.1917128	2024-08-13@15:01	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.37090126	-4.2336466	-4.8756577	0.7270554	-4.8778472	0.73217886	0.94974123	-4.4655913	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.041149152	1.1193215	-1.6837785	0.10732434	1.6842119	-0.10788086	-0.17204894	-2.1930764	2024-08-13@15:02	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.38336674	-4.2515818	-4.8927294	0.73827347	-4.8924433	0.73846972	0.95424581	-4.478971	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.042764902	1.1205044	-1.685296	0.10958432	1.685222	-0.10959333	-0.17411543	-2.1941571	2024-08-13@15:02	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.39606525	-4.2676762	-4.907814	0.7449781	-4.9072023	0.74437962	0.95607937	-4.4906484	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.044452315	1.1214531	-1.686415	0.11143385	1.6863165	-0.11137073	-0.17579647	-2.1947901	2024-08-13@15:02	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.41028166	-4.2844039	-4.9246359	0.75229419	-4.9255623	0.75793846	0.9609738	-4.5045506	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.045943263	1.1224796	-1.6878703	0.11341295	1.6880745	-0.11389049	-0.17802171	-2.1960311	2024-08-13@15:03	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.41370897	-4.2988168	-4.9409743	0.76189956	-4.9427958	0.76573934	0.97016249	-4.5194706	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.047006444	1.1231557	-1.6892212	0.11554839	1.6895772	-0.11600752	-0.18078269	-2.1975515	2024-08-13@15:03	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.42437952	-4.3149334	-4.9570757	0.76788409	-4.9543002	0.76468504	0.97767124	-4.5336902	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.048481483	1.1241114	-1.6905134	0.11736825	1.6900244	-0.11697085	-0.18325627	-2.1989022	2024-08-13@15:04	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.43609672	-4.3313579	-4.9752639	0.78141945	-4.9720489	0.7755178	0.97877949	-4.546485	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.049958723	1.1251287	-1.6922759	0.11989548	1.6916685	-0.11924515	-0.18495659	-2.1998288	2024-08-13@15:04	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.44802741	-4.3498453	-4.988529	0.78221937	-4.9924882	0.79016257	0.98187584	-4.5591888	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.051716344	1.126353	-1.6930215	0.12124427	1.6938014	-0.1220916	-0.18688981	-2.2007012	2024-08-13@15:05	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.45996109	-4.3680143	-5.0060831	0.79111228	-5.0057167	0.78946309	0.98330017	-4.5721668	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.053380634	1.1275898	-1.6946419	0.12340778	1.6945279	-0.12329378	-0.18870418	-2.2016742	2024-08-13@15:05	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.46689206	-4.3824902	-5.0263426	0.80178659	-5.021723	0.79786807	0.99198269	-4.5874209	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.05446714	1.1282874	-1.6966872	0.12588156	1.6958826	-0.12532408	-0.19144089	-2.2033063	2024-08-13@15:05	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.48055826	-4.4026857	-5.0399476	0.80664138	-5.0398734	0.80556709	0.99441885	-4.6006917	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.056369486	1.1297651	-1.697535	0.12748107	1.6975364	-0.12741594	-0.19334628	-2.2043222	2024-08-13@15:06	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.48635674	-4.4168843	-5.0548903	0.80876197	-5.0572292	0.81299167	0.99251052	-4.6129254	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.057592705	1.1304782	-1.6986413	0.12901476	1.6990982	-0.12957816	-0.1947288	-2.2050733	2024-08-13@15:06	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.49272202	-4.4336203	-5.0747757	0.81926844	-5.0747746	0.82001566	0.99583413	-4.6263838	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.058837851	1.131491	-1.7006638	0.13147847	1.700654	-0.13153146	-0.19671187	-2.2061754	2024-08-13@15:07	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.50722374	-4.452982	-5.0889769	0.82107557	-5.088501	0.82163876	1.001632	-4.6414309	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.060702724	1.1328463	-1.7015675	0.13292146	1.7014975	-0.13294042	-0.19924954	-2.2077006	2024-08-13@15:07	1.9469	1	0.292	v2.7.1	
YY	11.5	3.3038	0.50893184	-4.465606	-5.1026605	0.82248481	-5.1040504	0.82577805	1.0059627	-4.6557886	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.06162668	1.1333574	-1.7024333	0.13427951	1.7027179	-0.13458629	-0.20143638	-2.20907	2024-08-13@15:07	1.9469	1	0.292	v2.7.1	
