GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	3.3038	-0.24675626	-3.1578953	-3.2133153	0.025832237	-3.2129807	0.025823241	0.034644812	-2.9487642	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	-0.19857301	1.0324742	-1.5221102	0.1531069	1.5220318	-0.15311524	-0.1914028	-2.0362154	2024-08-13@13:29	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.2504628	-3.1711977	-3.2209841	0.025525445	-3.2210065	0.025585201	0.034285018	-2.9582357	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	-0.19927179	1.0335256	-1.5226018	0.15230228	1.5226229	-0.15232495	-0.19052043	-2.036967	2024-08-13@13:30	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.25360445	-3.1734761	-3.2267199	0.023840287	-3.2265319	0.02387209	0.033397001	-2.9635556	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	-0.1982174	1.0338614	-1.5229201	0.15193712	1.5228926	-0.15194953	-0.19032446	-2.0369671	2024-08-13@13:30	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.25848406	-3.193761	-3.2356887	0.024158222	-3.2354744	0.024155269	0.03327628	-2.9735239	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	-0.19957701	1.0357136	-1.5238162	0.15099426	1.5237491	-0.15097919	-0.18910587	-2.0378318	2024-08-13@13:31	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.26006392	-3.1928918	-3.2413346	0.022415461	-3.2422079	0.022408268	0.032067328	-2.9792447	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	-0.19824938	1.0355275	-1.523897	0.1506252	1.5240928	-0.15061748	-0.18880353	-2.0376577	2024-08-13@13:32	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.26648964	-3.2130114	-3.2483557	0.021489543	-3.2489138	0.021478661	0.031366108	-2.9865885	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	-0.19920092	1.0375644	-1.5245369	0.1500361	1.524641	-0.15004546	-0.18825019	-2.0381612	2024-08-13@13:32	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.26752217	-3.215551	-3.2568499	0.020888377	-3.2557981	0.020938138	0.030648231	-2.9949154	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	-0.19839855	1.0377212	-1.5251868	0.1492993	1.5249566	-0.14929406	-0.18730255	-2.038501	2024-08-13@13:33	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.27340258	-3.2319838	-3.2648286	0.020449092	-3.2644112	0.020488789	0.030244287	-3.0025382	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-0.19939426	1.0392481	-1.5259717	0.14838937	1.5258943	-0.14841059	-0.18627143	-2.0389749	2024-08-13@13:34	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.27109996	-3.2248147	-3.2702042	0.018168441	-3.2706416	0.018177114	0.028025214	-3.00903	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-0.19661176	1.0388123	-1.5258907	0.14842522	1.5259858	-0.14844782	-0.18631618	-2.0388378	2024-08-13@13:34	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.27770481	-3.2470878	-3.2788216	0.01775957	-3.2787256	0.017741189	0.027590904	-3.0166651	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-0.19795969	1.0409438	-1.5268227	0.14746678	1.5267863	-0.14745382	-0.18516169	-2.0393202	2024-08-13@13:35	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.2815708	-3.2569264	-3.2865977	0.017707095	-3.286873	0.017704764	0.027421259	-3.0256011	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-0.1980998	1.0418498	-1.5274083	0.14647609	1.5274605	-0.1464784	-0.1839936	-2.0399454	2024-08-13@13:35	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.28204882	-3.2605734	-3.2945872	0.016491418	-3.2935128	0.016502321	0.026180122	-3.0326548	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-0.19697075	1.042356	-1.5279772	0.14592719	1.5277209	-0.14591904	-0.18327647	-2.040028	2024-08-13@13:36	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.28551538	-3.2702468	-3.3020464	0.015988803	-3.301776	0.015969535	0.025581111	-3.0405767	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-0.19689831	1.043229	-1.52849	0.14514846	1.5284365	-0.14514513	-0.18232591	-2.0404083	2024-08-13@13:36	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.28355033	-3.2705314	-3.3092922	0.014182922	-3.3086945	0.014190362	0.023670749	-3.0472513	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-0.19497336	1.043603	-1.5288403	0.14482977	1.5287072	-0.14484165	-0.18181907	-2.0403369	2024-08-13@13:37	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.28953303	-3.290242	-3.3178461	0.013437404	-3.3174263	0.013455918	0.022849347	-3.0546474	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-0.19595598	1.0454183	-1.5296519	0.14393646	1.5295774	-0.14393512	-0.18066119	-2.0406507	2024-08-13@13:37	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.2914946	-3.2955858	-3.3252421	0.012873176	-3.3245619	0.012866127	0.022205152	-3.0625262	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-0.1952737	1.0459494	-1.5300995	0.14313704	1.5299533	-0.14313009	-0.17966574	-2.040957	2024-08-13@13:37	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.29510172	-3.3052092	-3.3324188	0.013103314	-3.3321402	0.013079433	0.022362941	-3.0708757	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-0.19526896	1.0468297	-1.530591	0.14204299	1.5304855	-0.1420442	-0.17837801	-2.0414318	2024-08-13@13:38	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.29593031	-3.3158492	-3.337674	0.011533107	-3.3389612	0.011532931	0.020719647	-3.0775801	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-0.19449526	1.0481352	-1.5305867	0.14151084	1.5308751	-0.14152885	-0.17761581	-2.0415323	2024-08-13@13:38	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.29694739	-3.3141171	-3.3484426	0.011279514	-3.3474166	0.011291371	0.020396877	-3.0857023	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-0.19317035	1.0478843	-1.5316557	0.14082871	1.5314645	-0.14081054	-0.17675469	-2.041786	2024-08-13@13:39	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.29907479	-3.3302066	-3.3555743	0.010320021	-3.3558826	0.010327708	0.01937241	-3.0927328	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.1930772	1.0496746	-1.5320875	0.13995883	1.5321602	-0.13995064	-0.17558272	-2.0419259	2024-08-13@13:39	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.30078819	-3.3258203	-3.36177	0.010602391	-3.3623272	0.010607163	0.0196399	-3.1005133	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.19185496	1.0491017	-1.5323347	0.13874182	1.5324592	-0.13874624	-0.17418209	-2.0422365	2024-08-13@13:40	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.30368453	-3.3357675	-3.3697184	0.010615218	-3.3694178	0.010625425	0.019588929	-3.1090546	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.191515	1.0500397	-1.5328616	0.13810791	1.5327914	-0.13809534	-0.17344737	-2.0426857	2024-08-13@13:40	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.30406746	-3.3468295	-3.3783488	0.0090940488	-3.3788619	0.0091129968	0.018026732	-3.1156645	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.19079483	1.0513107	-1.5335085	0.13742709	1.5336334	-0.13744525	-0.17242651	-2.0426541	2024-08-13@13:40	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.30688119	-3.3562861	-3.3860259	0.0089629707	-3.3860214	0.0089776415	0.017898412	-3.1232661	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.19030072	1.0522726	-1.5340395	0.13635698	1.5340429	-0.13635093	-0.17113282	-2.0429478	2024-08-13@13:41	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.30898122	-3.3637197	-3.394283	0.0087085372	-3.3939743	0.0086818158	0.017584016	-3.1302103	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-0.18976756	1.0529757	-1.5346712	0.13553438	1.5345838	-0.13552035	-0.17008196	-2.0429683	2024-08-13@13:41	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.3114449	-3.3680983	-3.4016447	0.008399008	-3.4007307	0.0084053002	0.017323225	-3.1380203	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	-0.18912757	1.0531488	-1.5350069	0.13466262	1.5348703	-0.13469998	-0.16907854	-2.0432434	2024-08-13@13:42	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.31546848	-3.3806276	-3.4090089	0.0084331314	-3.4091345	0.0084318677	0.017335258	-3.1463121	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	-0.1890421	1.0543348	-1.5354915	0.1335689	1.5355348	-0.13357314	-0.16774145	-2.0437308	2024-08-13@13:42	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.31405572	-3.3864015	-3.417095	0.0075133383	-3.416219	0.0075156751	0.016393023	-3.1528718	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-0.18766596	1.0551294	-1.5359785	0.13303282	1.5358066	-0.13303242	-0.16698094	-2.0435978	2024-08-13@13:43	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.31774352	-3.3991323	-3.4228406	0.0077228359	-3.4231906	0.0077355371	0.016721072	-3.1604097	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-0.18754946	1.056318	-1.5361238	0.1315142	1.5361861	-0.13152844	-0.16518106	-2.0439116	2024-08-13@13:43	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.3184425	-3.4046176	-3.4313325	0.0071402373	-3.4309581	0.0071529592	0.016042914	-3.1679384	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-0.1865297	1.0568484	-1.5366612	0.13122805	1.5365981	-0.13122237	-0.16479482	-2.0440229	2024-08-13@13:44	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.32197373	-3.4108191	-3.4389612	0.0076399249	-3.4394522	0.007625463	0.016643343	-3.1755079	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-0.18596237	1.0572714	-1.5371532	0.12984173	1.5372394	-0.12985548	-0.16319466	-2.0442642	2024-08-13@13:44	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.32215909	-3.4223403	-3.4458351	0.0067754768	-3.4450728	0.0068018442	0.015817685	-3.1825204	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	-0.18528081	1.0585287	-1.5374112	0.1290983	1.5372661	-0.12909787	-0.16218397	-2.0443345	2024-08-13@13:44	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.32432581	-3.4266834	-3.4534838	0.0070739153	-3.4531384	0.0071107597	0.016150821	-3.1901106	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-0.1843565	1.0587924	-1.5378246	0.12819126	1.5377754	-0.12820527	-0.1611688	-2.0444798	2024-08-13@13:45	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.32587803	-3.437314	-3.4600208	0.0067300087	-3.4609181	0.0067130304	0.015834943	-3.1973757	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	-0.18381301	1.0598417	-1.5380466	0.12724453	1.5382232	-0.12725423	-0.15998709	-2.0446365	2024-08-13@13:45	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.32928646	-3.4387002	-3.468153	0.0075982221	-3.4674541	0.0075936854	0.016785436	-3.2045974	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	-0.18289112	1.0597335	-1.5386015	0.12600436	1.538446	-0.12599733	-0.1585952	-2.0447234	2024-08-13@13:46	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.32865469	-3.4469685	-3.4758109	0.0070396938	-3.476392	0.0070324351	0.016250394	-3.2120399	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	-0.18176839	1.0606529	-1.5390008	0.12530146	1.5390966	-0.12533511	-0.15773035	-2.0448627	2024-08-13@13:46	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.33322229	-3.4532427	-3.4823056	0.0080698218	-3.4828947	0.0080889082	0.017327558	-3.2198986	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	-0.18118151	1.0609716	-1.5391315	0.12432909	1.5392742	-0.12432081	-0.15668814	-2.0450683	2024-08-13@13:46	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.33535572	-3.4593484	-3.4899341	0.0084702654	-3.4909027	0.0084997247	0.017781826	-3.2280615	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	-0.18027105	1.0614105	-1.5394767	0.12346142	1.5397204	-0.12345706	-0.15574053	-2.0453555	2024-08-13@13:47	1.9469	1	0.292	v2.7.1	
NY	10	3.3038	-0.33371278	-3.4669082	-3.4981798	0.0075944423	-3.4973872	0.0076126498	0.016993386	-3.2347235	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-0.17917454	1.0622553	-1.5399975	0.12251324	1.5398474	-0.12250544	-0.15451094	-2.0453139	2024-08-13@13:47	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.23476728	-3.0096947	-3.7914767	0.48797508	-3.7907884	0.48703918	0.62321124	-3.5496373	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	-0.056638385	1.0339922	-1.588065	0.14299463	1.5878813	-0.14286796	-0.21748911	-2.1148717	2024-08-13@13:48	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.24319981	-3.0278631	-3.8066117	0.49213372	-3.8059951	0.49038486	0.62661862	-3.5632078	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	-0.058393585	1.0356627	-1.5895633	0.14481246	1.5894008	-0.14461137	-0.21969781	-2.1163669	2024-08-13@13:48	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.25118926	-3.0486743	-3.8249603	0.4952527	-3.8255711	0.49559404	0.62872851	-3.5783427	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	-0.060680182	1.0376291	-1.5916463	0.14734091	1.5917939	-0.14740157	-0.22260865	-2.1182617	2024-08-13@13:49	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.25746553	-3.0706957	-3.8446599	0.50034717	-3.8476069	0.50213491	0.6307296	-3.5939004	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.063217836	1.0396882	-1.5940212	0.15049605	1.5946302	-0.15091787	-0.22603426	-2.1202611	2024-08-13@13:49	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.26565411	-3.0927721	-3.8646027	0.50077487	-3.8678153	0.5022386	0.62892032	-3.6099822	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.065676303	1.0418559	-1.5964111	0.15283519	1.5970483	-0.15329376	-0.22860449	-2.1223351	2024-08-13@13:50	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27242651	-3.1128221	-3.8839129	0.50496115	-3.8841597	0.50491854	0.63099994	-3.624505	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.067688335	1.0437493	-1.5987553	0.15529321	1.5987397	-0.15535961	-0.23113996	-2.1240528	2024-08-13@13:50	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27678162	-3.1302554	-3.901924	0.50691888	-3.9029121	0.50887756	0.63093839	-3.6384708	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.069397935	1.0451747	-1.6007359	0.15751493	1.6010213	-0.15780477	-0.23338313	-2.1255829	2024-08-13@13:50	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28306658	-3.1516663	-3.9232263	0.51029662	-3.9226595	0.51048825	0.63046993	-3.6535068	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.07158201	1.0472133	-1.6034137	0.16026181	1.6033736	-0.16016419	-0.23593647	-2.1273883	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28869555	-3.1751351	-3.945576	0.51553416	-3.9425427	0.51289202	0.62909972	-3.6693229	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.074088248	1.0495492	-1.606411	0.163355	1.6057067	-0.16301359	-0.23868561	-2.129404	2024-08-13@13:51	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29416626	-3.1937151	-3.9628755	0.51331365	-3.9600596	0.51075537	0.62677803	-3.683733	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.076032189	1.0511452	-1.608242	0.16509915	1.6074587	-0.1648944	-0.2408782	-2.1309883	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29850056	-3.2142215	-3.9769804	0.51197716	-3.979364	0.51265771	0.62547807	-3.6978052	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.077958682	1.0530954	-1.6094109	0.16670278	1.6097889	-0.16716436	-0.24296121	-2.1325131	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30194335	-3.2323719	-3.9977549	0.51417568	-3.9973352	0.51307462	0.6243168	-3.7122089	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.079675223	1.0546045	-1.6119008	0.16913578	1.611813	-0.16902647	-0.24509762	-2.1341132	2024-08-13@13:52	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30689752	-3.2550346	-4.0164373	0.51353567	-4.0174856	0.5127133	0.62136364	-3.7273111	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.081905639	1.0568242	-1.6140606	0.17126335	1.6141615	-0.17138039	-0.24734589	-2.1358841	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30968875	-3.2777297	-4.0337608	0.51165233	-4.037109	0.5115284	0.61850833	-3.7423321	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	-0.083967913	1.0590488	-1.6159047	0.17318889	1.6163603	-0.17363317	-0.24968996	-2.1376448	2024-08-13@13:53	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31195133	-3.2975041	-4.0535868	0.51108695	-4.0546784	0.50913189	0.61354935	-3.7558854	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	-0.085765618	1.0608201	-1.6182247	0.17532325	1.6182374	-0.17537049	-0.25128035	-2.1389201	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31474514	-3.3172903	-4.0732179	0.51017356	-4.0724472	0.50897211	0.61038614	-3.7697087	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	-0.087541758	1.0625597	-1.62043	0.17745767	1.6202471	-0.17718295	-0.25312907	-2.1403125	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31766277	-3.3387987	-4.0913771	0.50751416	-4.0899525	0.50823554	0.60650593	-3.7835126	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	-0.089446026	1.0646379	-1.6222756	0.17930542	1.6221847	-0.1790203	-0.25486681	-2.1416679	2024-08-13@13:54	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31771025	-3.3571655	-4.1088512	0.50359948	-4.1085036	0.5054424	0.60095303	-3.7978664	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	-0.091051135	1.0661439	-1.6240884	0.18081048	1.6241948	-0.18088716	-0.25653904	-2.1431683	2024-08-13@13:55	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31812155	-3.3772063	-4.1275105	0.50203397	-4.1263553	0.50031747	0.59516071	-3.8113192	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	-0.092725604	1.0679084	-1.6262489	0.18262202	1.6259121	-0.18246458	-0.25803701	-2.1443833	2024-08-13@13:55	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31879564	-3.3972434	-4.1429082	0.49728886	-4.1447081	0.49674235	0.58906411	-3.8246077	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.094416626	1.0697057	-1.6276644	0.18396178	1.6278032	-0.18422309	-0.25952674	-2.1455597	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31955574	-3.4178189	-4.1589981	0.49337916	-4.162139	0.49270149	0.58315242	-3.8378745	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.096081842	1.0715907	-1.6291324	0.18540707	1.6296297	-0.18566734	-0.26085698	-2.1467198	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.32006816	-3.4378423	-4.1767281	0.4890768	-4.1781657	0.49009157	0.57633452	-3.8508592	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.097724182	1.0733826	-1.6309363	0.18688994	1.6311528	-0.18722153	-0.26200462	-2.1477629	2024-08-13@13:56	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31673071	-3.4606178	-4.1956519	0.48540712	-4.1950991	0.48377403	0.57124797	-3.8650217	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.099110427	1.0754562	-1.6329737	0.18870814	1.6328259	-0.18827189	-0.26362291	-2.1492059	2024-08-13@13:57	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31618534	-3.4785557	-4.2120241	0.477063	-4.2106767	0.47788168	0.56180466	-3.8769833	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.10070593	1.0769684	-1.6343574	0.18973561	1.6342153	-0.18956265	-0.26449688	-2.1499074	2024-08-13@13:57	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31394032	-3.4965827	-4.2284735	0.47140677	-4.2264187	0.47134499	0.55344829	-3.8890554	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.10202996	1.0784115	-1.635904	0.1909134	1.6355798	-0.1907108	-0.26536287	-2.1506658	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31174299	-3.5153596	-4.2449105	0.46596826	-4.2418906	0.46493655	0.54587613	-3.901139	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	-0.10331578	1.079953	-1.6373996	0.19205783	1.6369089	-0.19175128	-0.26625379	-2.1514658	2024-08-13@13:58	1.9469	1	0.292	v2.7.1	
