w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105437	0.00011603	0.00011603	0	0	0
-24.965	0.000105847	0.000116541	0.000116541	3.70835e-06	4.08303e-06	4.08303e-06
-24.9299	0.000106203	0.000117055	0.000117055	7.42918e-06	8.18405e-06	8.18406e-06
-24.8949	0.000106602	0.000117573	0.000117573	1.1164e-05	1.23032e-05	1.23032e-05
-24.8599	0.000107067	0.000118098	0.000118098	1.49151e-05	1.64408e-05	1.64408e-05
-24.8248	0.000107586	0.000118627	0.000118627	1.86844e-05	2.05969e-05	2.05969e-05
-24.7898	0.000108145	0.000119161	0.000119161	2.24732e-05	2.47717e-05	2.47717e-05
-24.7548	0.000108737	0.0001197	0.0001197	2.62828e-05	2.89654e-05	2.89654e-05
-24.7197	0.000109356	0.000120243	0.000120243	3.01141e-05	3.31781e-05	3.31781e-05
-24.6847	0.000110002	0.00012079	0.000120791	3.3968e-05	3.741e-05	3.741e-05
-24.6496	0.000110676	0.000121342	0.000121343	3.78455e-05	4.16612e-05	4.16613e-05
-24.6146	0.000111383	0.000121899	0.0001219	4.17478e-05	4.59319e-05	4.5932e-05
-24.5796	0.000112131	0.000122461	0.000122462	4.56763e-05	5.02223e-05	5.02225e-05
-24.5445	0.000112933	0.000123028	0.000123029	4.9633e-05	5.45326e-05	5.45328e-05
-24.5095	0.000113812	0.000123601	0.000123603	5.36204e-05	5.8863e-05	5.88633e-05
-24.4745	0.0001148	0.000124181	0.000124184	5.76424e-05	6.32137e-05	6.32141e-05
-24.4394	0.000115956	0.00012477	0.000124775	6.17049e-05	6.7585e-05	6.75855e-05
-24.4044	0.000117367	0.00012537	0.000125377	6.58169e-05	7.19773e-05	7.19781e-05
-24.3694	0.00011915	0.000125984	0.000125995	6.99913e-05	7.63912e-05	7.63924e-05
-24.3343	0.00012135	0.000126617	0.00012663	7.42428e-05	8.08272e-05	8.08289e-05
-24.2993	0.000123639	0.00012726	0.000127267	7.85745e-05	8.52858e-05	8.52877e-05
-24.2643	0.000125186	0.000127892	0.000127884	8.29604e-05	8.97665e-05	8.97681e-05
-24.2292	0.000125458	0.000128486	0.000128469	8.73558e-05	9.4268e-05	9.4269e-05
-24.1942	0.00012479	0.000129048	0.000129032	9.17279e-05	9.87891e-05	9.87896e-05
-24.1592	0.000123933	0.000129606	0.000129595	9.60699e-05	0.00010333	0.00010333
-24.1241	0.000123395	0.000130179	0.000130171	0.000100393	0.000107891	0.000107891
-24.0891	0.000123256	0.000130769	0.000130764	0.000104711	0.000112472	0.000112472
-24.0541	0.000123421	0.000131373	0.00013137	0.000109035	0.000117075	0.000117074
-24.019	0.000123791	0.000131989	0.000131987	0.000113372	0.000121699	0.000121699
-23.984	0.000124298	0.000132613	0.000132612	0.000117727	0.000126345	0.000126345
-23.9489	0.000124902	0.000133246	0.000133244	0.000122103	0.000131013	0.000131013
-23.9139	0.000125577	0.000133884	0.000133884	0.000126503	0.000135704	0.000135703
-23.8789	0.000126311	0.00013453	0.000134529	0.000130928	0.000140417	0.000140417
-23.8438	0.000127096	0.000135182	0.000135181	0.000135381	0.000145153	0.000145153
-23.8088	0.000127933	0.00013584	0.000135839	0.000139863	0.000149913	0.000149912
-23.7738	0.000128824	0.000136504	0.000136504	0.000144376	0.000154695	0.000154694
-23.7387	0.000129781	0.000137176	0.000137176	0.000148923	0.000159501	0.0001595
-23.7037	0.000130823	0.000137855	0.000137855	0.000153507	0.000164331	0.00016433
-23.6687	0.000131981	0.000138543	0.000138543	0.000158131	0.000169185	0.000169184
-23.6336	0.0001333	0.00013924	0.000139241	0.000162801	0.000174063	0.000174062
-23.5986	0.000134816	0.00013995	0.000139951	0.000167524	0.000178966	0.000178965
-23.5636	0.000136519	0.000140674	0.000140675	0.000172307	0.000183895	0.000183894
-23.5285	0.000138412	0.000141414	0.000141415	0.000177156	0.000188849	0.000188848
-23.4935	0.000140548	0.000142172	0.000142173	0.00018208	0.00019383	0.000193829
-23.4585	0.000142541	0.000142928	0.000142929	0.000187074	0.000198838	0.000198837
-23.4234	0.000143467	0.000143646	0.000143647	0.000192101	0.00020387	0.00020387
-23.3884	0.000143311	0.000144325	0.000144326	0.000197122	0.000208927	0.000208926
-23.3534	0.000143029	0.000145003	0.000145005	0.000202133	0.000214007	0.000214006
-23.3183	0.000143147	0.000145701	0.000145705	0.000207148	0.000219111	0.000219111
-23.2833	0.000143701	0.000146422	0.000146426	0.000212182	0.000224241	0.000224241
-23.2482	0.000144623	0.000147162	0.000147168	0.000217249	0.000229397	0.000229397
-23.2132	0.000145885	0.000147919	0.000147928	0.00022236	0.000234579	0.00023458
-23.1782	0.000147524	0.000148694	0.000148707	0.000227529	0.000239789	0.00023979
-23.1431	0.000149653	0.00014949	0.000149511	0.000232772	0.000245026	0.000245028
-23.1081	0.000152454	0.000150314	0.000150345	0.000238113	0.000250293	0.000250295
-23.0731	0.000156043	0.000151171	0.000151211	0.00024358	0.000255589	0.000255593
-23.038	0.000159939	0.000152051	0.000152086	0.000249184	0.000260916	0.000260921
