model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	6	6.5	1.5	0.0921184	-2.1957602	-2.7381036	0.24894064	-2.7380656	0.24893759	0.29628054	-2.7779187	9.57	-0.0041921365	0.024074751	-0.025964736	0.0093091979	0.025964515	-0.0093093509	0.013099574	-0.040230482	1e-09	1e-09	1e-09	1.3333333	1.9999999	0	0	0	0.9871134	1.3901216e-05	0.0059447352	1.4436698	6.2058643e-05	0.60167774	6.1312354e-05	0.00012055778	1.9999976	1.9871131	0.021031484	-0.43451693	0.34106853	-0.044353529	-0.84918039	0.04387527	-0.062008169	2.8415445e-05	0.0031502029	1.3901102e-05	0.0059228396	0.79045285	6.205636e-05	0.80970524	6.1310135e-05	0.00012054915	4.0516377e-06	0.003150438	7.9760243	7.8961558	2.3773347	7.9466114	5.4866761	7.8699853	7.9978782	0.00059878472	-61.613995	R0:N12:S0:1	-64.56	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.41e-05	 1.00e+06	2022-07-05@12:58
2x2_2C_8b_C2v_L	6.2265333	7.1111111	1.5566333	0.092106771	-2.195423	-2.7376662	0.2493238	-2.7376282	0.24932077	0.29867253	-2.7793697	9.57	0.00076153556	0.091158907	-0.14264188	0.00041286494	0.14264082	-0.0004128823	-0.0010364195	-0.17834175	0.23771111	0.11111111	0.028633334	1.3333333	2	-8.5391732e-09	-2.327247e-10	1.2065862e-10	0.5609439	4.2857243e-07	0.36645361	1.9358974	1.2033266e-07	1.9358688	1.2033649e-07	2.5573051e-07	1.5183239	1.5608639	-0.0032138748	-2.6536667	0.49138048	-0.0017213601	-0.49155203	0.0017213545	0.0018333189	2.7725343	0.043814395	4.2857233e-07	0.29456669	0.073250852	1.2033265e-07	0.073284201	1.2033648e-07	2.5573049e-07	0.39485597	0.043838256	6.8913638	3.9747031	1.6223265	7.0429928	1.6228261	7.042751	3.9967078	3.1795345	-60.294741	R0:N12:S0:1	-64.106933	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 4.06e-02	 2.02e-02	2022-07-05@12:59
2x2_2C_8b_C2v_L	6.4530663	7.7222222	1.6132667	0.092107543	-2.6828807	-3.8450647	0.24934876	-3.8450691	0.24934576	0.29914129	-5.2900928	9.57	-2.5657273e-05	0.2032576	-0.34052471	-0.00058119918	0.34052452	0.00058148332	0.0020964499	-0.49700036	0.47542222	0.22222222	0.057266667	1.3333333	1.9999996	-2.080201e-07	-1.5821431e-08	7.2242682e-09	0.095648905	0	1.8582559	1.9130835	3.3803193e-08	1.9130838	3.3836255e-08	3.9145113e-07	1.9329809	1.0956489	3.6384626e-05	-1.3951499	1.1268506	0.00068309709	-1.1268485	-0.0006834309	-0.0023178221	1.0002199	0.021431489	0	0.12165274	0.079362033	3.3803192e-08	0.079361737	3.3836254e-08	3.91451e-07	0.06252751	0.021431504	4.5669764	2.0535567	2.7302078	4.3476656	2.7302126	4.3476642	4.2680716	2.9995617	-70.458076	R0:N12:S0:1	-63.653867	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 6.32e-01	 6.83e-02	2022-07-05@13:00
2x2_2C_8b_C2v_L	6.6795426	8.3333333	1.6699	0.092107543	-4.1845524	-5.7380411	0.24934973	-5.7380257	0.24934672	0.30449744	-6.2405174	9.57	-0.00011803393	0.38282988	-0.63184886	2.6699766e-05	0.63184789	-2.5614505e-05	-0.0061818276	-0.82945629	0.71313333	0.33333333	0.085900001	1.3333325	1.9999509	-2.4197636e-05	-1.558478e-06	6.9149015e-07	0.068050365	1.2489507e-09	1.9562107	1.9357772	0	1.935777	0	2.3465286e-06	1.9012394	1.0677483	0.00014307322	-0.77414045	0.98022867	-2.7768061e-05	-0.98023118	2.663935e-05	0.0056751086	1.258256	0.015868569	1.2489507e-09	0.043489422	0.063211282	0	0.063211559	0	2.3465273e-06	0.095697317	0.015814385	4.5783707	3.4849903	3.7628491	4.2567045	3.762851	4.2567021	3.9921966	3.9276431	-83.449532	R0:N12:S0:1	-63.2008	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 5.45e+00	 1.22e-01	2022-07-05@13:01
2x2_2C_8b_C2v_L	6.5153516	8.9444444	1.7265333	0.046524329	-4.9169322	-6.0105322	-0.042488717	-6.0101979	-0.042275104	-0.10366308	-5.9250884	9.57	-0.030425458	0.55383927	-0.86852743	-0.03426198	0.8684964	0.034220339	-0.052135122	-1.1008645	0.95084445	0.44444444	0.11453333	1.325627	1.8765424	-0.11595403	-0.016951929	0.0072740608	0.088206446	0.00012153944	1.9613058	1.9195895	0.00011471506	1.9195855	0.00011442202	0.00018226575	1.8494517	1.0873837	0.044958584	-0.69745618	1.0868931	0.040743488	-1.0869216	-0.040691839	0.04900863	1.5706904	0.020147045	0.00012153308	0.038545296	0.078870607	0.00011471147	0.078874418	0.00011441844	0.00018226011	0.14262056	0.020051273	4.8547289	3.2329002	3.7148628	4.3207351	3.7148715	4.3207234	3.9016478	3.8841587	-86.155945	R0:N12:S0:1	-62.747733	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 3.70e+01	 5.21e-03	2022-07-05@13:03
2x2_2C_8b_C2v_L	5.4088431	9.5555556	1.7831667	0.21727632	-5.4812213	-6.3927134	0.31221397	-6.3936676	0.3115496	-0.098805002	-5.5628835	9.57	-0.045358743	0.72643995	-1.124391	-0.075873913	1.1245458	0.075776448	0.0028169719	-1.3510466	1.1885556	0.55555556	0.14316667	1.3008257	1.6672712	-0.40337311	-0.075553785	0.033278613	0.10621938	0.00036654055	1.963356	1.9075898	0.00062670324	1.9075686	0.00062505498	5.2451477e-07	1.8009799	1.1047217	0.078788939	-0.65186139	1.157229	0.093959478	-1.1574437	-0.093827895	-0.0025986613	1.8185907	0.02376424	0.00036647564	0.036583169	0.090441182	0.00062660901	0.090460528	0.00062496133	5.2451474e-07	0.18411118	0.023649702	5.098482	3.0086047	3.6857985	4.366841	3.6861634	4.3663311	3.8425696	3.7822637	-88.950736	R0:N12:S0:1	-62.294667	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.99e+02	 3.91e-03	2022-07-05@13:04
2x2_2C_8b_C2v_L	5.0679677	10.166667	1.8398	0.29066988	-5.5891469	-6.2063104	0.61573456	-6.2065061	0.61584613	-0.098292479	-5.3192518	9.57	-0.035215735	0.89375249	-1.3491102	-0.07882619	1.3491319	0.078837971	-0.00031237648	-1.6329174	1.4262667	0.66666667	0.1718	1.2933541	1.6665457	-0.44480163	-0.094293797	0.041198776	0.12718877	0.00032812135	1.9624172	1.890078	0.00083852628	1.8900802	0.00083875239	6.9964117e-09	1.7554943	1.1249812	0.074956526	-0.63266566	1.2496255	0.10637382	-1.2496126	-0.10638836	0.00029048183	2.0277197	0.027737815	0.00032806382	0.03760197	0.10724598	0.00083837662	0.10724384	0.00083860264	6.9964117e-09	0.22074491	0.027584621	5.3348716	2.7978434	3.6450763	4.4355697	3.6450752	4.435571	3.7924572	3.6508266	-88.925901	R0:N12:S0:1	-61.8416	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 6.51e+01	 6.20e-03	2022-07-05@13:05
2x2_2C_8b_C2v_L	4.6998634	10.777778	1.8964333	0.35841024	-5.3996579	-5.6287518	0.79388146	-5.6287797	0.794026	-0.098189926	-5.0188979	9.57	-0.031411729	1.0508237	-1.5275177	-0.061754856	1.5275298	0.061747455	-0.00080572853	-1.9132332	1.6639778	0.77777778	0.20043333	1.2865727	1.6661991	-0.47849485	-0.11158111	0.048454843	0.14900918	0.00042708305	1.9610074	1.8704116	0.00074353332	1.8704063	0.00074324442	5.5213036e-08	1.7119033	1.1460894	0.085403102	-0.61723932	1.3411993	0.096673404	-1.3412411	-0.096654412	0.00077430978	2.2112516	0.031611316	0.00042697626	0.039107375	0.12604798	0.00074343183	0.12605273	0.00074314303	5.5213037e-08	0.25367876	0.031425254	5.5542347	2.6037318	3.6048864	4.5142749	3.604931	4.5142019	3.7532062	3.4957186	-86.675204	R0:N12:S0:1	-61.388533	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 4.08e+01	 1.35e-02	2022-07-05@13:07
2x2_2C_8b_C2v_L	4.3100496	11.388889	1.9530667	0.41868415	-4.2822682	-4.9083734	0.82582838	-4.9083866	0.82597894	-0.55655555	-4.6804016	9.57	-0.0018402722	1.1136638	-1.6745932	8.707463e-08	1.6745967	6.3597151e-08	-0.12574299	-2.1810576	1.9016889	0.88888889	0.22906667	1.2804365	1.6659204	-0.50662251	-0.12743109	0.055075036	0.17009259	2.7764313e-06	1.9567747	1.8509346	0	1.8509335	0	0.0030257298	1.673171	1.1662894	0.0067619284	-0.61921316	1.4210593	-1.7468889e-07	-1.4210674	-1.275805e-07	0.15176231	2.3631021	0.035080243	2.7764264e-06	0.043502506	0.14459559	0	0.14459651	0	0.0030378727	0.2810993	0.034931075	5.7489958	2.446876	3.5699977	4.5935361	3.5700056	4.5935217	3.7323187	3.3357194	-81.901465	R0:N12:S0:1	-60.935467	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 4.02e+01	 2.62e-04	2022-07-05@13:08
2x2_2C_8b_C2v_L	3.3706084	12	2.0097	-0.22043152	-3.8790872	-4.0023131	0.01594343	-4.0023195	0.015943085	0.026351778	-3.8034889	9.57	-0.19177508	1.1585783	-1.7244384	-0.1496297	1.7244396	-0.14963041	0.18375876	-2.2924606	2.1394	1	0.2577	1.2596303	1.6533176	-0.57872639	-0.19022157	0.079184437	0.18319719	0.19285919	1.9349978	1.7696575	0.10231867	1.7696586	0.1023208	0.0038495294	1.4905485	1.1584473	1.6088784	-0.71428737	1.6873758	0.82536414	-1.6873705	0.82537449	-0.17902714	2.8310067	0.037188563	0.16488291	0.063188443	0.21489311	0.10099627	0.21489213	0.10099824	0.0038674392	0.38058647	0.044212906	4.8708245	2.3573367	3.5009983	4.7246162	3.5009929	4.7246214	3.6747256	2.7016725	-76.657334	R0:N12:S0:1	-60.4824	uncorrelated	b7fd39a	v1.0.3	8	sharp_wc_2.0_b_50	 1.58e+02	 3.29e-03	2022-07-05@13:13
