GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11.5	4.0781	-0.28198073	-3.3847733	-3.4621481	0.025697728	-3.4648838	0.025779938	0.034222876	-3.2372302	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.21518117	1.1291411	-1.6785595	-0.15637811	1.6792034	-0.15642131	-0.1978668	-2.2411687	2024-08-14@08:28	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.28446127	-3.3898288	-3.4694863	0.024324258	-3.4689518	0.024196837	0.033115522	-3.2431742	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.21479408	1.1296028	-1.6792477	-0.15588646	1.6789811	-0.15582157	-0.19720845	-2.241184	2024-08-14@08:28	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.28826057	-3.4030156	-3.4768693	0.0240532	-3.4774086	0.023998981	0.03282766	-3.2515717	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.21488869	1.1309606	-1.6797402	-0.15519209	1.6797972	-0.15518126	-0.19650491	-2.241775	2024-08-14@08:29	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.29265839	-3.4122164	-3.483586	0.022717828	-3.4838208	0.022625147	0.031680666	-3.2599765	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.21501464	1.1317811	-1.6803274	-0.15444046	1.6802364	-0.15442992	-0.195699	-2.2426642	2024-08-14@08:29	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.29373483	-3.4184888	-3.4918383	0.022396331	-3.492744	0.022343227	0.03123365	-3.2673512	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.21425693	1.1325229	-1.6809099	-0.15386253	1.6810755	-0.15386418	-0.19494164	-2.2427612	2024-08-14@08:29	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.29687952	-3.4325444	-3.4999067	0.021015569	-3.4994012	0.02103219	0.029978683	-3.2742211	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.21411338	1.1343115	-1.6817012	-0.15310403	1.6816096	-0.15308491	-0.19402519	-2.2431326	2024-08-14@08:30	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.29814174	-3.4368328	-3.5075454	0.020187858	-3.5075882	0.02018727	0.029116465	-3.2817468	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.21313989	1.1347918	-1.6822337	-0.15270526	1.6822214	-0.15271702	-0.19351875	-2.2433713	2024-08-14@08:30	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.30357211	-3.4535383	-3.5159498	0.019774822	-3.5155086	0.019772324	0.028599519	-3.2902617	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.21399264	1.1364872	-1.6831192	-0.15145762	1.6830061	-0.1514645	-0.192013	-2.2441417	2024-08-14@08:31	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.30144009	-3.4503012	-3.5234412	0.018069045	-3.5227125	0.018075316	0.026896094	-3.2959577	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.21172905	1.136447	-1.6835768	-0.15152212	1.6833951	-0.15150516	-0.19194658	-2.243851	2024-08-14@08:31	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.30666011	-3.4719196	-3.5316117	0.017114989	-3.5319083	0.01711138	0.025855031	-3.303496	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.21257499	1.1388523	-1.6844104	-0.15037831	1.6844722	-0.15038976	-0.19049939	-2.2443606	2024-08-14@08:32	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.30980685	-3.4777177	-3.5390513	0.016711166	-3.5392121	0.016698687	0.025364823	-3.3123483	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.21219994	1.1393213	-1.6849518	-0.14949454	1.6849688	-0.14950429	-0.1894468	-2.2451156	2024-08-14@08:32	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.31312873	-3.487959	-3.5469766	0.016702989	-3.5479832	0.016733315	0.025289681	-3.3205057	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.21216979	1.1403541	-1.6856185	-0.14852009	1.6858398	-0.14854474	-0.18825737	-2.2456029	2024-08-14@08:33	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.31383877	-3.4952837	-3.5557268	0.015338323	-3.5562941	0.015384106	0.02384097	-3.3268143	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.21101296	1.1415198	-1.6864253	-0.14793984	1.6866091	-0.14797489	-0.18742229	-2.2456883	2024-08-14@08:33	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.31756847	-3.5048045	-3.5632902	0.01511522	-3.5636939	0.015141267	0.023529753	-3.3353956	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.21095456	1.1423398	-1.6870102	-0.14701779	1.6871337	-0.14701425	-0.18625901	-2.2462679	2024-08-14@08:34	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.31504657	-3.5041883	-3.5715916	0.013720583	-3.5712397	0.013726246	0.022066186	-3.3422259	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.20899938	1.1426331	-1.6876432	-0.14661574	1.687559	-0.14661481	-0.18562099	-2.2463246	2024-08-14@08:34	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.32233419	-3.5248873	-3.5791604	0.013722741	-3.5799886	0.013726706	0.022005169	-3.3507029	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.21012761	1.1445193	-1.688261	-0.14562711	1.6884448	-0.14563539	-0.18444422	-2.2470037	2024-08-14@08:34	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.32117874	-3.5230902	-3.5869222	0.012698188	-3.5866792	0.012683252	0.020927644	-3.3576561	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.20836956	1.1447002	-1.6889227	-0.14431964	1.6888278	-0.1443254	-0.18268136	-2.2472509	2024-08-14@08:35	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.32661208	-3.5391358	-3.5949374	0.012829332	-3.5953475	0.012825107	0.020991416	-3.365784	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.20888577	1.1460707	-1.6895178	-0.14383194	1.6896195	-0.14383164	-0.18214486	-2.2476843	2024-08-14@08:35	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.32911295	-3.5484524	-3.603601	0.012100619	-3.6023161	0.012116379	0.020268151	-3.3729066	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.20851398	1.1471191	-1.6903372	-0.14246516	1.6900579	-0.14245252	-0.18033399	-2.2479713	2024-08-14@08:36	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.33206496	-3.5603132	-3.6109101	0.011855721	-3.6112584	0.011895273	0.01998537	-3.3809052	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.20815558	1.1484336	-1.6908206	-0.14168833	1.6909295	-0.14167485	-0.17938694	-2.2484515	2024-08-14@08:36	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.32920966	-3.5582803	-3.6190901	0.010599446	-3.6193784	0.010580153	0.018665969	-3.3876626	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.20600455	1.1485209	-1.6913902	-0.14126602	1.6914701	-0.1412702	-0.17870813	-2.2484577	2024-08-14@08:37	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.33411478	-3.5726354	-3.6264668	0.010888009	-3.6264967	0.01085684	0.018941176	-3.3958709	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.20616723	1.149948	-1.6919283	-0.1401251	1.6919241	-0.14014037	-0.17738154	-2.2490268	2024-08-14@08:37	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.33668641	-3.5820441	-3.6347782	0.010402907	-3.6334886	0.010407628	0.018529696	-3.4032391	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.20579895	1.1509212	-1.6926813	-0.13874152	1.6923686	-0.13873693	-0.17555826	-2.2493832	2024-08-14@08:37	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.33695389	-3.592769	-3.6429947	0.0091950074	-3.6427453	0.0092184798	0.017328983	-3.4101096	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.20500027	1.152203	-1.6932323	-0.13823163	1.6931973	-0.138225	-0.17478089	-2.2494787	2024-08-14@08:38	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.3407591	-3.5925533	-3.6498397	0.01012747	-3.6505373	0.010120208	0.018217558	-3.4182069	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.20411564	1.1518998	-1.693652	-0.13706231	1.6938041	-0.13707945	-0.17352254	-2.2499355	2024-08-14@08:38	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.34091545	-3.6074491	-3.6584091	0.0088278347	-3.6579148	0.0088308377	0.017015281	-3.4251005	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.20349794	1.1537151	-1.6943031	-0.13627128	1.6941979	-0.13626027	-0.17235062	-2.2500761	2024-08-14@08:39	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.34289629	-3.6153144	-3.6667406	0.0085612766	-3.6660608	0.0085178573	0.016764921	-3.432249	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.20278543	1.1545067	-1.6949691	-0.13531812	1.6948129	-0.13530838	-0.1711448	-2.2502842	2024-08-14@08:39	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.34600472	-3.6238367	-3.6738778	0.0085699663	-3.6732928	0.008590747	0.016825638	-3.4399719	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.20240543	1.1553054	-1.6953917	-0.13421001	1.6952655	-0.13423369	-0.16979677	-2.2506515	2024-08-14@08:40	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.34797898	-3.6337935	-3.6815666	0.0084809803	-3.6826293	0.0085320629	0.016776924	-3.4470356	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.20165235	1.1564034	-1.6958749	-0.13332223	1.6961487	-0.13333654	-0.16866618	-2.250798	2024-08-14@08:40	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.34954618	-3.6358091	-3.6901706	0.0085146506	-3.6902028	0.0085134486	0.016856003	-3.455394	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.20050233	1.1565221	-1.6966275	-0.13221576	1.6966432	-0.13220606	-0.16732887	-2.2513978	2024-08-14@08:41	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.35524848	-3.6520073	-3.6978592	0.0088358279	-3.6985274	0.0088545981	0.017203371	-3.4632434	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.20081759	1.1579018	-1.6970998	-0.13151252	1.6972493	-0.13150347	-0.16654534	-2.2517049	2024-08-14@08:41	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.35408502	-3.651541	-3.705178	0.0086901437	-3.7049433	0.0086826369	0.017235236	-3.4705611	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.19910731	1.1580348	-1.6975573	-0.13001023	1.6975104	-0.1300088	-0.16466828	-2.2520292	2024-08-14@08:41	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.35606778	-3.6623441	-3.7133992	0.008077512	-3.7129023	0.0080773282	0.016620245	-3.477033	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.19871377	1.1590362	-1.6981133	-0.12936935	1.6980204	-0.12936232	-0.16379335	-2.2519604	2024-08-14@08:42	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.36033838	-3.6706731	-3.7229832	0.0089355737	-3.7224777	0.0089358466	0.0175393	-3.4856117	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.19799451	1.1596671	-1.6989223	-0.12864951	1.6988337	-0.1286361	-0.1630877	-2.2524206	2024-08-14@08:42	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.36158121	-3.6765548	-3.7299711	0.0089007792	-3.7310082	0.0089190554	0.017614734	-3.4933112	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.19696973	1.1603419	-1.6993033	-0.1274055	1.6995476	-0.12741568	-0.16155674	-2.2528236	2024-08-14@08:43	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.36572564	-3.6874129	-3.7377766	0.0093135881	-3.7365129	0.0093006785	0.018234255	-3.5010099	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.19679289	1.1611898	-1.6998471	-0.12603852	1.6995508	-0.12601729	-0.15993819	-2.2531944	2024-08-14@08:43	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.36616308	-3.694281	-3.7460969	0.0090518844	-3.7461138	0.0090308675	0.017906252	-3.5083518	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.19567794	1.1618628	-1.7003139	-0.12579934	1.7002663	-0.12581306	-0.15965017	-2.2532008	2024-08-14@08:44	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.36678392	-3.6954474	-3.7529379	0.0093901962	-3.7545136	0.0093706705	0.018456775	-3.5161842	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.19422097	1.1619372	-1.7005937	-0.12442157	1.7009178	-0.12445334	-0.15803399	-2.2535932	2024-08-14@08:44	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.19489195	-3.2017606	-4.0506371	0.47349686	-4.0496576	0.47220926	0.64808176	-3.8569751	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	-0.042022658	1.1275936	-1.7450892	-0.12058178	1.7448317	-0.12033884	-0.1985812	-2.3242475	2024-08-14@08:45	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.20460438	-3.2190704	-4.0664785	0.47960131	-4.0655424	0.47899936	0.65395553	-3.8707602	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	-0.043918645	1.1291379	-1.7467526	-0.12269491	1.7465555	-0.12256326	-0.20121777	-2.3258624	2024-08-14@08:45	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.2160192	-3.240353	-4.0857174	0.48865982	-4.085165	0.48703265	0.65988196	-3.8870023	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	-0.046419619	1.131186	-1.7491016	-0.12593665	1.7489571	-0.12565811	-0.20491597	-2.3281611	2024-08-14@08:45	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.22849738	-3.263305	-4.1088465	0.49788241	-4.1075398	0.49586177	0.66511836	-3.9041491	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	-0.04933671	1.1334512	-1.7522618	-0.12968036	1.7519321	-0.12939938	-0.2089302	-2.3306836	2024-08-14@08:46	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.2385347	-3.2836139	-4.1300602	0.50465626	-4.1282734	0.50348259	0.67236451	-3.9216599	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	-0.051796708	1.135312	-1.7550079	-0.13287998	1.7545602	-0.13271032	-0.21310384	-2.3333664	2024-08-14@08:46	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.24602227	-3.3025758	-4.1482509	0.51209419	-4.1484919	0.51359053	0.67810491	-3.9382482	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	-0.053857193	1.1369916	-1.7571316	-0.13570787	1.7571759	-0.1358844	-0.21655905	-2.3358038	2024-08-14@08:47	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.25608001	-3.32232	-4.1647559	0.51742949	-4.1664243	0.51866318	0.68078339	-3.9521754	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	-0.05612264	1.1388679	-1.7588726	-0.13814897	1.7592966	-0.13836738	-0.21921389	-2.3373769	2024-08-14@08:47	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.26616088	-3.3435564	-4.1837066	0.52266372	-4.1851618	0.52441705	0.684771	-3.9675656	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	-0.058594783	1.1409388	-1.7611473	-0.14092811	1.7615062	-0.14113462	-0.22247252	-2.3394016	2024-08-14@08:47	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.27511872	-3.366496	-4.2078782	0.53229945	-4.2069953	0.53127559	0.68703755	-3.9841597	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	-0.061236799	1.1432416	-1.7645892	-0.1447015	1.7643701	-0.1445648	-0.22588566	-2.3417363	2024-08-14@08:48	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.28360067	-3.385943	-4.2281047	0.53804703	-4.2277611	0.53787005	0.69267887	-4.0015313	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	-0.063481315	1.144944	-1.7671212	-0.14773028	1.7669873	-0.14768768	-0.22975379	-2.3443556	2024-08-14@08:48	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.29291809	-3.4086049	-4.2456937	0.54199548	-4.2470054	0.54215352	0.69583818	-4.0172125	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	-0.065926671	1.1472755	-1.7690749	-0.15009639	1.7693064	-0.15023948	-0.23270736	-2.3464583	2024-08-14@08:49	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.29820418	-3.4270796	-4.2647226	0.54625355	-4.267316	0.54814468	0.69616681	-4.0322251	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	-0.067791145	1.1488655	-1.7713476	-0.1527702	1.7719524	-0.15312069	-0.23534915	-2.3483324	2024-08-14@08:49	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.30793099	-3.4490741	-4.2853405	0.55080138	-4.287568	0.55242425	0.69917207	-4.0486135	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	-0.070369951	1.1510239	-1.7739278	-0.15563173	1.7744766	-0.15583215	-0.23857267	-2.3506054	2024-08-14@08:50	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.31577897	-3.4724019	-4.3064648	0.55620264	-4.3073507	0.55602272	0.70147623	-4.065689	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	-0.072854902	1.1534185	-1.7766692	-0.15861397	1.7768531	-0.15863876	-0.24192673	-2.3531022	2024-08-14@08:50	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.32248429	-3.492137	-4.3269698	0.55963785	-4.3268881	0.55937727	0.70107938	-4.0807721	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	-0.075030569	1.1551971	-1.7792511	-0.16133873	1.7792006	-0.16133978	-0.24458786	-2.3549446	2024-08-14@08:50	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.32825201	-3.5134899	-4.347147	0.56315595	-4.3466366	0.5635228	0.7017671	-4.0955922	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	-0.077120777	1.1572611	-1.7817588	-0.1639232	1.781626	-0.16391079	-0.24718826	-2.356751	2024-08-14@08:51	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.3348312	-3.5359088	-4.3669375	0.56598183	-4.3666152	0.56700982	0.70316446	-4.1102187	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	-0.079292503	1.1595108	-1.784176	-0.16637703	1.7840604	-0.16650263	-0.24983894	-2.3584975	2024-08-14@08:51	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.34020184	-3.5560355	-4.3867829	0.56953183	-4.3871044	0.56951156	0.70054493	-4.1267934	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	-0.081528507	1.1613793	-1.7865694	-0.16924434	1.7867307	-0.16897123	-0.25225132	-2.3607044	2024-08-14@08:52	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.34499626	-3.5770804	-4.4067506	0.56883475	-4.4086246	0.57310096	0.70089251	-4.1431312	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	-0.083609055	1.1633199	-1.788844	-0.1715038	1.7895415	-0.17182645	-0.25525359	-2.3629574	2024-08-14@08:52	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.35030414	-3.5985819	-4.4253728	0.56984553	-4.4279461	0.5726813	0.69936043	-4.1584616	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	-0.085772989	1.1653856	-1.7910475	-0.17372434	1.7917272	-0.17415084	-0.25774761	-2.3648493	2024-08-14@08:52	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.35590833	-3.6199926	-4.4443583	0.57114013	-4.4464267	0.57246452	0.69873613	-4.1732459	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	-0.087922977	1.1674712	-1.7933849	-0.17584016	1.7936993	-0.17628986	-0.26015703	-2.3666165	2024-08-14@08:53	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.35999835	-3.6413889	-4.4649004	0.57389011	-4.4641887	0.57180954	0.69706033	-4.1887485	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	-0.089867205	1.1695158	-1.7959668	-0.17842461	1.7956468	-0.17827237	-0.26250884	-2.3685647	2024-08-14@08:53	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.36356687	-3.6630685	-4.4871202	0.57445649	-4.4850064	0.57323735	0.6948576	-4.2042403	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	-0.091901085	1.1715861	-1.7987469	-0.18095286	1.7983025	-0.18069648	-0.26486192	-2.3704727	2024-08-14@08:54	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.36561252	-3.6858873	-4.5091785	0.57522468	-4.5090977	0.57472233	0.69179934	-4.2193784	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	-0.093938092	1.1737775	-1.8017038	-0.18336528	1.8014965	-0.18363822	-0.26716424	-2.3722722	2024-08-14@08:54	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.36855333	-3.7063474	-4.52634	0.57153335	-4.525307	0.5738089	0.68831508	-4.2354019	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	-0.095839057	1.1756912	-1.8032301	-0.18525459	1.8032481	-0.18522695	-0.26929883	-2.3743156	2024-08-14@08:54	2.1719	1	0.1609	v2.7.1	
