GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	13	4.0781	0.028586773	-2.1529704	-3.0685254	0.27157075	-3.0692971	0.2718183	0.32159613	-2.6338427	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	0.15726183	1.0301918	-1.7458179	-0.29102251	1.7460595	0.29112633	-0.41043088	-2.3464722	2024-08-14@09:01	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.02851779	-2.1572674	-3.0738634	0.27065482	-3.0745055	0.27092976	0.32034605	-2.6401181	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	0.15703906	1.0304408	-1.7458858	-0.2905534	1.7461016	0.29070038	-0.40943614	-2.3463546	2024-08-14@09:02	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028624595	-2.1608046	-3.0800892	0.27007229	-3.0806483	0.27011486	0.31933419	-2.6462787	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	0.15687609	1.0305607	-1.7462331	-0.29028113	1.746425	0.29032176	-0.40840404	-2.3462537	2024-08-14@09:03	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028625418	-2.1649378	-3.0876517	0.26959062	-3.0861183	0.26907891	0.31867182	-2.6526049	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	0.15678644	1.0308033	-1.7469152	-0.28998673	1.7464793	0.28975257	-0.4075772	-2.3461429	2024-08-14@09:03	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028489783	-2.1726855	-3.0909801	0.26843713	-3.0873287	0.26758147	0.3169595	-2.6580063	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	0.15648847	1.0318394	-1.7465455	-0.2894501	1.7454625	0.28913646	-0.40637528	-2.3456786	2024-08-14@09:04	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028405167	-2.1735203	-3.0954759	0.2665575	-3.0950858	0.26725967	0.31661699	-2.6654817	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	0.15634094	1.0312067	-1.7462681	-0.28854153	1.7459805	0.28886237	-0.40571617	-2.3460049	2024-08-14@09:04	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028565676	-2.180342	-3.0991932	0.26629825	-3.1027415	0.26658098	0.31532173	-2.6704437	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	0.15626942	1.0321929	-1.7458254	-0.28841174	1.7470642	0.28851666	-0.40458358	-2.3455302	2024-08-14@09:05	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028422498	-2.1846803	-3.1067742	0.26559859	-3.105569	0.26478908	0.31431791	-2.6764846	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	0.15604118	1.0323487	-1.746589	-0.28815923	1.7462772	0.28762421	-0.40351248	-2.3452532	2024-08-14@09:06	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028345181	-2.1887996	-3.1119331	0.26468016	-3.1111729	0.26458157	0.31347585	-2.6837236	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	0.15586736	1.0326011	-1.7467128	-0.28753443	1.7464432	0.28756152	-0.40272995	-2.345547	2024-08-14@09:06	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028326647	-2.1927817	-3.1156614	0.26258454	-3.1152522	0.26332156	0.3129044	-2.6893913	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	0.15569292	1.0327369	-1.7463374	-0.2865226	1.7461168	0.28695722	-0.40188281	-2.3453679	2024-08-14@09:07	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028122123	-2.1990873	-3.1216043	0.26275567	-3.1219466	0.26268817	0.31137529	-2.6954214	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	0.15555102	1.0335031	-1.7464795	-0.28659935	1.7465989	0.28664226	-0.40078882	-2.3449417	2024-08-14@09:07	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028315881	-2.2020166	-3.1263286	0.26090221	-3.1273333	0.26122853	0.31054165	-2.7010948	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	0.15540009	1.033385	-1.7465571	-0.28578107	1.746866	0.28586358	-0.39960843	-2.3449964	2024-08-14@09:08	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.027847712	-2.20804	-3.1317145	0.2611878	-3.1329975	0.26076039	0.31046596	-2.7083095	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	0.15517338	1.0340019	-1.7464607	-0.28583852	1.7469045	0.28557446	-0.39939467	-2.344919	2024-08-14@09:08	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.02812637	-2.2112785	-3.1369197	0.25897305	-3.136941	0.25904092	0.30811286	-2.7132044	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	0.15504192	1.0340015	-1.7467909	-0.28477026	1.7467896	0.28474799	-0.39738822	-2.3447469	2024-08-14@09:09	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.027630835	-2.2169255	-3.1430244	0.25944352	-3.1415532	0.25931919	0.30885494	-2.7208453	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	0.15483824	1.0345637	-1.7469009	-0.28488681	1.7464246	0.28482249	-0.39765724	-2.3447104	2024-08-14@09:10	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.028021714	-2.221224	-3.1453166	0.2563295	-3.1465829	0.25651988	0.30652353	-2.7261634	a248bdd	2x2_2C_8b_C2v_L	10.0	validity_data_2022.py	0.15479945	1.0347222	-1.746365	-0.28329483	1.7467234	0.28353358	-0.39548764	-2.3449353	2024-08-14@09:10	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.027200199	-2.2246164	-3.1534285	0.25762181	-3.1518059	0.25775178	0.30708508	-2.7330442	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	0.15439071	1.0349187	-1.7470125	-0.28400447	1.7464666	0.28406626	-0.39608473	-2.3443113	2024-08-14@09:11	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.027829102	-2.2320671	-3.1565168	0.25451831	-3.1584478	0.25476405	0.30440489	-2.7378792	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	0.15449666	1.0354879	-1.7468089	-0.28233231	1.747396	0.28240601	-0.39307733	-2.3446563	2024-08-14@09:11	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.027318827	-2.2358285	-3.1614565	0.25453546	-3.1630844	0.25460193	0.30427952	-2.7444963	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	0.15421224	1.0357668	-1.7466477	-0.28237667	1.7471702	0.28234155	-0.39307687	-2.3443184	2024-08-14@09:12	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.027257481	-2.240448	-3.1679413	0.25380816	-3.1657122	0.25268865	0.30291658	-2.7505254	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	0.15404914	1.0359629	-1.7472932	-0.28189988	1.7465489	0.28136803	-0.39173526	-2.3443644	2024-08-14@09:12	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.026900064	-2.2440179	-3.17269	0.25274113	-3.1706975	0.25292777	0.30327786	-2.7579578	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	0.15383302	1.0361563	-1.7469592	-0.28125473	1.7463569	0.28151427	-0.39181389	-2.3443897	2024-08-14@09:13	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.026877068	-2.2492553	-3.1789356	0.25128126	-3.175665	0.25163764	0.30166736	-2.7630766	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	0.15372167	1.0365397	-1.7475856	-0.2805403	1.7466326	0.2808316	-0.39015932	-2.3442549	2024-08-14@09:14	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.026483076	-2.2550845	-3.1828052	0.25201768	-3.1809689	0.25090878	0.30086666	-2.7694239	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	0.15349792	1.0370946	-1.7470828	-0.28080534	1.7465614	0.28035383	-0.38964813	-2.3438124	2024-08-14@09:14	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.026580614	-2.2597293	-3.1858213	0.24871383	-3.1875745	0.24977981	0.30001092	-2.7759629	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	0.15343232	1.0372898	-1.7467447	-0.27925178	1.7472844	0.27952492	-0.38813412	-2.3443951	2024-08-14@09:15	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.02596011	-2.2627853	-3.1904937	0.25007959	-3.1918428	0.24864178	0.2997611	-2.782071	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	0.15309657	1.0374137	-1.7465011	-0.27987958	1.7469201	0.27906116	-0.38829685	-2.3437965	2024-08-14@09:15	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.025986527	-2.2693509	-3.1960169	0.24690989	-3.1966208	0.24785012	0.29774174	-2.7883906	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	0.15301401	1.0378173	-1.7469001	-0.27811719	1.7471424	0.27843837	-0.38598092	-2.3442974	2024-08-14@09:16	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.025677019	-2.2726946	-3.2025657	0.24796321	-3.2024344	0.24759154	0.29785093	-2.7943196	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	0.15281007	1.0381026	-1.7472664	-0.27854793	1.747158	0.27855498	-0.3862042	-2.343667	2024-08-14@09:17	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.025624135	-2.2789147	-3.2084172	0.2455651	-3.2047475	0.24595071	0.29609516	-2.7998579	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	0.15275193	1.0384626	-1.7478157	-0.27703397	1.7467232	0.27740927	-0.3839367	-2.343849	2024-08-14@09:17	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.025069612	-2.2833868	-3.2110788	0.24547988	-3.2110513	0.2456521	0.29579029	-2.8067543	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	0.15240973	1.0389111	-1.7468943	-0.27709937	1.7469318	0.27749178	-0.38425173	-2.3435321	2024-08-14@09:18	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.024992015	-2.2886582	-3.2137139	0.24284655	-3.2177411	0.24443639	0.29442161	-2.8129483	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	0.15234439	1.0390902	-1.7465932	-0.2757537	1.7477213	0.27638628	-0.38226553	-2.3440652	2024-08-14@09:18	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.024457204	-2.2912391	-3.2199408	0.24456383	-3.222809	0.24291666	0.29469408	-2.8202086	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	0.15196409	1.0391248	-1.7467546	-0.27664742	1.7475323	0.27571731	-0.38259084	-2.3439822	2024-08-14@09:19	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.024495975	-2.2993127	-3.2246398	0.24122231	-3.2251447	0.24246544	0.29175651	-2.8234329	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	0.15204047	1.0398535	-1.7469752	-0.27480855	1.7472441	0.2749317	-0.37972616	-2.3431594	2024-08-14@09:19	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.024090132	-2.3011462	-3.2314747	0.24314646	-3.2303127	0.24072926	0.29258344	-2.8324771	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	0.15168521	1.0398126	-1.7473838	-0.27557558	1.7469625	0.27457175	-0.38052581	-2.3438024	2024-08-14@09:20	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.023673364	-2.3083065	-3.2360872	0.23860891	-3.232859	0.24151438	0.29134208	-2.8377613	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	0.1515758	1.0403186	-1.7475441	-0.27302396	1.7468096	0.27443075	-0.37845665	-2.3440371	2024-08-14@09:20	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.023441378	-2.3123089	-3.2410313	0.23917591	-3.2383392	0.23964387	0.29021388	-2.8438377	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	0.15135267	1.0405563	-1.7475629	-0.27323508	1.7468153	0.27362959	-0.37775701	-2.3436554	2024-08-14@09:21	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.023151287	-2.3173575	-3.2438539	0.23858526	-3.2448292	0.23843467	0.28923145	-2.850066	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	0.15115899	1.0408907	-1.7469984	-0.27294419	1.7472858	0.27281526	-0.37682363	-2.3435698	2024-08-14@09:22	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.022813529	-2.3227756	-3.2453559	0.23733911	-3.2526502	0.23775335	0.28839422	-2.8565943	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	0.15098484	1.0413358	-1.7461257	-0.27231968	1.7481767	0.27221963	-0.37584867	-2.3436797	2024-08-14@09:22	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.022491981	-2.3262435	-3.2535912	0.23709487	-3.2562323	0.23653998	0.28781818	-2.8633883	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	0.15076668	1.0413217	-1.7472055	-0.27204747	1.7479059	0.27151105	-0.37509826	-2.3439923	2024-08-14@09:23	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.022241078	-2.331603	-3.2593843	0.23578746	-3.2584183	0.23615664	0.28625542	-2.8677051	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	0.15061829	1.0417882	-1.7474785	-0.27107463	1.7472341	0.27119775	-0.37352273	-2.3431341	2024-08-14@09:23	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.001388568	-2.5373279	-3.4357286	0.20089828	-3.4333989	0.20156006	0.2513645	-3.1221822	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	0.14329972	1.055386	-1.7478118	-0.24074456	1.7473945	0.24081115	-0.32831197	-2.3452086	2024-08-14@09:52	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.00060789634	-2.5428093	-3.4363836	0.20070288	-3.4394445	0.20002559	0.25044374	-3.1280161	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	0.14316921	1.0558057	-1.7471646	-0.23983477	1.7477478	0.23980303	-0.32701484	-2.3451722	2024-08-14@09:52	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	-0.077921532	-2.9644115	-3.5517245	0.1181959	-3.5522646	0.11800884	0.14544643	-3.3167177	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	0.16362835	1.0956879	-1.7375459	-0.19913093	1.7376668	0.19907213	-0.27250054	-2.3323707	2024-08-14@10:24	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.70844651	-5.3162816	-5.9803628	0.92364243	-5.9810529	0.92166469	1.044555	-5.456675	a248bdd	2x2_2C_8b_C2v_L	13.0	validity_data_2022.py	0.10395141	1.2823472	-1.9268297	0.18317737	1.9269013	0.18311769	-0.2571296	-2.4779083	2024-08-14@10:25	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.7068881	-5.3023265	-5.9716356	0.92759974	-5.9706057	0.92905121	1.0524296	-5.4473471	a248bdd	2x2_2C_8b_C2v_L	12.99	validity_data_2022.py	0.10310296	1.2816478	-1.9268544	0.18273655	1.9267308	0.1828332	-0.25695677	-2.4779883	2024-08-14@10:25	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.69625845	-5.2782961	-5.9555306	0.9321014	-5.9544915	0.9301102	1.0547765	-5.4333873	a248bdd	2x2_2C_8b_C2v_L	12.98	validity_data_2022.py	0.10102559	1.279579	-1.9256465	0.18176006	1.9254437	0.1815378	-0.25549133	-2.4767987	2024-08-14@10:26	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.69111785	-5.2515616	-5.9381137	0.93369001	-5.935864	0.93032428	1.0601558	-5.4180315	a248bdd	2x2_2C_8b_C2v_L	12.97	validity_data_2022.py	0.099159843	1.2773248	-1.9241818	0.18014279	1.9237459	0.17974099	-0.25396616	-2.475359	2024-08-14@10:26	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.68474963	-5.2341067	-5.9229372	0.93727019	-5.9176187	0.93263908	1.062731	-5.4049196	a248bdd	2x2_2C_8b_C2v_L	12.96	validity_data_2022.py	0.097707659	1.2761528	-1.9231207	0.1791125	1.9221311	0.17841447	-0.25259355	-2.474389	2024-08-14@10:26	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.69132145	-5.2218667	-5.9088375	0.93997384	-5.9009912	0.93166007	1.0687329	-5.393099	a248bdd	2x2_2C_8b_C2v_L	12.95	validity_data_2022.py	0.09735856	1.275782	-1.9222286	0.17812928	1.9207133	0.17690597	-0.25185019	-2.4738157	2024-08-14@10:27	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.69042602	-5.2066902	-5.8888937	0.93521103	-5.8829258	0.92964133	1.070106	-5.3791901	a248bdd	2x2_2C_8b_C2v_L	12.94	validity_data_2022.py	0.096430561	1.274967	-1.9201776	0.17609506	1.919051	0.1752213	-0.25027212	-2.4726051	2024-08-14@10:27	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.68855732	-5.1883745	-5.8660476	0.92917025	-5.8671823	0.93326487	1.0755874	-5.3658126	a248bdd	2x2_2C_8b_C2v_L	12.93	validity_data_2022.py	0.09508628	1.273792	-1.9176537	0.1735924	1.9179326	0.1740189	-0.24899463	-2.4716448	2024-08-14@10:28	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.68143455	-5.1650954	-5.8531042	0.93532354	-5.855047	0.93844245	1.0784578	-5.3528182	a248bdd	2x2_2C_8b_C2v_L	12.92	validity_data_2022.py	0.093359012	1.2718813	-1.9170159	0.1728464	1.9173782	0.1732545	-0.24762584	-2.4706981	2024-08-14@10:28	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.67927187	-5.1504508	-5.8388462	0.93796236	-5.8364472	0.93628023	1.0806864	-5.3394777	a248bdd	2x2_2C_8b_C2v_L	12.91	validity_data_2022.py	0.09226521	1.2710813	-1.9160577	0.17180337	1.9156238	0.17155723	-0.2462417	-2.4696612	2024-08-14@10:28	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.68051607	-5.1343645	-5.8189972	0.9338334	-5.8096226	0.92228587	1.0814624	-5.3251115	a248bdd	2x2_2C_8b_C2v_L	12.9	validity_data_2022.py	0.091383669	1.2702135	-1.9140737	0.16976862	1.9122773	0.16816536	-0.24452167	-2.4683809	2024-08-14@10:29	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.68204786	-5.1230628	-5.7975075	0.9304297	-5.7971562	0.93087864	1.0849677	-5.3109639	a248bdd	2x2_2C_8b_C2v_L	12.89	validity_data_2022.py	0.090530848	1.2699724	-1.9118181	0.16758139	1.9118235	0.16759047	-0.24293358	-2.4671885	2024-08-14@10:29	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.65883165	-5.088834	-5.7841372	0.93137943	-5.7895927	0.93853291	1.0895806	-5.2998589	a248bdd	2x2_2C_8b_C2v_L	12.88	validity_data_2022.py	0.087462255	1.2664789	-1.9110469	0.16651905	1.9120594	0.16746	-0.24207501	-2.4667246	2024-08-14@10:30	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.65844699	-5.0775235	-5.7671079	0.92968701	-5.7745709	0.93857241	1.0935666	-5.2872666	a248bdd	2x2_2C_8b_C2v_L	12.87	validity_data_2022.py	0.086670653	1.2661118	-1.9094976	0.16469325	1.9109649	0.16607247	-0.24084517	-2.4658944	2024-08-14@10:30	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.65298837	-5.05708	-5.7456656	0.92141681	-5.7492342	0.93064241	1.0865156	-5.2695983	a248bdd	2x2_2C_8b_C2v_L	12.86	validity_data_2022.py	0.085121651	1.264658	-1.9072162	0.16236301	1.9079943	0.16338545	-0.23793852	-2.4636609	2024-08-14@10:30	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.64879739	-5.0375135	-5.73447	0.92939444	-5.7282306	0.9215214	1.0869748	-5.2547011	a248bdd	2x2_2C_8b_C2v_L	12.85	validity_data_2022.py	0.083711015	1.2633059	-1.90692	0.16179736	1.9057275	0.16071882	-0.23586431	-2.4621964	2024-08-14@10:31	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.63923005	-5.0166626	-5.7162186	0.92334798	-5.7145058	0.92276646	1.0917489	-5.2433444	a248bdd	2x2_2C_8b_C2v_L	12.84	validity_data_2022.py	0.08199324	1.2616603	-1.9051521	0.15975454	1.9048619	0.15958285	-0.23497062	-2.4617002	2024-08-14@10:31	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.63387186	-5.0031236	-5.7003867	0.92178763	-5.6969984	0.9176593	1.0962648	-5.2314271	a248bdd	2x2_2C_8b_C2v_L	12.83	validity_data_2022.py	0.080727421	1.2610222	-1.9039282	0.15817643	1.9032387	0.15756964	-0.23388464	-2.4610727	2024-08-14@10:32	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.6273566	-4.9825253	-5.6827754	0.91875342	-5.6813705	0.9166921	1.0896151	-5.2144966	a248bdd	2x2_2C_8b_C2v_L	12.82	validity_data_2022.py	0.079188166	1.2595005	-1.9023339	0.15636724	1.9020509	0.15610428	-0.23103825	-2.4589975	2024-08-14@10:32	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.61725729	-4.9627329	-5.6634408	0.914761	-5.6644067	0.91341178	1.0888322	-5.2004948	a248bdd	2x2_2C_8b_C2v_L	12.81	validity_data_2022.py	0.077428058	1.2580384	-1.9004228	0.15431312	1.9005851	0.15426314	-0.22908515	-2.4577553	2024-08-14@10:32	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.6123404	-4.9457116	-5.6446475	0.90793466	-5.6450259	0.9082741	1.0958105	-5.1894805	a248bdd	2x2_2C_8b_C2v_L	12.8	validity_data_2022.py	0.07612555	1.2569865	-1.8985851	0.1520654	1.898654	0.15212778	-0.22829019	-2.4573866	2024-08-14@10:33	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.59808906	-4.9237304	-5.632571	0.90952836	-5.6311201	0.90799887	1.0936239	-5.1747078	a248bdd	2x2_2C_8b_C2v_L	12.79	validity_data_2022.py	0.074015824	1.2551851	-1.8980251	0.15103401	1.8977508	0.15081771	-0.22619039	-2.4559224	2024-08-14@10:33	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.59358682	-4.9080506	-5.6140772	0.90177049	-5.6145068	0.90447501	1.0875822	-5.1589675	a248bdd	2x2_2C_8b_C2v_L	12.78	validity_data_2022.py	0.072844006	1.2543092	-1.8962334	0.1488286	1.896359	0.14905061	-0.22352908	-2.4541555	2024-08-14@10:34	2.1719	1	0.1609	v2.7.1	
YY	13	4.0781	0.59149715	-4.8944362	-5.5941018	0.89481998	-5.5994307	0.90233817	1.0898878	-5.1459608	a248bdd	2x2_2C_8b_C2v_L	12.77	validity_data_2022.py	0.071862334	1.2537486	-1.8941994	0.1464924	1.8952348	0.1474273	-0.22202841	-2.4532249	2024-08-14@10:34	2.1719	1	0.1609	v2.7.1	
