GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	13.5	4.0781	-0.20919245	-3.5430621	-3.6585078	0.027865522	-3.6575816	0.027856076	0.038051509	-3.3795916	a248bdd	2x2_2C_8b_C2v_L	11.25	validité_data_2022.py	-0.20100027	1.1513381	-1.7325651	0.16221589	1.7323787	-0.16220858	-0.20550274	-2.3035679	2024-08-12@14:25	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.2125679	-3.5524571	-3.6676955	0.027157684	-3.6663063	0.027172239	0.037447357	-3.3888025	a248bdd	2x2_2C_8b_C2v_L	11.26	validité_data_2022.py	-0.20138866	1.1522649	-1.7336688	0.16157232	1.7333672	-0.16157701	-0.20477507	-2.3045989	2024-08-12@14:26	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.21628334	-3.5714881	-3.6757829	0.026406153	-3.6770513	0.026422765	0.036853483	-3.397662	a248bdd	2x2_2C_8b_C2v_L	11.27	validité_data_2022.py	-0.20216197	1.1544513	-1.7346004	0.16113059	1.7349059	-0.16115013	-0.20425707	-2.3056731	2024-08-12@14:26	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.21721535	-3.5785697	-3.6860612	0.025378419	-3.6854207	0.025393323	0.036228682	-3.4060708	a248bdd	2x2_2C_8b_C2v_L	11.28	validité_data_2022.py	-0.20144396	1.1555429	-1.7359721	0.16120126	1.7357985	-0.16120079	-0.20439867	-2.3066059	2024-08-12@14:27	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.22138257	-3.595865	-3.6963061	0.024577586	-3.6967604	0.024584506	0.035446472	-3.4164301	a248bdd	2x2_2C_8b_C2v_L	11.29	validité_data_2022.py	-0.20236571	1.1574731	-1.737443	0.16046003	1.7375218	-0.16047856	-0.20351289	-2.3081647	2024-08-12@14:28	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.22432023	-3.608265	-3.7056027	0.023816546	-3.7052923	0.023825669	0.034813223	-3.4248256	a248bdd	2x2_2C_8b_C2v_L	11.3	validité_data_2022.py	-0.20239756	1.1589192	-1.7384844	0.16021642	1.7384374	-0.16021664	-0.20328382	-2.3089025	2024-08-12@14:29	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.22788533	-3.6271564	-3.7162043	0.022908061	-3.7164859	0.022886154	0.033969248	-3.4349302	a248bdd	2x2_2C_8b_C2v_L	11.31	validité_data_2022.py	-0.20307458	1.1610993	-1.7399471	0.15969338	1.7400091	-0.15967834	-0.20264966	-2.3102952	2024-08-12@14:29	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.22845671	-3.6357101	-3.7264237	0.021714166	-3.7260475	0.021737868	0.032972664	-3.4433708	a248bdd	2x2_2C_8b_C2v_L	11.32	validité_data_2022.py	-0.2023367	1.1624442	-1.741212	0.15978769	1.7411179	-0.15977697	-0.20281281	-2.3110835	2024-08-12@14:30	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.23203058	-3.6564984	-3.737705	0.020739627	-3.736881	0.020744822	0.032039508	-3.4544544	a248bdd	2x2_2C_8b_C2v_L	11.33	validité_data_2022.py	-0.20301655	1.1649444	-1.7428126	0.15928246	1.7426207	-0.15927924	-0.20226592	-2.3127967	2024-08-12@14:31	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.2338272	-3.6673282	-3.7482687	0.01958937	-3.7488639	0.019599975	0.030901871	-3.4648393	a248bdd	2x2_2C_8b_C2v_L	11.34	validité_data_2022.py	-0.20282535	1.1663494	-1.7441178	0.15885073	1.7442576	-0.15886015	-0.20176359	-2.3141396	2024-08-12@14:31	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.2381396	-3.6798878	-3.7591068	0.018824805	-3.7584326	0.018834948	0.030050887	-3.4747562	a248bdd	2x2_2C_8b_C2v_L	11.35	validité_data_2022.py	-0.20335673	1.16767	-1.7456321	0.15804131	1.7454377	-0.15801769	-0.20077532	-2.3154263	2024-08-12@14:32	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.24093594	-3.6899721	-3.7682596	0.018220642	-3.7692387	0.018227292	0.029351119	-3.4845079	a248bdd	2x2_2C_8b_C2v_L	11.36	validité_data_2022.py	-0.20314856	1.1689034	-1.7466142	0.15748135	1.7468336	-0.1574827	-0.20015112	-2.316503	2024-08-12@14:33	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.24303231	-3.7085909	-3.7802331	0.016921504	-3.7802421	0.016933124	0.028036824	-3.4953141	a248bdd	2x2_2C_8b_C2v_L	11.37	validité_data_2022.py	-0.20324388	1.1712919	-1.7482421	0.15713266	1.7482318	-0.15713892	-0.19975977	-2.3179688	2024-08-12@14:34	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.24314429	-3.7162878	-3.7922537	0.015681442	-3.7917271	0.015696944	0.026751071	-3.5058805	a248bdd	2x2_2C_8b_C2v_L	11.38	validité_data_2022.py	-0.2024099	1.1725357	-1.7498078	0.15692097	1.7497106	-0.15690678	-0.19951584	-2.3193171	2024-08-12@14:34	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.24505409	-3.7289734	-3.8042133	0.014433759	-3.8027638	0.014453371	0.025401516	-3.5166826	a248bdd	2x2_2C_8b_C2v_L	11.39	validité_data_2022.py	-0.20233632	1.1741168	-1.7513795	0.15640088	1.7510717	-0.15639595	-0.1988748	-2.3207143	2024-08-12@14:35	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.24676487	-3.7419209	-3.8156272	0.013299417	-3.8146376	0.013297401	0.024135721	-3.5269555	a248bdd	2x2_2C_8b_C2v_L	11.4	validité_data_2022.py	-0.20206736	1.1758745	-1.7528519	0.15584539	1.7526416	-0.15584281	-0.19820197	-2.3219661	2024-08-12@14:36	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.25048331	-3.7585366	-3.8271403	0.012327742	-3.8268022	0.012324632	0.023022118	-3.5381082	a248bdd	2x2_2C_8b_C2v_L	11.41	validité_data_2022.py	-0.20236545	1.1778118	-1.7543871	0.15517658	1.7542889	-0.15517034	-0.19740658	-2.3234991	2024-08-12@14:37	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.027198105	-2.1113172	-2.9876415	0.28159751	-2.9885506	0.28137905	0.34179776	-2.5325255	a248bdd	2x2_2C_8b_C2v_L	9.68	validité_data_2022.py	0.16064746	1.0304676	-1.7486816	-0.29721592	1.7490303	-0.29714425	0.42804149	-2.3539412	2024-08-12@14:38	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.027029734	-2.1150239	-2.9927042	0.28105398	-2.9935223	0.28121347	0.34023477	-2.5387278	a248bdd	2x2_2C_8b_C2v_L	9.69	validité_data_2022.py	0.16033375	1.0305359	-1.7486248	-0.29676711	1.7488829	-0.2968776	0.42696192	-2.3535549	2024-08-12@14:38	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026926985	-2.1205706	-2.9982917	0.2804566	-2.9987141	0.28049177	0.33807098	-2.5443145	a248bdd	2x2_2C_8b_C2v_L	9.7	validité_data_2022.py	0.15997349	1.0310811	-1.7489334	-0.29639489	1.7490568	-0.29641722	0.42564979	-2.3532915	2024-08-12@14:39	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.02676227	-2.1235557	-3.0044334	0.27977084	-3.0030033	0.2797455	0.33677348	-2.5516316	a248bdd	2x2_2C_8b_C2v_L	9.71	validité_data_2022.py	0.15962482	1.0310318	-1.7491592	-0.29607042	1.7487453	-0.29598963	0.42477961	-2.3534733	2024-08-12@14:40	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0267426	-2.1281791	-3.0111999	0.28017997	-3.010684	0.27965326	0.33525871	-2.5572942	a248bdd	2x2_2C_8b_C2v_L	9.72	validité_data_2022.py	0.15935237	1.0313705	-1.7497607	-0.29594717	1.7496461	-0.29580987	0.42370707	-2.3530686	2024-08-12@14:40	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026543038	-2.1331589	-3.0166694	0.27878121	-3.0170522	0.28019978	0.33387358	-2.5634502	a248bdd	2x2_2C_8b_C2v_L	9.73	validité_data_2022.py	0.15902714	1.031672	-1.749937	-0.29533942	1.7498601	-0.29591833	0.42251921	-2.3528722	2024-08-12@14:41	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026613043	-2.1371213	-3.0196697	0.27899875	-3.0223304	0.27788775	0.33204702	-2.5696654	a248bdd	2x2_2C_8b_C2v_L	9.74	validité_data_2022.py	0.15877071	1.0319925	-1.749011	-0.29519585	1.7501248	-0.29469482	0.42137419	-2.3525993	2024-08-12@14:42	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026451436	-2.1416571	-3.0274021	0.27773897	-3.0258831	0.27862472	0.33110327	-2.5760421	a248bdd	2x2_2C_8b_C2v_L	9.75	validité_data_2022.py	0.15847078	1.0322618	-1.7500937	-0.29459204	1.7495003	-0.2949969	0.42064023	-2.3525077	2024-08-12@14:42	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026382895	-2.1451948	-3.0333745	0.27812543	-3.0314846	0.27687419	0.32922725	-2.5818297	a248bdd	2x2_2C_8b_C2v_L	9.76	validité_data_2022.py	0.15817911	1.0322584	-1.7501776	-0.29460246	1.7496649	-0.29406776	0.41915063	-2.3520577	2024-08-12@14:43	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026334736	-2.1516687	-3.0383986	0.27662189	-3.0386736	0.27799787	0.32839538	-2.5889408	a248bdd	2x2_2C_8b_C2v_L	9.77	validité_data_2022.py	0.15791099	1.0330444	-1.7503336	-0.29379768	1.7501705	-0.29437606	0.41851985	-2.3523281	2024-08-12@14:44	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.026447666	-2.1533265	-3.0429685	0.27686827	-3.0457061	0.2757281	0.32669964	-2.59457	a248bdd	2x2_2C_8b_C2v_L	9.78	validité_data_2022.py	0.15768298	1.0327558	-1.7499362	-0.29386208	1.7510579	-0.29338449	0.41724653	-2.3519191	2024-08-12@14:45	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.02628796	-2.1590011	-3.0493394	0.27623895	-3.049621	0.2754505	0.32551356	-2.6009674	a248bdd	2x2_2C_8b_C2v_L	9.79	validité_data_2022.py	0.15738949	1.0332807	-1.7504008	-0.29347135	1.7505578	-0.29312427	0.41628894	-2.3517788	2024-08-12@14:45	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026306789	-2.1633469	-3.0556308	0.27494912	-3.0547035	0.27545591	0.32435433	-2.6074572	a248bdd	2x2_2C_8b_C2v_L	9.8	validité_data_2022.py	0.15716712	1.0335824	-1.7508069	-0.29279251	1.7504523	-0.29302306	0.41533336	-2.351694	2024-08-12@14:46	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026312247	-2.1678253	-3.0604342	0.27465793	-3.061628	0.2744578	0.32326588	-2.6139876	a248bdd	2x2_2C_8b_C2v_L	9.81	validité_data_2022.py	0.15693635	1.0338903	-1.7506418	-0.2926072	1.7510453	-0.29252139	0.41442138	-2.3516725	2024-08-12@14:46	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026268346	-2.1720637	-3.0662619	0.27398306	-3.0686585	0.2745139	0.32177895	-2.6198302	a248bdd	2x2_2C_8b_C2v_L	9.82	validité_data_2022.py	0.15668806	1.0341327	-1.7509126	-0.29212816	1.7516384	-0.29251213	0.41324631	-2.3513321	2024-08-12@14:47	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026267928	-2.1763525	-3.0698846	0.27173074	-3.0726962	0.27358139	0.32068346	-2.6260486	a248bdd	2x2_2C_8b_C2v_L	9.83	validité_data_2022.py	0.15644416	1.0343779	-1.7504446	-0.29116937	1.7512921	-0.29186764	0.41233131	-2.3512339	2024-08-12@14:48	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026293232	-2.1806942	-3.0781301	0.27213887	-3.0778075	0.27277815	0.31910234	-2.6320856	a248bdd	2x2_2C_8b_C2v_L	9.84	validité_data_2022.py	0.15624376	1.0346714	-1.7514163	-0.29124679	1.7512426	-0.29153502	0.41116778	-2.3509434	2024-08-12@14:48	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026318556	-2.1832986	-3.0851903	0.2703549	-3.0850515	0.27307872	0.31788733	-2.6381139	a248bdd	2x2_2C_8b_C2v_L	9.85	validité_data_2022.py	0.15597665	1.0345813	-1.7520845	-0.29036829	1.7518331	-0.29166235	0.41007812	-2.3507842	2024-08-12@14:49	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.02629101	-2.1900572	-3.0886038	0.27179058	-3.0893529	0.27024591	0.31647465	-2.6441909	a248bdd	2x2_2C_8b_C2v_L	9.86	validité_data_2022.py	0.15586862	1.0354172	-1.7513557	-0.29098592	1.7517182	-0.29031985	0.40908381	-2.3504202	2024-08-12@14:49	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026289921	-2.1948663	-3.0940669	0.26917065	-3.0938612	0.27055278	0.31561471	-2.6514461	a248bdd	2x2_2C_8b_C2v_L	9.87	validité_data_2022.py	0.15560156	1.0356453	-1.7516449	-0.28977785	1.7514261	-0.29039917	0.40829487	-2.3508536	2024-08-12@14:50	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026293922	-2.1977078	-3.1014082	0.27027826	-3.099807	0.2686331	0.31432298	-2.6572491	a248bdd	2x2_2C_8b_C2v_L	9.88	validité_data_2022.py	0.1554468	1.0357472	-1.7521249	-0.29023872	1.7517634	-0.28943339	0.40722638	-2.3503979	2024-08-12@14:51	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026323241	-2.2026847	-3.1070583	0.26786861	-3.105663	0.26844301	0.31283099	-2.6623045	a248bdd	2x2_2C_8b_C2v_L	9.89	validité_data_2022.py	0.15520013	1.0360817	-1.7524098	-0.28913522	1.7519195	-0.28944367	0.40601445	-2.3499136	2024-08-12@14:51	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026300418	-2.2078183	-3.1096791	0.26707573	-3.1112313	0.26754681	0.31210272	-2.6701747	a248bdd	2x2_2C_8b_C2v_L	9.9	validité_data_2022.py	0.15509808	1.0365975	-1.7515701	-0.28868821	1.7520753	-0.28890719	0.40530774	-2.3503233	2024-08-12@14:52	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026235143	-2.2123112	-3.1144871	0.26644591	-3.1155307	0.26548186	0.31064778	-2.6752105	a248bdd	2x2_2C_8b_C2v_L	9.91	validité_data_2022.py	0.15480531	1.036828	-1.7515507	-0.2884659	1.7518747	-0.28803234	0.40419588	-2.3498306	2024-08-12@14:52	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026184282	-2.2149293	-3.1214962	0.26483469	-3.1242104	0.26658537	0.30927087	-2.6813427	a248bdd	2x2_2C_8b_C2v_L	9.92	validité_data_2022.py	0.1546614	1.0367505	-1.7521033	-0.28763847	1.7527551	-0.28846628	0.40303081	-2.3494716	2024-08-12@14:53	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026362914	-2.2227812	-3.1289065	0.26515659	-3.1288622	0.26407579	0.30864525	-2.6874735	a248bdd	2x2_2C_8b_C2v_L	9.93	validité_data_2022.py	0.15454822	1.037734	-1.752723	-0.28783314	1.7529209	-0.28732175	0.40221045	-2.3496311	2024-08-12@14:54	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026108885	-2.2258713	-3.1308275	0.26278782	-3.130176	0.26325584	0.30752636	-2.6949842	a248bdd	2x2_2C_8b_C2v_L	9.94	validité_data_2022.py	0.15429354	1.0377711	-1.7518264	-0.28670118	1.7515987	-0.28691468	0.40136771	-2.349818	2024-08-12@14:54	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026078061	-2.2290995	-3.1404846	0.26307497	-3.1372475	0.26228203	0.30589272	-2.7000787	a248bdd	2x2_2C_8b_C2v_L	9.95	validité_data_2022.py	0.15408068	1.0377546	-1.7531814	-0.28686482	1.7522101	-0.28647085	0.40022317	-2.3492571	2024-08-12@14:55	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026142882	-2.235495	-3.1438469	0.261316	-3.1412788	0.261074	0.30550017	-2.7069129	a248bdd	2x2_2C_8b_C2v_L	9.96	validité_data_2022.py	0.1539544	1.0384997	-1.752727	-0.28592623	1.7519908	-0.28591734	0.399285	-2.3495971	2024-08-12@14:55	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025936212	-2.2398213	-3.1472234	0.25980023	-3.1495171	0.26091433	0.30417244	-2.7123673	a248bdd	2x2_2C_8b_C2v_L	9.97	validité_data_2022.py	0.15377392	1.0386979	-1.7522015	-0.28531607	1.7527839	-0.28581678	0.39844764	-2.3488946	2024-08-12@14:56	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.026097617	-2.2444315	-3.1521604	0.25963642	-3.1563886	0.25866094	0.3024418	-2.7179114	a248bdd	2x2_2C_8b_C2v_L	9.98	validité_data_2022.py	0.153641	1.0390364	-1.7521269	-0.28522969	1.753422	-0.28474612	0.39699164	-2.3487622	2024-08-12@14:56	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025751228	-2.2495743	-3.1587219	0.25812966	-3.159719	0.2592086	0.30312078	-2.7270008	a248bdd	2x2_2C_8b_C2v_L	9.99	validité_data_2022.py	0.15336647	1.0394309	-1.752572	-0.28451031	1.7529228	-0.28495154	0.39696243	-2.3497749	2024-08-12@14:57	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.02580899	-2.253228	-3.1652696	0.25744108	-3.1639044	0.25734452	0.30111218	-2.7314684	a248bdd	2x2_2C_8b_C2v_L	10	validité_data_2022.py	0.15324422	1.0395492	-1.7530401	-0.28414311	1.7526336	-0.28410598	0.39551349	-2.3489132	2024-08-12@14:58	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025714132	-2.2581881	-3.1732893	0.25658849	-3.1696617	0.25641551	0.30058361	-2.7379621	a248bdd	2x2_2C_8b_C2v_L	10.01	validité_data_2022.py	0.15307151	1.039948	-1.7539737	-0.28374229	1.752792	-0.28364587	0.39473891	-2.3489669	2024-08-12@14:58	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.02568547	-2.2636351	-3.1731614	0.25470647	-3.1745173	0.25507746	0.2989532	-2.743464	a248bdd	2x2_2C_8b_C2v_L	10.02	validité_data_2022.py	0.15293236	1.0403859	-1.7524835	-0.28286343	1.7528631	-0.28311832	0.39347352	-2.3487051	2024-08-12@14:59	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025439072	-2.2677825	-3.1782395	0.25360255	-3.180186	0.25413188	0.29840085	-2.7504628	a248bdd	2x2_2C_8b_C2v_L	10.03	validité_data_2022.py	0.15272467	1.0405633	-1.7523906	-0.28226458	1.752979	-0.28242792	0.39284815	-2.3487475	2024-08-12@14:59	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.0255593	-2.2734042	-3.1858718	0.25370006	-3.184742	0.25200377	0.29662355	-2.7559639	a248bdd	2x2_2C_8b_C2v_L	10.04	validité_data_2022.py	0.15260386	1.0411339	-1.7532161	-0.28246092	1.7529609	-0.28151618	0.39144857	-2.3486238	2024-08-12@15:00	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025305557	-2.2767593	-3.1907711	0.25179076	-3.1899891	0.25261638	0.2963637	-2.7625295	a248bdd	2x2_2C_8b_C2v_L	10.05	validité_data_2022.py	0.15239546	1.0411168	-1.7531744	-0.28141498	1.7530407	-0.28177262	0.39077088	-2.3485097	2024-08-12@15:01	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025313551	-2.2814249	-3.1938787	0.25062978	-3.1952771	0.250669	0.29476215	-2.7682642	a248bdd	2x2_2C_8b_C2v_L	10.06	validité_data_2022.py	0.15229198	1.0414089	-1.7527767	-0.28069647	1.7530773	-0.28084607	0.38946639	-2.3483899	2024-08-12@15:01	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.025091984	-2.2866931	-3.2020162	0.24948921	-3.2014512	0.25028322	0.29420757	-2.7746745	a248bdd	2x2_2C_8b_C2v_L	10.07	validité_data_2022.py	0.15207143	1.0418885	-1.7535821	-0.2802808	1.753308	-0.28073715	0.38894173	-2.3482285	2024-08-12@15:02	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.024907499	-2.2914895	-3.2055314	0.24897907	-3.2046002	0.24817851	0.29306783	-2.7808194	a248bdd	2x2_2C_8b_C2v_L	10.08	validité_data_2022.py	0.15192046	1.0421391	-1.7532792	-0.27992119	1.7530463	-0.27961162	0.38770514	-2.348424	2024-08-12@15:02	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.024818459	-2.2968232	-3.2096067	0.24733872	-3.2101962	0.24789012	0.29226937	-2.7877537	a248bdd	2x2_2C_8b_C2v_L	10.09	validité_data_2022.py	0.15176536	1.0426329	-1.7528954	-0.27918279	1.7530405	-0.27932032	0.38703324	-2.3483217	2024-08-12@15:03	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.024661328	-2.3005537	-3.2151574	0.24693787	-3.2164313	0.24615297	0.29079201	-2.7931643	a248bdd	2x2_2C_8b_C2v_L	10.1	validité_data_2022.py	0.15158322	1.0426529	-1.7532109	-0.2789871	1.7536684	-0.27850245	0.38564155	-2.3482582	2024-08-12@15:04	2.1719	1	0.1609	v2.7.1	
