w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-20	0.000659932	0.000240218	0.000240228	0	0	0
-19.975	0.000746593	0.000244767	0.00024478	1.86648e-05	6.11917e-06	6.1195e-06
-19.95	0.000845241	0.000249736	0.000249753	3.97958e-05	1.23626e-05	1.23633e-05
-19.925	0.000941868	0.000254464	0.000254483	6.33425e-05	1.87242e-05	1.87254e-05
-19.9	0.00101794	0.000258153	0.000258167	8.87911e-05	2.5178e-05	2.51796e-05
-19.875	0.00105569	0.000260166	0.000260167	0.000115183	3.16821e-05	3.16837e-05
-19.85	0.00104151	0.000260115	0.000260098	0.000141221	3.8185e-05	3.81862e-05
-19.825	0.000979796	0.000258329	0.000258299	0.000165716	4.46432e-05	4.46437e-05
-19.8	0.000893428	0.000255819	0.000255788	0.000188052	5.10387e-05	5.10384e-05
-19.775	0.000805375	0.000253493	0.000253467	0.000208186	5.7376e-05	5.73751e-05
-19.75	0.000729619	0.000251793	0.000251773	0.000226427	6.36708e-05	6.36694e-05
-19.725	0.000671228	0.000250809	0.000250794	0.000243207	6.99411e-05	6.99392e-05
-19.7	0.000629469	0.000250461	0.00025045	0.000258944	7.62026e-05	7.62005e-05
-19.675	0.000601446	0.000250626	0.000250618	0.00027398	8.24683e-05	8.2466e-05
-19.65	0.000584244	0.000251198	0.000251192	0.000288586	8.87482e-05	8.87458e-05
-19.625	0.000575653	0.000252102	0.000252098	0.000302978	9.50508e-05	9.50482e-05
-19.6	0.00057425	0.000253293	0.00025329	0.000317334	0.000101383	0.00010138
-19.575	0.000579311	0.000254754	0.000254752	0.000331817	0.000107752	0.000107749
-19.55	0.000590734	0.000256493	0.000256491	0.000346585	0.000114164	0.000114162
-19.525	0.000609028	0.000258542	0.000258541	0.000361811	0.000120628	0.000120625
-19.5	0.000635362	0.000260965	0.000260964	0.000377695	0.000127152	0.000127149
-19.475	0.000671663	0.000263858	0.000263859	0.000394486	0.000133748	0.000133746
-19.45	0.000720612	0.000267356	0.000267357	0.000412502	0.000140432	0.00014043
-19.425	0.000785156	0.000271599	0.000271601	0.00043213	0.000147222	0.00014722
-19.4	0.000866466	0.000276635	0.000276638	0.000453792	0.000154138	0.000154136
-19.375	0.000958873	0.00028216	0.000282163	0.000477764	0.000161192	0.00016119
-19.35	0.00104365	0.000287199	0.000287204	0.000503855	0.000168372	0.00016837
-19.325	0.00109475	0.000290403	0.000290408	0.000531224	0.000175632	0.00017563
-19.3	0.00110479	0.000291355	0.000291363	0.000558844	0.000182916	0.000182914
-19.275	0.00109613	0.00029116	0.00029117	0.000586247	0.000190195	0.000190193
-19.25	0.00109544	0.000291204	0.000291217	0.000613633	0.000197475	0.000197474
-19.225	0.00111154	0.000292128	0.000292146	0.000641421	0.000204778	0.000204777
-19.2	0.00113721	0.000293919	0.000293943	0.000669851	0.000212126	0.000212126
-19.175	0.00116651	0.000296491	0.000296524	0.000699014	0.000219539	0.000219539
-19.15	0.00120875	0.000300104	0.000300149	0.000729233	0.000227041	0.000227043
-19.125	0.00128089	0.000305201	0.000305259	0.000761255	0.000234671	0.000234674
-19.1	0.00139064	0.00031192	0.000311989	0.000796021	0.000242469	0.000242474
-19.075	0.00152265	0.000319527	0.00031959	0.000834088	0.000250457	0.000250464
-19.05	0.00162827	0.000325885	0.000325912	0.000874794	0.000258605	0.000258611
-19.025	0.00164476	0.00032825	0.000328219	0.000915913	0.000266811	0.000266817
-19	0.00155587	0.000325915	0.000325838	0.00095481	0.000274959	0.000274963
-18.975	0.00141025	0.000321037	0.000320948	0.000990066	0.000282985	0.000282987
-18.95	0.00126533	0.000316171	0.000316093	0.0010217	0.000290889	0.000290889
-18.925	0.00114923	0.000312576	0.000312514	0.00105043	0.000298703	0.000298702
-18.9	0.00106663	0.00031047	0.000310424	0.0010771	0.000306465	0.000306462
-18.875	0.00101334	0.000309681	0.000309646	0.00110243	0.000314207	0.000314204
-18.85	0.000983962	0.000309979	0.000309954	0.00112703	0.000321957	0.000321952
-18.825	0.000974511	0.000311202	0.000311183	0.00115139	0.000329737	0.000329732
-18.8	0.000982869	0.000313271	0.000313257	0.00117596	0.000337568	0.000337563
-18.775	0.0010088	0.000316198	0.000316187	0.00120118	0.000345473	0.000345468
-18.75	0.00105386	0.000320079	0.000320071	0.00122753	0.000353475	0.00035347
-18.725	0.00112133	0.000325096	0.00032509	0.00125556	0.000361603	0.000361597
-18.7	0.00121541	0.000331467	0.000331462	0.00128595	0.000369889	0.000369884
-18.675	0.00133841	0.00033929	0.000339287	0.00131941	0.000378372	0.000378366
-18.65	0.00148339	0.000348126	0.000348125	0.00135649	0.000387075	0.000387069
-18.625	0.00162383	0.000356427	0.000356426	0.00139709	0.000395985	0.00039598
-18.6	0.00171836	0.000361817	0.000361817	0.00144005	0.000405031	0.000405025
-18.575	0.00174675	0.000363185	0.000363186	0.00148372	0.00041411	0.000414105
-18.55	0.00172897	0.0003619	0.000361903	0.00152694	0.000423158	0.000423152
-18.525	0.0016884	0.000359872	0.000359876	0.00156915	0.000432155	0.000432149
-18.5	0.00162853	0.000357945	0.000357951	0.00160986	0.000441103	0.000441098
