GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	9.5	2.9738	-0.00031053464	-3.6503082	-4.0884701	0.076686632	-4.0874347	0.076667938	0.071774453	-3.7971246	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.07535863	1.041069	-1.5281993	0.14468315	1.5280247	0.14462053	0.19105105	-2.001375	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.00040136349	-3.6486645	-4.094379	0.080715175	-4.0927947	0.080660124	0.076382508	-3.8026787	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.07595358	1.041554	-1.5305908	0.14619234	1.5302739	0.14617119	0.1936332	-2.0048178	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.00088834799	-3.6448884	-4.0958101	0.082925974	-4.0960743	0.082670357	0.07870571	-3.8033209	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.07631114	1.0418142	-1.5320972	0.14712872	1.5321081	0.14703407	0.19504096	-2.0069564	2024-08-14@08:25	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0018087237	-3.641585	-4.104629	0.087700674	-4.103838	0.087532898	0.084173641	-3.8104437	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.07695835	1.0420752	-1.5350522	0.1490105	1.5349165	0.14894422	0.19811842	-2.0108699	2024-08-14@08:26	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0025855167	-3.6390764	-4.1050449	0.089517066	-4.1064432	0.089745047	0.086645662	-3.8114729	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.077332365	1.0425562	-1.5363239	0.14966785	1.536608	0.14972902	0.19939563	-2.0131172	2024-08-14@08:26	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0037452952	-3.6373267	-4.1134013	0.094801603	-4.1118903	0.094675744	0.092652265	-3.8190449	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	-0.078032471	1.0431181	-1.5392784	0.15177048	1.5390082	0.15176375	0.20283794	-2.0172327	2024-08-14@08:27	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0049312564	-3.6324698	-4.1159922	0.097845044	-4.1156891	0.097775574	0.096825273	-3.8238463	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	-0.078488547	1.0432944	-1.5410068	0.15280428	1.5409423	0.15277882	0.20487344	-2.020522	2024-08-14@08:28	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0059851029	-3.6316945	-4.1212617	0.101267	-4.122709	0.10151555	0.10115539	-3.8286215	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	-0.079040694	1.043989	-1.5432765	0.15422165	1.5435714	0.15432512	0.20728955	-2.0238641	2024-08-14@08:28	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.007410143	-3.6290407	-4.1260003	0.10477281	-4.1252259	0.10454445	0.10595717	-3.8328223	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	-0.079552258	1.0444789	-1.5454124	0.15529871	1.5452492	0.15522825	0.20941539	-2.0270253	2024-08-14@08:29	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0087205414	-3.6263437	-4.1301173	0.1082822	-4.1310833	0.10852085	0.11073936	-3.8377992	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.080132904	1.044938	-1.5474902	0.15674072	1.5476852	0.15681753	0.21201608	-2.0304444	2024-08-14@08:30	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.010397189	-3.6237363	-4.1331598	0.11148047	-4.1335297	0.11161413	0.11573896	-3.8410824	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.080652374	1.0454356	-1.5492767	0.15766848	1.5493827	0.15773261	0.21407577	-2.033397	2024-08-14@08:30	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.012037666	-3.6213125	-4.1388985	0.11570987	-4.1388648	0.11541779	0.12128845	-3.8474969	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	-0.081298698	1.0459729	-1.5516982	0.15925871	1.5516415	0.1591661	0.21679815	-2.0372191	2024-08-14@08:31	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.013834669	-3.6170998	-4.1395714	0.11814024	-4.1432105	0.11865933	0.12599529	-3.8506743	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	-0.081787051	1.0463346	-1.5530179	0.15991563	1.5537286	0.16011879	0.21862451	-2.040168	2024-08-14@08:32	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.016416438	-3.6145393	-4.1427831	0.12313992	-4.1452692	0.12289063	0.1337239	-3.8571875	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.082487947	1.0469282	-1.5549154	0.16142083	1.5553139	0.16132519	0.22175203	-2.044092	2024-08-14@08:32	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.017491134	-3.6102849	-4.146601	0.12460408	-4.1460297	0.12460751	0.1358298	-3.8567869	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.082977786	1.0471572	-1.556876	0.1620781	1.5567272	0.16209042	0.22277237	-2.0460215	2024-08-14@08:33	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.020438952	-3.6064969	-4.1512154	0.1288991	-4.1519322	0.12918557	0.14327488	-3.8617572	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.083682808	1.047626	-1.558959	0.16323666	1.5591261	0.16334292	0.22527228	-2.0495204	2024-08-14@08:34	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.021781676	-3.60572	-4.151319	0.13074876	-4.1501749	0.1309604	0.14659833	-3.8636773	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.08422867	1.0483682	-1.5602481	0.16400888	1.5600545	0.16407502	0.22690737	-2.0521638	2024-08-14@08:34	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.024985692	-3.5994033	-4.1528719	0.13458625	-4.156478	0.13520611	0.15338338	-3.8653796	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.0849064	1.0484982	-1.5617556	0.1648209	1.5624632	0.16512709	0.22872647	-2.0547743	2024-08-14@08:35	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.026658495	-3.5984671	-4.1568391	0.13712986	-4.15504	0.1368627	0.15714985	-3.8675855	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.085517621	1.0492449	-1.5637599	0.16593107	1.5634222	0.16576681	0.2304566	-2.0575303	2024-08-14@08:36	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.029889313	-3.5915052	-4.1558397	0.13982168	-4.1561107	0.14009899	0.16344949	-3.8687597	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	-0.086190118	1.0493615	-1.5647899	0.16631043	1.5648289	0.16644389	0.23200563	-2.0600652	2024-08-14@08:36	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.032109364	-3.5907654	-4.1585388	0.14277772	-4.156828	0.14243879	0.16773278	-3.8688387	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	-0.08683634	1.0501914	-1.5665704	0.16732131	1.5662187	0.16722457	0.23350436	-2.0622502	2024-08-14@08:37	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.035124863	-3.5863007	-4.1576765	0.14550058	-4.1587491	0.14533081	0.17301038	-3.8691441	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	-0.08755916	1.050573	-1.5676587	0.16794962	1.5678289	0.1679147	0.23484758	-2.0645376	2024-08-14@08:37	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.038159681	-3.5826449	-4.15983	0.14841443	-4.1607656	0.14847678	0.17842146	-3.8697499	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	-0.088359955	1.0510895	-1.5692932	0.16886752	1.5694632	0.16884512	0.23655085	-2.0669371	2024-08-14@08:37	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.040959229	-3.5778168	-4.1591631	0.15074155	-4.159742	0.150544	0.18270312	-3.8692194	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	-0.089031279	1.0513846	-1.5704358	0.16939306	1.5705196	0.1693674	0.23762998	-2.0690055	2024-08-14@08:38	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.044704572	-3.5763768	-4.1608803	0.15403301	-4.1597592	0.15390736	0.1884334	-3.8679581	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	-0.089965167	1.05224	-1.5719966	0.17029078	1.571807	0.17018302	0.23902153	-2.0709226	2024-08-14@08:38	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.047573695	-3.5727666	-4.160241	0.15616096	-4.1607169	0.15619081	0.19239714	-3.8662479	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.09071643	1.0527597	-1.5731561	0.17083233	1.573241	0.17087758	0.24009653	-2.0726956	2024-08-14@08:39	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.050975761	-3.5691569	-4.158511	0.157806	-4.1617932	0.15873584	0.19662004	-3.8640062	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.091476047	1.0533208	-1.5740356	0.17106388	1.5747454	0.17138593	0.24082782	-2.0743276	2024-08-14@08:39	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.0560414	-3.5686591	-4.1586004	0.16254427	-4.1602592	0.16288214	0.2038414	-3.8642838	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.092678625	1.0543431	-1.5753516	0.17224967	1.5757739	0.17233893	0.24260446	-2.0767358	2024-08-14@08:40	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.058674007	-3.5633499	-4.1597439	0.16459449	-4.1607417	0.1647474	0.20662959	-3.8604589	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.093401402	1.0545944	-1.5769461	0.17301614	1.5771649	0.17299975	0.2433833	-2.0779712	2024-08-14@08:40	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.06357469	-3.5591807	-4.1605862	0.16828584	-4.1613228	0.16844992	0.21239502	-3.8581324	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.094440744	1.0550792	-1.5784318	0.17369635	1.5785758	0.17376633	0.24434792	-2.0796496	2024-08-14@08:41	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.067859357	-3.5598729	-4.1591849	0.17112746	-4.1612258	0.17138206	0.21717412	-3.8565865	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.095637764	1.056237	-1.5794867	0.1745399	1.5798886	0.17466431	0.24573383	-2.0815553	2024-08-14@08:41	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.072307812	-3.5559151	-4.1565823	0.17381771	-4.1578868	0.17410728	0.22162803	-3.8524928	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.096549567	1.0568138	-1.5803134	0.17495586	1.5806118	0.17503431	0.24632155	-2.0827786	2024-08-14@08:42	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.078456999	-3.5546321	-4.1597924	0.17897962	-4.1572445	0.17854927	0.22836854	-3.8516262	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.098009091	1.0577097	-1.5823467	0.17631275	1.5817894	0.17619324	0.24794383	-2.0849384	2024-08-14@08:42	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.081811438	-3.5506906	-4.1574146	0.1808938	-4.1577495	0.18080165	0.23120239	-3.8464686	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.098726972	1.0581955	-1.5832347	0.17670764	1.5833104	0.1766705	0.24837615	-2.0858118	2024-08-14@08:43	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.089204305	-3.5469058	-4.1580252	0.18634902	-4.1604391	0.18657656	0.23873421	-3.844418	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.10019603	1.0588198	-1.5847526	0.17778265	1.5852041	0.17788731	0.24970842	-2.0876988	2024-08-14@08:43	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.093982317	-3.548427	-4.1586342	0.19003298	-4.1591728	0.18988625	0.24310003	-3.840481	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	-0.10140588	1.0601046	-1.5862979	0.17891453	1.5863857	0.17883092	0.25090206	-2.0889851	2024-08-14@08:44	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.10062939	-3.5439636	-4.1589196	0.1949576	-4.1581216	0.19492271	0.24934048	-3.8363438	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	-0.10247059	1.0605873	-1.5877909	0.17965217	1.5876263	0.17961778	0.25163327	-2.0902915	2024-08-14@08:45	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.10771148	-3.542923	-4.1607422	0.20085845	-4.1580758	0.20032325	0.25663733	-3.8342485	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	-0.10388911	1.0615594	-1.5896059	0.18105451	1.5890524	0.18086293	0.25331014	-2.0921678	2024-08-14@08:45	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.11176032	-3.537077	-4.1558354	0.20353608	-4.1558365	0.20352101	0.26055014	-3.8291943	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	-0.10445176	1.0618062	-1.590103	0.18130121	1.5900679	0.18131917	0.25375045	-2.093201	2024-08-14@08:46	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.12129257	-3.5354529	-4.1583957	0.21226205	-4.1562056	0.21166461	0.2704084	-3.8269031	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	-0.10585534	1.0627724	-1.5921649	0.1828131	1.5916869	0.18268014	0.25530295	-2.0951572	2024-08-14@08:46	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.12680438	-3.5313469	-4.1573835	0.21704751	-4.1582286	0.21704981	0.27584065	-3.8223341	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	-0.10674972	1.0632563	-1.5934407	0.18384885	1.5935973	0.18389238	0.25642415	-2.0963278	2024-08-14@08:47	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.13496935	-3.5258636	-4.1560939	0.22456183	-4.1568454	0.22500598	0.284612	-3.8183968	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	-0.10765901	1.0636474	-1.5947749	0.1848897	1.5949634	0.18498545	0.25759236	-2.0978347	2024-08-14@08:47	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.14473934	-3.5237505	-4.1594443	0.23495819	-4.1590816	0.23504209	0.29600143	-3.8169027	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	-0.10886629	1.0645056	-1.5970886	0.18671507	1.5970213	0.18671142	0.25965484	-2.100083	2024-08-14@08:48	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.15068271	-3.5165886	-4.1568751	0.24114629	-4.156852	0.24126322	0.30246686	-3.8115864	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	-0.10935418	1.0645912	-1.5981563	0.18748616	1.5981712	0.18748485	0.26041522	-2.1011212	2024-08-14@08:48	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.16017029	-3.5088163	-4.1548684	0.25154779	-4.155464	0.25167385	0.31356933	-3.806445	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	-0.10995696	1.0646933	-1.599528	0.18856523	1.5996534	0.1886377	0.26160813	-2.1024105	2024-08-14@08:48	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.17179563	-3.5016851	-4.1588917	0.26616219	-4.1595005	0.26608365	0.32861468	-3.8053257	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	-0.11088612	1.0648494	-1.6021201	0.19079094	1.6022499	0.19078576	0.26412851	-2.1048965	2024-08-14@08:49	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.17918244	-3.4938243	-4.1525162	0.27430986	-4.1548395	0.27512355	0.33821845	-3.8008146	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	-0.11118967	1.0648445	-1.6025645	0.19139437	1.6030377	0.191607	0.26526192	-2.1062803	2024-08-14@08:49	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.18882549	-3.4815368	-4.1483993	0.28713701	-4.1491361	0.28661059	0.35025821	-3.7929219	a248bdd	2x2_2C_8b_C2v_L	10.2	validity_data_2022.py	-0.11123161	1.0643662	-1.6036909	0.1922243	1.6037706	0.19229277	0.26593304	-2.1068697	2024-08-14@08:50	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.20197336	-3.4695529	-4.146841	0.3052008	-4.1471579	0.30402361	0.36900317	-3.7902396	a248bdd	2x2_2C_8b_C2v_L	10.19	validity_data_2022.py	-0.111473	1.0638549	-1.6053741	0.19390713	1.6053269	0.19382041	0.2681144	-2.1090651	2024-08-14@08:50	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.21127156	-3.4594618	-4.1417211	0.31690095	-4.1428022	0.31708923	0.3821487	-3.7846285	a248bdd	2x2_2C_8b_C2v_L	10.18	validity_data_2022.py	-0.11149502	1.0636096	-1.6061361	0.19467008	1.6063686	0.19471479	0.2693226	-2.1102796	2024-08-14@08:50	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.21904158	-3.4462645	-4.1325166	0.32636091	-4.1319815	0.3274867	0.39253129	-3.7749593	a248bdd	2x2_2C_8b_C2v_L	10.17	validity_data_2022.py	-0.11122231	1.0629389	-1.6061058	0.19477807	1.606123	0.19477024	0.26952308	-2.110276	2024-08-14@08:51	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.22784649	-3.4276734	-4.1238845	0.33980769	-4.1215661	0.34092085	0.40737995	-3.7676827	a248bdd	2x2_2C_8b_C2v_L	10.16	validity_data_2022.py	-0.11054674	1.0614304	-1.6063052	0.19512975	1.6059926	0.19502779	0.27031452	-2.1110939	2024-08-14@08:51	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.23845469	-3.4128161	-4.1160515	0.35616613	-4.1122333	0.35550029	0.42409671	-3.7603337	a248bdd	2x2_2C_8b_C2v_L	10.15	validity_data_2022.py	-0.11003942	1.0604836	-1.6067757	0.19574692	1.6060169	0.19537662	0.27128493	-2.1119106	2024-08-14@08:52	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.24570089	-3.3975368	-4.1045294	0.36824706	-4.1051358	0.36697456	0.43706913	-3.7523037	a248bdd	2x2_2C_8b_C2v_L	10.14	validity_data_2022.py	-0.10928334	1.0594339	-1.6063803	0.19565403	1.606407	0.19556576	0.27170726	-2.1124147	2024-08-14@08:52	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.25094496	-3.3793	-4.0900896	0.37666969	-4.0923598	0.3759519	0.44697977	-3.7417308	a248bdd	2x2_2C_8b_C2v_L	10.13	validity_data_2022.py	-0.10837813	1.0579557	-1.6053177	0.19506221	1.6056681	0.1952649	0.27151193	-2.1121331	2024-08-14@08:52	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.25598365	-3.3595055	-4.0756177	0.38546264	-4.0764532	0.38456054	0.45735499	-3.7307887	a248bdd	2x2_2C_8b_C2v_L	10.12	validity_data_2022.py	-0.10725198	1.0562565	-1.6042421	0.19442644	1.6043202	0.19445133	0.27114255	-2.1117685	2024-08-14@08:53	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.26228408	-3.3393611	-4.0620388	0.39563492	-4.062098	0.39562859	0.47041171	-3.7203189	a248bdd	2x2_2C_8b_C2v_L	10.11	validity_data_2022.py	-0.10606921	1.0544693	-1.6033171	0.193849	1.6033496	0.19376233	0.27102504	-2.111601	2024-08-14@08:53	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.26768495	-3.3218007	-4.0501359	0.40576366	-4.0493513	0.40740324	0.48254829	-3.7098147	a248bdd	2x2_2C_8b_C2v_L	10.1	validity_data_2022.py	-0.10484741	1.0530567	-1.6027112	0.19338385	1.6026973	0.19339937	0.27083194	-2.1113672	2024-08-14@08:54	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27135923	-3.3044837	-4.0366701	0.41409476	-4.0343315	0.41442518	0.49167977	-3.6984794	a248bdd	2x2_2C_8b_C2v_L	10.09	validity_data_2022.py	-0.10373337	1.0516603	-1.6017928	0.19275191	1.6014336	0.19252145	0.27029776	-2.1108126	2024-08-14@08:54	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27348696	-3.2821991	-4.0180442	0.41914715	-4.0179187	0.41923391	0.49880037	-3.6862044	a248bdd	2x2_2C_8b_C2v_L	10.08	validity_data_2022.py	-0.10225978	1.0495429	-1.5998288	0.19128467	1.5998292	0.19125562	0.26921684	-2.1099632	2024-08-14@08:54	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27455416	-3.260439	-3.9992232	0.42505944	-3.9991796	0.42640843	0.50747206	-3.6728133	a248bdd	2x2_2C_8b_C2v_L	10.07	validity_data_2022.py	-0.10056441	1.0475625	-1.5978106	0.18997448	1.5979104	0.18993035	0.26811937	-2.1087887	2024-08-14@08:55	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27931723	-3.2421289	-3.9842509	0.43518455	-3.9861657	0.43390657	0.51725222	-3.6604785	a248bdd	2x2_2C_8b_C2v_L	10.06	validity_data_2022.py	-0.099210372	1.0459367	-1.596701	0.18889278	1.5969203	0.18908982	0.26722507	-2.1079815	2024-08-14@08:55	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.28196825	-3.2211527	-3.9688322	0.43911944	-3.9685201	0.44192493	0.52481152	-3.6474753	a248bdd	2x2_2C_8b_C2v_L	10.05	validity_data_2022.py	-0.097737108	1.0439787	-1.5951162	0.18773463	1.5953293	0.18768214	0.26605196	-2.1068908	2024-08-14@08:56	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.28155536	-3.2013927	-3.9486256	0.44524633	-3.9517142	0.44391341	0.53217968	-3.6347878	a248bdd	2x2_2C_8b_C2v_L	10.04	validity_data_2022.py	-0.096013314	1.0421889	-1.5929993	0.18584831	1.5933666	0.18622001	0.26482516	-2.1059018	2024-08-14@08:56	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.28152772	-3.1804623	-3.9314989	0.4497928	-3.9347203	0.4489283	0.53904732	-3.6216365	a248bdd	2x2_2C_8b_C2v_L	10.03	validity_data_2022.py	-0.094184227	1.0402102	-1.5912475	0.18431564	1.5916695	0.1847196	0.2634692	-2.1047542	2024-08-14@08:57	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.28184252	-3.1597054	-3.9170953	0.45334247	-3.9149386	0.45370527	0.54502385	-3.6073784	a248bdd	2x2_2C_8b_C2v_L	10.02	validity_data_2022.py	-0.092436378	1.0382557	-1.5898179	0.18300313	1.5895738	0.18270427	0.2617898	-2.1032577	2024-08-14@08:57	1.926	1	0.2481	v2.7.1	
