GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11	2.9738	-0.62890619	-4.605545	-4.4586167	0.45105836	-4.4585849	0.44837288	0.62817932	-4.0950846	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	-0.1477762	1.1314005	-1.615325	0.066957154	1.6153085	0.066732688	0.11498459	-2.1109351	2024-08-14@08:22	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62041062	-4.5988223	-4.443713	0.44075907	-4.4421418	0.43479455	0.61358759	-4.0806458	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	-0.14833888	1.1315103	-1.6142084	0.064930538	1.6139022	0.064478224	0.11190119	-2.1094835	2024-08-14@08:23	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62123249	-4.6092419	-4.4185593	0.41379286	-4.4180752	0.41125313	0.59060436	-4.0604051	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.1514587	1.1328661	-1.611622	0.061036533	1.6115327	0.060873507	0.10724629	-2.1070064	2024-08-14@08:23	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.63250655	-4.6378922	-4.3899496	0.37617164	-4.3897887	0.37527956	0.55585926	-4.035422	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.15734241	1.1353276	-1.6086763	0.056395107	1.6086503	0.056316214	0.10106198	-2.1035544	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.63308854	-4.6547429	-4.3637953	0.3402257	-4.3649868	0.34338754	0.52293891	-4.0130805	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.1609777	1.137139	-1.6060163	0.052196384	1.6062652	0.052516409	0.095654043	-2.1006316	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62850443	-4.6561157	-4.3470304	0.3246728	-4.3470161	0.32591122	0.50633203	-3.9970298	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.16251362	1.1378649	-1.6047782	0.050065881	1.6047603	0.050073647	0.092436249	-2.0990283	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.61392593	-4.6353381	-4.3348478	0.31848393	-4.333311	0.31553989	0.49735095	-3.985955	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.16125185	1.1370332	-1.6040428	0.048662444	1.6037441	0.048336414	0.090509938	-2.0983429	2024-08-14@08:25	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.60235834	-4.6242023	-4.3216116	0.31122222	-4.3218735	0.31108797	0.48937865	-3.9746901	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	-0.1610059	1.1368626	-1.6030744	0.046930879	1.6031253	0.046972103	0.088363495	-2.0975726	2024-08-14@08:25	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.59106704	-4.6162421	-4.3051532	0.29462937	-4.3062906	0.29861009	0.47625722	-3.9609069	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	-0.16115892	1.1370167	-1.6017269	0.044492206	1.6019442	0.044861956	0.085591053	-2.096395	2024-08-14@08:25	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.5850741	-4.6184616	-4.2874377	0.27675489	-4.288912	0.27969826	0.46048342	-3.9458133	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	-0.16264188	1.1377769	-1.6001938	0.041974229	1.6004832	0.042279946	0.082506112	-2.0949257	2024-08-14@08:26	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.58420596	-4.6274714	-4.2664291	0.24678206	-4.2661672	0.24617184	0.43186498	-3.926588	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	-0.16533567	1.1389899	-1.5984059	0.039028856	1.5983597	0.038996361	0.078235965	-2.092736	2024-08-14@08:26	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.5867879	-4.6444916	-4.2445879	0.20811484	-4.2429062	0.20145803	0.39693201	-3.9065075	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.16910486	1.1406318	-1.5964418	0.035868463	1.5961353	0.035300094	0.073595515	-2.0902898	2024-08-14@08:27	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.57433596	-4.6303266	-4.2331032	0.19323188	-4.2315398	0.1906272	0.38886687	-3.8960127	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.16843222	1.1403127	-1.5957973	0.034004328	1.5955044	0.03377236	0.071726836	-2.0897223	2024-08-14@08:27	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.5418748	-4.5825124	-4.2275364	0.20350204	-4.228106	0.2036685	0.4026198	-3.8916501	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	-0.16306209	1.1378464	-1.5957735	0.033006303	1.5958616	0.033064054	0.071382708	-2.0902738	2024-08-14@08:27	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	-0.504281	-4.5300191	-4.6152816	0.50305221	-4.6852348	-0.27393401	0.61097742	-4.2259853	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.11563482	1.1232963	-1.6274615	0.086665799	1.6255458	0.087933734	0.13669655	-2.123242	2024-08-14@08:28	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	-0.49114664	-4.521301	-4.6375193	0.53421388	-4.6847956	-0.2576472	0.65095347	-4.2477294	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.11162814	1.1221253	-1.6296467	0.08985854	1.6242479	0.083409701	0.14177659	-2.1261964	2024-08-14@08:28	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.034141609	-1.9676859	-2.7428946	0.3061759	-2.7426995	0.30618425	0.35662247	-2.1843336	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	0.15396017	0.93753896	-1.5737683	0.29266511	1.5737021	-0.29267861	-0.41853269	-2.1048601	2024-08-14@08:29	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.034141609	-1.9676859	-2.7428946	0.3061759	-2.7426995	0.30618425	0.35662247	-2.1843336	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	0.15396017	0.93753896	-1.5737683	0.29266511	1.5737021	-0.29267861	-0.41853269	-2.1048601	2024-08-14@08:29	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033990647	-1.9716	-2.7484841	0.30565449	-2.7479584	0.30538192	0.35461918	-2.190798	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.1536137	0.93764678	-1.5737665	0.29229538	1.5736116	-0.29219932	-0.41728821	-2.1044929	2024-08-14@08:30	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033990647	-1.9716	-2.7484841	0.30565449	-2.7479584	0.30538192	0.35461918	-2.190798	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.1536137	0.93764678	-1.5737665	0.29229538	1.5736116	-0.29219932	-0.41728821	-2.1044929	2024-08-14@08:30	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033793448	-1.9766511	-2.7534791	0.30448337	-2.7526911	0.30423593	0.35222945	-2.1970749	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.15321197	0.93799261	-1.5738421	0.29179584	1.5735836	-0.29170356	-0.4159633	-2.1043947	2024-08-14@08:31	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033763478	-1.9818304	-2.7593979	0.303893	-2.7588036	0.30399695	0.35082953	-2.2039659	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.15296562	0.93842678	-1.5739337	0.29145801	1.5737489	-0.29145028	-0.41499194	-2.1042954	2024-08-14@08:32	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033692014	-1.9838917	-2.7653823	0.3031735	-2.7657027	0.30235115	0.34860622	-2.2099806	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.15262542	0.93812724	-1.5741495	0.29107495	1.5742786	-0.29080029	-0.41357839	-2.1039651	2024-08-14@08:32	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.034141609	-1.9676859	-2.7428946	0.3061759	-2.7426995	0.30618425	0.35662247	-2.1843336	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	0.15396017	0.93753896	-1.5737683	0.29266511	1.5737021	-0.29267861	-0.41853269	-2.1048601	2024-08-14@08:33	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033601656	-1.9887322	-2.7706878	0.30167823	-2.7715962	0.30364849	0.34699606	-2.2166661	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.15234987	0.93853903	-1.5741914	0.29039404	1.5743487	-0.29114645	-0.41248381	-2.1036703	2024-08-14@08:34	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033990647	-1.9716	-2.7484841	0.30565449	-2.7479584	0.30538192	0.35461918	-2.190798	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.1536137	0.93764678	-1.5737665	0.29229538	1.5736116	-0.29219932	-0.41728821	-2.1044929	2024-08-14@08:34	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033510934	-1.9950938	-2.7763701	0.30257783	-2.7753457	0.29950366	0.34511176	-2.2231801	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.15202513	0.93909731	-1.5741091	0.29062047	1.5740911	-0.28943759	-0.41120786	-2.103685	2024-08-14@08:35	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033793448	-1.9766511	-2.7534791	0.30448337	-2.7526911	0.30423593	0.35222945	-2.1970749	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.15321197	0.93799261	-1.5738421	0.29179584	1.5735836	-0.29170356	-0.4159633	-2.1043947	2024-08-14@08:36	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.03348634	-1.9965224	-2.7821093	0.29855495	-2.7803468	0.30193993	0.34431504	-2.2306952	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.15174533	0.93873559	-1.5745583	0.28904554	1.5735337	-0.29027573	-0.41060269	-2.1037726	2024-08-14@08:37	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033763478	-1.9818304	-2.7593979	0.303893	-2.7588036	0.30399695	0.35082953	-2.2039659	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.15296562	0.93842678	-1.5739337	0.29145801	1.5737489	-0.29145028	-0.41499194	-2.1042954	2024-08-14@08:37	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033502418	-2.002758	-2.7876217	0.30194959	-2.7880213	0.29768098	0.3415148	-2.2355287	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.15154436	0.93935806	-1.5740716	0.29014851	1.5748551	-0.28859987	-0.40871012	-2.1029063	2024-08-14@08:38	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033692014	-1.9838917	-2.7653823	0.3031735	-2.7657027	0.30235115	0.34860622	-2.2099806	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.15262542	0.93812724	-1.5741495	0.29107495	1.5742786	-0.29080029	-0.41357839	-2.1039651	2024-08-14@08:39	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033476649	-2.0068061	-2.7931083	0.2991104	-2.793948	0.29862802	0.34027875	-2.2427824	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.15125491	0.93953702	-1.5743908	0.28903831	1.5747439	-0.28884645	-0.40783758	-2.1030653	2024-08-14@08:39	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033486859	-2.010264	-2.7974449	0.29851092	-2.7983746	0.29631836	0.33886941	-2.2493347	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.15101893	0.93956829	-1.5738494	0.28869147	1.5746565	-0.28791038	-0.40676866	-2.1028858	2024-08-14@08:40	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033601656	-1.9887322	-2.7706878	0.30167823	-2.7715962	0.30364849	0.34699606	-2.2166661	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.15234987	0.93853903	-1.5741914	0.29039404	1.5743487	-0.29114645	-0.41248381	-2.1036703	2024-08-14@08:41	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033519551	-2.0166838	-2.8029763	0.29591788	-2.8046969	0.29772337	0.33731227	-2.2561784	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.15082162	0.94029256	-1.574331	0.28765017	1.5745341	-0.28832767	-0.40568019	-2.1028216	2024-08-14@08:41	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033510934	-1.9950938	-2.7763701	0.30257783	-2.7753457	0.29950366	0.34511176	-2.2231801	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.15202513	0.93909731	-1.5741091	0.29062047	1.5740911	-0.28943759	-0.41120786	-2.103685	2024-08-14@08:42	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033452902	-2.0204876	-2.8096034	0.29666723	-2.8087229	0.29469885	0.3356962	-2.2623663	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.15053703	0.94035456	-1.5744058	0.28780086	1.5744243	-0.28707739	-0.40455793	-2.1026673	2024-08-14@08:43	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.03348634	-1.9965224	-2.7821093	0.29855495	-2.7803468	0.30193993	0.34431504	-2.2306952	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.15174533	0.93873559	-1.5745583	0.28904554	1.5735337	-0.29027573	-0.41060269	-2.1037726	2024-08-14@08:44	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033600144	-2.0233015	-2.8163145	0.29384836	-2.8133828	0.29555617	0.33425727	-2.269367	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.15035961	0.94034681	-1.5751154	0.2867708	1.5739614	-0.28730584	-0.40344334	-2.1025464	2024-08-14@08:44	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033502418	-2.002758	-2.7876217	0.30194959	-2.7880213	0.29768098	0.3415148	-2.2355287	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.15154436	0.93935806	-1.5740716	0.29014851	1.5748551	-0.28859987	-0.40871012	-2.1029063	2024-08-14@08:45	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033647572	-2.0289487	-2.8233861	0.29584762	-2.8213021	0.29268549	0.33234758	-2.2749656	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.15018126	0.94080898	-1.5752818	0.2874607	1.5749626	-0.28618103	-0.40212381	-2.1020744	2024-08-14@08:46	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033476649	-2.0068061	-2.7931083	0.2991104	-2.793948	0.29862802	0.34027875	-2.2427824	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.15125491	0.93953702	-1.5743908	0.28903831	1.5747439	-0.28884645	-0.40783758	-2.1030653	2024-08-14@08:46	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.03360153	-2.0334369	-2.8236096	0.29018581	-2.8266281	0.29376336	0.33122349	-2.28227	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.14993997	0.94110018	-1.5741543	0.28507288	1.5746716	-0.2866178	-0.40116244	-2.1023307	2024-08-14@08:47	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033486859	-2.010264	-2.7974449	0.29851092	-2.7983746	0.29631836	0.33886941	-2.2493347	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.15101893	0.93956829	-1.5738494	0.28869147	1.5746565	-0.28791038	-0.40676866	-2.1028858	2024-08-14@08:48	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033359666	-2.0375934	-2.8297776	0.2927758	-2.8328296	0.29081245	0.3301889	-2.2890208	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.14969659	0.94124906	-1.5738592	0.28612125	1.5751613	-0.28536554	-0.40045774	-2.1020937	2024-08-14@08:48	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033855095	-2.0431215	-2.8379457	0.28945624	-2.8362328	0.29038323	0.32679063	-2.2936332	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	0.14954962	0.94181484	-1.575338	0.28483767	1.5744845	-0.28523269	-0.39823611	-2.1013499	2024-08-14@08:49	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033519551	-2.0166838	-2.8029763	0.29591788	-2.8046969	0.29772337	0.33731227	-2.2561784	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.15082162	0.94029256	-1.574331	0.28765017	1.5745341	-0.28832767	-0.40568019	-2.1028216	2024-08-14@08:50	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033679547	-2.0466273	-2.8425213	0.28900396	-2.8424668	0.28901199	0.32653962	-2.3013092	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	0.14936349	0.94181831	-1.5747961	0.28457227	1.574777	-0.2845771	-0.39773461	-2.1016845	2024-08-14@08:50	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033452902	-2.0204876	-2.8096034	0.29666723	-2.8087229	0.29469885	0.3356962	-2.2623663	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.15053703	0.94035456	-1.5744058	0.28780086	1.5744243	-0.28707739	-0.40455793	-2.1026673	2024-08-14@08:51	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033495793	-2.0510096	-2.8482674	0.28809962	-2.8478358	0.28804235	0.32541888	-2.307922	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	0.14912857	0.94206083	-1.5748359	0.28419799	1.5747542	-0.28416673	-0.39684842	-2.1014796	2024-08-14@08:52	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033600144	-2.0233015	-2.8163145	0.29384836	-2.8133828	0.29555617	0.33425727	-2.269367	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.15035961	0.94034681	-1.5751154	0.2867708	1.5739614	-0.28730584	-0.40344334	-2.1025464	2024-08-14@08:52	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033555507	-2.055113	-2.8548322	0.28715361	-2.8545561	0.28707127	0.32387141	-2.3144491	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	0.14894668	0.94221797	-1.5752919	0.28382125	1.5751068	-0.28376922	-0.3956806	-2.1014436	2024-08-14@08:53	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.03356988	-2.060227	-2.8586514	0.28521607	-2.8592809	0.28578997	0.32282767	-2.3206409	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	0.14876721	0.94259135	-1.5748093	0.28294499	1.5749598	-0.28318904	-0.3946135	-2.1011755	2024-08-14@08:54	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.033647572	-2.0289487	-2.8233861	0.29584762	-2.8213021	0.29268549	0.33234758	-2.2749656	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.15018126	0.94080898	-1.5752818	0.2874607	1.5749626	-0.28618103	-0.40212381	-2.1020744	2024-08-14@08:54	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033443701	-2.0643083	-2.8639995	0.28433267	-2.8642685	0.28422221	0.32094253	-2.3270433	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	0.14856051	0.94277994	-1.5747299	0.28266898	1.574914	-0.28257194	-0.39344375	-2.1009406	2024-08-14@08:55	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033402482	-2.0698942	-2.8684581	0.28296731	-2.8698966	0.28267947	0.31971898	-2.3334818	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	0.1483588	0.94324637	-1.5745694	0.28205136	1.5749863	-0.28198269	-0.3923178	-2.1008785	2024-08-14@08:55	1.926	1	0.2481	v2.7.1	
NY	11	2.9738	0.03360153	-2.0334369	-2.8236096	0.29018581	-2.8266281	0.29376336	0.33122349	-2.28227	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.14993997	0.94110018	-1.5741543	0.28507288	1.5746716	-0.2866178	-0.40116244	-2.1023307	2024-08-14@08:56	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033522344	-2.0732116	-2.8737858	0.28123833	-2.8759548	0.28213762	0.31862405	-2.3401805	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	0.14823378	0.943299	-1.5746354	0.2812644	1.5750839	-0.28172491	-0.39142014	-2.1008018	2024-08-14@08:57	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033279464	-2.0784611	-2.8797964	0.2798525	-2.8804874	0.28053902	0.31766485	-2.3467577	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	0.14796996	0.94366205	-1.574738	0.28082228	1.575035	-0.28107453	-0.39039486	-2.100816	2024-08-14@08:57	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033359666	-2.0375934	-2.8297776	0.2927758	-2.8328296	0.29081245	0.3301889	-2.2890208	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.14969659	0.94124906	-1.5738592	0.28612125	1.5751613	-0.28536554	-0.40045774	-2.1020937	2024-08-14@08:58	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.033236297	-2.0832833	-2.8848979	0.27986676	-2.8844326	0.27826834	0.31562837	-2.35236	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	0.14784308	0.94389458	-1.5746631	0.28076523	1.5746309	-0.28004879	-0.389069	-2.1002532	2024-08-14@08:59	1.926	1	0.2481	v2.7.1	
