GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	2.9738	0.88219933	-2.1872889	-3.1927455	0.95989649	-3.192721	0.96829325	1.0352812	-3.0334458	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	-3.2729537e-06	0.93649468	-1.523804	6.718737e-06	1.5238018	1.4622071e-05	-1.1801674e-05	-2.0539334	2024-08-14@08:16	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.93214199	-2.2024913	-3.2003708	0.99800773	-3.2008296	0.96478798	1.0641867	-3.0404421	a248bdd	2x2_2C_8b_C2v_L	9.69	validity_data_2022.py	8.4702996e-06	0.93873513	-1.5249349	-6.2594575e-05	1.5250428	-9.9024535e-06	-4.6139613e-05	-2.0546309	2024-08-14@08:16	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	1.0411139	-2.2175437	-3.2091206	1.0768791	-3.2091656	0.95424129	1.1323003	-3.0478913	a248bdd	2x2_2C_8b_C2v_L	9.7	validity_data_2022.py	-1.6945882e-06	0.94082433	-1.5261461	-4.651162e-06	1.5261535	-4.6810674e-06	-1.5436362e-06	-2.0553135	2024-08-14@08:17	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	1.3089604	-2.2353719	-3.2191279	1.2593176	-3.2191498	0.91711225	1.1858194	-3.0561721	a248bdd	2x2_2C_8b_C2v_L	9.71	validity_data_2022.py	-3.8227156e-07	0.9432417	-1.5275169	1.2381561e-07	1.5275215	2.7229336e-07	-1.9043042e-07	-2.0561665	2024-08-14@08:17	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	1.7956175	-2.2549703	-3.2305912	1.6678146	-3.230585	0.65997914	1.2437539	-3.0653702	a248bdd	2x2_2C_8b_C2v_L	9.72	validity_data_2022.py	1.5423909e-07	0.94582114	-1.5290448	5.1262554e-08	1.5290437	-2.9306215e-09	-1.7989872e-07	-2.0571456	2024-08-14@08:17	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62051879	-4.5801661	-4.5075198	0.49625773	-4.5080563	0.49547841	0.67429653	-4.1379711	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.14005731	1.128633	-1.6202145	0.074323831	1.6203138	0.074257018	0.12491481	-2.116558	2024-08-14@08:22	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.63862106	-4.6134081	-4.4743725	0.46228879	-4.4750225	0.46002415	0.64043601	-4.1096423	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	-0.14731887	1.1313889	-1.6165697	0.068992488	1.6166621	0.068961316	0.11786812	-2.1123597	2024-08-14@08:22	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62890619	-4.605545	-4.4586167	0.45105836	-4.4585849	0.44837288	0.62817932	-4.0950846	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	-0.1477762	1.1314005	-1.615325	0.066957154	1.6153085	0.066732688	0.11498459	-2.1109351	2024-08-14@08:22	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62041062	-4.5988223	-4.443713	0.44075907	-4.4421418	0.43479455	0.61358759	-4.0806458	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	-0.14833888	1.1315103	-1.6142084	0.064930538	1.6139022	0.064478224	0.11190119	-2.1094835	2024-08-14@08:23	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62123249	-4.6092419	-4.4185593	0.41379286	-4.4180752	0.41125313	0.59060436	-4.0604051	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.1514587	1.1328661	-1.611622	0.061036533	1.6115327	0.060873507	0.10724629	-2.1070064	2024-08-14@08:23	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.63250655	-4.6378922	-4.3899496	0.37617164	-4.3897887	0.37527956	0.55585926	-4.035422	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.15734241	1.1353276	-1.6086763	0.056395107	1.6086503	0.056316214	0.10106198	-2.1035544	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.63308854	-4.6547429	-4.3637953	0.3402257	-4.3649868	0.34338754	0.52293891	-4.0130805	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.1609777	1.137139	-1.6060163	0.052196384	1.6062652	0.052516409	0.095654043	-2.1006316	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.62850443	-4.6561157	-4.3470304	0.3246728	-4.3470161	0.32591122	0.50633203	-3.9970298	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.16251362	1.1378649	-1.6047782	0.050065881	1.6047603	0.050073647	0.092436249	-2.0990283	2024-08-14@08:24	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.61392593	-4.6353381	-4.3348478	0.31848393	-4.333311	0.31553989	0.49735095	-3.985955	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.16125185	1.1370332	-1.6040428	0.048662444	1.6037441	0.048336414	0.090509938	-2.0983429	2024-08-14@08:25	1.926	1	0.2481	v2.7.1	
