GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	3.4161	-0.010490807	-2.354079	-3.1951574	0.21041318	-3.1944124	0.21062117	0.25961707	-2.9176747	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	0.13657198	0.99229059	-1.6129066	-0.23141665	1.6127829	0.23143644	-0.31379658	-2.1724061	2024-08-14@08:20	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.011719947	-2.3599034	-3.1965022	0.21231724	-3.1965806	0.21261026	0.26207652	-2.9229556	a248bdd	2x2_2C_8b_C2v_L	9.69	validity_data_2022.py	0.13663396	0.99255499	-1.612279	-0.23069816	1.6123557	0.23075455	-0.31298079	-2.1721088	2024-08-14@08:21	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.01371295	-2.3673709	-3.1980317	0.21386691	-3.199601	0.21365112	0.26352066	-2.9282966	a248bdd	2x2_2C_8b_C2v_L	9.7	validity_data_2022.py	0.13664561	0.99320466	-1.6120538	-0.22933718	1.6123939	0.2293518	-0.3111887	-2.1721698	2024-08-14@08:22	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.015604034	-2.3787153	-3.2011788	0.2132343	-3.2022832	0.2152174	0.2637944	-2.9320927	a248bdd	2x2_2C_8b_C2v_L	9.71	validity_data_2022.py	0.1370402	0.99433939	-1.6118835	-0.22793841	1.6124986	0.22831426	-0.3095301	-2.17158	2024-08-14@08:22	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.05416554	-3.5173403	-4.1703832	0.16104886	-4.1679651	0.16101344	0.20356931	-3.9256314	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.0975206	1.0960179	-1.6458031	0.17944676	1.6453323	-0.17939534	0.25289542	-2.1758592	2024-08-14@08:23	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.050967907	-3.5209543	-4.1700399	0.15891507	-4.1705527	0.15899824	0.19959973	-3.9277016	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.096736214	1.09562	-1.6445426	0.17896657	1.6446427	-0.17899941	0.25211012	-2.1742477	2024-08-14@08:23	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.046881046	-3.5255212	-4.1690839	0.15536999	-4.1713501	0.15572652	0.19406243	-3.9300044	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.095762724	1.0950923	-1.6429166	0.17794404	1.6434082	-0.17807197	0.25071638	-2.1724634	2024-08-14@08:24	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.044143552	-3.5319534	-4.1695711	0.15323683	-4.1718328	0.15350579	0.18974508	-3.9301706	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.094844496	1.0949282	-1.6416787	0.17714166	1.6420983	-0.17726105	0.2492518	-2.1701853	2024-08-14@08:24	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.041049844	-3.5347352	-4.1730201	0.15157761	-4.1719033	0.15112255	0.18566578	-3.9328444	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.094254274	1.0942776	-1.6411374	0.17697356	1.6408683	-0.17689165	0.24861953	-2.1686807	2024-08-14@08:25	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.037958576	-3.5391618	-4.1709446	0.14840325	-4.1697781	0.14828323	0.1803137	-3.9313265	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.093401333	1.0938926	-1.6394023	0.17599392	1.6392052	-0.17588753	0.24686925	-2.1659617	2024-08-14@08:25	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.035788072	-3.543132	-4.1711803	0.1468537	-4.1720939	0.14703142	0.17746992	-3.9352375	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.092894557	1.0934634	-1.638183	0.17560598	1.6383766	-0.17568138	0.246359	-2.1648502	2024-08-14@08:26	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.032447694	-3.5462306	-4.1700524	0.14370435	-4.1713657	0.14377223	0.17135588	-3.9337447	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.092018095	1.0928479	-1.6367093	0.1747183	1.6369579	-0.17474839	0.24455171	-2.1621498	2024-08-14@08:26	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.03043331	-3.550407	-4.1727529	0.14227264	-4.1711486	0.14205923	0.16797005	-3.9348459	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.091492975	1.0924543	-1.6359694	0.17432931	1.6356564	-0.17422306	0.24352177	-2.1602452	2024-08-14@08:26	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.02740646	-3.5566902	-4.1698288	0.13923804	-4.1717361	0.139062	0.16197408	-3.9333614	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.09078101	1.0923163	-1.6341863	0.17351916	1.6345261	-0.17350092	0.24179422	-2.1575703	2024-08-14@08:27	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.025533935	-3.5609235	-4.1701947	0.13708571	-4.1695029	0.13687565	0.15829504	-3.9327565	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.090237235	1.0919974	-1.6329603	0.17281855	1.6327961	-0.17267718	0.2404287	-2.1552189	2024-08-14@08:28	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.022897572	-3.5639865	-4.168224	0.1342411	-4.1678022	0.13423299	0.15311676	-3.9327146	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.089568891	1.0913838	-1.6313009	0.17202147	1.6312288	-0.17200638	0.2389187	-2.1529828	2024-08-14@08:28	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.020407093	-3.5657599	-4.16581	0.13088955	-4.1684813	0.13119766	0.14685359	-3.9276432	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.088882377	1.0907062	-1.6295823	0.17103142	1.6301354	-0.17109997	0.23652153	-2.1493588	2024-08-14@08:29	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.018748979	-3.5713419	-4.1657401	0.12919738	-4.1670007	0.12929128	0.143498	-3.9267442	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.088392833	1.0905541	-1.6283304	0.17042115	1.6285476	-0.17050705	0.23528847	-2.1469664	2024-08-14@08:30	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.016381315	-3.5749469	-4.1621087	0.12575575	-4.1629805	0.12582313	0.13748722	-3.9234674	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.087767372	1.0900984	-1.6263285	0.16941581	1.6265313	-0.16943883	0.2330791	-2.1438619	2024-08-14@08:30	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.014852559	-3.5778481	-4.1596803	0.12320765	-4.1614488	0.12350969	0.1337291	-3.9214455	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.087230008	1.0896121	-1.6245834	0.16846532	1.6249279	-0.16856805	0.23138889	-2.141184	2024-08-14@08:31	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.012623158	-3.5813759	-4.1594238	0.12020412	-4.1583993	0.12016293	0.12760527	-3.9163959	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.08662826	1.0891493	-1.6232734	0.16761316	1.6230953	-0.16762978	0.22899154	-2.1375958	2024-08-14@08:32	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.011032454	-3.5856047	-4.1575752	0.1172336	-4.1540007	0.11668543	0.12287097	-3.9116518	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.086062345	1.0889021	-1.6216517	0.16656237	1.6208912	-0.16629975	0.22675104	-2.1341506	2024-08-14@08:33	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.009752629	-3.5891748	-4.1541445	0.11506481	-4.1527487	0.11431282	0.11936926	-3.910323	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.085648495	1.0885246	-1.6196384	0.16576206	1.6194002	-0.16555085	0.22517233	-2.1316674	2024-08-14@08:33	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0077076041	-3.591044	-4.1479491	0.11022062	-4.1473125	0.11016091	0.11246333	-3.9024199	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.084914304	1.0878531	-1.6171541	0.16412245	1.6170496	-0.16398115	0.22191398	-2.1273359	2024-08-14@08:34	2.0342	1	0.236	v2.7.1	
