GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11.5	3.4161	-0.010555108	-2.5336579	-3.3380028	0.1922375	-3.3375732	0.19378404	0.23871018	-3.0310937	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	-0.13746592	1.008358	-1.6426296	0.22010779	1.6427493	-0.22040934	0.29716879	-2.2038706	2024-08-14@08:28	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.01168158	-2.541922	-3.3386459	0.1923067	-3.3409751	0.19183755	0.23739673	-3.0367531	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	-0.13755773	1.0091336	-1.6420346	0.21916217	1.6424429	-0.21923178	0.29574388	-2.2036833	2024-08-14@08:29	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.012925912	-2.5491232	-3.3436311	0.19084429	-3.3410877	0.19143303	0.23606566	-3.0421205	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	-0.1376341	1.009756	-1.6421414	0.21810549	1.6417156	-0.21804723	0.29421914	-2.2034358	2024-08-14@08:29	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.014286172	-2.5578037	-3.3446556	0.19039543	-3.3472869	0.18990888	0.23473647	-3.0477	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	-0.13776203	1.010586	-1.641642	0.21691894	1.6420982	-0.21697685	0.29271638	-2.203254	2024-08-14@08:30	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.015677504	-2.5654938	-3.3496029	0.18899683	-3.3471453	0.18924977	0.23347485	-3.0536218	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	-0.13791677	1.0112439	-1.6417432	0.21582185	1.641305	-0.21571506	0.29124384	-2.2031903	2024-08-14@08:31	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.017099737	-2.5737282	-3.3505459	0.18820413	-3.3525983	0.18778651	0.23189359	-3.0587108	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	-0.13809596	1.0119758	-1.6411757	0.21458121	1.6415216	-0.21462863	0.28967976	-2.202823	2024-08-14@08:32	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.018607899	-2.5819899	-3.3535121	0.18728726	-3.3564445	0.1866716	0.2304357	-3.0646665	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	-0.13830524	1.0127025	-1.6409947	0.21346861	1.6414767	-0.21351054	0.28820599	-2.2027502	2024-08-14@08:33	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.020237567	-2.5915776	-3.3574151	0.18523496	-3.358827	0.18600808	0.22883735	-3.0700445	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-0.13856374	1.0136468	-1.6408684	0.21203312	1.6412356	-0.21230281	0.28655914	-2.2024807	2024-08-14@08:34	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.021884826	-2.6017892	-3.3619014	0.18422444	-3.359228	0.18476866	0.22729264	-3.076381	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-0.13888806	1.0146421	-1.6409166	0.21112118	1.6404752	-0.21105276	0.28521962	-2.2025573	2024-08-14@08:34	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.023765666	-2.6131371	-3.3635778	0.1832482	-3.364746	0.18304715	0.22567991	-3.0825939	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-0.13928192	1.0157499	-1.6405731	0.20991286	1.6405132	-0.20987253	0.28380723	-2.2025221	2024-08-14@08:35	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.02553936	-2.6220586	-3.3658128	0.18205822	-3.368802	0.18168317	0.22352672	-3.0876541	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-0.13967573	1.016544	-1.6401128	0.20869899	1.6406365	-0.20885357	0.28215474	-2.2021147	2024-08-14@08:36	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.027665279	-2.6334792	-3.3700687	0.18060833	-3.3707926	0.18067265	0.22173138	-3.0934408	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-0.14021315	1.017645	-1.6401461	0.20756658	1.6402378	-0.20761437	0.28062961	-2.2019666	2024-08-14@08:37	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.02959463	-2.6437154	-3.3761162	0.1785515	-3.3733767	0.17902003	0.2192057	-3.0994156	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-0.14067399	1.01856	-1.640374	0.20659844	1.6399491	-0.20648085	0.27922193	-2.20179	2024-08-14@08:38	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.032010623	-2.6575851	-3.3763953	0.17743531	-3.3788451	0.17668804	0.21664969	-3.1048986	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-0.14136225	1.0199868	-1.6396884	0.20533974	1.640062	-0.20537435	0.27763765	-2.201465	2024-08-14@08:39	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.034487986	-2.6704405	-3.3826491	0.17492503	-3.3798333	0.17537551	0.21379649	-3.1105709	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-0.14206154	1.0212282	-1.639941	0.20436116	1.6394508	-0.20423878	0.27614853	-2.2011436	2024-08-14@08:40	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.037182715	-2.6838776	-3.3848931	0.17340297	-3.387669	0.17276188	0.21083482	-3.1166698	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-0.14286702	1.0224942	-1.6395902	0.20325011	1.6400576	-0.2033126	0.27475034	-2.2009768	2024-08-14@08:41	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.040362848	-2.7002657	-3.3922062	0.1701406	-3.3890356	0.1707834	0.20721311	-3.1227354	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-0.14390512	1.0240932	-1.6400045	0.20229641	1.6394807	-0.20218307	0.27333053	-2.2007095	2024-08-14@08:42	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.043740794	-2.7170558	-3.3966846	0.16696142	-3.3940311	0.16773608	0.2029204	-3.1289229	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-0.14500293	1.0257236	-1.6398843	0.20127014	1.6394727	-0.20122213	0.27193755	-2.2004147	2024-08-14@08:43	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.047765696	-2.7370813	-3.4015456	0.1636358	-3.3991021	0.16411713	0.19851452	-3.1351559	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-0.14644255	1.0276455	-1.6398275	0.20027389	1.639424	-0.20020655	0.27062759	-2.2001348	2024-08-14@08:44	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.052490119	-2.7625893	-3.4046437	0.15958487	-3.4044507	0.15952922	0.19242301	-3.1404822	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.14828385	1.0302442	-1.6393772	0.19929409	1.639305	-0.19929966	0.26903326	-2.1993235	2024-08-14@08:45	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.058130103	-2.784741	-3.4090896	0.15337817	-3.4115438	0.15274657	0.18471592	-3.147636	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.15031447	1.032066	-1.6389222	0.19824695	1.6393248	-0.19827105	0.26783806	-2.199003	2024-08-14@08:46	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.065254865	-2.8152959	-3.4136946	0.14463741	-3.4154243	0.14353156	0.17397475	-3.15279	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.15302915	1.034837	-1.6382696	0.19699784	1.6384937	-0.19685847	0.26611464	-2.197767	2024-08-14@08:47	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.072645539	-2.847565	-3.4147105	0.13140432	-3.4145127	0.13084891	0.15901237	-3.1550884	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.15569539	1.0377512	-1.6363254	0.19483054	1.6362223	-0.19467778	0.26348892	-2.195162	2024-08-14@08:47	2.0342	1	0.236	v2.7.1	
NY	11.5	3.4161	-0.083187758	-2.892254	-3.4078402	0.11541804	-3.4082236	0.11483902	0.14101042	-3.152208	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.16029789	1.0415516	-1.6325093	0.19106307	1.6325312	-0.19090072	0.25901142	-2.1908288	2024-08-14@08:49	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.72586961	-3.521589	-4.2494404	0.30049216	-4.2492033	0.29971551	0.56512095	-3.9659357	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-2.990158e-06	1.1064993	-1.6846532	0.043647229	1.6846082	-0.043576032	0.098705853	-2.2212264	2024-08-14@08:49	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.79794724	-3.5364419	-4.2647024	0.31445161	-4.2640847	0.31484787	0.57629287	-3.9783628	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-8.6349799e-05	1.107344	-1.6859037	0.045998621	1.6857878	-0.045926331	0.10129341	-2.2221508	2024-08-14@08:50	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.62802065	-3.5536839	-4.2795682	0.32989848	-4.2795605	0.32989295	0.59195423	-3.9924868	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-1.826935e-06	1.1085084	-1.6870465	0.048330902	1.6870443	-0.048332085	0.10456552	-2.2235706	2024-08-14@08:51	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.72586961	-3.521589	-4.2494404	0.30049216	-4.2492033	0.29971551	0.56512095	-3.9659357	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-2.990158e-06	1.1064993	-1.6846532	0.043647229	1.6846082	-0.043576032	0.098705853	-2.2212264	2024-08-14@08:51	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.77425741	-3.5061706	-4.2355644	0.28699379	-4.2348053	0.28716224	0.55149443	-3.9530887	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-4.8289741e-05	1.1055638	-1.683683	0.041595475	1.6835163	-0.04154104	0.096007711	-2.2201624	2024-08-14@08:52	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.82850414	-3.4891848	-4.2199537	0.2714746	-4.2199348	0.27113343	0.53668969	-3.939424	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	1.2339556e-06	1.1044039	-1.6823876	0.039133937	1.6823723	-0.039109472	0.092848186	-2.2188833	2024-08-14@08:52	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	0.99605669	-3.4720719	-4.2047643	0.25544959	-4.2047617	0.25538204	0.52227154	-3.9260647	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	6.7831371e-06	1.1032377	-1.6811717	0.036720791	1.6811709	-0.036717504	0.089836768	-2.2176919	2024-08-14@08:53	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	1.3115726	-3.4555718	-4.1900959	0.24015824	-4.1899991	0.23990425	0.50806235	-3.9128965	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-5.234017e-06	1.1021409	-1.6800602	0.034413709	1.6800352	-0.03437241	0.086884202	-2.2165508	2024-08-14@08:53	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	1.862268	-3.4388529	-4.1753445	0.22402264	-4.175288	0.22399174	0.49360952	-3.899804	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-2.8563412e-06	1.1010071	-1.6789254	0.032043255	1.6789156	-0.032036434	0.08394666	-2.2154325	2024-08-14@08:54	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	2.6767714	-3.421936	-4.1605976	0.20707403	-4.1606676	0.20716227	0.47906434	-3.8867055	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-2.9877106e-06	1.0998405	-1.6777983	0.0296539	1.677812	-0.029665062	0.080992404	-2.2143137	2024-08-14@08:54	2.0342	1	0.236	v2.7.1	
YY	11.5	3.4161	3.8442796	-3.4049789	-4.1459367	0.18792332	-4.1459377	0.18788789	0.46428881	-3.873634	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-4.8697594e-08	1.098663	-1.6766882	0.02717488	1.676687	-0.027172729	0.078018321	-2.2132053	2024-08-14@08:55	2.0342	1	0.236	v2.7.1	
