GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	9.5	3.4161	0.0012689544	-2.2354583	-3.0945932	0.20900367	-3.0951512	0.20872799	0.25332814	-2.7982693	a248bdd	2x2_2C_8b_C2v_L	9.52	validity_data_2022.py	-0.13931173	0.98362064	-1.6022856	0.2464522	1.6023563	0.24640948	0.33449604	-2.1598331	2024-08-14@15:18	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.044564155	-1.7376023	-2.596491	0.32215474	-2.5958603	0.32128805	0.38923347	-2.0873479	a248bdd	2x2_2C_8b_C2v_L	8.33	validity_data_2022.py	-0.17252358	0.95463544	-1.6247661	0.31295694	1.6245847	-0.31262406	0.45659768	-2.1954291	2024-08-14@15:18	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0019346824	-2.2315553	-3.0909992	0.2099401	-3.091274	0.20986342	0.25404406	-2.7919516	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	-0.13963513	0.98338265	-1.6024756	0.24737111	1.6025433	0.24732693	0.33559884	-2.1598818	2024-08-14@15:19	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0026461659	-2.2258573	-3.0877623	0.21133076	-3.0873246	0.21065975	0.25504062	-2.7862679	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	0.13818934	0.98276988	-1.6028754	0.24835522	1.602579	0.24809293	0.33669541	-2.1601536	2024-08-14@15:20	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.044647221	-1.7345452	-2.5907721	0.32180347	-2.5910779	0.32252607	0.39034091	-2.0802623	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	-0.17285125	0.95455743	-1.6246895	0.31307993	1.6247351	-0.31330879	0.45757012	-2.1954495	2024-08-14@15:21	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0032286028	-2.2214121	-3.0841936	0.21178525	-3.0846338	0.211739	0.25559785	-2.7802502	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	0.14015615	0.98246822	-1.6030357	0.24893712	1.60315	0.24895986	0.33759836	-2.1603874	2024-08-14@15:21	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.004027315	-2.2164517	-3.0817582	0.21400819	-3.0807966	0.21418033	0.25906651	-2.7754234	a248bdd	2x2_2C_8b_C2v_L	9.48	validity_data_2022.py	-0.14049242	0.98196285	-1.6035809	0.24982509	1.603352	0.24980547	0.33897266	-2.1611427	2024-08-14@15:22	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.045134214	-1.7302153	-2.586307	0.32313493	-2.5868071	0.3215531	0.39297232	-2.0743468	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	-0.17349746	0.95429609	-1.624924	0.31362129	1.6251141	-0.31311459	0.4589902	-2.1961367	2024-08-14@15:23	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0045806052	-2.211951	-3.0774734	0.21392095	-3.0776539	0.2141456	0.25767997	-2.7685146	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	-0.14073213	0.98166141	-1.6035691	0.25064575	1.6036246	0.25067817	0.33974355	-2.1608051	2024-08-14@15:24	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0053509193	-2.2076541	-3.0746307	0.21661826	-3.0748626	0.21661301	0.26147566	-2.7634357	a248bdd	2x2_2C_8b_C2v_L	9.46	validity_data_2022.py	0.14108131	0.981289	-1.6040777	0.25149998	1.6041478	0.25151767	0.34107183	-2.1615475	2024-08-14@15:24	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.045247205	-1.7285931	-2.5800463	0.32120744	-2.5801542	0.3238328	0.3948835	-2.0681778	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	-0.17386426	0.954605	-1.6246584	0.31325111	1.6246643	-0.31418944	0.46033209	-2.1966069	2024-08-14@15:25	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0058587556	-2.202772	-3.070808	0.21664027	-3.0707569	0.21650712	0.26066873	-2.7576696	a248bdd	2x2_2C_8b_C2v_L	9.45	validity_data_2022.py	0.14130007	0.98089088	-1.6041859	0.25231526	1.6041578	0.25227974	0.34209228	-2.1616937	2024-08-14@15:26	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.046001111	-1.7229725	-2.5739644	0.32330406	-2.5764563	0.32143572	0.39649009	-2.0615889	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	-0.17456606	0.95412714	-1.6243326	0.31410008	1.6252395	-0.3134589	0.46125199	-2.1969279	2024-08-14@15:26	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0066319541	-2.1979697	-3.0679956	0.21919747	-3.0678138	0.21920011	0.26427052	-2.7522445	a248bdd	2x2_2C_8b_C2v_L	9.44	validity_data_2022.py	-0.14163889	0.98042491	-1.6047057	0.2531713	1.6046512	0.25313642	0.34328772	-2.1622904	2024-08-14@15:27	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0072036552	-2.1933548	-3.0632305	0.22082556	-3.0645646	0.22002143	0.26556243	-2.7461765	a248bdd	2x2_2C_8b_C2v_L	9.43	validity_data_2022.py	-0.14193285	0.98006838	-1.6047558	0.25406898	1.6049219	0.25393192	0.34446905	-2.1625012	2024-08-14@15:28	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.046399059	-1.7195653	-2.5717251	0.32213945	-2.5696964	0.32383251	0.39854492	-2.0547894	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	-0.1750761	0.95411856	-1.6254601	0.31404344	1.6246598	-0.31457811	0.4625568	-2.1971038	2024-08-14@15:29	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0078852971	-2.1888435	-3.0602389	0.22269827	-3.0618717	0.22188383	0.26814555	-2.7409441	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	0.14223463	0.97966601	-1.6051683	0.25483148	1.6054052	0.25470186	0.34560305	-2.1630836	2024-08-14@15:29	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.046942627	-1.7166942	-2.5648778	0.32332448	-2.5662311	0.32195056	0.39983273	-2.0478564	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	-0.175644	0.95421663	-1.6247918	0.31462203	1.6254021	-0.31419941	0.46334414	-2.1972733	2024-08-14@15:30	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0082606619	-2.1847693	-3.0569722	0.22180693	-3.0574226	0.22176073	0.26605487	-2.7340963	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	0.14241539	0.97943408	-1.6052998	0.25554973	1.6054059	0.25555431	0.34637688	-2.1627349	2024-08-14@15:31	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0089603117	-2.1799872	-3.0543788	0.22394276	-3.0543828	0.22435641	0.26935179	-2.7288859	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	-0.14274197	0.97897517	-1.6058042	0.25634105	1.6058807	0.25641865	0.3475687	-2.163365	2024-08-14@15:32	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.047417895	-1.7128214	-2.5571581	0.32063064	-2.5585947	0.32339266	0.40235578	-2.0424077	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	-0.17619856	0.95407806	-1.6241416	0.31381326	1.6244857	-0.31485814	0.46499146	-2.1981488	2024-08-14@15:32	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.0093538651	-2.1766362	-3.0511641	0.22433432	-3.0510759	0.22428756	0.26892235	-2.7232286	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	-0.14298982	0.97881263	-1.6061154	0.25717829	1.6060833	0.25717234	0.34865328	-2.1635871	2024-08-14@15:33	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.010073349	-2.1708682	-3.0468311	0.22681749	-3.0477097	0.22654334	0.2724185	-2.7175738	a248bdd	2x2_2C_8b_C2v_L	9.38	validity_data_2022.py	0.14330227	0.97822333	-1.6062929	0.2579288	1.6064436	0.25792943	0.34985186	-2.1641018	2024-08-14@15:34	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.047543098	-1.7072275	-2.556239	0.32381415	-2.5544241	0.32121777	0.40465708	-2.0360274	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	-0.17642437	0.95351436	-1.6252961	0.31542683	1.6249632	-0.31438724	0.46641731	-2.198646	2024-08-14@15:34	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.010464328	-2.1675921	-3.0429724	0.22697454	-3.0435971	0.22684742	0.27190058	-2.7112696	a248bdd	2x2_2C_8b_C2v_L	9.37	validity_data_2022.py	0.14354048	0.97812159	-1.606398	0.25869803	1.6065271	0.25868679	0.35079647	-2.1640765	2024-08-14@15:35	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.011113643	-2.1637075	-3.0397481	0.22894728	-3.0397926	0.22911553	0.27493417	-2.7058255	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	-0.14390431	0.97783813	-1.6067463	0.25942293	1.6067973	0.25942901	0.35193256	-2.1646376	2024-08-14@15:36	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.048096181	-1.7053882	-2.5480832	0.32106305	-2.546942	0.32219186	0.40391445	-2.0277692	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	-0.17707536	0.95389188	-1.6247683	0.31457655	1.6241082	-0.31498607	0.46629013	-2.1979992	2024-08-14@15:36	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.011504394	-2.1591076	-3.0365689	0.22930434	-3.0357721	0.22937116	0.27435807	-2.6995274	a248bdd	2x2_2C_8b_C2v_L	9.35	validity_data_2022.py	-0.1441057	0.97748642	-1.6070454	0.26027847	1.6068813	0.26022585	0.35293873	-2.1645722	2024-08-14@15:37	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.048152568	-1.6991601	-2.543959	0.32222452	-2.5453467	0.32188051	0.40699357	-2.0224534	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	-0.17732913	0.9531121	-1.624734	0.31532749	1.6253773	-0.31523515	0.4682131	-2.1989416	2024-08-14@15:37	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.012178357	-2.1549179	-3.033478	0.23171157	-3.033797	0.23190042	0.27802373	-2.6944622	a248bdd	2x2_2C_8b_C2v_L	9.34	validity_data_2022.py	0.1444777	0.97714609	-1.6075077	0.26101796	1.6076097	0.26109651	0.35420501	-2.1653307	2024-08-14@15:38	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.012556699	-2.150826	-3.0315629	0.23231156	-3.0293929	0.2320343	0.27756341	-2.6884162	a248bdd	2x2_2C_8b_C2v_L	9.33	validity_data_2022.py	0.14469727	0.97690139	-1.6081489	0.26195682	1.6075881	0.26174809	0.35517565	-2.1654027	2024-08-14@15:39	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.048199119	-1.6982189	-2.5382023	0.32185171	-2.5384848	0.32199781	0.40733235	-2.0152768	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	-0.17756323	0.95356139	-1.6248962	0.31546493	1.6248584	-0.31552432	0.46882933	-2.1990247	2024-08-14@15:39	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.013244652	-2.1458707	-3.0269706	0.23424211	-3.0268046	0.23436038	0.28049557	-2.6824633	a248bdd	2x2_2C_8b_C2v_L	9.32	validity_data_2022.py	-0.14506722	0.97641636	-1.6081896	0.26259705	1.6081602	0.26259814	0.3562596	-2.1657552	2024-08-14@15:40	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.013589374	-2.1428941	-3.0227964	0.23462798	-3.0226633	0.23464005	0.28008662	-2.6761835	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	-0.14529731	0.9763927	-1.6082747	0.26337462	1.6082245	0.26337642	0.35723728	-2.1657485	2024-08-14@15:41	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.047678386	-1.6920981	-2.5332238	0.32123663	-2.5324869	0.32116272	0.4086149	-2.0086655	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	-0.17761357	0.95266641	-1.6247846	0.31554208	1.6246079	-0.31550433	0.46988317	-2.1992443	2024-08-14@15:41	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.014269506	-2.1381747	-3.0186437	0.23660305	-3.0197494	0.23679579	0.28320852	-2.6709766	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	0.14567149	0.97598641	-1.6084374	0.26401576	1.6086986	0.26408749	0.35841805	-2.1664026	2024-08-14@15:42	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.014713842	-2.1335543	-3.0154785	0.23749386	-3.015648	0.2372327	0.28341823	-2.6647071	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	0.14591194	0.97566743	-1.6088076	0.26487696	1.6087897	0.26480646	0.35947507	-2.1664702	2024-08-14@15:43	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.047765214	-1.6885856	-2.5273921	0.3211097	-2.5275199	0.32106881	0.40989843	-2.0024498	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	-0.17791308	0.95261938	-1.6247008	0.31577511	1.6246667	-0.31573258	0.47104954	-2.1997069	2024-08-14@15:43	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.015204998	-2.1298779	-3.0135113	0.23829776	-3.0110135	0.23827136	0.28413473	-2.6588637	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	-0.14452059	0.97548922	-1.6093422	0.26566104	1.6087177	0.2655095	0.36055323	-2.1666339	2024-08-14@15:44	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.015583551	-2.1252882	-3.0091016	0.23834313	-3.0078297	0.23934242	0.28420532	-2.6531076	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	-0.14638383	0.97515409	-1.6092845	0.2662004	1.6091571	0.2663903	0.36150206	-2.1668479	2024-08-14@15:45	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.047261933	-1.6856724	-2.5231511	0.32135754	-2.5232392	0.32136071	0.41082109	-1.9952837	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	-0.1779809	0.95240072	-1.6249655	0.31619065	1.6250574	-0.31621497	0.47191763	-2.1997623	2024-08-14@15:45	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.016381445	-2.1203841	-3.0051513	0.24101321	-3.0054691	0.24159464	0.28793487	-2.6476368	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	0.14681659	0.97470637	-1.6095924	0.26691425	1.6097653	0.26711017	0.36267848	-2.1674639	2024-08-14@15:46	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.046913383	-1.6818212	-2.518257	0.32129614	-2.5184458	0.32141366	0.41158337	-1.9887056	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	-0.17813612	0.95210605	-1.6251862	0.31638349	1.6252085	-0.31642576	0.47275469	-2.2000576	2024-08-14@15:47	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.016800898	-2.1166157	-3.001054	0.24235962	-3.0014641	0.24208943	0.28869133	-2.6414965	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	0.14708284	0.9745603	-1.609846	0.26779152	1.609899	0.26773725	0.36375182	-2.167663	2024-08-14@15:47	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.017268348	-2.113399	-2.9983067	0.24303014	-2.9973228	0.24371061	0.28970176	-2.6355083	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	-0.1456992	0.97443964	-1.6102054	0.26847201	1.6100328	0.2686508	0.36485726	-2.1678096	2024-08-14@15:48	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.046473713	-1.678673	-2.5122972	0.32128055	-2.5120855	0.32110231	0.41293606	-1.9821289	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	-0.17823729	0.95188275	-1.6249483	0.31672118	1.6248972	-0.316644	0.4739604	-2.2003457	2024-08-14@15:49	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.017829453	-2.1083252	-2.9943145	0.24533018	-2.9950147	0.24413293	0.29151969	-2.6299215	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	-0.14765956	0.97406914	-1.610578	0.26940396	1.6105566	0.26910035	0.36594394	-2.168298	2024-08-14@15:49	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.018451369	-2.1045148	-2.9889452	0.24680255	-2.9914608	0.24581431	0.29401945	-2.6244419	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	0.14799538	0.97381359	-1.6103458	0.26987485	1.6108076	0.26974046	0.3670421	-2.1687746	2024-08-14@15:50	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.046275437	-1.6746667	-2.5071169	0.32071243	-2.5071385	0.32089527	0.41440903	-1.9757981	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	-0.17856664	0.95152341	-1.6249749	0.31672956	1.6249623	-0.31674005	0.47501416	-2.2008303	2024-08-14@15:51	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.018939896	-2.0998077	-2.9859108	0.24828866	-2.9876084	0.24671117	0.29509081	-2.6182977	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	0.14827515	0.9735091	-1.6108723	0.27079199	1.6110239	0.27045274	0.36815686	-2.168981	2024-08-14@15:51	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.019410275	-2.0941312	-2.9843215	0.24832232	-2.9830025	0.24920831	0.29634395	-2.6125408	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	-0.14685975	0.97299748	-1.6114383	0.27134799	1.6112398	0.27147433	0.36927716	-2.1692814	2024-08-14@15:52	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.04609574	-1.6707945	-2.5013369	0.32085434	-2.501062	0.32049187	0.41598444	-1.9689946	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	-0.1788338	0.95123862	-1.6248012	0.31698931	1.6247862	-0.31693992	0.47628198	-2.2010537	2024-08-14@15:53	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.019792952	-2.0919541	-2.9802286	0.2491836	-2.9796456	0.24937225	0.29679248	-2.6067137	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	-0.14877935	0.97310617	-1.6115941	0.27195631	1.6114726	0.27199002	0.37023197	-2.1695019	2024-08-14@15:53	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.020394763	-2.0875759	-2.9757573	0.25151894	-2.9765418	0.25061983	0.29908344	-2.6011536	a248bdd	2x2_2C_8b_C2v_L	9.18	validity_data_2022.py	0.14910955	0.9727899	-1.6117499	0.27275067	1.6118038	0.27256814	0.3712845	-2.1699583	2024-08-14@15:54	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.020359878	-2.0836133	-2.97356	0.25036525	-2.9728847	0.25076944	0.29735947	-2.5956194	a248bdd	2x2_2C_8b_C2v_L	9.17	validity_data_2022.py	0.14915521	0.97257942	-1.6121956	0.27307522	1.6121196	0.27319047	0.37186825	-2.1701513	2024-08-14@15:55	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.045979896	-1.6686056	-2.4979534	0.3211906	-2.498491	0.32194808	0.41761017	-1.9623923	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	-0.17923186	0.95128646	-1.6255657	0.31751234	1.6256547	-0.31777503	0.47734691	-2.2014163	2024-08-14@15:55	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.021310741	-2.0794052	-2.9692169	0.25297619	-2.9678438	0.2536832	0.30193236	-2.589386	a248bdd	2x2_2C_8b_C2v_L	9.16	validity_data_2022.py	-0.14970173	0.97233644	-1.6123529	0.27389223	1.6121491	0.27401541	0.37343323	-2.1705813	2024-08-14@15:56	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.021243477	-2.0755356	-2.9650032	0.25229404	-2.9643869	0.25320328	0.29989002	-2.5838513	a248bdd	2x2_2C_8b_C2v_L	9.15	validity_data_2022.py	-0.1497081	0.97218405	-1.6123854	0.27438365	1.6123964	0.2746147	0.37417186	-2.1707203	2024-08-14@15:57	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.046188099	-1.6644772	-2.491904	0.32131573	-2.4915525	0.32058431	0.41908188	-1.9555794	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	-0.17974961	0.95097575	-1.6252276	0.31775874	1.6252227	-0.31744267	0.47832685	-2.2017056	2024-08-14@15:57	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.022178734	-2.0714941	-2.961222	0.25546168	-2.9619722	0.25571783	0.30434488	-2.5777045	a248bdd	2x2_2C_8b_C2v_L	9.14	validity_data_2022.py	0.15026271	0.97193275	-1.6127667	0.27528886	1.6130212	0.27541168	0.37556192	-2.1711713	2024-08-14@15:58	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.022266378	-2.0670667	-2.9573496	0.25560693	-2.9588746	0.25554042	0.30313402	-2.5720015	a248bdd	2x2_2C_8b_C2v_L	9.13	validity_data_2022.py	0.15034051	0.97163372	-1.6129701	0.27589079	1.6133029	0.27595497	0.37629203	-2.1713135	2024-08-14@15:59	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.04637011	-1.6611894	-2.4867867	0.32103423	-2.4860409	0.32114573	0.42160747	-1.9491172	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	-0.18032473	0.95088418	-1.6253667	0.31786101	1.6250278	-0.31795229	0.47983208	-2.2021379	2024-08-14@15:59	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.023198178	-2.0629093	-2.9545169	0.25821516	-2.9538031	0.2580193	0.30719117	-2.5657076	a248bdd	2x2_2C_8b_C2v_L	9.12	validity_data_2022.py	-0.1508837	0.97140138	-1.6135081	0.27673749	1.6133116	0.27659975	0.37758279	-2.1716581	2024-08-14@16:00	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.023162194	-2.0591376	-2.9509187	0.25777055	-2.9493985	0.25767577	0.3055393	-2.5600671	a248bdd	2x2_2C_8b_C2v_L	9.11	validity_data_2022.py	-0.15092943	0.97126394	-1.6136718	0.27725436	1.6133436	0.27723022	0.37841	-2.1717984	2024-08-14@16:01	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.046917755	-1.6584113	-2.4817825	0.32120492	-2.4811056	0.32062124	0.42368001	-1.9425476	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	-0.18098308	0.9509648	-1.6255115	0.3183031	1.6252574	-0.31799588	0.48101486	-2.2026277	2024-08-14@16:01	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.024136271	-2.0549702	-2.9464134	0.2602544	-2.9471417	0.260382	0.30991062	-2.5544586	a248bdd	2x2_2C_8b_C2v_L	9.1	validity_data_2022.py	0.15149922	0.97103292	-1.61385	0.27793429	1.6140349	0.27804085	0.37980838	-2.1724563	2024-08-14@16:02	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.024110221	-2.050792	-2.9434386	0.26003418	-2.9419175	0.26022271	0.30844289	-2.5483313	a248bdd	2x2_2C_8b_C2v_L	9.09	validity_data_2022.py	0.1515379	0.97079086	-1.6142132	0.27850609	1.6138933	0.27853687	0.38052854	-2.1724286	2024-08-14@16:03	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.04745378	-1.6553394	-2.4769532	0.32110617	-2.4761746	0.32099329	0.42606287	-1.9359201	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	-0.1817817	0.95100414	-1.6255991	0.31845164	1.6253328	-0.31840657	0.48231857	-2.2030081	2024-08-14@16:03	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.025117636	-2.0467634	-2.9397833	0.26280029	-2.9388899	0.26273406	0.3125514	-2.5423779	a248bdd	2x2_2C_8b_C2v_L	9.08	validity_data_2022.py	-0.15213042	0.97060616	-1.614588	0.27934684	1.6143853	0.27929339	0.38183244	-2.1729289	2024-08-14@16:04	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.025164488	-2.0425255	-2.9344059	0.2624526	-2.9346837	0.2624756	0.31154732	-2.5366559	a248bdd	2x2_2C_8b_C2v_L	9.07	validity_data_2022.py	-0.15223084	0.97038942	-1.6143834	0.27972044	1.6144585	0.27973993	0.38266026	-2.1731239	2024-08-14@16:05	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.026121737	-2.0384535	-2.931377	0.26499034	-2.9314797	0.26502937	0.31520729	-2.5306242	a248bdd	2x2_2C_8b_C2v_L	9.06	validity_data_2022.py	0.1527629	0.97018414	-1.6148925	0.28055743	1.6149432	0.2805605	0.38392017	-2.1735295	2024-08-14@16:05	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.048227104	-1.6513708	-2.4704897	0.32056765	-2.4718505	0.32099544	0.42800924	-1.9288494	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	-0.18255332	0.95086244	-1.6252943	0.31855684	1.6257828	-0.31879968	0.4834002	-2.203239	2024-08-14@16:06	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.026170569	-2.0342058	-2.9275991	0.26488035	-2.9272797	0.26512047	0.31452121	-2.5249475	a248bdd	2x2_2C_8b_C2v_L	9.05	validity_data_2022.py	0.15288765	0.96996652	-1.6151084	0.281024	1.6150706	0.28109025	0.38481781	-2.1737922	2024-08-14@16:07	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.027190842	-2.0302071	-2.923222	0.26699468	-2.9236041	0.26717784	0.3180177	-2.5188868	a248bdd	2x2_2C_8b_C2v_L	9.04	validity_data_2022.py	-0.15344445	0.96979984	-1.6152389	0.28167698	1.6153697	0.28175782	0.38605894	-2.1741525	2024-08-14@16:07	2.0342	1	0.236	v2.7.1	
YY	9.5	3.4161	0.049082597	-1.6490965	-2.4665692	0.32134667	-2.4675163	0.32167638	0.4303067	-1.9216603	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	-0.18348937	0.95112931	-1.6257411	0.31914756	1.6260673	-0.31925623	0.48446157	-2.2033299	2024-08-14@16:08	2.0342	1	0.236	v2.7.1	
NY	9.5	3.4161	0.027229912	-2.0260797	-2.9196947	0.26733169	-2.919239	0.26716152	0.31726559	-2.5130418	a248bdd	2x2_2C_8b_C2v_L	9.03	validity_data_2022.py	-0.15354316	0.96961096	-1.6155834	0.28232882	1.6154446	0.28227072	0.38692281	-2.1743597	2024-08-14@16:09	2.0342	1	0.236	v2.7.1	
