-15	0.00019499	0.00052713
-14.965	0.0002	0.00052658
-14.93	0.00020722	0.00052572
-14.895	0.00021756	0.00052671
-14.86	0.00023256	0.00052967
-14.825	0.0002547	0.00053418
-14.79	0.00028725	0.0005399
-14.755	0.00033155	0.00054662
-14.72	0.00037807	0.00055422
-14.685	0.00040186	0.00056266
-14.65	0.0003873	0.00057193
-14.615	0.00034833	0.00058213
-14.58	0.00031056	0.00059353
-14.545	0.00028564	0.0006065
-14.51	0.00027173	0.00062155
-14.474	0.00026144	0.00063939
-14.439	0.00024979	0.00066117
-14.404	0.0002389	0.00068836
-14.369	0.00023145	0.00072089
-14.334	0.00022768	0.00075325
-14.299	0.0002271	0.00077795
-14.264	0.00022938	0.00080056
-14.229	0.00023385	0.0008348
-14.194	0.00023798	0.0008903
-14.159	0.00023901	0.0009716
-14.124	0.00023847	0.0010687
-14.089	0.00023942	0.0011395
-14.054	0.00024303	0.0011401
-14.019	0.00025028	0.0010959
-13.984	0.00026165	0.0010604
-13.949	0.00027388	0.0010514
-13.914	0.000279	0.001061
-13.879	0.00027535	0.0010848
-13.844	0.00027087	0.0011321
-13.809	0.00026968	0.001215
-13.774	0.00026813	0.001348
-13.739	0.00026241	0.0015513
-13.704	0.00025536	0.0018417
-13.669	0.00025056	0.0021794
-13.634	0.00024875	0.0023914
-13.599	0.00024966	0.002322
-13.564	0.00025314	0.0020946
-13.529	0.00025931	0.0019113
-13.493	0.00026783	0.0018491
-13.458	0.00027621	0.0019063
-13.423	0.00028087	0.0020299
-13.388	0.00028343	0.0020946
-13.353	0.00028904	0.0020212
-13.318	0.00030113	0.0019051
-13.283	0.00032164	0.0018565
-13.248	0.00034969	0.001898
-13.213	0.00037468	0.0019758
-13.178	0.00037861	0.0019916
-13.143	0.00036315	0.0019114
-13.108	0.00034451	0.0017766
-13.073	0.00032765	0.0016459
-13.038	0.00031306	0.0015557
-13.003	0.00030315	0.0015093
-12.968	0.00029837	0.0014988
-12.933	0.00029662	0.001519
-12.898	0.00029445	0.0015677
-12.863	0.00029075	0.0016383
-12.828	0.0002874	0.0017054
-12.793	0.00028555	0.0017409
-12.758	0.00028519	0.0017638
-12.723	0.00028603	0.001814
-12.688	0.00028782	0.0019083
-12.653	0.00029043	0.0020309
-12.618	0.00029369	0.002117
-12.583	0.00029761	0.0021127
-12.548	0.0003026	0.0020653
-12.513	0.00030934	0.0020396
-12.477	0.00031858	0.0020544
-12.442	0.00033084	0.0021083
-12.407	0.00034451	0.0021983
-12.372	0.00035388	0.0023254
-12.337	0.00035576	0.0024988
-12.302	0.0003559	0.0027409
-12.267	0.00035913	0.0030785
-12.232	0.00036332	0.0035131
-12.197	0.00036433	0.0039672
-12.162	0.00036424	0.0042856
-12.127	0.00036749	0.0043266
-12.092	0.00037423	0.0041554
-12.057	0.00037909	0.0040108
-12.022	0.00037687	0.0040246
-11.987	0.00037089	0.0042264
-11.952	0.00036649	0.00464
-11.917	0.00036517	0.0053246
-11.882	0.00036657	0.006377
-11.847	0.00037019	0.0078514
-11.812	0.00037575	0.0094387
-11.777	0.00038303	0.010163
-11.742	0.00039235	0.0094796
-11.707	0.00040498	0.0082574
-11.672	0.00042277	0.0073418
-11.637	0.00044694	0.0068881
-11.602	0.00047433	0.0067211
-11.567	0.00049222	0.0066398
-11.532	0.00049081	0.0066545
-11.496	0.0004809	0.0068943
-11.461	0.00047653	0.0074473
-11.426	0.00048178	0.0083609
-11.391	0.00049345	0.0096365
-11.356	0.00050239	0.011245
-11.321	0.00050065	0.012976
-11.286	0.00049299	0.013977
-11.251	0.00048841	0.013634
-11.216	0.00049025	0.012774
-11.181	0.00049889	0.01219
-11.146	0.00051488	0.011764
-11.111	0.00053991	0.011295
-11.076	0.00057621	0.010991
-11.041	0.00062226	0.011027
-11.006	0.0006643	0.01141
-10.971	0.00068577	0.012114
-10.936	0.00069577	0.013139
-10.901	0.00070677	0.014526
-10.866	0.00071167	0.016356
-10.831	0.00070051	0.018773
-10.796	0.00067239	0.02202
-10.761	0.00064208	0.0265
-10.726	0.00062167	0.032792
-10.691	0.00061253	0.041477
-10.656	0.00061243	0.052366
-10.621	0.00061948	0.063497
-10.586	0.0006328	0.071741
-10.551	0.00065253	0.074914
-10.516	0.0006801	0.075737
-10.48	0.00071817	0.080394
-10.445	0.0007691	0.093107
-10.41	0.00083104	0.11601
-10.375	0.00089952	0.14823
-10.34	0.0009855	0.18142
-10.305	0.0011153	0.20268
-10.27	0.0013026	0.20907
-10.235	0.0015031	0.20836
-10.2	0.0015784	0.20685
-10.165	0.0014568	0.20428
-10.13	0.0012606	0.19582
-10.095	0.0011002	0.1795
-10.06	0.00099544	0.16043
-10.025	0.00093372	0.14326
-9.99	0.00090102	0.1288
-9.955	0.00088518	0.11666
-9.9199	0.00087476	0.10637
-9.8849	0.00086548	0.097553
-9.8498	0.00086074	0.089938
-9.8148	0.00086269	0.083331
-9.7798	0.0008711	0.077612
-9.7447	0.00088544	0.072743
-9.7097	0.0009058	0.068813
-9.6747	0.00093258	0.066155
-9.6396	0.00096487	0.06533
-9.6046	0.00099759	0.066402
-9.5696	0.001026	0.067686
-9.5345	0.0010562	0.066701
-9.4995	0.0010981	0.06284
-9.4645	0.0011577	0.057617
-9.4294	0.0012325	0.053138
-9.3944	0.0013001	0.050294
