-15	0.00019852	0.00050504
-14.965	0.00020676	0.00050939
-14.93	0.0002186	0.00051499
-14.895	0.00023579	0.00052183
-14.86	0.00026022	0.00053007
-14.825	0.00029171	0.00054003
-14.79	0.00032519	0.00055193
-14.755	0.00035085	0.00056507
-14.72	0.00035359	0.00057711
-14.685	0.00033292	0.00058732
-14.65	0.00031028	0.00059894
-14.615	0.00029774	0.00061464
-14.58	0.00029032	0.00063276
-14.545	0.0002787	0.00064646
-14.51	0.00026473	0.00065179
-14.474	0.00025553	0.00065492
-14.439	0.00025392	0.00066222
-14.404	0.00025979	0.00067583
-14.369	0.00027029	0.00069669
-14.334	0.0002772	0.00072629
-14.299	0.00027263	0.00076586
-14.264	0.00026017	0.00081113
-14.229	0.00024877	0.00084486
-14.194	0.00024241	0.00085277
-14.159	0.00024132	0.00084923
-14.124	0.00024449	0.0008548
-14.089	0.00024874	0.00087762
-14.054	0.00024868	0.0009202
-14.019	0.00024358	0.00098274
-13.984	0.00023805	0.0010545
-13.949	0.00023467	0.0011071
-13.914	0.00023365	0.0011322
-13.879	0.00023494	0.0011634
-13.844	0.0002387	0.0012323
-13.809	0.00024512	0.0013579
-13.774	0.00025362	0.0015601
-13.739	0.00026088	0.0018559
-13.704	0.00026294	0.002217
-13.669	0.00026208	0.0024804
-13.634	0.00026344	0.0024315
-13.599	0.00026942	0.0021383
-13.564	0.00027998	0.0018337
-13.529	0.00029234	0.0016224
-13.493	0.00030215	0.0015033
-13.458	0.00030662	0.0014523
-13.423	0.0003051	0.0014526
-13.388	0.00030266	0.0015036
-13.353	0.00030301	0.0016118
-13.318	0.00030282	0.0017702
-13.283	0.00029997	0.0019276
-13.248	0.00029849	0.0020268
-13.213	0.00030248	0.0021102
-13.178	0.00031352	0.0022299
-13.143	0.00032948	0.0023348
-13.108	0.00034149	0.0023204
-13.073	0.00034005	0.0021473
-13.038	0.00032941	0.0019165
-13.003	0.00031879	0.0017294
-12.968	0.00030957	0.0016067
-12.933	0.00030152	0.0015341
-12.898	0.00029652	0.0014954
-12.863	0.00029543	0.0014795
-12.828	0.00029779	0.0014796
-12.793	0.00030158	0.0014914
-12.758	0.00030294	0.0015123
-12.723	0.00030065	0.0015408
-12.688	0.00029783	0.0015769
-12.653	0.00029678	0.0016206
-12.618	0.00029789	0.0016728
-12.583	0.00030114	0.0017349
-12.548	0.00030661	0.0018089
-12.513	0.00031412	0.0018986
-12.477	0.0003217	0.0020093
-12.442	0.00032532	0.0021495
-12.407	0.00032449	0.0023338
-12.372	0.0003233	0.0025853
-12.337	0.00032437	0.0029373
-12.302	0.0003281	0.0034183
-12.267	0.00033389	0.0039815
-12.232	0.0003406	0.0044007
-12.197	0.00034846	0.004453
-12.162	0.00035952	0.0042832
-12.127	0.0003743	0.004181
-12.092	0.00038791	0.0042443
-12.057	0.00039191	0.0044123
-12.022	0.00038749	0.0045751
-11.987	0.00038334	0.0046079
-11.952	0.00038371	0.004555
-11.917	0.0003874	0.004561
-11.882	0.00038995	0.0046478
-11.847	0.00039003	0.004819
-11.812	0.00039145	0.0051543
-11.777	0.00039711	0.005744
-11.742	0.00040699	0.0066743
-11.707	0.00041812	0.0080111
-11.672	0.00042677	0.009673
-11.637	0.00043317	0.011195
-11.602	0.0004381	0.011971
-11.567	0.00043887	0.012087
-11.532	0.00043541	0.01173
-11.496	0.00043266	0.010696
-11.461	0.00043396	0.0093351
-11.426	0.00044009	0.0082475
-11.391	0.0004512	0.0076026
-11.356	0.00046663	0.0073279
-11.321	0.00048271	0.0073231
-11.286	0.00049408	0.0075198
-11.251	0.00050309	0.0079126
-11.216	0.00051784	0.0085417
-11.181	0.00054385	0.0094294
-11.146	0.00058337	0.010465
-11.111	0.00063256	0.011344
-11.076	0.00067752	0.011997
-11.041	0.00070266	0.012831
-11.006	0.00070333	0.014231
-10.971	0.00067849	0.016393
-10.936	0.00063815	0.019265
-10.901	0.00060244	0.022216
-10.866	0.00057912	0.024431
-10.831	0.0005667	0.026066
-10.796	0.00056231	0.027762
-10.761	0.00056369	0.029386
-10.726	0.00056942	0.030363
-10.691	0.00057908	0.031477
-10.656	0.00059299	0.034031
-10.621	0.00061201	0.038757
-10.586	0.00063775	0.046144
-10.551	0.00067301	0.056597
-10.516	0.00072207	0.070643
-10.48	0.00078952	0.090106
-10.445	0.00087326	0.11716
-10.41	0.00095218	0.14959
-10.375	0.0010033	0.17903
-10.34	0.0010437	0.19819
-10.305	0.0011101	0.20747
-10.27	0.0012043	0.21155
-10.235	0.001267	0.21085
-10.2	0.0012537	0.20318
-10.165	0.0012128	0.19048
-10.13	0.001183	0.17655
-10.095	0.0011398	0.16278
-10.06	0.00107	0.14938
-10.025	0.00099816	0.13755
-9.99	0.00094035	0.12764
-9.955	0.00089889	0.11826
-9.9199	0.00087346	0.10898
-9.8849	0.00086247	0.10054
-9.8498	0.00086368	0.093549
-9.8148	0.00087555	0.088181
-9.7798	0.00089726	0.083748
-9.7447	0.0009274	0.079066
-9.7097	0.00095923	0.07394
-9.6747	0.00097964	0.06898
-9.6396	0.00098796	0.064733
-9.6046	0.00099748	0.061431
-9.5696	0.0010117	0.059082
-9.5345	0.001024	0.057624
-9.4995	0.0010353	0.056451
-9.4645	0.001053	0.054459
-9.4294	0.0010811	0.051913
-9.3944	0.0011218	0.050057
-9.3594	0.0011782	0.049364
-9.3243	0.0012556	0.049712
-9.2893	0.001359	0.050858
-9.2543	0.0014793	0.05247
-9.2192	0.0015722	0.053927
-9.1842	0.0015951	0.05438
-9.1491	0.0015797	0.053422
-9.1141	0.0015779	0.051581
-9.0791	0.0016129	0.049751
-9.044	0.0016884	0.048159
-9.009	0.0017972	0.046269
-8.974	0.0019343	0.043607
-8.9389	0.002113	0.040434
-8.9039	0.0023253	0.037446
-8.8689	0.0024878	0.035006
-8.8338	0.0025149	0.033238
-8.7988	0.0024236	0.032396
-8.7638	0.0023055	0.032908
-8.7287	0.0022319	0.034718
-8.6937	0.002217	0.036831
-8.6587	0.0022515	0.038484
-8.6236	0.0023264	0.03984
-8.5886	0.0024378	0.04078
-8.5536	0.0025873	0.040608
-8.5185	0.0027816	0.039686
-8.4835	0.0030335	0.038792
-8.4484	0.0033602	0.03782
-8.4134	0.0037719	0.03677
-8.3784	0.0042415	0.035548
-8.3433	0.0047289	0.033641
-8.3083	0.0053063	0.031308
-8.2733	0.0061188	0.029251
-8.2382	0.007227	0.027874
