-15	0.00019521	0.00056583
-14.965	0.00020097	0.00057535
-14.93	0.00020896	0.00058836
-14.895	0.00021714	0.00060583
-14.86	0.00022104	0.00062949
-14.825	0.00022001	0.0006622
-14.79	0.00021883	0.00070816
-14.755	0.00022085	0.00077089
-14.72	0.00022712	0.00084424
-14.685	0.00023832	0.00089988
-14.65	0.00025576	0.00091094
-14.615	0.0002802	0.00089788
-14.58	0.00030677	0.00089524
-14.545	0.00032396	0.00090091
-14.51	0.00032778	0.000888
-14.474	0.00031902	0.00085536
-14.439	0.00029732	0.00082537
-14.404	0.00027276	0.00080908
-14.369	0.00025404	0.00080635
-14.334	0.0002422	0.00081452
-14.299	0.00023565	0.00083172
-14.264	0.000233	0.00085736
-14.229	0.00023355	0.00089206
-14.194	0.00023717	0.00093772
-14.159	0.00024391	0.00099788
-14.124	0.0002528	0.0010786
-14.089	0.00026098	0.0011897
-14.054	0.00026719	0.0013472
-14.019	0.00027232	0.0015737
-13.984	0.00027382	0.0018873
-13.949	0.00027168	0.0022494
-13.914	0.00027122	0.0024968
-13.879	0.0002758	0.0025003
-13.844	0.00028436	0.0023968
-13.809	0.00028966	0.0023586
-13.774	0.00028426	0.0024341
-13.739	0.00027261	0.0026273
-13.704	0.00026253	0.002838
-13.669	0.00025642	0.0028378
-13.634	0.00025379	0.0026011
-13.599	0.00025395	0.0023487
-13.564	0.00025664	0.0022148
-13.529	0.00026205	0.002222
-13.493	0.00027053	0.0023742
-13.458	0.0002813	0.0026918
-13.423	0.00029033	0.0032015
-13.388	0.00029276	0.0038672
-13.353	0.0002888	0.0044971
-13.318	0.00028266	0.0047777
-13.283	0.00027799	0.0045368
-13.248	0.00027609	0.004069
-13.213	0.00027711	0.0037054
-13.178	0.0002811	0.003413
-13.143	0.00028846	0.003073
-13.108	0.00030012	0.0027625
-13.073	0.00031668	0.0025761
-13.038	0.00033502	0.0025001
-13.003	0.00034438	0.0024416
-12.968	0.00033756	0.0023345
-12.933	0.0003237	0.002226
-12.898	0.00031262	0.0021749
-12.863	0.00030662	0.002196
-12.828	0.00030504	0.0022777
-12.793	0.0003072	0.0023721
-12.758	0.00031296	0.0024081
-12.723	0.00032215	0.0023935
-12.688	0.00033256	0.0023995
-12.653	0.00033828	0.002466
-12.618	0.00033569	0.0026067
-12.583	0.00032907	0.002838
-12.548	0.00032377	0.0031892
-12.513	0.00032137	0.0036919
-12.477	0.00032156	0.0043109
-12.442	0.00032383	0.0048184
-12.407	0.00032802	0.0049721
-12.372	0.00033439	0.0049667
-12.337	0.00034356	0.0051296
-12.302	0.00035598	0.0054753
-12.267	0.00036982	0.0056855
-12.232	0.00037839	0.0055375
-12.197	0.00037688	0.0052905
-12.162	0.00037094	0.0052448
-12.127	0.00036705	0.0054924
-12.092	0.00036696	0.0059916
-12.057	0.00037051	0.0065306
-12.022	0.00037761	0.006835
-11.987	0.00038832	0.007016
-11.952	0.00040142	0.0074292
-11.917	0.00041257	0.0083059
