-15	0.00020614	0.0005085
-14.965	0.00020481	0.00051399
-14.93	0.00020554	0.00052072
-14.895	0.00020926	0.00052888
-14.86	0.00021645	0.00053885
-14.825	0.00022801	0.00055129
-14.79	0.0002456	0.000567
-14.755	0.00027123	0.00058601
-14.72	0.00030523	0.00060476
-14.685	0.00034349	0.00061672
-14.65	0.00037585	0.00062272
-14.615	0.00038606	0.00063072
-14.58	0.00036983	0.0006449
-14.545	0.00034238	0.00066248
-14.51	0.00031212	0.00067418
-14.474	0.00028232	0.00067579
-14.439	0.00025859	0.0006751
-14.404	0.0002424	0.00067875
-14.369	0.00023209	0.00068812
-14.334	0.00022587	0.00070303
-14.299	0.00022251	0.00072374
-14.264	0.00022132	0.00075148
-14.229	0.00022202	0.00078863
-14.194	0.00022466	0.00083828
-14.159	0.00022954	0.00090063
-14.124	0.00023699	0.00096371
-14.089	0.00024689	0.001008
-14.054	0.0002576	0.0010426
-14.019	0.00026534	0.0010974
-13.984	0.00026976	0.0011833
-13.949	0.00027348	0.0012773
-13.914	0.00027381	0.0013428
-13.879	0.00026801	0.0013861
-13.844	0.00025983	0.0014251
-13.809	0.00025435	0.0014674
-13.774	0.00025344	0.0015528
-13.739	0.00025676	0.0017227
-13.704	0.00026196	0.0019741
-13.669	0.0002639	0.0022004
-13.634	0.00026032	0.002221
-13.599	0.00025533	0.0020529
-13.564	0.00025236	0.0018852
-13.529	0.00025205	0.0018203
-13.493	0.00025421	0.0018702
-13.458	0.00025885	0.0020029
-13.423	0.00026644	0.0021362
-13.388	0.00027791	0.0021937
-13.353	0.00029414	0.0021855
-13.318	0.00031391	0.002187
-13.283	0.00033195	0.0022208
-13.248	0.0003437	0.0022105
-13.213	0.00035064	0.0021397
-13.178	0.00035355	0.0020622
-13.143	0.00034903	0.0019866
-13.108	0.00034181	0.0019305
-13.073	0.00033775	0.0018979
-13.038	0.00033197	0.0018414
-13.003	0.00031949	0.0017527
-12.968	0.00030536	0.0016782
-12.933	0.00029467	0.0016452
-12.898	0.00028799	0.0016518
-12.863	0.00028432	0.0016777
-12.828	0.00028271	0.0016952
-12.793	0.00028253	0.0017055
-12.758	0.00028345	0.0017342
-12.723	0.00028529	0.0017944
-12.688	0.00028803	0.0018752
-12.653	0.00029182	0.0019361
-12.618	0.00029694	0.0019493
-12.583	0.00030379	0.0019467
-12.548	0.00031253	0.0019648
-12.513	0.00032218	0.0020142
-12.477	0.00033129	0.0020963
-12.442	0.0003395	0.0022141
-12.407	0.00034521	0.0023768
-12.372	0.00034775	0.0026022
-12.337	0.00034909	0.0029203
-12.302	0.00034834	0.0033659
-12.267	0.00034559	0.0039327
-12.232	0.00034337	0.0044605
-12.197	0.00034274	0.004684
-12.162	0.00034436	0.0046348
-12.127	0.00034898	0.0045501
-12.092	0.00035654	0.0044695
-12.057	0.00036526	0.0043811
-12.022	0.00037218	0.0043324
-11.987	0.00037807	0.0043814
-11.952	0.00038684	0.0045998
-11.917	0.00039887	0.0050477
-11.882	0.00040789	0.0057857
-11.847	0.00040747	0.0068426
-11.812	0.00040217	0.0080267
-11.777	0.00039949	0.0088162
-11.742	0.00040201	0.0090862
-11.707	0.00040943	0.0094632
-11.672	0.00041925	0.010309
-11.637	0.0004272	0.011166
-11.602	0.00043177	0.011122
-11.567	0.00043603	0.010191
-11.532	0.00044322	0.0092744
-11.496	0.00045117	0.0088359
-11.461	0.00045454	0.0088647
-11.426	0.00045469	0.0092593
-11.391	0.00045757	0.0098127
-11.356	0.00046635	0.010345
-11.321	0.00048182	0.011001
-11.286	0.00050288	0.011669
-11.251	0.0005246	0.011728
-11.216	0.00054382	0.011144
-11.181	0.00056783	0.010582
-11.146	0.00060429	0.010424
-11.111	0.0006472	0.010724
-11.076	0.00067563	0.011476
-11.041	0.0006766	0.012734
-11.006	0.00065298	0.014626
-10.971	0.00061927	0.017291
-10.936	0.00059279	0.020558
-10.901	0.00057883	0.023506
-10.866	0.00057588	0.025163
-10.831	0.00058265	0.025608
-10.796	0.00059931	0.025531
-10.761	0.00062638	0.025901
-10.726	0.00066091	0.027503
-10.691	0.00069177	0.030702
-10.656	0.00070678	0.035843
-10.621	0.00070444	0.043452
-10.586	0.00069681	0.053715
-10.551	0.00069742	0.065383
-10.516	0.00071069	0.076983
-10.48	0.00073832	0.091161
-10.445	0.00078453	0.11277
-10.41	0.00085412	0.14238
-10.375	0.0009438	0.17261
-10.34	0.0010265	0.19401
-10.305	0.0010717	0.20488
-10.27	0.0011062	0.20841
-10.235	0.0011798	0.20595
-10.2	0.0013038	0.19697
-10.165	0.0014236	0.1835
-10.13	0.0014484	0.16929
-10.095	0.0013789	0.15668
-10.06	0.001283	0.14594
-10.025	0.0011935	0.13601
-9.99	0.0011143	0.12673
-9.955	0.0010403	0.11812
-9.9199	0.00097502	0.10971
-9.8849	0.00092696	0.10173
-9.8498	0.00089713	0.094651
-9.8148	0.00088151	0.088504
-9.7798	0.00087601	0.082694
-9.7447	0.00087778	0.076551
-9.7097	0.00088506	0.07028
-9.6747	0.00089684	0.064476
-9.6396	0.00091265	0.059572
-9.6046	0.00093246	0.056006
-9.5696	0.00095662	0.054058
-9.5345	0.00098589	0.053746
-9.4995	0.0010214	0.054624
-9.4645	0.0010652	0.055732
-9.4294	0.0011205	0.056634
-9.3944	0.0011918	0.057303
-9.3594	0.0012802	0.057068
-9.3243	0.0013789	0.056011
-9.2893	0.0014807	0.055321
-9.2543	0.0015835	0.055364
-9.2192	0.0016877	0.055434
-9.1842	0.0017723	0.054495
-9.1491	0.0017832	0.052226
-9.1141	0.0017265	0.049191
-9.0791	0.001667	0.046065
-9.044	0.0016437	0.043272
-9.009	0.001663	0.040941
-8.974	0.0017238	0.039081
-8.9389	0.0018295	0.037721
-8.9039	0.0019913	0.036965
-8.8689	0.002224	0.036933
-8.8338	0.0025188	0.03759
-8.7988	0.0027757	0.038658
-8.7638	0.0028304	0.040119
-8.7287	0.0026981	0.041482
-8.6937	0.0025473	0.041508
-8.6587	0.0024661	0.040179
-8.6236	0.0024594	0.038476
-8.5886	0.0025133	0.037203
-8.5536	0.002618	0.036732
-8.5185	0.0027715	0.037021
-8.4835	0.002979	0.037455
-8.4484	0.0032536	0.037344
-8.4134	0.0036169	0.036831
-8.3784	0.0040934	0.036071
-8.3433	0.0046902	0.034986
-8.3083	0.0053911	0.033778
-8.2733	0.0062353	0.032539
-8.2382	0.0072987	0.031216
-8.2032	0.0085308	0.030192
-8.1682	0.0097398	0.030249
-8.1331	0.011037	0.031829
-8.0981	0.012679	0.034995
-8.0631	0.014314	0.039356
-8.028	0.015319	0.044415
-7.993	0.01558	0.050632
-7.958	0.015668	0.058944
-7.9229	0.016222	0.069328
-7.8879	0.017405	0.080409
-7.8529	0.019245	0.089606
-7.8178	0.021483	0.096848
-7.7828	0.023541	0.10615
-7.7477	0.025045	0.12131
-7.7127	0.026031	0.14395
-7.6777	0.026677	0.17077
-7.6426	0.027038	0.19391
-7.6076	0.027255	0.20934
-7.5726	0.027478	0.21985
-7.5375	0.027736	0.22732
-7.5025	0.027983	0.23037
-7.4675	0.028171	0.2303
-7.4324	0.028239	0.2304
-7.3974	0.028117	0.23283
-7.3624	0.027811	0.23622
-7.3273	0.027653	0.23508
-7.2923	0.028399	0.22474
-7.2573	0.030305	0.20568
-7.2222	0.032477	0.1834
-7.1872	0.034083	0.16428
-7.1522	0.035216	0.15095
-7.1171	0.03616	0.14304
-7.0821	0.036845	0.13963
-7.047	0.037332	0.13985
-7.012	0.037957	0.14296
-6.977	0.038848	0.14837
-6.9419	0.039936	0.15488
-6.9069	0.041181	0.16132
-6.8719	0.042587	0.1663
-6.8368	0.044183	0.1673
-6.8018	0.046161	0.16247
-6.7668	0.04907	0.15277
-6.7317	0.053757	0.13994
-6.6967	0.060636	0.12464
-6.6617	0.068431	0.10696
-6.6266	0.074731	0.087721
-6.5916	0.077649	0.06912
-6.5566	0.077113	0.053629
-6.5215	0.075232	0.042099
-6.4865	0.07464	0.033866
-6.4515	0.076852	0.027949
-6.4164	0.081771	0.023588
-6.3814	0.088475	0.02028
-6.3463	0.095759	0.017704
-6.3113	0.10268	0.015652
-6.2763	0.10897	0.013983
-6.2412	0.11372	0.012605
-6.2062	0.1146	0.011448
-6.1712	0.10871	0.010466
-6.1361	0.096734	0.0096224
-6.1011	0.083289	0.0088918
-6.0661	0.072698	0.0082538
-6.031	0.067148	0.0076924
-5.996	0.066405	0.0071953
-5.961	0.067353	0.0067524
-5.9259	0.06499	0.0063559
-5.8909	0.057913	0.0059992
-5.8559	0.049534	0.0056772
-5.8208	0.042763	0.0053853
-5.7858	0.038486	0.0051197
-5.7508	0.036274	0.0048764
-5.7157	0.035126	0.0046525
-5.6807	0.034215	0.004446
-5.6456	0.033353	0.0042555
-5.6106	0.032705	0.0040797
-5.5756	0.032267	0.0039168
-5.5405	0.031844	0.0037654
-5.5055	0.031111	0.0036245
-5.4705	0.030182	0.0034933
-5.4354	0.02941	0.003371
-5.4004	0.028878	0.003257
-5.3654	0.028538	0.0031506
-5.3303	0.028423	0.0030511
-5.2953	0.028576	0.002958
-5.2603	0.028934	0.0028708
-5.2252	0.029436	0.0027893
-5.1902	0.03008	0.0027136
-5.1552	0.030904	0.0026435
-5.1201	0.031965	0.0025781
-5.0851	0.03331	0.0025163
-5.0501	0.034924	0.0024575
-5.015	0.036708	0.0024009
-4.98	0.038314	0.0023445
-4.9449	0.038858	0.0022891
-4.9099	0.037916	0.0022367
-4.8749	0.03646	0.002188
-4.8398	0.035503	0.002142
-4.8048	0.035326	0.0020967
-4.7698	0.035743	0.0020519
-4.7347	0.036233	0.0020094
-4.6997	0.036231	0.0019698
-4.6647	0.035895	0.001933
-4.6296	0.03568	0.0018986
-4.5946	0.035603	0.0018663
-4.5596	0.03549	0.0018359
-4.5245	0.035364	0.0018073
-4.4895	0.035254	0.0017804
-4.4545	0.035072	0.0017552
-4.4194	0.034925	0.0017317
-4.3844	0.034983	0.0017099
-4.3493	0.03527	0.0016896
-4.3143	0.035712	0.0016699
-4.2793	0.036174	0.0016503
-4.2442	0.036487	0.0016305
-4.2092	0.036584	0.0016111
-4.1742	0.03651	0.001593
-4.1391	0.036464	0.0015762
-4.1041	0.036589	0.0015609
-4.0691	0.036802	0.0015467
-4.034	0.037021	0.0015337
-3.999	0.037295	0.0015218
-3.964	0.037703	0.001511
-3.9289	0.03825	0.0015014
-3.8939	0.038919	0.001493
-3.8589	0.039705	0.0014863
-3.8238	0.04061	0.0014813
-3.7888	0.041583	0.0014779
-3.7538	0.042457	0.0014746
-3.7187	0.043106	0.0014693
-3.6837	0.043619	0.0014617
-3.6486	0.044022	0.001454
-3.6136	0.044194	0.0014481
-3.5786	0.044231	0.0014443
-3.5435	0.044653	0.0014425
-3.5085	0.045654	0.0014427
-3.4735	0.046805	0.0014454
-3.4384	0.047754	0.0014506
