-15	0.00019986	0.00050735
-14.965	0.00020677	0.00051332
-14.93	0.00021754	0.00052077
-14.895	0.00023301	0.00053001
-14.86	0.00025159	0.00054162
-14.825	0.0002659	0.00055621
-14.79	0.00027013	0.00057348
-14.755	0.00027112	0.00059047
-14.72	0.00027611	0.00060325
-14.685	0.00028558	0.00061205
-14.65	0.0003022	0.00062179
-14.615	0.00033071	0.00063552
-14.58	0.00036547	0.00064862
-14.545	0.00038155	0.00065463
-14.51	0.00036006	0.00065718
-14.474	0.00031946	0.00066297
-14.439	0.00028358	0.00067182
-14.404	0.00025862	0.00067905
-14.369	0.00024252	0.00068436
-14.334	0.00023245	0.00069172
-14.299	0.00022639	0.00070332
-14.264	0.00022316	0.00071952
-14.229	0.00022213	0.00074064
-14.194	0.00022309	0.00076757
-14.159	0.00022618	0.00080217
-14.124	0.0002317	0.00084767
-14.089	0.00023928	0.00090937
-14.054	0.00024587	0.00099492
-14.019	0.00024682	0.001111
-13.984	0.00024323	0.0012468
-13.949	0.00024004	0.0013486
-13.914	0.00023961	0.0013692
-13.879	0.00024248	0.0013567
-13.844	0.00024913	0.001385
-13.809	0.00026044	0.0014886
-13.774	0.00027691	0.0016756
-13.739	0.00029516	0.001921
-13.704	0.0003042	0.0021462
-13.669	0.00029656	0.0022245
-13.634	0.0002811	0.002078
-13.599	0.00026811	0.0018299
-13.564	0.00026018	0.0016276
-13.529	0.00025651	0.0015091
-13.493	0.0002561	0.0014642
-13.458	0.00025849	0.0014815
-13.423	0.00026376	0.0015609
-13.388	0.00027237	0.0017145
-13.353	0.00028434	0.0019621
-13.318	0.00029711	0.0023005
-13.283	0.00030569	0.0026216
-13.248	0.00030992	0.0027154
-13.213	0.0003156	0.0025514
-13.178	0.00032667	0.0023115
-13.143	0.00034183	0.002105
-13.108	0.00035837	0.0019494
-13.073	0.00036981	0.0018381
-13.038	0.00036334	0.0017349
-13.003	0.00034153	0.001632
-12.968	0.00031941	0.0015522
-12.933	0.00030363	0.0015032
-12.898	0.00029375	0.0014794
-12.863	0.00028797	0.0014739
-12.828	0.00028487	0.0014819
-12.793	0.00028356	0.0015002
-12.758	0.00028351	0.0015275
-12.723	0.00028442	0.0015629
-12.688	0.00028613	0.0016067
-12.653	0.0002886	0.0016596
-12.618	0.00029192	0.0017233
-12.583	0.0002963	0.0018008
-12.548	0.00030212	0.0018965
-12.513	0.00030988	0.0020178
-12.477	0.00031959	0.0021758
-12.442	0.00032924	0.002386
-12.407	0.0003351	0.0026621
-12.372	0.00033779	0.003002
-12.337	0.00034143	0.0034032
-12.302	0.00034661	0.0038869
-12.267	0.00035043	0.0043518
-12.232	0.00035194	0.0045052
-12.197	0.00035327	0.0042868
-12.162	0.00035736	0.0039989
-12.127	0.00036555	0.0038558
-12.092	0.00037511	0.0038612
-12.057	0.00037938	0.0039237
-12.022	0.00037658	0.0040092
-11.987	0.00037285	0.0041652
-11.952	0.00037273	0.004375
-11.917	0.00037732	0.0045735
-11.882	0.00038682	0.0048159
-11.847	0.00040034	0.0052314
-11.812	0.00041309	0.0059147
-11.777	0.00041818	0.0069241
-11.742	0.00041763	0.0082827
-11.707	0.0004188	0.010058
-11.672	0.00042304	0.012203
-11.637	0.00042517	0.013769
-11.602	0.0004223	0.01337
-11.567	0.00041869	0.011483
-11.532	0.00041807	0.0096075
-11.496	0.00042115	0.0083501
-11.461	0.0004278	0.0076818
-11.426	0.00043829	0.0074713
-11.391	0.00045352	0.0076349
-11.356	0.00047482	0.0081096
-11.321	0.00050219	0.0087145
-11.286	0.00052917	0.0090776
-11.251	0.00054384	0.0090744
-11.216	0.000548	0.0090336
-11.181	0.00055723	0.0092323
-11.146	0.00058211	0.0097568
-11.111	0.00062593	0.010649
-11.076	0.00068024	0.011995
-11.041	0.00071229	0.013962
-11.006	0.00069309	0.01678
-10.971	0.00064626	0.020522
-10.936	0.00060535	0.024354
-10.901	0.00057896	0.026194
-10.866	0.00056422	0.025448
-10.831	0.00055787	0.0242
-10.796	0.0005578	0.024051
-10.761	0.00056266	0.025216
-10.726	0.00057179	0.027165
-10.691	0.0005852	0.029406
-10.656	0.00060357	0.03239
-10.621	0.00062843	0.037012
-10.586	0.00066234	0.04408
-10.551	0.00070909	0.054631
-10.516	0.00077222	0.07025
-10.48	0.00085082	0.092902
-10.445	0.00094127	0.12316
-10.41	0.0010448	0.15661
-10.375	0.0011343	0.18476
-10.34	0.0011451	0.20273
-10.305	0.0010817	0.21221
-10.27	0.0010174	0.21448
-10.235	0.00099299	0.20745
-10.2	0.001013	0.19291
-10.165	0.0010717	0.17629
-10.13	0.0011617	0.16161
-10.095	0.0012564	0.15084
-10.06	0.0013001	0.14356
-10.025	0.001261	0.13776
-9.99	0.0011657	0.13157
-9.955	0.0010649	0.12349
-9.9199	0.00099052	0.11408
-9.8849	0.00094631	0.10481
-9.8498	0.00092203	0.096449
-9.8148	0.00090537	0.089126
-9.7798	0.00089269	0.082746
-9.7447	0.00088656	0.077186
-9.7097	0.00088757	0.072461
-9.6747	0.00089453	0.068669
-9.6396	0.00090626	0.065381
-9.6046	0.00092203	0.061452
-9.5696	0.00094157	0.056778
-9.5345	0.00096496	0.052616
-9.4995	0.0009927	0.049845
-9.4645	0.0010257	0.048523
-9.4294	0.0010655	0.048421
-9.3944	0.0011147	0.049371
-9.3594	0.0011775	0.051315
-9.3243	0.0012608	0.054159
-9.2893	0.0013745	0.057365
-9.2543	0.0015279	0.059819
-9.2192	0.0017097	0.060684
-9.1842	0.0018551	0.059456
-9.1491	0.0018891	0.056104
-9.1141	0.0018285	0.051731
-9.0791	0.0017421	0.047565
-9.044	0.0016821	0.044056
-9.009	0.0016668	0.041156
-8.974	0.0016947	0.038723
-8.9389	0.001764	0.036653
-8.9039	0.0018791	0.034906
-8.8689	0.0020506	0.033531
-8.8338	0.0022838	0.032739
-8.7988	0.0025431	0.033009
-8.7638	0.0027258	0.034916
-8.7287	0.0027434	0.038298
-8.6937	0.0026374	0.041744
-8.6587	0.0025312	0.043488
-8.6236	0.0024883	0.042899
-8.5886	0.0025115	0.041402
-8.5536	0.0025899	0.040652
-8.5185	0.0027168	0.040732
-8.4835	0.002892	0.04018
-8.4484	0.0031221	0.037904
-8.4134	0.0034216	0.034765
-8.3784	0.0038156	0.031936
-8.3433	0.004345	0.029795
-8.3083	0.0050728	0.028316
-8.2733	0.0060809	0.027509
-8.2382	0.0073986	0.027608
-8.2032	0.0088619	0.028921
-8.1682	0.010184	0.031522
-8.1331	0.011463	0.035028
-8.0981	0.012864	0.038612
-8.0631	0.014087	0.041955
-8.028	0.014638	0.045807
-7.993	0.014503	0.051147
-7.958	0.014327	0.057967
-7.9229	0.014897	0.066001
-7.8879	0.016606	0.076494
-7.8529	0.019274	0.089647
-7.8178	0.022129	0.1019
-7.7828	0.024297	0.11143
-7.7477	0.025406	0.1229
-7.7127	0.02587	0.14146
