-15	0.00020124	0.0005159
-14.965	0.00020718	0.0005212
-14.93	0.00021658	0.00052783
-14.895	0.00023074	0.00053596
-14.86	0.00025108	0.00054594
-14.825	0.00027657	0.00055824
-14.79	0.00029978	0.00057275
-14.755	0.00031386	0.00058707
-14.72	0.00032548	0.00059688
-14.685	0.00033943	0.00060262
-14.65	0.00034255	0.00060915
-14.615	0.00032585	0.00061927
-14.58	0.00029997	0.00063381
-14.545	0.00027548	0.00065359
-14.51	0.00025762	0.00068001
-14.474	0.00024745	0.00071381
-14.439	0.00024409	0.00075099
-14.404	0.00024686	0.0007819
-14.369	0.00025538	0.00080743
-14.334	0.00026733	0.00084301
-14.299	0.00027525	0.0008986
-14.264	0.00027186	0.00096538
-14.229	0.00026047	0.0010064
-14.194	0.00024951	0.00099369
-14.159	0.00024304	0.00095703
-14.124	0.00024136	0.00093277
-14.089	0.00024375	0.00093091
-14.054	0.00024838	0.00095074
-14.019	0.00025224	0.00099191
-13.984	0.00025483	0.0010564
-13.949	0.00025815	0.0011441
-13.914	0.00026017	0.0012413
-13.879	0.00025701	0.0013264
-13.844	0.00025093	0.001415
-13.809	0.00024627	0.0015555
-13.774	0.00024444	0.0017914
-13.739	0.00024529	0.0021562
-13.704	0.00024859	0.002635
-13.669	0.00025432	0.0030414
-13.634	0.00026288	0.003063
-13.599	0.00027525	0.002727
-13.564	0.00029104	0.0023597
-13.529	0.00030472	0.0021324
-13.493	0.00030809	0.0020375
-13.458	0.00030274	0.0019837
-13.423	0.00029806	0.001889
-13.388	0.00029873	0.0017839
-13.353	0.00030255	0.001732
-13.318	0.00030542	0.0017587
-13.283	0.00030881	0.0018752
-13.248	0.00031613	0.0020955
-13.213	0.0003247	0.0024097
-13.178	0.00032754	0.0026949
-13.143	0.00032137	0.0027251
-13.108	0.00031019	0.0025039
-13.073	0.00030088	0.0022641
-13.038	0.00029635	0.0021278
-13.003	0.00029669	0.0020768
-12.968	0.00030169	0.0020273
-12.933	0.00031111	0.0019255
-12.898	0.00032275	0.001805
-12.863	0.00033038	0.0017124
-12.828	0.00032919	0.0016574
-12.793	0.00032288	0.0016326
-12.758	0.00031746	0.0016297
-12.723	0.00031359	0.0016429
-12.688	0.00030955	0.0016687
-12.653	0.00030603	0.0017055
-12.618	0.00030424	0.0017527
-12.583	0.00030433	0.0018107
-12.548	0.00030605	0.0018808
-12.513	0.00030929	0.0019653
-12.477	0.00031418	0.0020682
-12.442	0.00032103	0.0021954
-12.407	0.0003297	0.0023562
-12.372	0.00033798	0.0025655
-12.337	0.00034172	0.0028469
-12.302	0.00034102	0.0032384
-12.267	0.00034023	0.0037922
-12.232	0.00034185	0.0045418
-12.197	0.00034637	0.0053903
-12.162	0.00035388	0.0060473
-12.127	0.00036439	0.0062841
-12.092	0.00037768	0.0060663
-12.057	0.00039382	0.0055829
-12.022	0.00041103	0.0051329
-11.987	0.00042338	0.0048055
-11.952	0.0004267	0.0045994
-11.917	0.00042049	0.0045457
-11.882	0.00040937	0.0046591
-11.847	0.00040043	0.0049448
-11.812	0.00039625	0.0054274
-11.777	0.00039646	0.0061683
-11.742	0.00040044	0.0072823
-11.707	0.00040801	0.0089498
