-15	0.00019808	0.00050787
-14.965	0.000204	0.00051354
-14.93	0.00021333	0.00052055
-14.895	0.00022726	0.00052914
-14.86	0.00024641	0.00053977
-14.825	0.00026728	0.00055319
-14.79	0.00028029	0.00057017
-14.755	0.00028269	0.00058998
-14.72	0.00028326	0.00060768
-14.685	0.00028671	0.00061782
-14.65	0.00029593	0.00062463
-14.615	0.00031623	0.00063573
-14.58	0.00034619	0.0006521
-14.545	0.00036843	0.00066691
-14.51	0.0003613	0.00067414
-14.474	0.00032903	0.00067791
-14.439	0.00029322	0.00068143
-14.404	0.00026567	0.00068345
-14.369	0.00024715	0.00068631
-14.334	0.00023538	0.00069312
-14.299	0.00022819	0.0007046
-14.264	0.00022415	0.00072062
-14.229	0.00022246	0.00074134
-14.194	0.00022277	0.00076757
-14.159	0.00022512	0.00080095
-14.124	0.00022979	0.00084438
-14.089	0.00023682	0.00090265
-14.054	0.00024429	0.00098313
-14.019	0.00024749	0.0010947
-13.984	0.00024495	0.0012373
-13.949	0.00024132	0.0013731
-13.914	0.00024014	0.001432
-13.879	0.00024237	0.0014239
-13.844	0.00024838	0.0014351
-13.809	0.00025897	0.0015189
-13.774	0.00027478	0.0016852
-13.739	0.00029322	0.0019067
-13.704	0.00030405	0.0021257
-13.669	0.00029819	0.0022438
-13.634	0.00028301	0.0021448
-13.599	0.00026954	0.0019029
-13.564	0.00026108	0.0016834
-13.529	0.000257	0.0015469
-13.493	0.00025627	0.0014884
-13.458	0.00025836	0.0014952
-13.423	0.0002633	0.001565
-13.388	0.00027156	0.0017084
-13.353	0.0002835	0.0019464
-13.318	0.00029735	0.0022888
-13.283	0.00030792	0.0026538
-13.248	0.00031229	0.0028059
-13.213	0.00031485	0.0026316
-13.178	0.00032182	0.0023445
-13.143	0.00033444	0.0021297
-13.108	0.00034978	0.0019926
-13.073	0.00036354	0.0018805
-13.038	0.00036487	0.0017705
-13.003	0.00034818	0.0016637
-12.968	0.00032584	0.0015783
-12.933	0.00030823	0.0015238
-12.898	0.00029681	0.0014959
-12.863	0.00028999	0.0014878
-12.828	0.00028623	0.0014941
-12.793	0.00028448	0.0015115
-12.758	0.00028412	0.0015382
-12.723	0.00028478	0.0015736
-12.688	0.00028628	0.0016177
-12.653	0.00028853	0.0016713
-12.618	0.00029159	0.0017364
-12.583	0.00029561	0.0018159
-12.548	0.00030093	0.0019148
-12.513	0.00030801	0.0020409
-12.477	0.00031711	0.0022049
-12.442	0.00032697	0.0024162
-12.407	0.00033384	0.0026698
-12.372	0.00033647	0.0029517
-12.337	0.00033904	0.0033007
-12.302	0.00034437	0.0037915
-12.267	0.00035076	0.0043854
-12.232	0.0003549	0.0047854
-12.197	0.00035769	0.004698
-12.162	0.00036297	0.0043387
-12.127	0.00037206	0.0040565
-12.092	0.0003806	0.0039404
-12.057	0.00038146	0.0039413
-12.022	0.00037595	0.0040367
-11.987	0.00037115	0.0042078
-11.952	0.00037032	0.00437
-11.917	0.00037384	0.0045062
-11.882	0.00038181	0.0047284
-11.847	0.00039423	0.0051393
-11.812	0.00040881	0.0058163
-11.777	0.00041894	0.00686
-11.742	0.00042118	0.0083945
-11.707	0.0004213	0.010475
-11.672	0.0004239	0.012845
-11.637	0.00042743	0.014428
-11.602	0.00042722	0.013875
-11.567	0.00042376	0.011825
-11.532	0.0004217	0.0098463
-11.496	0.00042325	0.0085299
-11.461	0.00042858	0.0078303
-11.426	0.00043778	0.0076075
-11.391	0.00045152	0.0077704
-11.356	0.00047111	0.0082326
-11.321	0.00049745	0.0087611
-11.286	0.0005269	0.008994
-11.251	0.00054768	0.0089397
-11.216	0.00055458	0.0089441
-11.181	0.00056132	0.0092132
-11.146	0.00058184	0.0098056
-11.111	0.00062163	0.010767
-11.076	0.00067554	0.012197
-11.041	0.00071498	0.014272
-11.006	0.00070452	0.017223
-10.971	0.00065856	0.021061
-10.936	0.00061412	0.024797
-10.901	0.00058445	0.026488
-10.866	0.00056785	0.025931
-10.831	0.00056049	0.02489
-10.796	0.00055968	0.024726
-10.761	0.00056391	0.025717
-10.726	0.00057242	0.027326
-10.691	0.00058511	0.029235
-10.656	0.00060251	0.032057
-10.621	0.00062593	0.036577
-10.586	0.00065767	0.043492
-10.551	0.00070141	0.053778
-10.516	0.00076189	0.069005
-10.48	0.00084199	0.091304
-10.445	0.00093892	0.12198
-10.41	0.0010497	0.15751
-10.375	0.0011562	0.18807
-10.34	0.0011919	0.20618
-10.305	0.0011318	0.21348
-10.27	0.0010489	0.21339
-10.235	0.0010011	0.2052
-10.2	0.0010001	0.1905
-10.165	0.0010425	0.17389
-10.13	0.0011266	0.15879
-10.095	0.0012458	0.14775
-10.06	0.0013436	0.14196
-10.025	0.0013277	0.13832
-9.99	0.0012114	0.13245
-9.955	0.0010878	0.12368
-9.9199	0.0010008	0.11383
-9.8849	0.00095023	0.10445
-9.8498	0.00092534	0.096139
-9.8148	0.00091411	0.088935
-9.7798	0.00090586	0.082721
-9.7447	0.00089899	0.077356
-9.7097	0.00089727	0.072764
-9.6747	0.00090182	0.068883
-9.6396	0.00091181	0.065205
-9.6046	0.00092634	0.060841
-9.5696	0.00094493	0.05606
-9.5345	0.00096754	0.05206
-9.4995	0.00099454	0.04951
-9.4645	0.0010267	0.048387
-9.4294	0.0010654	0.048463
-9.3944	0.001113	0.049589
-9.3594	0.0011734	0.051714
-9.3243	0.0012527	0.054685
-9.2893	0.0013605	0.057823
-9.2543	0.0015082	0.060068
-9.2192	0.0016946	0.06093
-9.1842	0.0018676	0.059838
-9.1491	0.0019343	0.056378
-9.1141	0.0018955	0.051808
-9.0791	0.0018219	0.047555
-9.044	0.0017517	0.04402
-9.009	0.0017121	0.04111
-8.974	0.0017153	0.038669
-8.9389	0.0017616	0.036596
-8.9039	0.001852	0.034849
-8.8689	0.0019941	0.033477
-8.8338	0.0021982	0.032694
-8.7988	0.0024562	0.032976
-8.7638	0.0026993	0.034909
-8.7287	0.0028111	0.03839
-8.6937	0.0027566	0.042004
-8.6587	0.0026404	0.043761
-8.6236	0.0025681	0.043041
-8.5886	0.0025665	0.041482
-8.5536	0.002628	0.040765
-8.5185	0.0027437	0.040978
-8.4835	0.0029111	0.040642
-8.4484	0.0031352	0.038475
-8.4134	0.0034289	0.03527
-8.3784	0.003816	0.032305
-8.3433	0.0043358	0.030037
-8.3083	0.00505	0.028455
-8.2733	0.0060451	0.027574
-8.2382	0.0073752	0.027629
-8.2032	0.008927	0.028909
-8.1682	0.01037	0.031342
-8.1331	0.011691	0.034388
-8.0981	0.013078	0.037721
-8.0631	0.014282	0.041486
-8.028	0.014843	0.045998
-7.993	0.014705	0.052027
-7.958	0.014448	0.059755
-7.9229	0.014909	0.068376
-7.8879	0.016555	0.078401
-7.8529	0.019258	0.090095
-7.8178	0.022216	0.10046
-7.7828	0.02441	0.10886
-7.7477	0.025434	0.12033
-7.7127	0.025829	0.13943
-7.6777	0.026211	0.16504
-7.6426	0.026763	0.19117
-7.6076	0.027458	0.21317
-7.5726	0.028152	0.22879
-7.5375	0.028566	0.23559
-7.5025	0.02859	0.23418
-7.4675	0.028406	0.23028
-7.4324	0.028114	0.22818
-7.3974	0.02765	0.22943
-7.3624	0.026978	0.23316
-7.3273	0.026416	0.23384
-7.2923	0.026773	0.2255
-7.2573	0.028534	0.20747
-7.2222	0.031181	0.18514
-7.1872	0.033955	0.1655
-7.1522	0.036515	0.15171
-7.1171	0.038544	0.14342
-7.0821	0.039465	0.13963
-7.047	0.039298	0.13947
-7.012	0.039005	0.14219
-6.977	0.039187	0.14739
-6.9419	0.039828	0.15412
-6.9069	0.040755	0.16094
-6.8719	0.041826	0.16629
-6.8368	0.042991	0.16774
-6.8018	0.044477	0.16349
-6.7668	0.047171	0.15447
-6.7317	0.052501	0.1425
-6.6967	0.060838	0.12824
-6.6617	0.070188	0.1115
-6.6266	0.077449	0.092626
-6.5916	0.080528	0.07355
-6.5566	0.079662	0.057076
-6.5215	0.077181	0.044584
-6.4865	0.07586	0.03564
-6.4515	0.077779	0.029242
-6.4164	0.083659	0.024556
-6.3814	0.091165	0.021024
-6.3463	0.09603	0.01829
-6.3113	0.098781	0.016122
-6.2763	0.10335	0.014368
-6.2412	0.11016	0.012925
-6.2062	0.11484	0.011718
-6.1712	0.1126	0.010696
-6.1361	0.10322	0.0098221
-6.1011	0.089366	0.0090663
-6.0661	0.075703	0.0084073
-6.031	0.066544	0.0078284
-5.996	0.062815	0.0073164
-5.961	0.062893	0.0068608
-5.9259	0.062784	0.0064533
-5.8909	0.058476	0.0060869
-5.8559	0.050866	0.0057561
-5.8208	0.043546	0.0054563
-5.7858	0.038419	0.0051837
-5.7508	0.035436	0.0049351
-5.7157	0.033883	0.0047077
-5.6807	0.033212	0.0044989
-5.6456	0.032999	0.0043063
-5.6106	0.032695	0.0041281
-5.5756	0.031898	0.0039625
-5.5405	0.030883	0.003808
-5.5055	0.030143	0.0036637
-5.4705	0.029834	0.0035295
-5.4354	0.029759	0.0034047
-5.4004	0.029553	0.0032883
-5.3654	0.029134	0.0031796
-5.3303	0.028773	0.003078
-5.2953	0.028677	0.0029828
-5.2603	0.028835	0.0028937
-5.2252	0.029167	0.0028104
-5.1902	0.029638	0.0027327
-5.1552	0.030259	0.0026606
-5.1201	0.031073	0.0025941
-5.0851	0.032152	0.0025335
-5.0501	0.03359	0.0024774
-5.015	0.035464	0.0024219
-4.98	0.037689	0.0023636
-4.9449	0.03959	0.0023047
-4.9099	0.039834	0.0022483
-4.8749	0.038212	0.0021958
-4.8398	0.036189	0.0021475
-4.8048	0.034787	0.0021031
-4.7698	0.034099	0.0020615
-4.7347	0.03398	0.002021
-4.6997	0.034304	0.0019814
-4.6647	0.034852	0.0019437
-4.6296	0.035247	0.0019085
-4.5946	0.035424	0.0018754
-4.5596	0.035645	0.0018444
-4.5245	0.035895	0.0018152
-4.4895	0.035843	0.0017877
-4.4545	0.035399	0.0017618
-4.4194	0.034952	0.0017375
-4.3844	0.034773	0.0017147
-4.3493	0.034862	0.0016937
-4.3143	0.035139	0.001674
-4.2793	0.035525	0.0016546
-4.2442	0.03592	0.0016348
-4.2092	0.036152	0.0016156
-4.1742	0.036139	0.0015977
-4.1391	0.036197	0.0015812
-4.1041	0.036576	0.0015658
-4.0691	0.036956	0.0015511
-4.034	0.037139	0.0015373
-3.999	0.037316	0.0015246
-3.964	0.037644	0.0015131
-3.9289	0.038127	0.0015027
-3.8939	0.038731	0.0014934
-3.8589	0.039443	0.0014855
-3.8238	0.040267	0.001479
-3.7888	0.041211	0.0014744
-3.7538	0.04223	0.0014717
-3.7187	0.043138	0.0014697
-3.6837	0.04374	0.0014656
-3.6486	0.044041	0.0014585
-3.6136	0.044054	0.0014508
-3.5786	0.043908	0.0014446
-3.5435	0.04414	0.0014404
-3.5085	0.045104	0.0014383
-3.4735	0.046497	0.0014386
-3.4384	0.04782	0.0014415
-3.4034	0.048647	0.0014472
-3.3684	0.048771	0.0014556
-3.3333	0.048706	0.0014639
-3.2983	0.049114	0.0014684
-3.2633	0.050097	0.0014683
-3.2282	0.051465	0.001466
-3.1932	0.053094	0.0014649
-3.1582	0.055018	0.0014666
-3.1231	0.057496	0.0014691
-3.0881	0.060649	0.0014704
-3.0531	0.064311	0.001472
-3.018	0.068256	0.0014755
-2.983	0.072265	0.0014815
-2.9479	0.07608	0.0014896
-2.9129	0.078958	0.0014993
-2.8779	0.080469	0.0015103
-2.8428	0.082433	0.0015221
-2.8078	0.087151	0.001535
-2.7728	0.09483	0.0015494
-2.7377	0.10327	0.0015654
-2.7027	0.10914	0.0015818
-2.6677	0.10949	0.0015988
-2.6326	0.10239	0.0016162
-2.5976	0.089681	0.0016333
-2.5626	0.076396	0.0016505
-2.5275	0.066426	0.0016697
-2.4925	0.06105	0.001692
-2.4575	0.058588	0.0017174
-2.4224	0.055152	0.0017454
-2.3874	0.049425	0.0017757
-2.3524	0.043173	0.0018085
-2.3173	0.037357	0.0018423
-2.2823	0.032565	0.0018735
-2.2472	0.029518	0.0019019
-2.2122	0.028462	0.0019311
-2.1772	0.028988	0.0019635
-2.1421	0.029909	0.0019998
-2.1071	0.030228	0.0020407
-2.0721	0.030524	0.0020871
-2.037	0.031536	0.0021391
-2.002	0.033183	0.0021945
-1.967	0.035144	0.0022492
-1.9319	0.037231	0.0023021
-1.8969	0.039292	0.0023579
-1.8619	0.041059	0.002421
-1.8268	0.042276	0.0024933
-1.7918	0.043189	0.002576
-1.7568	0.044342	0.0026694
-1.7217	0.045499	0.0027707
-1.6867	0.045769	0.0028746
-1.6517	0.044957	0.0029798
-1.6166	0.044497	0.0030921
-1.5816	0.04591	0.0032228
-1.5465	0.049124	0.0033785
-1.5115	0.053168	0.0035486
-1.4765	0.057365	0.0037168
-1.4414	0.061781	0.0038886
-1.4064	0.066793	0.0040873
-1.3714	0.072491	0.0043274
-1.3363	0.078806	0.0046087
-1.3013	0.085827	0.004934
-1.2663	0.093761	0.0052964
-1.2312	0.10195	0.0056836
-1.1962	0.10746	0.006114
-1.1612	0.1063	0.0065911
-1.1261	0.097325	0.0070792
-1.0911	0.085288	0.0075883
-1.0561	0.076539	0.0082186
-1.021	0.072979	0.0090698
-0.98599	0.073107	0.010208
-0.95095	0.075364	0.011655
-0.91592	0.079124	0.013405
-0.88088	0.084104	0.015438
-0.84585	0.089979	0.017482
-0.81081	0.096042	0.019123
-0.77578	0.1017	0.020329
-0.74074	0.10781	0.02187
-0.70571	0.11497	0.024566
-0.67067	0.1207	0.028462
-0.63564	0.12037	0.032735
-0.6006	0.11248	0.035883
-0.56557	0.1017	0.037103
-0.53053	0.093355	0.03774
-0.4955	0.090087	0.040036
-0.46046	0.09267	0.045519
-0.42543	0.10058	0.054893
-0.39039	0.11148	0.067525
-0.35536	0.12316	0.080002
