-15	0.0002169	0.00052307
-14.965	0.00023112	0.0005331
-14.93	0.00024386	0.00053965
-14.895	0.00025166	0.00054315
-14.86	0.00025721	0.00054757
-14.825	0.00026783	0.00055523
-14.79	0.0002893	0.00056692
-14.755	0.00032166	0.00058268
-14.72	0.00035232	0.0006
-14.685	0.00035696	0.00061199
-14.65	0.00033184	0.00061534
-14.615	0.00030055	0.00061636
-14.58	0.00027915	0.00062086
-14.545	0.00026974	0.00063038
-14.51	0.00026841	0.00064518
-14.474	0.00026707	0.00066548
-14.439	0.00025945	0.00069048
-14.404	0.00024933	0.00071526
-14.369	0.00024225	0.00073241
-14.334	0.00024001	0.00074504
-14.299	0.00024295	0.00076367
-14.264	0.0002511	0.00079448
-14.229	0.00026281	0.00083784
-14.194	0.00027242	0.00088507
-14.159	0.00027441	0.00092218
-14.124	0.00027028	0.00095196
-14.089	0.00026391	0.00098359
-14.054	0.00025567	0.0010084
-14.019	0.00024636	0.0010239
-13.984	0.0002388	0.0010502
-13.949	0.0002341	0.0011058
-13.914	0.00023187	0.0012014
-13.879	0.00023153	0.0013401
-13.844	0.00023273	0.0015065
-13.809	0.0002354	0.0016763
-13.774	0.00023977	0.0018588
-13.739	0.00024636	0.002024
-13.704	0.00025558	0.0020653
-13.669	0.00026643	0.0020042
-13.634	0.00027481	0.0019723
-13.599	0.00027816	0.0020001
-13.564	0.00028106	0.0020247
-13.529	0.00028851	0.0020075
-13.493	0.00030069	0.0019699
-13.458	0.00031273	0.0019618
-13.423	0.00031967	0.0019693
-13.388	0.00032232	0.0019428
-13.353	0.00032483	0.0019173
-13.318	0.00032648	0.0019443
-13.283	0.00032168	0.0020234
-13.248	0.00031251	0.0021261
-13.213	0.00030378	0.0021723
-13.178	0.00029695	0.0021266
-13.143	0.00029379	0.0020682
-13.108	0.00029558	0.0020335
-13.073	0.00030224	0.0020073
-13.038	0.00031137	0.0019699
-13.003	0.00031686	0.0018796
-12.968	0.00031471	0.0017537
-12.933	0.00030969	0.0016473
-12.898	0.0003073	0.0015799
-12.863	0.00030763	0.0015456
-12.828	0.00030852	0.0015351
-12.793	0.00031044	0.0015416
-12.758	0.00031467	0.0015615
-12.723	0.00031918	0.001593
-12.688	0.00032128	0.0016357
-12.653	0.00032129	0.0016905
-12.618	0.00031874	0.0017595
-12.583	0.00031392	0.0018474
-12.548	0.00030962	0.0019624
-12.513	0.00030733	0.0021162
-12.477	0.00030691	0.0023206
-12.442	0.00030789	0.0025644
-12.407	0.00030995	0.0027718
-12.372	0.00031292	0.0028613
-12.337	0.0003168	0.0028985
-12.302	0.00032173	0.0030039
-12.267	0.00032797	0.0032324
-12.232	0.00033584	0.003572
-12.197	0.00034541	0.0039079
-12.162	0.00035676	0.0040907
-12.127	0.00037118	0.0041957
-12.092	0.00038974	0.0044182
-12.057	0.00040952	0.0048331
-12.022	0.00042323	0.0054079
-11.987	0.00042472	0.0059406
-11.952	0.00041611	0.0060498
-11.917	0.00040639	0.0057584
-11.882	0.00040192	0.0054872
-11.847	0.00040253	0.0054499
-11.812	0.00040339	0.0056267
-11.777	0.00040099	0.0059919
-11.742	0.00039785	0.0066452
-11.707	0.00039712	0.0077293
