-15	0.0002028	0.00050517
-14.965	0.0002129	0.00050839
-14.93	0.00022753	0.00051261
-14.895	0.00024703	0.00051766
-14.86	0.00026715	0.00052343
-14.825	0.00027904	0.00052989
-14.79	0.0002836	0.00053702
-14.755	0.0002928	0.00054489
-14.72	0.00031252	0.00055353
-14.685	0.00033523	0.00056301
-14.65	0.00034526	0.00057339
-14.615	0.00034325	0.00058501
-14.58	0.00034141	0.00059849
-14.545	0.00033514	0.0006146
-14.51	0.00031463	0.00063391
-14.474	0.00028633	0.00065563
-14.439	0.00026156	0.00067692
-14.404	0.00024412	0.00069772
-14.369	0.0002329	0.00072269
-14.334	0.00022603	0.0007523
-14.299	0.00022214	0.00077897
-14.264	0.00022044	0.00080034
-14.229	0.00022052	0.00082825
-14.194	0.00022231	0.00087437
-14.159	0.00022579	0.00094158
-14.124	0.00023063	0.0010142
-14.089	0.00023606	0.001053
-14.054	0.00024257	0.0010451
-14.019	0.00025221	0.0010288
-13.984	0.00026539	0.0010331
-13.949	0.00027759	0.0010551
-13.914	0.00028218	0.0010824
-13.879	0.00028131	0.0011215
-13.844	0.00027988	0.0011918
-13.809	0.00027653	0.0013078
-13.774	0.00027144	0.0014726
-13.739	0.00026656	0.0016677
-13.704	0.0002607	0.0018745
-13.669	0.00025421	0.0020837
-13.634	0.00024937	0.0021905
-13.599	0.00024694	0.0020957
-13.564	0.00024662	0.0019184
-13.529	0.00024803	0.0018089
-13.493	0.00025103	0.001812
-13.458	0.00025571	0.0019074
-13.423	0.00026237	0.0020093
-13.388	0.0002717	0.0020112
-13.353	0.00028518	0.0019477
-13.318	0.00030507	0.0019336
-13.283	0.00033372	0.0020062
-13.248	0.0003696	0.0021041
-13.213	0.0003991	0.0021127
-13.178	0.00040313	0.0019814
-13.143	0.00038286	0.0017894
-13.108	0.0003531	0.0016305
-13.073	0.00032606	0.0015282
-13.038	0.00030664	0.0014725
-13.003	0.00029416	0.0014507
-12.968	0.00028653	0.0014551
-12.933	0.00028209	0.001483
-12.898	0.00027974	0.0015351
-12.863	0.00027883	0.0016111
-12.828	0.00027896	0.0016968
-12.793	0.0002799	0.0017614
-12.758	0.00028151	0.0018047
-12.723	0.00028375	0.0018648
-12.688	0.00028662	0.0019551
-12.653	0.00029013	0.0020413
-12.618	0.00029445	0.0020786
-12.583	0.00029999	0.0020641
-12.548	0.00030738	0.0020399
-12.513	0.00031742	0.0020476
-12.477	0.00033053	0.0021006
-12.442	0.00034499	0.0021963
-12.407	0.00035604	0.0023141
-12.372	0.00036153	0.002416
-12.337	0.00036515	0.0025015
-12.302	0.00036842	0.0026191
