-15	0.00022166	0.00052528
-14.965	0.00023199	0.00053088
-14.93	0.00023861	0.00053248
-14.895	0.00024099	0.00053317
-14.86	0.00024289	0.00053547
-14.825	0.00025014	0.00053977
-14.79	0.00026636	0.0005458
-14.755	0.0002916	0.00055332
-14.72	0.00031707	0.0005623
-14.685	0.0003244	0.00057289
-14.65	0.00031141	0.00058551
-14.615	0.00029732	0.00060088
-14.58	0.00029481	0.00062012
-14.545	0.00030508	0.00064427
-14.51	0.00032024	0.00067245
-14.474	0.00032461	0.00069996
-14.439	0.00031001	0.00072325
-14.404	0.00028529	0.0007422
-14.369	0.00026293	0.00075699
-14.334	0.00024755	0.00077241
-14.299	0.00023864	0.00078722
-14.264	0.00023477	0.000794
-14.229	0.00023467	0.00079796
-14.194	0.00023628	0.00081004
-14.159	0.00023607	0.00083469
-14.124	0.0002328	0.00087128
-14.089	0.00022907	0.00091346
-14.054	0.00022678	0.00095393
-14.019	0.00022621	0.001001
-13.984	0.00022729	0.0010725
-13.949	0.00023003	0.0011789
-13.914	0.00023467	0.0013119
-13.879	0.00024174	0.0014309
-13.844	0.00025176	0.0014956
-13.809	0.00026392	0.0015183
-13.774	0.0002746	0.0015629
-13.739	0.00028187	0.0016905
-13.704	0.00028957	0.0019271
-13.669	0.00029836	0.0022335
-13.634	0.00030204	0.0024388
-13.599	0.00029688	0.0023673
-13.564	0.00028735	0.0021001
-13.529	0.00028058	0.0018306
-13.493	0.00027926	0.0016482
-13.458	0.00028162	0.0015561
-13.423	0.00028285	0.001539
-13.388	0.00028081	0.0015909
-13.353	0.00027914	0.0017187
-13.318	0.00028108	0.0019353
-13.283	0.00028699	0.002224
-13.248	0.00029464	0.0024651
-13.213	0.00030091	0.0024865
-13.178	0.00030693	0.0023181
-13.143	0.00031703	0.0021215
-13.108	0.00033206	0.001948
-13.073	0.00034806	0.0018
-13.038	0.00035943	0.0016944
-13.003	0.00035852	0.001625
-12.968	0.00034488	0.0015795
-12.933	0.00032937	0.0015607
-12.898	0.00031778	0.0015732
-12.863	0.0003084	0.0016154
-12.828	0.00030026	0.0016728
-12.793	0.00029437	0.0017082
-12.758	0.00029091	0.0017008
-12.723	0.00028933	0.0016798
-12.688	0.00028908	0.0016734
-12.653	0.00028977	0.0016872
-12.618	0.00029118	0.0017187
-12.583	0.00029317	0.0017653
-12.548	0.0002957	0.0018264
-12.513	0.00029876	0.0019033
-12.477	0.00030243	0.0019993
-12.442	0.00030685	0.0021203
-12.407	0.0003123	0.0022764
-12.372	0.00031922	0.002484
-12.337	0.00032829	0.0027688
-12.302	0.00034032	0.0031661
-12.267	0.0003552	0.0036999
-12.232	0.00036955	0.0043173
-12.197	0.00037845	0.0048488
-12.162	0.00038401	0.0051367
-12.127	0.00039277	0.005127
-12.092	0.00040566	0.0048603
-12.057	0.00041506	0.0045109
-12.022	0.0004119	0.0042142
-11.987	0.00039869	0.0040352
-11.952	0.00038553	0.0039994
-11.917	0.000377	0.0041039
-11.882	0.00037289	0.0043474
-11.847	0.00037197	0.0047488
-11.812	0.00037333	0.0053585
-11.777	0.00037645	0.0062701
-11.742	0.00038115	0.0076285
-11.707	0.0003875	0.0095768
-11.672	0.0003958	0.011949
-11.637	0.00040648	0.013684
-11.602	0.00041992	0.013457
-11.567	0.00043601	0.011713
-11.532	0.00045235	0.0098533
-11.496	0.00046524	0.00854
-11.461	0.00047738	0.00781
-11.426	0.00049588	0.0075369
-11.391	0.00052257	0.0075678
-11.356	0.00055002	0.0077123
-11.321	0.00056712	0.0078652
-11.286	0.00056902	0.0081155
-11.251	0.00055663	0.008577
-11.216	0.00054059	0.0093157
-11.181	0.00053208	0.010297
-11.146	0.0005348	0.01126
-11.111	0.00054945	0.012001
-11.076	0.00057697	0.012847
-11.041	0.00061605	0.014273
-11.006	0.00065438	0.016532
-10.971	0.00067123	0.019493
-10.936	0.00066793	0.022143
-10.901	0.00065826	0.023062
-10.866	0.00064116	0.022489
-10.831	0.00061976	0.022019
-10.796	0.00060418	0.022618
-10.761	0.00059802	0.024545
-10.726	0.00060036	0.027962
-10.691	0.00060996	0.033107
-10.656	0.00062661	0.039971
-10.621	0.0006514	0.047629
-10.586	0.00068698	0.054839
-10.551	0.00073807	0.062133
-10.516	0.00081126	0.072107
-10.48	0.00091042	0.088308
-10.445	0.0010207	0.11348
-10.41	0.0010965	0.14658
-10.375	0.0010992	0.17882
-10.34	0.00105	0.19824
-10.305	0.0010079	0.20248
-10.27	0.001006	0.19841
-10.235	0.0010506	0.19144
-10.2	0.0011375	0.18359
-10.165	0.0012494	0.17722
-10.13	0.0013356	0.17318
-10.095	0.0013346	0.16932
-10.06	0.0012484	0.16278
-10.025	0.0011345	0.15199
-9.99	0.0010418	0.1388
-9.955	0.00098161	0.1258
-9.9199	0.00094226	0.11416
-9.8849	0.00091403	0.10409
-9.8498	0.00089636	0.095448
-9.8148	0.00088921	0.088006
-9.7798	0.0008908	0.081574
-9.7447	0.00089956	0.075999
-9.7097	0.00091472	0.071173
-9.6747	0.00093622	0.067035
-9.6396	0.00096353	0.063577
-9.6046	0.0009926	0.060862
-9.5696	0.001016	0.058973
-9.5345	0.001034	0.057603
-9.4995	0.0010547	0.055708
-9.4645	0.0010833	0.053099
-9.4294	0.0011218	0.051227
-9.3944	0.0011721	0.050992
-9.3594	0.0012374	0.052232
-9.3243	0.0013207	0.054148
-9.2893	0.0014219	0.055624
-9.2543	0.0015324	0.056076
-9.2192	0.0016337	0.055553
-9.1842	0.0017234	0.054211
-9.1491	0.0018363	0.052359
-9.1141	0.0019905	0.050221
-9.0791	0.0021294	0.047589
-9.044	0.0021715	0.044504
-9.009	0.0021572	0.041529
-8.974	0.0021813	0.03899
-8.9389	0.0022557	0.036896
-8.9039	0.002303	0.035195
-8.8689	0.0022675	0.033892
-8.8338	0.0022061	0.033105
-8.7988	0.0021806	0.033162
-8.7638	0.0022038	0.034665
-8.7287	0.0022705	0.03808
-8.6937	0.0023761	0.042595
-8.6587	0.0025214	0.046036
-8.6236	0.002713	0.046748
-8.5886	0.0029634	0.044465
-8.5536	0.0032877	0.040529
-8.5185	0.0036868	0.036777
-8.4835	0.0041296	0.033954
-8.4484	0.0046214	0.032037
-8.4134	0.0052796	0.030875
-8.3784	0.0062307	0.030392
-8.3433	0.0074603	0.030597
-8.3083	0.0086198	0.031463
-8.2733	0.0092183	0.032776
-8.2382	0.0094168	0.034322
-8.2032	0.0098501	0.035752
-8.1682	0.010906	0.0362
-8.1331	0.012768	0.035995
-8.0981	0.015396	0.036819
-8.0631	0.018284	0.039831
-8.028	0.020774	0.045533
-7.993	0.02263	0.053936
-7.958	0.023965	0.063901
-7.9229	0.024712	0.072813
-7.8879	0.024684	0.078842
-7.8529	0.02408	0.08513
-7.8178	0.023309	0.097212
-7.7828	0.022591	0.11819
-7.7477	0.022198	0.1473
-7.7127	0.022553	0.1785
-7.6777	0.023593	0.20303
-7.6426	0.02482	0.21638
-7.6076	0.025959	0.21944
-7.5726	0.027012	0.2172
-7.5375	0.028046	0.21463
-7.5025	0.029035	0.2121
-7.4675	0.029762	0.21004
-7.4324	0.030081	0.21179
-7.3974	0.030206	0.21892
-7.3624	0.030354	0.22755
-7.3273	0.030534	0.22946
-7.2923	0.030641	0.21741
-7.2573	0.030513	0.19446
-7.2222	0.030118	0.17158
-7.1872	0.029933	0.15478
-7.1522	0.030669	0.1441
-7.1171	0.032288	0.13808
-7.0821	0.034262	0.13563
-7.047	0.036334	0.13616
-7.012	0.038507	0.13898
-6.977	0.040748	0.14366
-6.9419	0.042786	0.15014
-6.9069	0.044393	0.15727
-6.8719	0.045898	0.16265
-6.8368	0.047742	0.16364
-6.8018	0.05007	0.15932
-6.7668	0.052897	0.15125
-6.7317	0.056279	0.14123
-6.6967	0.060439	0.12994
-6.6617	0.065627	0.11715
-6.6266	0.070989	0.1024
-6.5916	0.074311	0.086056
-6.5566	0.075548	0.06981
-6.5215	0.07727	0.055397
-6.4865	0.081107	0.043704
-6.4515	0.086933	0.034904
-6.4164	0.093141	0.028515
-6.3814	0.09841	0.023852
-6.3463	0.10235	0.020369
-6.3113	0.1037	0.017694
-6.2763	0.10276	0.015586
-6.2412	0.10293	0.013886
-6.2062	0.10509	0.012491
-6.1712	0.10505	0.011327
-6.1361	0.097504	0.010343
-6.1011	0.083347	0.0095025
-6.0661	0.069036	0.008776
-6.031	0.05905	0.0081431
-5.996	0.05392	0.0075873
-5.961	0.052725	0.007096
-5.9259	0.053821	0.0066589
-5.8909	0.054142	0.006268
-5.8559	0.051429	0.0059169
-5.8208	0.047013	0.0056002
-5.7858	0.042495	0.0053133
-5.7508	0.03818	0.0050519
-5.7157	0.034448	0.0048119
-5.6807	0.031544	0.004591
-5.6456	0.029506	0.0043878
-5.6106	0.028316	0.0042011
-5.5756	0.027722	0.0040288
-5.5405	0.02746	0.003869
-5.5055	0.027397	0.0037203
-5.4705	0.027485	0.003582
-5.4354	0.027711	0.0034534
-5.4004	0.02809	0.0033336
-5.3654	0.028647	0.0032219
-5.3303	0.02938	0.0031178
-5.2953	0.030148	0.0030205
-5.2603	0.030704	0.0029299
-5.2252	0.03094	0.0028455
-5.1902	0.030821	0.0027673
