-15	0.00022109	0.00052451
-14.965	0.00023381	0.00052323
-14.93	0.00024162	0.00052369
-14.895	0.00024213	0.00052631
-14.86	0.00024229	0.00053073
-14.825	0.00024877	0.00053656
-14.79	0.00026448	0.00054363
-14.755	0.0002895	0.00055189
-14.72	0.00031614	0.00056148
-14.685	0.00032616	0.00057266
-14.65	0.00031488	0.000586
-14.615	0.00030095	0.00060238
-14.58	0.00029826	0.00062304
-14.545	0.00030812	0.00064878
-14.51	0.00032139	0.00067745
-14.474	0.00032259	0.00070232
-14.439	0.00030692	0.0007176
-14.404	0.00028311	0.00072578
-14.369	0.00026152	0.00073664
-14.334	0.00024655	0.00075584
-14.299	0.00023777	0.00077789
-14.264	0.00023373	0.00079265
-14.229	0.00023317	0.00080289
-14.194	0.00023438	0.00081832
-14.159	0.00023476	0.00084059
-14.124	0.00023328	0.00086658
-14.089	0.00023077	0.00089428
-14.054	0.00022857	0.00092947
-14.019	0.00022781	0.00098354
-13.984	0.00022891	0.0010669
-13.949	0.000232	0.001187
-13.914	0.00023735	0.0013343
-13.879	0.00024537	0.0014534
-13.844	0.00025571	0.0014879
-13.809	0.00026549	0.0014854
-13.774	0.00027111	0.0015315
-13.739	0.00027522	0.0016714
-13.704	0.00028326	0.0019205
-13.669	0.00029494	0.0022339
-13.634	0.00030172	0.0024247
-13.599	0.00029649	0.0023121
-13.564	0.00028589	0.0020229
-13.529	0.00027869	0.001765
-13.493	0.00027733	0.0016034
-13.458	0.00028032	0.0015286
-13.423	0.00028334	0.0015244
-13.388	0.000283	0.0015863
-13.353	0.00028206	0.0017236
-13.318	0.00028451	0.0019517
-13.283	0.00029118	0.0022547
-13.248	0.00029938	0.0025041
-13.213	0.00030531	0.0025157
-13.178	0.0003106	0.002332
-13.143	0.00031906	0.0021094
-13.108	0.00032968	0.0019043
-13.073	0.00034068	0.0017467
-13.038	0.00035165	0.0016474
-13.003	0.00035465	0.0015885
-12.968	0.00034402	0.0015523
-12.933	0.00032904	0.0015393
-12.898	0.00031763	0.0015544
-12.863	0.000309	0.0015976
-12.828	0.00030124	0.0016573
-12.793	0.00029518	0.0016998
-12.758	0.00029142	0.0016992
-12.723	0.00028959	0.0016801
-12.688	0.00028917	0.0016733
-12.653	0.00028976	0.0016866
-12.618	0.00029111	0.0017178
-12.583	0.00029308	0.0017645
-12.548	0.0002956	0.0018262
-12.513	0.00029869	0.0019041
-12.477	0.00030242	0.0020017
-12.442	0.00030696	0.0021253
-12.407	0.00031259	0.0022857
-12.372	0.00031983	0.0025004
-12.337	0.00032935	0.002797
-12.302	0.00034174	0.0032127
-12.267	0.00035588	0.0037681
-12.232	0.00036737	0.0043799
-12.197	0.00037364	0.004827
-12.162	0.00037975	0.0050064
-12.127	0.00039108	0.0049458
-12.092	0.00040632	0.0046688
-12.057	0.00041618	0.0043287
-12.022	0.00041236	0.0040608
-11.987	0.00039884	0.0039262
