-15	0.00022207	0.00052294
-14.965	0.00023454	0.00053075
-14.93	0.00024144	0.00053464
-14.895	0.00024152	0.00053572
-14.86	0.00024222	0.00053745
-14.825	0.00024968	0.00054115
-14.79	0.00026648	0.00054674
-14.755	0.00029205	0.00055395
-14.72	0.00031694	0.00056266
-14.685	0.00032278	0.00057299
-14.65	0.00030885	0.00058525
-14.615	0.00029457	0.00060011
-14.58	0.00029203	0.00061866
-14.545	0.00030295	0.00064243
-14.51	0.00032084	0.00067273
-14.474	0.00032793	0.00070758
-14.439	0.00031226	0.00073766
-14.404	0.00028588	0.00075321
-14.369	0.00026308	0.00076154
-14.334	0.0002479	0.00077381
-14.299	0.00023936	0.00078566
-14.264	0.00023587	0.00078955
-14.229	0.00023606	0.00079252
-14.194	0.00023749	0.00080447
-14.159	0.00023642	0.00082912
-14.124	0.00023238	0.00086668
-14.089	0.00022838	0.00091256
-14.054	0.00022611	0.00095731
-14.019	0.00022567	0.0010033
-13.984	0.00022684	0.0010693
-13.949	0.00022959	0.0011718
-13.914	0.00023414	0.0013132
-13.879	0.00024101	0.0014576
-13.844	0.00025076	0.001532
-13.809	0.00026291	0.0015398
-13.774	0.0002742	0.0015722
-13.739	0.00028211	0.0016939
-13.704	0.00029034	0.0019263
-13.669	0.0003006	0.0022283
-13.634	0.00030512	0.0024327
-13.599	0.00029811	0.0023724
-13.564	0.00028718	0.00212
-13.529	0.00028047	0.0018522
-13.493	0.00027959	0.0016635
-13.458	0.00028185	0.0015645
-13.423	0.00028226	0.0015417
-13.388	0.00027971	0.0015885
-13.353	0.00027821	0.0017109
-13.318	0.00028056	0.0019234
-13.283	0.00028697	0.002217
-13.248	0.00029511	0.0024793
-13.213	0.00030126	0.0025142
-13.178	0.00030643	0.0023371
-13.143	0.00031551	0.0021331
-13.108	0.00032989	0.0019621
-13.073	0.00034596	0.0018142
-13.038	0.00035848	0.0017035
-13.003	0.00035976	0.0016302
-12.968	0.00034747	0.001584
-12.933	0.00033192	0.0015663
-12.898	0.00031942	0.0015807
-12.863	0.00030892	0.0016246
-12.828	0.00030026	0.0016799
-12.793	0.00029433	0.0017078
-12.758	0.00029092	0.0016948
-12.723	0.00028938	0.001674
-12.688	0.00028915	0.0016698
-12.653	0.00028985	0.0016855
-12.618	0.00029125	0.0017183
-12.583	0.00029323	0.0017657
-12.548	0.00029573	0.0018274
-12.513	0.00029876	0.0019046
-12.477	0.00030238	0.0020006
-12.442	0.00030673	0.0021213
-12.407	0.00031205	0.0022765
-12.372	0.00031877	0.0024823
-12.337	0.00032755	0.0027646
-12.302	0.00033921	0.003161
-12.267	0.00035392	0.0037077
-12.232	0.00036893	0.0043703
-12.197	0.00037905	0.0049491
-12.162	0.00038545	0.0052292
-12.127	0.00039502	0.0051785
-12.092	0.00040871	0.0048788
-12.057	0.00041737	0.0045109
-12.022	0.00041187	0.0042013
-11.987	0.00039748	0.0040208
-11.952	0.00038444	0.0039901
-11.917	0.00037634	0.0040995
-11.882	0.00037257	0.004346
-11.847	0.00037189	0.0047488
-11.812	0.00037342	0.005358
-11.777	0.00037669	0.0062672
-11.742	0.00038153	0.0076222
-11.707	0.00038806	0.0095739
-11.672	0.0003966	0.011982
-11.637	0.00040763	0.013793
-11.602	0.00042159	0.013619
-11.567	0.00043797	0.011895
-11.532	0.00045319	0.010019
-11.496	0.00046396	0.0086642
-11.461	0.00047501	0.0078996
-11.426	0.0004932	0.0076005
-11.391	0.00051983	0.0075945
-11.356	0.0005484	0.0076855
-11.321	0.00056835	0.0077979
-11.286	0.00057305	0.0080243
-11.251	0.00056142	0.0084675
-11.216	0.00054447	0.0091938
-11.181	0.00053496	0.010192
-11.146	0.0005371	0.011242
-11.111	0.0005516	0.01208
-11.076	0.00057923	0.012941
-11.041	0.00061818	0.014335
-11.006	0.00065508	0.01658
-10.971	0.00066944	0.019622
-10.936	0.00066483	0.022467
-10.901	0.00065619	0.023434
-10.866	0.00064133	0.022727
-10.831	0.00062111	0.022155
-10.796	0.00060555	0.022709
-10.761	0.0005991	0.024619
-10.726	0.00060115	0.028032
-10.691	0.00061048	0.033159
-10.656	0.00062682	0.039921
-10.621	0.00065113	0.047332
-10.586	0.00068593	0.054347
-10.551	0.00073586	0.061754
-10.516	0.00080811	0.071944
-10.48	0.00090981	0.088234
-10.445	0.0010331	0.1135
-10.41	0.0011263	0.14691
-10.375	0.001126	0.17945
-10.34	0.0010609	0.19871
-10.305	0.0010052	0.20267
-10.27	0.00099272	0.19861
-10.235	0.0010293	0.19157
-10.2	0.0011149	0.18266
-10.165	0.0012381	0.17474
-10.13	0.0013501	0.17096
-10.095	0.0013658	0.16902
-10.06	0.0012684	0.16364
-10.025	0.0011405	0.1528
-9.99	0.0010428	0.13932
-9.955	0.00098217	0.1261
-9.9199	0.00094399	0.11435
-9.8849	0.00091663	0.10421
-9.8498	0.00089901	0.095523
-9.8148	0.00089163	0.088051
-9.7798	0.00089305	0.081596
-9.7447	0.00090173	0.076001
-9.7097	0.00091691	0.071155
-9.6747	0.00093851	0.066994
-9.6396	0.00096589	0.063508
-9.6046	0.00099479	0.060757
-9.5696	0.0010178	0.058835
-9.5345	0.0010356	0.057486
-9.4995	0.0010562	0.055692
-9.4645	0.0010848	0.053149
-9.4294	0.001123	0.051214
-9.3944	0.0011731	0.050861
-9.3594	0.0012383	0.052084
-9.3243	0.0013225	0.054273
-9.2893	0.0014263	0.056103
-9.2543	0.0015408	0.056475
-9.2192	0.001644	0.055644
-9.1842	0.0017318	0.054086
-9.1491	0.0018433	0.052144
-9.1141	0.0019987	0.050052
-9.0791	0.0021414	0.047588
-9.044	0.0021873	0.04461
-9.009	0.0021737	0.041621
-8.974	0.0021969	0.039026
-8.9389	0.0022691	0.036882
-8.9039	0.0023121	0.035141
-8.8689	0.0022733	0.033801
-8.8338	0.002212	0.032973
-8.7988	0.0021881	0.032983
-8.7638	0.0022132	0.034449
-8.7287	0.0022818	0.037909
-8.6937	0.0023899	0.042683
-8.6587	0.0025386	0.046433
-8.6236	0.0027347	0.047114
-8.5886	0.0029912	0.044699
-8.5536	0.0033221	0.04069
-8.5185	0.0037233	0.036877
-8.4835	0.0041599	0.034001
-8.4484	0.0046483	0.032039
-8.4134	0.0053145	0.03083
-8.3784	0.0062852	0.030291
-8.3433	0.0075576	0.030429
-8.3083	0.0087988	0.031256
-8.2733	0.0094708	0.032653
-8.2382	0.0096582	0.034439
-8.2032	0.010041	0.036085
-8.1682	0.011079	0.036519
-8.1331	0.012962	0.036182
-8.0981	0.015607	0.036916
-8.0631	0.018476	0.03988
-8.028	0.02092	0.045553
-7.993	0.022743	0.053955
-7.958	0.024081	0.064022
-7.9229	0.024854	0.073227
-7.8879	0.024808	0.079519
-7.8529	0.024165	0.085709
-7.8178	0.0234	0.097453
-7.7828	0.022696	0.11808
-7.7477	0.022267	0.147
-7.7127	0.022537	0.1784
