-15	0.0002024	0.00050981
-14.965	0.00020277	0.00051411
-14.93	0.00020547	0.00051946
-14.895	0.00021125	0.00052583
-14.86	0.00022083	0.00053329
-14.825	0.00023552	0.00054203
-14.79	0.0002573	0.00055241
-14.755	0.00028778	0.00056497
-14.72	0.00032603	0.00058016
-14.685	0.00036683	0.00059725
-14.65	0.0003955	0.00061312
-14.615	0.00039256	0.00062643
-14.58	0.00035803	0.00064138
-14.545	0.00031418	0.00066091
-14.51	0.00027884	0.00068025
-14.474	0.00025494	0.00068995
-14.439	0.00023969	0.00069121
-14.404	0.00023019	0.00069373
-14.369	0.00022453	0.00070245
-14.334	0.00022157	0.00071819
-14.299	0.00022069	0.00074148
-14.264	0.00022168	0.00077397
-14.229	0.00022464	0.00081907
-14.194	0.00023	0.00088181
-14.159	0.00023841	0.00096538
-14.124	0.00025013	0.001057
-14.089	0.00026352	0.0011151
-14.054	0.00027487	0.00112
-14.019	0.00028229	0.0011141
-13.984	0.00028853	0.0011323
-13.949	0.0002922	0.0011712
-13.914	0.00028705	0.0012193
-13.879	0.00027408	0.0012873
-13.844	0.00026004	0.0013805
-13.809	0.00024939	0.0014763
-13.774	0.00024265	0.0015784
-13.739	0.00023886	0.0017396
-13.704	0.00023713	0.0019858
-13.669	0.00023686	0.0022357
-13.634	0.0002377	0.0023003
-13.599	0.00023951	0.0021502
-13.564	0.00024228	0.0019752
-13.529	0.00024616	0.0019033
-13.493	0.00025145	0.0019629
-13.458	0.00025872	0.0021423
-13.423	0.00026886	0.0023655
-13.388	0.0002831	0.0024761
-13.353	0.0003023	0.0024068
-13.318	0.00032495	0.0022422
-13.283	0.00034718	0.0021024
-13.248	0.00036765	0.0020619
-13.213	0.00038537	0.0021064
-13.178	0.00039026	0.0021322
-13.143	0.00037197	0.0020512
-13.108	0.00034256	0.0019265
-13.073	0.00031757	0.0018417
-13.038	0.00030067	0.0017903
-13.003	0.00029013	0.0017281
-12.968	0.00028384	0.0016584
-12.933	0.0002803	0.0016116
-12.898	0.0002786	0.0015988
-12.863	0.0002782	0.0016181
-12.828	0.00027876	0.0016651
-12.793	0.0002801	0.0017278
-12.758	0.00028215	0.0017836
-12.723	0.00028492	0.0018315
-12.688	0.00028853	0.0019011
-12.653	0.00029323	0.0020171
-12.618	0.00029944	0.0021831
-12.583	0.00030768	0.0023558
-12.548	0.00031811	0.002436
-12.513	0.00032976	0.0024012
-12.477	0.00034138	0.0023483
-12.442	0.00035238	0.0023449
-12.407	0.00036101	0.0024054
-12.372	0.0003664	0.0025327
-12.337	0.00036564	0.0027381
-12.302	0.00035726	0.0030446
-12.267	0.0003472	0.0034722
-12.232	0.0003402	0.0039721
-12.197	0.00033681	0.0043435
-12.162	0.00033622	0.0044426
-12.127	0.00033772	0.0044224
-12.092	0.00034098	0.0043871
-12.057	0.00034599	0.0043156
-12.022	0.00035308	0.0042937
-11.987	0.00036294	0.004426
-11.952	0.00037629	0.0047626
-11.917	0.0003922	0.0053534
-11.882	0.00040492	0.0062904
-11.847	0.00040786	0.0077091
-11.812	0.00040505	0.009672
-11.777	0.00040465	0.011724
-11.742	0.00040975	0.012552
-11.707	0.00041965	0.011561
-11.672	0.00043051	0.0099677
-11.637	0.00043815	0.0087867
-11.602	0.00044544	0.008113
-11.567	0.00045764	0.0077436
-11.532	0.00047294	0.0076192
