-15	0.00020286	0.00051737
-14.965	0.00021251	0.0005269
-14.93	0.00022537	0.00053864
-14.895	0.00024001	0.00055059
-14.86	0.00025459	0.00055934
-14.825	0.00027266	0.00056571
-14.79	0.00030106	0.00057417
-14.755	0.00034155	0.00058728
-14.72	0.00038118	0.0006041
-14.685	0.00039188	0.00061854
-14.65	0.00036338	0.00062354
-14.615	0.00031945	0.00062239
-14.58	0.00028255	0.00062261
-14.545	0.00025747	0.00062695
-14.51	0.00024167	0.00063526
-14.474	0.00023214	0.00064708
-14.439	0.00022688	0.00066237
-14.404	0.00022476	0.00068164
-14.369	0.00022531	0.00070606
-14.334	0.00022858	0.00073772
-14.299	0.00023511	0.00078002
-14.264	0.00024577	0.00083748
-14.229	0.00026065	0.00091203
-14.194	0.00027615	0.00099091
-14.159	0.00028575	0.0010435
-14.124	0.00028938	0.0010663
-14.089	0.00028988	0.0010874
-14.054	0.00028446	0.0011098
-14.019	0.00027188	0.0011183
-13.984	0.00025765	0.0011133
-13.949	0.00024653	0.0011124
-13.914	0.00023929	0.0011374
-13.879	0.00023512	0.0012017
-13.844	0.00023307	0.0013162
-13.809	0.00023251	0.0014951
-13.774	0.0002331	0.0017405
-13.739	0.00023465	0.0019885
-13.704	0.00023715	0.0020996
-13.669	0.00024072	0.0020629
-13.634	0.00024566	0.002039
-13.599	0.00025247	0.0021262
-13.564	0.00026194	0.002297
-13.529	0.000275	0.0024373
-13.493	0.00029195	0.0024467
-13.458	0.00031051	0.0023533
-13.423	0.00032705	0.0022604
-13.388	0.00034204	0.0021754
-13.353	0.00035684	0.0020876
-13.318	0.000368	0.0020194
-13.283	0.00036389	0.0019354
-13.248	0.00034267	0.0018208
-13.213	0.0003188	0.0017317
-13.178	0.0003013	0.0017071
-13.143	0.00029068	0.0017527
-13.108	0.00028524	0.0018541
-13.073	0.00028355	0.001976
-13.038	0.00028455	0.0020938
-13.003	0.00028677	0.0021784
-12.968	0.00028833	0.002144
-12.933	0.00028926	0.0019925
-12.898	0.0002915	0.0018315
-12.863	0.0002963	0.001719
-12.828	0.00030354	0.0016557
-12.793	0.00031174	0.0016281
-12.758	0.00031991	0.0016254
-12.723	0.00032859	0.0016413
-12.688	0.00033646	0.0016729
-12.653	0.00034198	0.0017191
-12.618	0.00034264	0.0017806
-12.583	0.00033585	0.0018605
-12.548	0.0003262	0.0019659
-12.513	0.00031882	0.0021082
-12.477	0.00031466	0.0023007
-12.442	0.00031301	0.0025422
-12.407	0.00031309	0.0027724
-12.372	0.0003144	0.0028824
-12.337	0.00031665	0.002886
-12.302	0.00031971	0.0029104
-12.267	0.00032357	0.0030296
-12.232	0.00032833	0.0032542
-12.197	0.00033424	0.0035402
-12.162	0.00034171	0.0037966
-12.127	0.00035148	0.00403
-12.092	0.00036471	0.0043861
-12.057	0.00038256	0.0049985
-12.022	0.00040414	0.0059309
-11.987	0.00042244	0.0070465
-11.952	0.00042825	0.0077811
-11.917	0.00042442	0.0076212
-11.882	0.00042204	0.0069724
-11.847	0.00042613	0.0064708
-11.812	0.00043201	0.0062392
-11.777	0.00043043	0.0061106
-11.742	0.0004215	0.0060576
-11.707	0.00041302	0.0062188
-11.672	0.00040869	0.0067041
-11.637	0.00040842	0.0076069
-11.602	0.00041146	0.0090484
-11.567	0.00041725	0.01109
-11.532	0.00042558	0.013421
-11.496	0.00043682	0.014953
-11.461	0.00045171	0.014454
-11.426	0.000469	0.012531
-11.391	0.00048325	0.010666
-11.356	0.00049088	0.0094235
-11.321	0.00049797	0.0087693
-11.286	0.00051189	0.0085772
-11.251	0.00053647	0.0087664
-11.216	0.00057308	0.0093201
-11.181	0.00061673	0.010258
-11.146	0.000653	0.011517
-11.111	0.00067541	0.012722
-11.076	0.00068879	0.013335
-11.041	0.00069344	0.013419
-11.006	0.00069755	0.013571
-10.971	0.00070042	0.014198
-10.936	0.00068381	0.015439
-10.901	0.00065066	0.017413
-10.866	0.00062113	0.020346
-10.831	0.00060352	0.024584
-10.796	0.0005968	0.03037
-10.761	0.00059835	0.036918
-10.726	0.00060619	0.041529
-10.691	0.0006195	0.042761
-10.656	0.00063882	0.04349
-10.621	0.000664	0.046864
-10.586	0.00069116	0.054228
-10.551	0.00071616	0.065741
