-15	0.00020754	0.00050991
-14.965	0.00020805	0.00051437
-14.93	0.00020855	0.00051988
-14.895	0.00021175	0.00052644
-14.86	0.00021871	0.00053415
-14.825	0.00023045	0.00054324
-14.79	0.00024876	0.00055415
-14.755	0.00027628	0.00056741
-14.72	0.00031466	0.00058318
-14.685	0.00035915	0.00059971
-14.65	0.00039383	0.00061359
-14.615	0.00039914	0.00062567
-14.58	0.00037036	0.00064096
-14.545	0.00032613	0.00066122
-14.51	0.00028761	0.00068079
-14.474	0.00026074	0.00069032
-14.439	0.00024336	0.00069175
-14.404	0.0002324	0.00069485
-14.369	0.00022567	0.00070433
-14.334	0.00022184	0.00072103
-14.299	0.00022015	0.00074562
-14.264	0.00022024	0.00078004
-14.229	0.00022203	0.00082803
-14.194	0.00022575	0.00089487
-14.159	0.00023181	0.00098254
-14.124	0.00024056	0.0010735
-14.089	0.00025189	0.0011231
-14.054	0.00026524	0.0011169
-14.019	0.00027828	0.0011006
-13.984	0.0002877	0.0011101
-13.949	0.00029281	0.001148
-13.914	0.00029207	0.0012074
-13.879	0.00028396	0.0012878
-13.844	0.00027079	0.0013821
-13.809	0.00025787	0.0014708
-13.774	0.00024845	0.0015715
-13.739	0.00024265	0.001739
-13.704	0.00023955	0.0019939
-13.669	0.00023832	0.0022511
-13.634	0.00023845	0.0023209
-13.599	0.00023966	0.0021775
-13.564	0.00024185	0.0020142
-13.529	0.00024507	0.0019608
-13.493	0.00024953	0.0020442
-13.458	0.00025562	0.0022379
-13.423	0.00026406	0.0024361
-13.388	0.00027597	0.0024913
-13.353	0.00029277	0.0023753
-13.318	0.0003151	0.0021826
-13.283	0.0003405	0.0020322
-13.248	0.00036445	0.0019856
-13.213	0.00038421	0.0020307
-13.178	0.00039304	0.0020857
-13.143	0.0003803	0.002053
-13.108	0.00035216	0.0019535
-13.073	0.00032509	0.0018705
-13.038	0.00030583	0.0018125
-13.003	0.00029357	0.001744
-12.968	0.00028611	0.0016738
-12.933	0.0002818	0.0016318
-12.898	0.00027957	0.0016273
-12.863	0.00027876	0.0016577
-12.828	0.000279	0.0017142
-12.793	0.00028003	0.0017758
-12.758	0.00028176	0.0018288
-12.723	0.00028415	0.0018955
-12.688	0.00028726	0.0020028
-12.653	0.00029122	0.0021441
-12.618	0.0002963	0.0022662
-12.583	0.00030291	0.00231
-12.548	0.00031163	0.0022773
-12.513	0.00032275	0.0022308
-12.477	0.00033532	0.0022225
-12.442	0.00034785	0.0022656
-12.407	0.00035909	0.0023603
-12.372	0.00036656	0.0025113
-12.337	0.00036893	0.0027341
-12.302	0.00036566	0.003055
-12.267	0.00035768	0.0034957
-12.232	0.00034887	0.004006
-12.197	0.00034278	0.0043834
-12.162	0.00034001	0.0044882
-12.127	0.00033995	0.0044725
-12.092	0.00034201	0.0044323
-12.057	0.00034598	0.0043618
-12.022	0.00035199	0.0043621
-11.987	0.00036054	0.0045355
-11.952	0.0003724	0.0049346
-11.917	0.00038752	0.0056208
-11.882	0.00040204	0.0066989
-11.847	0.00040822	0.0082807
-11.812	0.0004058	0.010251
-11.777	0.00040291	0.011803
-11.742	0.00040444	0.011834
-11.707	0.0004113	0.01056
-11.672	0.00042279	0.0091712
-11.637	0.00043588	0.0082613
-11.602	0.00044733	0.00779
-11.567	0.00045836	0.0076019
-11.532	0.00047151	0.0076693
-11.496	0.00048333	0.0080289
-11.461	0.00048529	0.0086396
-11.426	0.00047713	0.0094485
-11.391	0.00046782	0.010389
-11.356	0.00046362	0.011348
-11.321	0.00046559	0.012549
-11.286	0.00047329	0.014212
-11.251	0.00048663	0.015703
-11.216	0.00050665	0.015862
-11.181	0.0005361	0.01462
-11.146	0.00057792	0.0131
-11.111	0.00062935	0.012094
-11.076	0.00067276	0.011721
-11.041	0.00068769	0.01189
-11.006	0.00067279	0.012535
-10.971	0.00064062	0.013668
-10.936	0.00061115	0.015372
-10.901	0.00059502	0.017735
-10.866	0.00059295	0.020606
-10.831	0.00060381	0.023376
-10.796	0.00062755	0.025481
-10.761	0.00066331	0.02714
-10.726	0.00070335	0.029381
-10.691	0.00073312	0.033175
-10.656	0.00074571	0.039164
-10.621	0.0007442	0.048185
-10.586	0.00073184	0.061132
-10.551	0.00071745	0.077289
-10.516	0.00071069	0.092289
-10.48	0.00071314	0.10203
-10.445	0.00072519	0.11038
-10.41	0.0007492	0.12509
-10.375	0.00078846	0.14794
-10.34	0.00084808	0.17278
-10.305	0.0009371	0.19228
-10.27	0.0010702	0.20368
-10.235	0.0012653	0.20769
-10.2	0.0015201	0.20377
-10.165	0.0017461	0.19266
-10.13	0.0017714	0.17849
-10.095	0.0015839	0.16441
-10.06	0.001348	0.15084
-10.025	0.0011629	0.1376
-9.99	0.0010397	0.12528
-9.955	0.0009624	0.1144
-9.9199	0.00091523	0.10504
-9.8849	0.00088759	0.097101
-9.8498	0.00087293	0.090445
-9.8148	0.00086729	0.084902
-9.7798	0.00086822	0.080047
-9.7447	0.00087426	0.075019
-9.7097	0.00088452	0.069303
-9.6747	0.00089857	0.063445
-9.6396	0.00091629	0.058235
-9.6046	0.00093791	0.05454
-9.5696	0.000964	0.053069
-9.5345	0.00099558	0.053841
-9.4995	0.0010341	0.056305
-9.4645	0.0010815	0.059238
-9.4294	0.0011412	0.0612
-9.3944	0.0012191	0.061655
-9.3594	0.0013218	0.060697
-9.3243	0.0014469	0.058574
-9.2893	0.0015713	0.056375
-9.2543	0.0016627	0.054762
-9.2192	0.0017209	0.053323
-9.1842	0.0017704	0.051454
-9.1491	0.0017866	0.049059
-9.1141	0.0017405	0.046485
-9.0791	0.001679	0.044041
-9.044	0.001649	0.041863
-9.009	0.0016605	0.04001
-8.974	0.0017114	0.038542
-8.9389	0.001803	0.037561
-8.9039	0.0019439	0.037262
-8.8689	0.0021492	0.037916
-8.8338	0.0024273	0.039653
-8.7988	0.0027303	0.041993
-8.7638	0.002912	0.044035
-8.7287	0.0028767	0.045083
-8.6937	0.0027279	0.044368
-8.6587	0.0026085	0.041982
-8.6236	0.0025681	0.039061
-8.5886	0.0026024	0.036463
-8.5536	0.0027002	0.034479
-8.5185	0.0028584	0.033161
-8.4835	0.0030832	0.032548
-8.4484	0.0033915	0.032741
-8.4134	0.0038081	0.033829
-8.3784	0.0043471	0.03555
-8.3433	0.0049599	0.03703
-8.3083	0.0055485	0.037655
-8.2733	0.0061433	0.037592
-8.2382	0.0068755	0.036606
-8.2032	0.0078315	0.034648
-8.1682	0.0090548	0.033172
-8.1331	0.010638	0.033387
-8.0981	0.012673	0.035453
-8.0631	0.014771	0.0388
-8.028	0.016272	0.042708
-7.993	0.016969	0.047545
-7.958	0.017301	0.054704
-7.9229	0.017779	0.065181
-7.8879	0.018442	0.077724
-7.8529	0.019427	0.088605
-7.8178	0.020875	0.096914
-7.7828	0.022469	0.10688
-7.7477	0.02394	0.12311
-7.7127	0.025243	0.14763
-7.6777	0.026321	0.17618
-7.6426	0.027031	0.19818
-7.6076	0.027414	0.20809
-7.5726	0.027691	0.21222
