-15	0.00022451	0.00052468
-14.965	0.00023274	0.00052833
-14.93	0.00023508	0.00052894
-14.895	0.00023471	0.00052996
-14.86	0.00023774	0.00053291
-14.825	0.000248	0.00053772
-14.79	0.00026734	0.00054409
-14.755	0.00029473	0.00055184
-14.72	0.00031949	0.00056096
-14.685	0.00032376	0.00057168
-14.65	0.00031019	0.00058442
-14.615	0.00029877	0.00059997
-14.58	0.00030017	0.00061949
-14.545	0.00031368	0.0006443
-14.51	0.00032799	0.00067429
-14.474	0.00032578	0.00070481
-14.439	0.00030481	0.0007266
-14.404	0.00027888	0.0007373
-14.369	0.00025837	0.00074751
-14.334	0.00024539	0.00076192
-14.299	0.00023867	0.00077233
-14.264	0.0002367	0.00077573
-14.229	0.00023758	0.00078179
-14.194	0.0002377	0.00079802
-14.159	0.00023438	0.00082631
-14.124	0.00022965	0.00086443
-14.089	0.00022619	0.00090427
-14.054	0.00022464	0.00094155
-14.019	0.00022479	0.00098857
-13.984	0.00022643	0.0010619
-13.949	0.00022961	0.0011724
-13.914	0.00023464	0.001315
-13.879	0.00024211	0.0014423
-13.844	0.00025259	0.0014904
-13.809	0.0002654	0.0014909
-13.774	0.00027707	0.0015316
-13.739	0.00028574	0.0016633
-13.704	0.00029468	0.0019022
-13.669	0.00030251	0.0022039
-13.634	0.00030154	0.0023955
-13.599	0.00029189	0.0023101
-13.564	0.00028225	0.0020423
-13.529	0.0002779	0.0017834
-13.493	0.00027865	0.0016124
-13.458	0.00028065	0.0015282
-13.423	0.00027955	0.001516
-13.388	0.00027668	0.0015704
-13.353	0.0002761	0.001699
-13.318	0.00027961	0.0019157
-13.283	0.000287	0.0022069
-13.248	0.00029579	0.0024518
-13.213	0.00030267	0.0024674
-13.178	0.00030943	0.0022934
-13.143	0.00032096	0.002097
-13.108	0.00033785	0.0019236
-13.073	0.00035498	0.0017788
-13.038	0.00036432	0.0016756
-13.003	0.00035881	0.0016057
-12.968	0.00034316	0.0015626
-12.933	0.00032776	0.0015501
-12.898	0.00031497	0.0015696
-12.863	0.00030418	0.0016159
-12.828	0.00029627	0.001667
-12.793	0.00029135	0.001685
-12.758	0.00028874	0.0016683
-12.723	0.00028774	0.0016511
-12.688	0.00028787	0.0016516
-12.653	0.0002888	0.0016709
-12.618	0.00029038	0.001706
-12.583	0.0002925	0.001755
-12.548	0.00029512	0.0018177
-12.513	0.00029827	0.0018958
-12.477	0.00030202	0.0019927
-12.442	0.00030655	0.0021147
-12.407	0.00031212	0.002272
-12.372	0.0003192	0.0024814
-12.337	0.00032852	0.0027697
-12.302	0.00034091	0.0031742
-12.267	0.00035626	0.0037235
-12.232	0.00037113	0.0043599
-12.197	0.00038078	0.0048748
-12.162	0.00038798	0.0051016
-12.127	0.00039879	0.0050221
-12.092	0.00041088	0.0047065
-12.057	0.00041375	0.0043346
-12.022	0.00040344	0.0040469
-11.987	0.00038888	0.0039039
-11.952	0.00037787	0.0039065
-11.917	0.00037173	0.0040408
-11.882	0.00036938	0.0043064
-11.847	0.00036969	0.0047267
-11.812	0.00037199	0.0053561
-11.777	0.00037597	0.0062927
-11.742	0.00038162	0.0076846
-11.707	0.0003892	0.0096651
-11.672	0.00039921	0.01201
-11.637	0.00041205	0.013554
-11.602	0.00042714	0.013077
-11.567	0.0004411	0.011273
-11.532	0.00045	0.0094936
-11.496	0.00045725	0.0082849
-11.461	0.00046982	0.0076438
-11.426	0.00049132	0.0074269
-11.391	0.00052073	0.0074577
-11.356	0.0005498	0.0075541
-11.321	0.00056633	0.0076818
-11.286	0.00056402	0.0079466
-11.251	0.00054798	0.0084446
-11.216	0.00053239	0.0092278
-11.181	0.0005263	0.010235
-11.146	0.00053161	0.011192
-11.111	0.00054878	0.01194
-11.076	0.00057864	0.012845
-11.041	0.00061838	0.014366
-11.006	0.00065272	0.016732
-10.971	0.00066343	0.019721
-10.936	0.00065823	0.022092
-10.901	0.00064892	0.02247
-10.866	0.00063212	0.021673
-10.831	0.00061197	0.021348
-10.796	0.0005982	0.022168
-10.761	0.00059366	0.024276
-10.726	0.00059734	0.027823
-10.691	0.00060825	0.033022
-10.656	0.00062647	0.039735
-10.621	0.00065348	0.046929
-10.586	0.00069249	0.053705
-10.551	0.00074875	0.061051
-10.516	0.00082797	0.071524
-10.48	0.00092697	0.088462
-10.445	0.0010151	0.11457
-10.41	0.0010456	0.14881
-10.375	0.0010143	0.18183
-10.34	0.00096848	0.20093
-10.305	0.00094975	0.20427
-10.27	0.00097313	0.19914
-10.235	0.0010435	0.19085
-10.2	0.0011617	0.18184
-10.165	0.0013048	0.17577
-10.13	0.0013957	0.17404
-10.095	0.0013554	0.17225
-10.06	0.0012246	0.16499
-10.025	0.001097	0.15238
-9.99	0.0010098	0.13824
-9.955	0.00095779	0.12503
-9.9199	0.0009243	0.11348
-9.8849	0.00090003	0.10356
-9.8498	0.00088515	0.095056
-9.8148	0.00087993	0.087733
-9.7798	0.00088291	0.081393
-9.7447	0.00089277	0.075889
-9.7097	0.00090899	0.071117
-9.6747	0.00093142	0.067018
-9.6396	0.00095858	0.063586
-9.6046	0.00098468	0.06087
-9.5696	0.001004	0.05891
-9.5345	0.0010208	0.05735
-9.4995	0.0010426	0.05527
-9.4645	0.0010725	0.052738
-9.4294	0.0011122	0.051101
-9.3944	0.0011638	0.051075
-9.3594	0.001231	0.052522
-9.3243	0.001317	0.054663
-9.2893	0.0014198	0.056098
-9.2543	0.001525	0.056134
-9.2192	0.0016103	0.05527
-9.1842	0.0016867	0.053905
-9.1491	0.0017965	0.052186
-9.1141	0.0019497	0.050091
-9.0791	0.0020846	0.047396
-9.044	0.0021256	0.044313
-9.009	0.0021177	0.04142
-8.974	0.0021478	0.038967
-8.9389	0.0022142	0.036937
-8.9039	0.0022371	0.035285
-8.8689	0.002188	0.03403
-8.8338	0.0021328	0.033289
-8.7988	0.0021182	0.033416
-8.7638	0.0021493	0.035023
-8.7287	0.0022207	0.038559
-8.6937	0.0023292	0.043066
-8.6587	0.0024773	0.046078
-8.6236	0.0026728	0.046101
-8.5886	0.0029274	0.043481
-8.5536	0.0032455	0.039627
-8.5185	0.0035997	0.0361
-8.4835	0.0039587	0.033478
-8.4484	0.0043861	0.031706
-8.4134	0.0050061	0.030646
-8.3784	0.0059092	0.030239
-8.3433	0.0070627	0.030506
-8.3083	0.0081188	0.031449
-8.2733	0.008609	0.032953
-8.2382	0.0087183	0.034755
-8.2032	0.0090572	0.035975
-8.1682	0.0099891	0.035746
-8.1331	0.011714	0.035219
-8.0981	0.014278	0.036137
-8.0631	0.017299	0.039329
-8.028	0.020053	0.045134
-7.993	0.022189	0.053446
-7.958	0.023707	0.06302
-7.9229	0.024426	0.071328
-7.8879	0.024258	0.077032
-7.8529	0.023635	0.083638
-7.8178	0.022947	0.09632
-7.7828	0.022307	0.11772
-7.7477	0.021987	0.14681
-7.7127	0.022426	0.1775
-7.6777	0.023539	0.20146
-7.6426	0.024818	0.21471
-7.6076	0.025998	0.21848
-7.5726	0.027087	0.21757
-7.5375	0.028147	0.2162
-7.5025	0.029121	0.21429
-7.4675	0.029779	0.21237
-7.4324	0.030057	0.21404
-7.3974	0.030207	0.22097
-7.3624	0.030398	0.22943
-7.3273	0.030608	0.23138
-7.2923	0.030707	0.21968
-7.2573	0.030502	0.19685
-7.2222	0.02997	0.17359
-7.1872	0.029739	0.15626
-7.1522	0.030589	0.14517
-7.1171	0.032345	0.13888
-7.0821	0.034406	0.13625
-7.047	0.036532	0.13663
-7.012	0.038733	0.13933
-6.977	0.04094	0.1439
-6.9419	0.042858	0.15029
-6.9069	0.044388	0.15742
-6.8719	0.045948	0.16298
