-15	0.00023311	0.000521
-14.965	0.00025091	0.00053176
-14.93	0.00026105	0.00053972
-14.895	0.00025979	0.00054444
-14.86	0.0002556	0.00054979
-14.825	0.00025786	0.00055866
-14.79	0.00027044	0.00057191
-14.755	0.00029295	0.00058833
-14.72	0.00031642	0.00060261
-14.685	0.00032204	0.00060918
-14.65	0.00030661	0.00061174
-14.615	0.00028873	0.00061723
-14.58	0.0002809	0.00062868
-14.545	0.00028492	0.00064688
-14.51	0.00029593	0.00067102
-14.474	0.00030188	0.00069601
-14.439	0.00029331	0.00071411
-14.404	0.00027606	0.00072169
-14.369	0.00026113	0.00072061
-14.334	0.00025322	0.00071915
-14.299	0.00025242	0.0007236
-14.264	0.00025655	0.00073524
-14.229	0.00026043	0.00075396
-14.194	0.00025936	0.00078026
-14.159	0.00025367	0.00081571
-14.124	0.00024517	0.00086214
-14.089	0.00023687	0.00091823
-14.054	0.00023098	0.00097634
-14.019	0.00022762	0.0010357
-13.984	0.00022622	0.0011151
-13.949	0.00022628	0.0012343
-13.914	0.00022756	0.0013946
-13.879	0.00023001	0.0015614
-13.844	0.00023375	0.0016878
-13.809	0.00023917	0.0017851
-13.774	0.00024701	0.0018897
-13.739	0.00025833	0.0019458
-13.704	0.00027389	0.0018851
-13.669	0.00029171	0.0017895
-13.634	0.00030435	0.0017532
-13.599	0.00030631	0.0017687
-13.564	0.00030371	0.0017797
-13.529	0.00030423	0.0017895
-13.493	0.00030677	0.0018331
-13.458	0.00030654	0.0018797
-13.423	0.00030185	0.0018735
-13.388	0.00029388	0.0018503
-13.353	0.00028719	0.0018949
-13.318	0.00028515	0.0020506
-13.283	0.00028775	0.0023024
-13.248	0.00029214	0.0025251
-13.213	0.00029427	0.0025292
-13.178	0.00029463	0.0023384
-13.143	0.00029763	0.0021299
-13.108	0.00030635	0.00196
-13.073	0.00032141	0.0018111
-13.038	0.00033872	0.0016935
-13.003	0.00034686	0.0016092
-12.968	0.0003402	0.0015462
-12.933	0.00032887	0.0015035
-12.898	0.00032101	0.0014818
-12.863	0.00031621	0.0014777
-12.828	0.00031327	0.0014874
-12.793	0.00031232	0.001508
-12.758	0.00031084	0.0015381
-12.723	0.00030652	0.0015776
-12.688	0.00030149	0.0016272
-12.653	0.00029807	0.0016891
-12.618	0.00029654	0.001767
-12.583	0.00029648	0.0018672
-12.548	0.00029748	0.0019993
-12.513	0.00029928	0.0021753
-12.477	0.00030174	0.002396
-12.442	0.00030481	0.0026147
-12.407	0.00030852	0.0027453
-12.372	0.00031301	0.0028044
-12.337	0.00031852	0.0029067
-12.302	0.00032543	0.0031274
-12.267	0.00033413	0.0034826
-12.232	0.00034461	0.0039014
-12.197	0.00035644	0.0041925
-12.162	0.00037048	0.0042419
-12.127	0.00038934	0.0042151
-12.092	0.000413	0.0043004
-12.057	0.0004334	0.0044983
-12.022	0.00043782	0.0047094
-11.987	0.00042451	0.0048071
-11.952	0.00040565	0.0047377
-11.917	0.00039091	0.0046549
-11.882	0.00038213	0.0047207
-11.847	0.00037802	0.0049968
-11.812	0.00037716	0.0055236
-11.777	0.00037863	0.0063793
-11.742	0.00038196	0.0076979
-11.707	0.00038699	0.0096177
-11.672	0.00039382	0.011976
-11.637	0.00040273	0.013717
-11.602	0.0004141	0.013508
-11.567	0.00042822	0.011796
-11.532	0.00044318	0.0099068
-11.496	0.00045398	0.0084761
-11.461	0.00045995	0.007582
-11.426	0.0004676	0.0071128
-11.391	0.00048228	0.0069541
-11.356	0.0005064	0.0070352
-11.321	0.00053906	0.007324
-11.286	0.000572	0.0078116
-11.251	0.00059487	0.0085183
-11.216	0.0006089	0.0095145
-11.181	0.00061254	0.010843
-11.146	0.00060313	0.012306
-11.111	0.0005949	0.013456
-11.076	0.00060097	0.01425
-11.041	0.00062227	0.015293
-11.006	0.00064507	0.017154
-10.971	0.00064567	0.019833
-10.936	0.00062326	0.022323
-10.901	0.00059882	0.023077
-10.866	0.00058353	0.022256
-10.831	0.00057817	0.021477
-10.796	0.00058111	0.021667
-10.761	0.00059129	0.022996
-10.726	0.00060848	0.025507
-10.691	0.00063205	0.029386
-10.656	0.00065817	0.035051
-10.621	0.00068228	0.043181
-10.586	0.00070934	0.054561
-10.551	0.00075052	0.069408
-10.516	0.00081548	0.086649
-10.48	0.00091136	0.10434
-10.445	0.0010319	0.12173
-10.41	0.001131	0.14083
-10.375	0.0011447	0.16316
-10.34	0.0010855	0.18399
-10.305	0.001026	0.19614
-10.27	0.001007	0.19836
-10.235	0.0010361	0.19325
-10.2	0.0011112	0.18463
-10.165	0.0012202	0.17722
-10.13	0.0013208	0.17309
-10.095	0.001341	0.16988
-10.06	0.0012583	0.16445
-10.025	0.0011346	0.15474
-9.99	0.0010302	0.14172
-9.955	0.00096084	0.12814
-9.9199	0.00092043	0.11564
-9.8849	0.00090038	0.10458
-9.8498	0.00089488	0.094917
-9.8148	0.00090075	0.086669
-9.7798	0.00091605	0.079892
-9.7447	0.00093721	0.074376
-9.7097	0.0009569	0.069771
-9.6747	0.00097226	0.065833
-9.6396	0.0009897	0.062505
-9.6046	0.0010114	0.059887
-9.5696	0.0010307	0.058196
-9.5345	0.0010453	0.057365
-9.4995	0.0010625	0.056386
-9.4645	0.0010879	0.054542
-9.4294	0.0011232	0.052908
-9.3944	0.0011702	0.052603
-9.3594	0.0012315	0.053734
-9.3243	0.0013102	0.055619
-9.2893	0.0014063	0.056969
-9.2543	0.0015115	0.056886
-9.2192	0.0016033	0.055448
-9.1842	0.0016722	0.053104
-9.1491	0.0017538	0.050554
-9.1141	0.0018882	0.04821
-9.0791	0.0020776	0.045765
-9.044	0.0022573	0.042876
-9.009	0.002338	0.039966
-8.974	0.0023547	0.037635
-8.9389	0.0023872	0.036282
-8.9039	0.0024027	0.036115
-8.8689	0.0023448	0.036648
-8.8338	0.0022637	0.036992
-8.7988	0.0022221	0.037053
-8.7638	0.0022331	0.037375
-8.7287	0.0022902	0.038468
-8.6937	0.0023873	0.040409
-8.6587	0.0025236	0.042485
-8.6236	0.0027038	0.043508
-8.5886	0.0029384	0.042667
-8.5536	0.0032417	0.040244
-8.5185	0.0036167	0.037335
-8.4835	0.0040318	0.034771
-8.4484	0.0044644	0.032851
-8.4134	0.0050013	0.031606
-8.3784	0.0057823	0.031029
-8.3433	0.0069213	0.031153
-8.3083	0.0084504	0.031983
-8.2733	0.010203	0.033345
-8.2382	0.011863	0.034987
-8.2032	0.013049	0.036437
-8.1682	0.013496	0.036706
-8.1331	0.013607	0.036104
-8.0981	0.014252	0.036388
-8.0631	0.015938	0.038742
