-15	0.00020857	0.00051451
-14.965	0.00021893	0.00052221
-14.93	0.00022885	0.0005321
-14.895	0.00023682	0.0005444
-14.86	0.00024696	0.00055796
-14.825	0.00026485	0.00056945
-14.79	0.00029435	0.00057792
-14.755	0.00033569	0.0005876
-14.72	0.00037665	0.00060175
-14.685	0.00039039	0.00061869
-14.65	0.00036506	0.00063093
-14.615	0.00032205	0.0006334
-14.58	0.0002847	0.00063214
-14.545	0.00025906	0.00063381
-14.51	0.00024291	0.00063998
-14.474	0.00023325	0.00065031
-14.439	0.00022804	0.00066452
-14.404	0.00022617	0.00068288
-14.369	0.00022721	0.00070634
-14.334	0.00023132	0.00073681
-14.299	0.00023901	0.00077745
-14.264	0.00025046	0.00083286
-14.229	0.00026343	0.00090666
-14.194	0.00027315	0.0009911
-14.159	0.0002788	0.0010557
-14.124	0.00028396	0.0010823
-14.089	0.00028857	0.0010954
-14.054	0.0002852	0.0011082
-14.019	0.0002719	0.0011196
-13.984	0.00025699	0.0011333
-13.949	0.0002459	0.0011445
-13.914	0.00023892	0.0011628
-13.879	0.00023497	0.0012118
-13.844	0.00023311	0.0013093
-13.809	0.00023273	0.0014711
-13.774	0.00023349	0.0017082
-13.739	0.00023525	0.0019852
-13.704	0.00023803	0.0021653
-13.669	0.00024201	0.002152
-13.634	0.00024758	0.0020773
-13.599	0.00025538	0.0020978
-13.564	0.00026627	0.0022483
-13.529	0.00028053	0.0024442
-13.493	0.00029594	0.0025156
-13.458	0.00030878	0.002406
-13.423	0.0003211	0.0022617
-13.388	0.00033729	0.0021919
-13.353	0.00035523	0.002159
-13.318	0.00036705	0.0020914
-13.283	0.00036104	0.0019679
-13.248	0.00033885	0.0018221
-13.213	0.00031572	0.0017155
-13.178	0.00029936	0.0016761
-13.143	0.00028969	0.0017063
-13.108	0.00028505	0.0018048
-13.073	0.00028418	0.0019585
-13.038	0.00028614	0.0021241
-13.003	0.00028937	0.0022338
-12.968	0.00029145	0.0022031
-12.933	0.00029222	0.0020412
-12.898	0.00029416	0.0018661
-12.863	0.00029909	0.0017425
-12.828	0.00030738	0.0016715
-12.793	0.00031736	0.0016389
-12.758	0.0003248	0.0016329
-12.723	0.00032741	0.0016466
-12.688	0.00032897	0.0016764
-12.653	0.00033323	0.0017206
-12.618	0.00033735	0.0017788
-12.583	0.00033506	0.0018519
-12.548	0.00032738	0.0019452
-12.513	0.00032009	0.0020694
-12.477	0.00031563	0.0022384
-12.442	0.00031373	0.0024662
-12.407	0.00031368	0.0027416
-12.372	0.00031493	0.0029765
-12.337	0.00031716	0.0030631
-12.302	0.00032024	0.0030641
-12.267	0.00032415	0.0031199
-12.232	0.00032901	0.0032893
-12.197	0.00033508	0.0035511
-12.162	0.00034283	0.0038136
-12.127	0.00035306	0.0040294
-12.092	0.00036698	0.0043174
-12.057	0.00038569	0.0048294
-12.022	0.00040761	0.0056646
-11.987	0.00042418	0.0068125
-11.952	0.00042656	0.0078903
-11.917	0.00042102	0.0081445
-11.882	0.00041908	0.0075281
-11.847	0.00042428	0.0067928
-11.812	0.00043157	0.0063271
-11.777	0.00043133	0.0060748
-11.742	0.0004228	0.0059871
-11.707	0.00041401	0.0061364
-11.672	0.00040918	0.0065971
-11.637	0.00040839	0.0074528
-11.602	0.00041085	0.0088388
-11.567	0.00041604	0.010896
-11.532	0.00042393	0.013448
-11.496	0.00043487	0.015359
-11.461	0.00044954	0.015098
-11.426	0.00046817	0.013108
-11.391	0.00048763	0.011048
-11.356	0.00050133	0.0096398
-11.321	0.00051005	0.0088671
-11.286	0.00052304	0.0085755
-11.251	0.0005468	0.0086598
-11.216	0.0005817	0.0090837
-11.181	0.00061857	0.0098674
-11.146	0.00064386	0.01104
-11.111	0.00066121	0.012468
-11.076	0.00067738	0.013636
-11.041	0.00068653	0.01409
-11.006	0.00069322	0.014204
-10.971	0.0007003	0.01463
-10.936	0.00069009	0.015686
-10.901	0.00065961	0.017517
-10.866	0.00062915	0.020326
-10.831	0.00061012	0.024444
-10.796	0.00060265	0.030157
-10.761	0.00060439	0.036859
-10.726	0.00061358	0.041952
-10.691	0.00062937	0.04347
-10.656	0.00065086	0.043947
-10.621	0.00067385	0.046817
-10.586	0.00069286	0.053697
-10.551	0.00071165	0.065083
-10.516	0.00073939	0.079922
-10.48	0.00078268	0.095279
-10.445	0.00084778	0.10952
-10.41	0.00094324	0.12422
-10.375	0.0010784	0.14242
-10.34	0.0012588	0.16503
-10.305	0.0014812	0.18604
-10.27	0.0016848	0.19869
-10.235	0.001715	0.20347
-10.2	0.0015384	0.20403
-10.165	0.0013117	0.20089
-10.13	0.0011366	0.19141
-10.095	0.0010224	0.176
-10.06	0.00095239	0.15811
-10.025	0.00091144	0.14073
-9.99	0.00088981	0.12551
-9.955	0.00088181	0.11283
