-15	0.00019323	0.00052723
-14.965	0.00019801	0.0005313
-14.93	0.00020518	0.00053732
-14.895	0.00021576	0.00054543
-14.86	0.00023135	0.00055599
-14.825	0.00025351	0.00056939
-14.79	0.00028039	0.00058472
-14.755	0.00030037	0.00059792
-14.72	0.00030066	0.00060525
-14.685	0.00028964	0.00061009
-14.65	0.00028182	0.00061746
-14.615	0.0002795	0.00062938
-14.58	0.00028139	0.00064667
-14.545	0.0002898	0.00067059
-14.51	0.00030283	0.00070276
-14.474	0.00031132	0.00074238
-14.439	0.00030824	0.00078037
-14.404	0.00029289	0.00080515
-14.369	0.00027339	0.00082232
-14.334	0.0002589	0.00084113
-14.299	0.0002519	0.00086176
-14.264	0.00025114	0.0008897
-14.229	0.00025301	0.00092737
-14.194	0.00025242	0.00096125
-14.159	0.00024772	0.00097552
-14.124	0.00024179	0.00097607
-14.089	0.00023798	0.00098573
-14.054	0.00023767	0.0010191
-14.019	0.00024097	0.0010824
-13.984	0.00024693	0.0011795
-13.949	0.00025197	0.0013023
-13.914	0.00025152	0.0014096
-13.879	0.00024711	0.0014634
-13.844	0.00024346	0.0015049
-13.809	0.00024262	0.0016017
-13.774	0.00024485	0.0017944
-13.739	0.00025038	0.0021091
-13.704	0.00025963	0.0025388
-13.669	0.0002721	0.0029794
-13.634	0.00028324	0.003223
-13.599	0.00028544	0.0031332
-13.564	0.00027889	0.0028364
-13.529	0.0002714	0.0024869
-13.493	0.0002676	0.0021723
-13.458	0.00026833	0.0019586
-13.423	0.0002736	0.0018581
-13.388	0.00028364	0.0018601
-13.353	0.00029763	0.0019576
-13.318	0.00031086	0.0021434
-13.283	0.0003175	0.0023956
-13.248	0.00031907	0.0026402
-13.213	0.00031744	0.0027396
-13.178	0.00031167	0.0026637
-13.143	0.00030572	0.0025078
-13.108	0.00030453	0.0023913
-13.073	0.00030914	0.002389
-13.038	0.00031669	0.0024724
-13.003	0.00032229	0.0025216
-12.968	0.00032516	0.0024597
-12.933	0.00032552	0.0023109
-12.898	0.00031986	0.0021224
-12.863	0.00031	0.0019567
