-15	0.00020235	0.00051477
-14.965	0.00020878	0.00052051
-14.93	0.00021899	0.00052774
-14.895	0.00023435	0.00053673
-14.86	0.00025596	0.00054789
-14.825	0.00028127	0.00056123
-14.79	0.00030109	0.00057471
-14.755	0.00031195	0.00058416
-14.72	0.00032433	0.00058932
-14.685	0.0003402	0.00059464
-14.65	0.00034314	0.00060293
-14.615	0.00032417	0.00061485
-14.58	0.00029577	0.00063084
-14.545	0.00027113	0.00065192
-14.51	0.00025504	0.00067953
-14.474	0.00024711	0.00071351
-14.439	0.00024611	0.00074781
-14.404	0.00025152	0.00077428
-14.369	0.0002626	0.00079943
-14.334	0.00027455	0.00083825
-14.299	0.00027675	0.00089583
-14.264	0.0002663	0.00095557
-14.229	0.00025294	0.00097868
-14.194	0.0002435	0.00095625
-14.159	0.00023903	0.00092512
-14.124	0.00023894	0.00091088
-14.089	0.00024264	0.00091794
-14.054	0.00024883	0.00094545
-14.019	0.00025473	0.00099385
-13.984	0.0002589	0.0010637
-13.949	0.00026118	0.0011469
-13.914	0.00025879	0.0012226
-13.879	0.00025237	0.0012904
-13.844	0.00024649	0.001387
-13.809	0.00024339	0.0015504
-13.774	0.00024309	0.0018126
-13.739	0.00024524	0.0021952
-13.704	0.0002496	0.0026489
-13.669	0.00025614	0.0029641
-13.634	0.00026561	0.0029125
-13.599	0.00027912	0.0025905
-13.564	0.00029508	0.0022804
-13.529	0.00030549	0.0021023
-13.493	0.0003038	0.0020107
-13.458	0.00029691	0.0019076
-13.423	0.00029389	0.0017824
-13.388	0.000297	0.0016952
-13.353	0.00030335	0.0016777
-13.318	0.00030884	0.0017378
-13.283	0.00031443	0.0018863
-13.248	0.00032185	0.002137
-13.213	0.00032721	0.0024635
-13.178	0.00032637	0.0027074
-13.143	0.00031822	0.0026687
-13.108	0.00030709	0.0024355
-13.073	0.00029892	0.0022317
-13.038	0.0002957	0.0021315
-13.003	0.00029738	0.0020757
-12.968	0.00030383	0.0019754
-12.933	0.00031465	0.001839
-12.898	0.00032619	0.0017249
-12.863	0.00033034	0.0016524
-12.828	0.00032488	0.0016144
-12.793	0.00031749	0.0016012
-12.758	0.00031308	0.0016059
-12.723	0.00031052	0.001624
-12.688	0.00030752	0.0016532
-12.653	0.0003047	0.0016924
-12.618	0.00030343	0.0017415
-12.583	0.000304	0.001801
-12.548	0.00030626	0.0018725
-12.513	0.00031021	0.0019587
-12.477	0.00031609	0.0020636
-12.442	0.00032396	0.0021936
-12.407	0.00033245	0.0023586
-12.372	0.00033761	0.0025742
-12.337	0.00033765	0.0028659
-12.302	0.00033625	0.0032746
-12.267	0.00033666	0.0038525
-12.232	0.00033971	0.0046197
-12.197	0.00034548	0.0054401
-12.162	0.00035413	0.0059983
-12.127	0.00036571	0.0060878
-12.092	0.00038012	0.0057444
-12.057	0.00039699	0.0052437
-12.022	0.00041248	0.0048343
-11.987	0.00042126	0.0045518
-11.952	0.00042256	0.0044047
-11.917	0.00041599	0.0044137
-11.882	0.00040566	0.0045809
-11.847	0.00039802	0.0049133
-11.812	0.00039518	0.0054437
-11.777	0.00039681	0.0062439
-11.742	0.00040246	0.007441
-11.707	0.00041187	0.0092198
-11.672	0.00042367	0.011727
-11.637	0.00043374	0.014645
-11.602	0.00043829	0.01654
-11.567	0.00043869	0.015948
-11.532	0.00043954	0.013819
-11.496	0.00044403	0.011826
-11.461	0.0004533	0.010327
-11.426	0.00046823	0.0091512
-11.391	0.00049041	0.0083223
-11.356	0.00052176	0.0078611
-11.321	0.00056105	0.007708
-11.286	0.00059767	0.0078003
-11.251	0.00061523	0.0081049
-11.216	0.00060879	0.0086217
-11.181	0.00059372	0.0093872
-11.146	0.00058836	0.010474
-11.111	0.00059968	0.011972
-11.076	0.00062685	0.013892
-11.041	0.00066029	0.016042
-11.006	0.00068402	0.018383
-10.971	0.00069794	0.021466
-10.936	0.00070793	0.025502
-10.901	0.00070026	0.02909
-10.866	0.00067225	0.03007
-10.831	0.00064363	0.028718
-10.796	0.00062594	0.026989
-10.761	0.00061948	0.026256
-10.726	0.00062196	0.027015
-10.691	0.0006318	0.029363
-10.656	0.00064858	0.033465
-10.621	0.00067311	0.039774
-10.586	0.00070761	0.049146
-10.551	0.00075625	0.062859
-10.516	0.00082595	0.082082
-10.48	0.00092647	0.10612
-10.445	0.0010641	0.13099
-10.41	0.0012157	0.15197
-10.375	0.0013043	0.16689
-10.34	0.0012846	0.17554
-10.305	0.0012184	0.18042
-10.27	0.0011733	0.18388
-10.235	0.0011777	0.18292
-10.2	0.0012403	0.17478
-10.165	0.0013591	0.16463
-10.13	0.0014823	0.15979
-10.095	0.0014936	0.16157
-10.06	0.0013665	0.16354
