-15	0.00019121	0.00060539
-14.965	0.00019422	0.0006065
-14.93	0.00019873	0.00061922
-14.895	0.00020517	0.00064022
-14.86	0.00021435	0.00065794
-14.825	0.00022757	0.00065756
-14.79	0.00024651	0.00064356
-14.755	0.00027134	0.00063066
-14.72	0.00029575	0.00062459
-14.685	0.00030713	0.00062482
-14.65	0.00030427	0.00062988
-14.615	0.0003015	0.00063894
-14.58	0.00030659	0.00065182
-14.545	0.00031118	0.00066887
-14.51	0.00030256	0.00069107
-14.474	0.00028565	0.00071995
-14.439	0.00027275	0.00075614
-14.404	0.00026749	0.00079528
-14.369	0.00026752	0.00082866
-14.334	0.00026898	0.00085836
-14.299	0.00026626	0.00089638
-14.264	0.00025729	0.00095039
-14.229	0.00024748	0.001017
-14.194	0.00024093	0.0010748
-14.159	0.00023813	0.0011148
-14.124	0.00023863	0.0011684
-14.089	0.00024225	0.0012662
-14.054	0.00024921	0.0014054
-14.019	0.00025989	0.0015248
-13.984	0.0002748	0.0015433
-13.949	0.00029355	0.0014894
-13.914	0.0003102	0.0014394
-13.879	0.00031593	0.0014133
-13.844	0.00031341	0.0014207
-13.809	0.00030895	0.0014804
-13.774	0.00030292	0.0016033
-13.739	0.00029445	0.0017877
-13.704	0.00028303	0.0020112
-13.669	0.00027151	0.0022467
-13.634	0.00026265	0.002527
-13.599	0.00025703	0.0028804
-13.564	0.00025408	0.0031682
-13.529	0.00025311	0.0032486
-13.493	0.00025365	0.0032827
-13.458	0.00025547	0.0034526
-13.423	0.00025848	0.0036274
-13.388	0.00026281	0.0035003
-13.353	0.0002689	0.0031126
-13.318	0.00027764	0.0027657
-13.283	0.0002903	0.0025969
-13.248	0.00030821	0.0025786
-13.213	0.00033084	0.002592
-13.178	0.00035229	0.0025365
-13.143	0.00036215	0.0024206
-13.108	0.00035468	0.0022641
-13.073	0.00033881	0.0021156
-13.038	0.00032539	0.0020323
-13.003	0.00031523	0.0020317
-12.968	0.00030626	0.0021116
-12.933	0.00029926	0.0022506
-12.898	0.00029507	0.002376
-12.863	0.00029335	0.0024192
-12.828	0.00029354	0.0024414
-12.793	0.00029528	0.00254
-12.758	0.00029826	0.0027204
-12.723	0.00030203	0.0028581
-12.688	0.00030626	0.002804
-12.653	0.00031159	0.0026225
-12.618	0.00031922	0.0024675
-12.583	0.0003303	0.0023958
-12.548	0.00034544	0.0024053
-12.513	0.00036247	0.0024827
-12.477	0.00037487	0.0026005
-12.442	0.00037887	0.0027046
-12.407	0.00037663	0.0027684
-12.372	0.00037007	0.0028314
-12.337	0.00036106	0.0029307
-12.302	0.00035261	0.0030889
-12.267	0.00034701	0.0033295
-12.232	0.00034439	0.0036812
-12.197	0.000344	0.0041882
-12.162	0.00034519	0.0049137
-12.127	0.00034752	0.0059042
-12.092	0.00035077	0.00705
-12.057	0.00035486	0.0080051
-12.022	0.00035979	0.0087103
-11.987	0.00036569	0.009634
-11.952	0.00037281	0.010852
-11.917	0.00038159	0.011532
-11.882	0.00039267	0.010973
-11.847	0.00040715	0.0096678
-11.812	0.00042678	0.0084318
-11.777	0.00045301	0.0076587
-11.742	0.00048306	0.0073635
-11.707	0.00050549	0.0074377
-11.672	0.00051107	0.0078022
-11.637	0.00050789	0.0085045
-11.602	0.00050379	0.0096987
-11.567	0.00049478	0.011606
-11.532	0.00048174	0.014513
-11.496	0.00047166	0.018574
-11.461	0.00046725	0.023132
-11.426	0.0004678	0.026107
-11.391	0.00047217	0.025543
-11.356	0.0004798	0.022487
-11.321	0.00049067	0.019134
-11.286	0.00050533	0.016174
-11.251	0.00052506	0.013861
-11.216	0.00055213	0.012361
-11.181	0.00059023	0.011571
-11.146	0.00064471	0.011326
-11.111	0.00072016	0.011514
-11.076	0.00080889	0.012086
-11.041	0.00087536	0.013048
-11.006	0.00088563	0.014468
-10.971	0.00085225	0.016505
-10.936	0.00079753	0.019432
-10.901	0.00073993	0.023669
