-15	0.00022388	0.00052336
-14.965	0.00023398	0.00052995
-14.93	0.00023795	0.0005324
-14.895	0.00023762	0.0005333
-14.86	0.00023968	0.00053554
-14.825	0.00024881	0.0005398
-14.79	0.00026715	0.00054585
-14.755	0.00029392	0.00055346
-14.72	0.00031906	0.00056261
-14.685	0.00032442	0.0005735
-14.65	0.00031109	0.00058659
-14.615	0.00029897	0.00060273
-14.58	0.00029945	0.00062312
-14.545	0.00031243	0.00064869
-14.51	0.00032709	0.00067779
-14.474	0.00032533	0.0007046
-14.439	0.00030407	0.00072433
-14.404	0.00027779	0.00073748
-14.369	0.00025711	0.00075018
-14.334	0.00024385	0.00076473
-14.299	0.00023661	0.00077336
-14.264	0.00023396	0.00077557
-14.229	0.00023469	0.00078166
-14.194	0.00023642	0.00079816
-14.159	0.00023557	0.00082688
-14.124	0.00023182	0.00086745
-14.089	0.00022817	0.00091453
-14.054	0.00022623	0.00096046
-14.019	0.00022613	0.0010125
-13.984	0.00022774	0.0010895
-13.949	0.00023112	0.0012022
-13.914	0.00023661	0.0013364
-13.879	0.00024476	0.0014407
-13.844	0.0002556	0.0014766
-13.809	0.00026681	0.0014823
-13.774	0.00027453	0.0015319
-13.739	0.00028041	0.0016721
-13.704	0.00028933	0.0019185
-13.669	0.00029938	0.0022235
-13.634	0.00030176	0.0024125
-13.599	0.00029382	0.0023302
-13.564	0.00028371	0.0020695
-13.529	0.00027815	0.0018103
-13.493	0.00027816	0.0016358
-13.458	0.00028096	0.0015494
-13.423	0.00028164	0.0015377
-13.388	0.00027935	0.0015957
-13.353	0.00027818	0.0017311
-13.318	0.00028085	0.0019556
-13.283	0.00028739	0.0022432
-13.248	0.00029547	0.0024575
-13.213	0.00030255	0.0024392
-13.178	0.00031056	0.0022592
-13.143	0.00032296	0.0020778
-13.108	0.00033867	0.0019258
-13.073	0.00035368	0.0017953
-13.038	0.00036227	0.0016979
-13.003	0.00035618	0.0016274
-12.968	0.00033994	0.001581
-12.933	0.00032516	0.0015663
-12.898	0.00031441	0.0015854
-12.863	0.00030524	0.0016315
-12.828	0.0002976	0.0016782
-12.793	0.00029242	0.0016886
-12.758	0.00028954	0.0016681
-12.723	0.00028837	0.0016513
-12.688	0.00028839	0.0016533
-12.653	0.00028928	0.001674
-12.618	0.00029084	0.0017102
-12.583	0.00029296	0.0017602
-12.548	0.00029562	0.0018241
-12.513	0.00029883	0.0019035
-12.477	0.00030268	0.0020023
-12.442	0.00030736	0.002127
-12.407	0.00031318	0.0022882
-12.372	0.00032067	0.0025037
-12.337	0.00033057	0.0028004
-12.302	0.00034356	0.0032136
-12.267	0.00035858	0.0037599
-12.232	0.00037095	0.0043682
-12.197	0.00037741	0.0048619
-12.162	0.00038291	0.005099
-12.127	0.00039323	0.0050351
-12.092	0.0004069	0.0047444
-12.057	0.00041431	0.0044034
-12.022	0.00040801	0.0041246
-11.987	0.00039398	0.0039701
-11.952	0.00038177	0.0039591
-11.917	0.00037441	0.0040847
-11.882	0.00037115	0.004347
-11.847	0.00037084	0.0047688
-11.812	0.00037263	0.0054047
-11.777	0.00037613	0.006354
-11.742	0.0003812	0.0077653
-11.707	0.000388	0.0097659
-11.672	0.00039689	0.012106
-11.637	0.00040838	0.013605
-11.602	0.00042283	0.013113
-11.567	0.00043943	0.011349
-11.532	0.00045445	0.0095994
-11.496	0.00046582	0.0083898
-11.461	0.00047903	0.0077389
-11.426	0.00049965	0.0075132
-11.391	0.0005258	0.0075305
-11.356	0.00054871	0.007612
-11.321	0.00056152	0.0077337
-11.286	0.00056042	0.0079903
-11.251	0.00054644	0.0084624
-11.216	0.00053199	0.0092138
-11.181	0.00052647	0.010223
-11.146	0.00053206	0.011253
-11.111	0.00054934	0.012078
-11.076	0.00057943	0.012993
-11.041	0.0006206	0.014492
-11.006	0.00065918	0.016833
-10.971	0.00067519	0.019787
-10.936	0.00067116	0.022138
-10.901	0.00065699	0.02257
-10.866	0.00063398	0.02182
-10.831	0.00061146	0.021498
-10.796	0.00059777	0.022317
-10.761	0.00059373	0.024442
-10.726	0.00059771	0.028029
-10.691	0.00060863	0.033267
-10.656	0.00062656	0.039938
-10.621	0.00065287	0.046968
-10.586	0.0006906	0.053683
-10.551	0.0007449	0.061275
-10.516	0.00082245	0.072075
-10.48	0.0009246	0.089204
-10.445	0.0010267	0.11521
-10.41	0.0010735	0.14874
-10.375	0.0010476	0.18065
-10.34	0.00099885	0.19895
-10.305	0.00097573	0.20208
-10.27	0.0009952	0.19724
-10.235	0.0010588	0.1897
-10.2	0.0011612	0.18195
-10.165	0.001282	0.1769
-10.13	0.0013649	0.1747
-10.095	0.001344	0.17174
-10.06	0.0012354	0.16441
-10.025	0.0011145	0.15238
-9.99	0.0010256	0.13855
-9.955	0.00096883	0.12537
-9.9199	0.00093023	0.11374
-9.8849	0.00090327	0.10374
-9.8498	0.00088787	0.09517
-9.8148	0.00088275	0.087789
-9.7798	0.00088583	0.081404
-9.7447	0.00089566	0.075864
-9.7097	0.00091167	0.071061
-9.6747	0.00093388	0.066933
-9.6396	0.00096152	0.063471
-9.6046	0.0009899	0.060728
-9.5696	0.001012	0.058773
-9.5345	0.0010298	0.057326
-9.4995	0.0010512	0.055481
-9.4645	0.0010809	0.053119
-9.4294	0.0011206	0.051518
-9.3944	0.0011726	0.051481
-9.3594	0.0012398	0.052828
-9.3243	0.0013244	0.05465
-9.2893	0.0014255	0.055768
-9.2543	0.0015336	0.055832
-9.2192	0.001629	0.05513
-9.1842	0.0017151	0.053791
-9.1491	0.0018304	0.052015
-9.1141	0.0019839	0.049969
-9.0791	0.0021088	0.047441
-9.044	0.0021359	0.044438
-9.009	0.0021226	0.041508
-8.974	0.0021554	0.038995
-8.9389	0.0022324	0.036923
-8.9039	0.002272	0.035248
-8.8689	0.0022311	0.033983
-8.8338	0.0021732	0.033263
-8.7988	0.0021536	0.033437
-8.7638	0.0021814	0.035121
-8.7287	0.002251	0.03869
-8.6937	0.0023587	0.043084
-8.6587	0.0025057	0.046006
-8.6236	0.0026994	0.046152
-8.5886	0.0029529	0.043676
-8.5536	0.0032797	0.039853
-8.5185	0.0036744	0.036294
-8.4835	0.0041031	0.033638
-8.4484	0.0045887	0.031856
-8.4134	0.0052552	0.030811
-8.3784	0.0062011	0.030448
-8.3433	0.0073407	0.030779
-8.3083	0.0082734	0.031739
-8.2733	0.0086772	0.033087
-8.2382	0.0088802	0.034626
-8.2032	0.0094226	0.035818
-8.1682	0.010581	0.035809
-8.1331	0.012525	0.035412
-8.0981	0.015222	0.036336
-8.0631	0.018164	0.039508
-8.028	0.020683	0.045321
-7.993	0.02256	0.053732
-7.958	0.02389	0.063591
-7.9229	0.024547	0.072376
-7.8879	0.024355	0.07837
-7.8529	0.023629	0.084744
-7.8178	0.022803	0.09694
-7.7828	0.02212	0.11794
-7.7477	0.021978	0.14695
-7.7127	0.02267	0.17805
-7.6777	0.023853	0.2026
-7.6426	0.025055	0.21597
-7.6076	0.026136	0.21908
-7.5726	0.027147	0.21712
-7.5375	0.028151	0.21505
-7.5025	0.029105	0.21286
-7.4675	0.029776	0.21094
-7.4324	0.030049	0.21275
-7.3974	0.030156	0.21986
-7.3624	0.030287	0.22843
-7.3273	0.030431	0.23027
-7.2923	0.030474	0.21826
-7.2573	0.030275	0.19532
-7.2222	0.029884	0.17232
-7.1872	0.029874	0.15534
-7.1522	0.030843	0.14452
-7.1171	0.032559	0.1384
-7.0821	0.034517	0.13589
-7.047	0.036553	0.13637
-7.012	0.038693	0.13915
-6.977	0.040885	0.14377
-6.9419	0.042833	0.15021
-6.9069	0.044367	0.15735
-6.8719	0.045864	0.1628
-6.8368	0.047721	0.16395
-6.8018	0.050051	0.15977
-6.7668	0.05287	0.15176
-6.7317	0.056268	0.14176
-6.6967	0.060544	0.13047
-6.6617	0.065953	0.11769
-6.6266	0.071327	0.10293
-6.5916	0.074303	0.086483
-6.5566	0.075296	0.070038
