-15	0.00023588	0.00051852
-14.965	0.00025107	0.00052939
-14.93	0.00026025	0.00053901
-14.895	0.00026093	0.0005449
-14.86	0.00025748	0.00054954
-14.825	0.00025862	0.00055661
-14.79	0.00026951	0.00056773
-14.755	0.00029057	0.00058323
-14.72	0.00031389	0.00060106
-14.685	0.00032091	0.00061486
-14.65	0.00030591	0.00062078
-14.615	0.00028647	0.0006249
-14.58	0.00027596	0.00063383
-14.545	0.00027706	0.0006501
-14.51	0.00028728	0.00067371
-14.474	0.00029797	0.00070047
-14.439	0.00029742	0.00072065
-14.404	0.00028486	0.00072748
-14.369	0.00027058	0.00072453
-14.334	0.00026224	0.00072178
-14.299	0.00026063	0.00072546
-14.264	0.00026131	0.00073656
-14.229	0.00025893	0.00075477
-14.194	0.00025417	0.00078026
-14.159	0.00024879	0.00081391
-14.124	0.00024201	0.00085753
-14.089	0.00023527	0.00091274
-14.054	0.00023043	0.0009757
-14.019	0.00022755	0.0010404
-13.984	0.00022622	0.0011183
-13.949	0.00022621	0.0012323
-13.914	0.00022738	0.0013897
-13.879	0.00022965	0.0015581
-13.844	0.00023309	0.0016805
-13.809	0.00023799	0.0017666
-13.774	0.000245	0.0018828
-13.739	0.00025516	0.0020068
-13.704	0.00026967	0.0020168
-13.669	0.00028848	0.0019132
-13.634	0.00030658	0.0018225
-13.599	0.00031537	0.0017847
-13.564	0.0003151	0.001749
-13.529	0.00031215	0.001706
-13.493	0.00030746	0.0017081
-13.458	0.00030245	0.0017757
-13.423	0.00029795	0.0018638
-13.388	0.00029196	0.0019143
-13.353	0.00028643	0.0019661
-13.318	0.0002848	0.0021032
-13.283	0.00028761	0.0023408
-13.248	0.00029213	0.0025618
-13.213	0.00029399	0.0025663
-13.178	0.00029329	0.0023654
-13.143	0.00029456	0.0021455
-13.108	0.0003009	0.0019724
-13.073	0.00031346	0.0018219
-13.038	0.00033086	0.0017002
-13.003	0.00034491	0.0016157
-12.968	0.00034517	0.0015554
-12.933	0.00033595	0.0015128
-12.898	0.0003283	0.0014893
-12.863	0.00032456	0.0014833
-12.828	0.00032166	0.0014909
-12.793	0.00031675	0.0015097
-12.758	0.00030941	0.0015381
-12.723	0.00030253	0.0015757
-12.688	0.00029799	0.001623
-12.653	0.0002957	0.0016815
-12.618	0.00029506	0.0017541
-12.583	0.00029557	0.0018458
-12.548	0.00029691	0.0019646
-12.513	0.00029891	0.0021228
-12.477	0.00030148	0.0023332
-12.442	0.0003046	0.002589
-12.407	0.00030833	0.0028218
-12.372	0.0003128	0.0029503
-12.337	0.00031823	0.0030375
-12.302	0.00032499	0.0032126
-12.267	0.00033348	0.0035313
-12.232	0.00034383	0.0039375
-12.197	0.00035578	0.0042302
-12.162	0.00037019	0.0042558
-12.127	0.0003898	0.0041679
-12.092	0.0004151	0.0041852
-12.057	0.0004377	0.0043466
-12.022	0.00044192	0.0045825
-11.987	0.00042615	0.0047955
-11.952	0.00040579	0.0048562
-11.917	0.00039078	0.0048042
-11.882	0.00038209	0.0048376
-11.847	0.00037809	0.005075
-11.812	0.00037728	0.0055718
-11.777	0.00037875	0.0064039
-11.742	0.00038203	0.0077024
-11.707	0.00038696	0.0096109
-11.672	0.00039361	0.011997
-11.637	0.00040217	0.013828
-11.602	0.0004128	0.013692
-11.567	0.00042556	0.011971
-11.532	0.00043996	0.010064
-11.496	0.00045344	0.0086302
-11.461	0.00046257	0.0077172
-11.426	0.00047035	0.0072103
-11.391	0.00048342	0.0070123
-11.356	0.00050593	0.0070593
-11.321	0.00053907	0.007318
-11.286	0.00057752	0.0077777
-11.251	0.00060766	0.008449
-11.216	0.00062083	0.0093905
-11.181	0.00061537	0.010669
-11.146	0.00059905	0.012169
-11.111	0.00058926	0.01351
-11.076	0.00059549	0.014519
-11.041	0.00061742	0.015606
-11.006	0.00064281	0.017389
-10.971	0.00064793	0.020028
-10.936	0.00062813	0.022602
-10.901	0.00060394	0.023417
-10.866	0.00058839	0.022524
-10.831	0.00058323	0.021643
-10.796	0.00058713	0.021752
-10.761	0.00059904	0.023015
-10.726	0.00061793	0.025464
-10.691	0.00064	0.02927
-10.656	0.0006587	0.034844
-10.621	0.00067507	0.042865
-10.586	0.0006985	0.054166
-10.551	0.00073692	0.069114
-10.516	0.00079709	0.086793
-10.48	0.00088741	0.10518
-10.445	0.0010125	0.12303
-10.41	0.0011475	0.14167
-10.375	0.0012147	0.16263
-10.34	0.0011713	0.18247
-10.305	0.0010878	0.19474
-10.27	0.0010348	0.1976
-10.235	0.001031	0.19295
-10.2	0.0010744	0.18413
-10.165	0.0011571	0.17615
-10.13	0.0012562	0.17208
-10.095	0.0013142	0.16947
-10.06	0.0012759	0.16439
-10.025	0.001169	0.15494
-9.99	0.0010607	0.1421
-9.955	0.00098328	0.12856
-9.9199	0.00093675	0.11605
-9.8849	0.00091315	0.105
-9.8498	0.00090613	0.095326
-9.8148	0.00091178	0.086959
-9.7798	0.00092651	0.079988
-9.7447	0.00094348	0.074324
-9.7097	0.00095606	0.069661
-9.6747	0.00096791	0.065712
-9.6396	0.00098596	0.062375
-9.6046	0.0010099	0.059735
-9.5696	0.001032	0.058015
-9.5345	0.0010485	0.05722
-9.4995	0.0010661	0.056406
-9.4645	0.0010908	0.05469
-9.4294	0.0011252	0.053017
-9.3944	0.0011708	0.052605
-9.3594	0.0012302	0.053673
-9.3243	0.0013066	0.055628
-9.2893	0.001402	0.05713
-9.2543	0.0015123	0.05707
-9.2192	0.0016177	0.055585
-9.1842	0.0016996	0.053243
-9.1491	0.0017856	0.050686
-9.1141	0.0019207	0.048356
-9.0791	0.0021092	0.04601
-9.044	0.0022818	0.043204
-9.009	0.0023506	0.040226
-8.974	0.0023601	0.037636
-8.9389	0.0023948	0.035747
-8.9039	0.0024227	0.034863
-8.8689	0.002376	0.03525
-8.8338	0.0022956	0.036455
-8.7988	0.0022502	0.037531
-8.7638	0.0022582	0.03835
-8.7287	0.0023136	0.039517
-8.6937	0.0024104	0.041357
-8.6587	0.002547	0.0432
-8.6236	0.0027275	0.043669
-8.5886	0.0029622	0.042107
-8.5536	0.003266	0.039437
-8.5185	0.0036489	0.036932
-8.4835	0.00409	0.034807
-8.4484	0.0045577	0.033069
-8.4134	0.0051192	0.031842
-8.3784	0.0059246	0.031221
-8.3433	0.0071129	0.031288
-8.3083	0.0087504	0.032096
-8.2733	0.010663	0.033507
-8.2382	0.012373	0.035209
-8.2032	0.013408	0.036725
-8.1682	0.013677	0.037071
-8.1331	0.013754	0.036434
-8.0981	0.014513	0.036592
-8.0631	0.016339	0.038801
-8.028	0.018839	0.04364
-7.993	0.021248	0.051619
-7.958	0.023211	0.062793
-7.9229	0.024643	0.074979
-7.8879	0.025305	0.084016
-7.8529	0.025219	0.090292
-7.8178	0.024919	0.099718
-7.7828	0.024764	0.11745
-7.7477	0.024762	0.14498
-7.7127	0.024818	0.17719
-7.6777	0.024834	0.2037
-7.6426	0.024739	0.21821
-7.6076	0.024566	0.22108
-7.5726	0.024646	0.21733
-7.5375	0.025489	0.21313
-7.5025	0.027013	0.20999
-7.4675	0.028506	0.20798
-7.4324	0.029476	0.20993
-7.3974	0.030076	0.21724
-7.3624	0.030629	0.22601
-7.3273	0.031267	0.22784
-7.2923	0.031977	0.21552
-7.2573	0.032639	0.1925
-7.2222	0.032952	0.16993
-7.1872	0.032611	0.15355
-7.1522	0.031815	0.1432
-7.1171	0.031206	0.13741
-7.0821	0.031575	0.13511
-7.047	0.033416	0.13575
-7.012	0.036282	0.13869
-6.977	0.03938	0.14345
-6.9419	0.042161	0.15001
-6.9069	0.044331	0.15715
-6.8719	0.04621	0.16234
-6.8368	0.048359	0.16296
-6.8018	0.051029	0.15831
-6.7668	0.054249	0.15008
-6.7317	0.05794	0.14002
-6.6967	0.061871	0.12869
-6.6617	0.065616	0.11585
-6.6266	0.068918	0.10109
-6.5916	0.072007	0.084927
-6.5566	0.074863	0.069098
-6.5215	0.077683	0.055102
-6.4865	0.081383	0.043614
-6.4515	0.086579	0.034854
-6.4164	0.092829	0.028455
-6.3814	0.098486	0.023782
-6.3463	0.10254	0.020295
-6.3113	0.10393	0.017621
-6.2763	0.10236	0.015518
-6.2412	0.10117	0.013824
-6.2062	0.1024	0.012434
-6.1712	0.10286	0.011274
-6.1361	0.096985	0.010295
-6.1011	0.084272	0.0094582
-6.0661	0.070227	0.0087358
-6.031	0.059386	0.0081064
-5.996	0.053065	0.0075537
-5.961	0.051044	0.0070648
-5.9259	0.051922	0.0066299
-5.8909	0.052778	0.0062411
-5.8559	0.050842	0.0058918
-5.8208	0.046871	0.0055767
-5.7858	0.042695	0.0052914
-5.7508	0.038633	0.0050316
-5.7157	0.035004	0.0047931
-5.6807	0.032261	0.0045734
-5.6456	0.030342	0.0043712
-5.6106	0.028946	0.0041853
-5.5756	0.027915	0.004014
-5.5405	0.027322	0.0038552
-5.5055	0.027144	0.0037074
-5.4705	0.027218	0.0035697
-5.4354	0.027454	0.0034417
-5.4004	0.027833	0.0033225
-5.3654	0.028379	0.0032114
-5.3303	0.029103	0.0031077
-5.2953	0.02992	0.003011
-5.2603	0.030592	0.0029208
-5.2252	0.030977	0.0028369
-5.1902	0.031045	0.0027591
-5.1552	0.030785	0.0026876
-5.1201	0.030518	0.0026222
-5.0851	0.030567	0.0025614
-5.0501	0.031022	0.0025011
-5.015	0.031909	0.0024393
-4.98	0.033318	0.0023776
-4.9449	0.035286	0.0023169
-4.9099	0.037316	0.0022588
-4.8749	0.038173	0.0022049
-4.8398	0.037493	0.0021553
-4.8048	0.036459	0.0021095
-4.7698	0.035858	0.002067
-4.7347	0.035516	0.002027
-4.6997	0.034924	0.0019893
-4.6647	0.034093	0.001953
-4.6296	0.033504	0.0019178
-4.5946	0.03334	0.0018841
-4.5596	0.033406	0.0018526
-4.5245	0.033416	0.0018232
-4.4895	0.033371	0.0017959
-4.4545	0.033433	0.0017707
-4.4194	0.033665	0.0017469
-4.3844	0.034038	0.0017235
-4.3493	0.03453	0.0016997
-4.3143	0.035103	0.0016765
-4.2793	0.035594	0.0016548
-4.2442	0.035654	0.0016346
-4.2092	0.035205	0.0016159
-4.1742	0.034803	0.0015985
-4.1391	0.03478	0.0015823
-4.1041	0.034988	0.0015673
-4.0691	0.035267	0.0015536
-4.034	0.035588	0.0015411
-3.999	0.03592	0.0015297
-3.964	0.036221	0.0015191
-3.9289	0.036557	0.0015092
-3.8939	0.037063	0.0015001
-3.8589	0.037742	0.0014914
-3.8238	0.038539	0.0014824
-3.7888	0.039438	0.0014737
-3.7538	0.040425	0.0014665
-3.7187	0.04144	0.001461
-3.6837	0.042408	0.0014575
-3.6486	0.043244	0.0014557
-3.6136	0.04381	0.0014546
-3.5786	0.044151	0.0014519
-3.5435	0.044232	0.001448
-3.5085	0.043978	0.0014452
-3.4735	0.043672	0.001445
-3.4384	0.04388	0.0014474
-3.4034	0.044895	0.0014522
-3.3684	0.046357	0.0014582
-3.3333	0.047878	0.0014646
-3.2983	0.049487	0.0014708
-3.2633	0.051184	0.0014729
-3.2282	0.052677	0.0014691
-3.1932	0.05367	0.0014641
-3.1582	0.054528	0.0014619
-3.1231	0.05585	0.0014635
-3.0881	0.057745	0.0014688
-3.0531	0.060116	0.0014765
-3.018	0.062911	0.001484
-2.983	0.066211	0.0014892
-2.9479	0.07043	0.0014932
-2.9129	0.076079	0.0014987
-2.8779	0.083088	0.0015063
-2.8428	0.090862	0.0015161
-2.8078	0.097784	0.0015278
-2.7728	0.10071	0.0015413
-2.7377	0.098312	0.0015567
-2.7027	0.094855	0.0015742
-2.6677	0.095169	0.0015939
-2.6326	0.098641	0.0016154
-2.5976	0.09997	0.0016374
-2.5626	0.095041	0.0016573
-2.5275	0.084214	0.0016743
-2.4925	0.070451	0.0016916
-2.4575	0.057529	0.0017119
-2.4224	0.047968	0.0017362
-2.3874	0.042517	0.0017647
-2.3524	0.040713	0.0017974
-2.3173	0.040981	0.0018326
-2.2823	0.040311	0.0018662
-2.2472	0.036835	0.0018974
-2.2122	0.03232	0.0019302
-2.1772	0.028976	0.0019663
-2.1421	0.027323	0.0020028
-2.1071	0.027256	0.0020391
-2.0721	0.028628	0.0020785
-2.037	0.030831	0.0021234
-2.002	0.032954	0.0021742
-1.967	0.034707	0.0022306
-1.9319	0.036443	0.0022915
-1.8969	0.038347	0.0023551
-1.8619	0.040291	0.0024225
-1.8268	0.041923	0.0024967
-1.7918	0.042788	0.0025766
-1.7568	0.042832	0.00266
-1.7217	0.042702	0.002751
-1.6867	0.043238	0.0028535
-1.6517	0.044622	0.0029643
-1.6166	0.045763	0.003082
-1.5816	0.046548	0.0032157
-1.5465	0.048112	0.0033739
-1.5115	0.050937	0.0035503
-1.4765	0.054784	0.0037219
-1.4414	0.059355	0.0038797
-1.4064	0.06459	0.0040506
-1.3714	0.070603	0.0042661
-1.3363	0.077409	0.0045397
-1.3013	0.084708	0.0048694
-1.2663	0.092356	0.0052369
-1.2312	0.10045	0.005615
-1.1962	0.108	0.0060125
-1.1612	0.1128	0.0064878
-1.1261	0.11188	0.0070525
-1.0911	0.10309	0.0076227
-1.0561	0.089761	0.0081712
-1.021	0.079038	0.0088444
-0.98599	0.074113	0.0097784
-0.95095	0.073803	0.011035
-0.91592	0.076251	0.012623
-0.88088	0.080609	0.014422
-0.84585	0.086428	0.016386
-0.81081	0.093287	0.018525
-0.77578	0.10049	0.020514
-0.74074	0.10718	0.022267
-0.70571	0.11388	0.024492
-0.67067	0.12108	0.027802
-0.63564	0.12555	0.031859
-0.6006	0.12237	0.0353
-0.56557	0.11226	0.037106
-0.53053	0.10142	0.038011
-0.4955	0.094579	0.039978
-0.46046	0.093686	0.04476
-0.42543	0.099144	0.053316
-0.39039	0.10994	0.065228
-0.35536	0.12341	0.077273
-0.32032	0.13814	0.08519
-0.28529	0.15543	0.089437
-0.25025	0.17489	0.09406
-0.21522	0.19129	0.10093
-0.18018	0.19548	0.10688
-0.14515	0.18	0.10509
-0.11011	0.14892	0.094435
-0.075075	0.11703	0.08291
-0.04004	0.093987	0.077111
-0.005005	0.081023	0.078983
0.03003	0.076834	0.089307
0.065065	0.080525	0.10938
0.1001	0.090834	0.13927
0.13514	0.1027	0.17214
0.17017	0.10742	0.19319
0.20521	0.103	0.19416
0.24024	0.095825	0.18024
0.27528	0.090561	0.1609
0.31031	0.086612	0.14276
0.34535	0.08006	0.12746
0.38038	0.068871	0.11364
0.41542	0.056455	0.10178
0.45045	0.046801	0.094608
0.48549	0.041	0.093678
0.52052	0.038374	0.098932
0.55556	0.037381	0.10897
0.59059	0.035986	0.11996
0.62563	0.032975	0.12555
0.66066	0.028929	0.12287
0.6957	0.02532	0.11594
0.73073	0.022815	0.10903
0.76577	0.02102	0.10247
0.8008	0.019126	0.095351
0.83584	0.016988	0.088302
0.87087	0.014961	0.082142
0.90591	0.013121	0.077323
0.94094	0.011459	0.074276
0.97598	0.010103	0.073647
1.011	0.0090807	0.077038
1.046	0.0083416	0.086181
1.0811	0.0077772	0.099433
1.1161	0.0072209	0.11016
1.1512	0.0066433	0.11326
1.1862	0.0061372	0.10977
1.2212	0.005723	0.10273
1.2563	0.0053445	0.094642
1.2913	0.0049725	0.086871
1.3263	0.0046296	0.079464
1.3614	0.0043384	0.072464
1.3964	0.0041061	0.066211
1.4314	0.0039246	0.060772
1.4665	0.0037675	0.056023
1.5015	0.0036015	0.051958
1.5365	0.0034239	0.048814
1.5716	0.0032583	0.04689
1.6066	0.0031174	0.045962
1.6416	0.0029964	0.045002
1.6767	0.0028847	0.043561
1.7117	0.0027795	0.042762
1.7467	0.0026852	0.042785
1.7818	0.0026001	0.042878
1.8168	0.002519	0.042268
1.8519	0.0024427	0.040811
1.8869	0.0023735	0.03891
1.9219	0.0023094	0.036971
1.957	0.0022479	0.035188
1.992	0.00219	0.033472
2.027	0.0021375	0.031457
2.0621	0.0020908	0.029197
2.0971	0.0020498	0.027518
2.1321	0.0020129	0.027173
2.1672	0.0019766	0.028377
2.2022	0.00194	0.03123
2.2372	0.0019062	0.035532
2.2723	0.0018753	0.039544
2.3073	0.0018428	0.040951
2.3423	0.0018078	0.040624
2.3774	0.0017739	0.04166
2.4124	0.001744	0.046041
2.4474	0.0017183	0.05449
2.4825	0.0016967	0.06664
2.5175	0.0016786	0.08046
2.5526	0.001662	0.092373
2.5876	0.0016435	0.099093
2.6226	0.001622	0.099403
2.6577	0.0016002	0.096032
2.6927	0.0015799	0.09454
2.7277	0.0015617	0.097223
2.7628	0.0015456	0.10053
2.7978	0.0015315	0.099207
2.8328	0.0015191	0.093049
2.8679	0.0015087	0.085248
2.9029	0.0015002	0.077911
2.9379	0.001494	0.071847
2.973	0.0014899	0.067282
3.008	0.001486	0.063787
3.043	0.0014798	0.060866
3.0781	0.0014717	0.058377
3.1131	0.0014651	0.05635
3.1481	0.0014619	0.054881
3.1832	0.0014624	0.053946
3.2182	0.0014664	0.053039
3.2533	0.0014714	0.051642
3.2883	0.0014721	0.04995
3.3233	0.0014672	0.048306
3.3584	0.0014607	0.046762
3.3934	0.0014544	0.045245
3.4284	0.0014488	0.044051
3.4635	0.0014454	0.043651
3.4985	0.0014445	0.043899
3.5335	0.0014463	0.04423
3.5686	0.0014501	0.044253
3.6036	0.0014539	0.043978
3.6386	0.0014559	0.043459
3.6737	0.0014573	0.04266
3.7087	0.0014602	0.041691
3.7437	0.0014649	0.040673
3.7788	0.0014715	0.039671
3.8138	0.0014797	0.038752
3.8488	0.0014887	0.03794
3.8839	0.0014975	0.037245
3.9189	0.0015063	0.036715
3.954	0.001516	0.036357
3.989	0.0015266	0.036046
4.024	0.0015379	0.035709
