-15	0.00020209	0.00050748
-14.965	0.00020949	0.00051427
-14.93	0.00022114	0.00052297
-14.895	0.00023763	0.00053409
-14.86	0.00025625	0.000548
-14.825	0.00026858	0.00056348
-14.79	0.00027112	0.00057634
-14.755	0.00027212	0.00058311
-14.72	0.00027687	0.00058652
-14.685	0.00028598	0.000592
-14.65	0.00030388	0.00060247
-14.615	0.00033448	0.00061846
-14.58	0.00036929	0.0006375
-14.545	0.00038124	0.00065262
-14.51	0.00035533	0.00066022
-14.474	0.00031407	0.00066583
-14.439	0.00027947	0.00067202
-14.404	0.00025585	0.0006765
-14.369	0.00024072	0.00068084
-14.334	0.00023131	0.00068848
-14.299	0.00022574	0.0007006
-14.264	0.00022288	0.00071732
-14.229	0.0002222	0.00073898
-14.194	0.00022356	0.00076665
-14.159	0.00022714	0.00080239
-14.124	0.0002332	0.0008498
-14.089	0.00024087	0.00091461
-14.054	0.00024624	0.0010045
-14.019	0.00024548	0.0011236
-13.984	0.00024143	0.0012507
-13.949	0.00023874	0.001325
-13.914	0.00023907	0.0013219
-13.879	0.00024277	0.001306
-13.844	0.00025035	0.0013377
-13.809	0.00026269	0.0014403
-13.774	0.00027987	0.0016175
-13.739	0.00029709	0.0018452
-13.704	0.00030315	0.002063
-13.669	0.00029368	0.0021689
-13.634	0.00027851	0.002063
-13.599	0.00026647	0.0018319
-13.564	0.00025938	0.0016296
-13.529	0.00025639	0.0015079
-13.493	0.00025662	0.0014606
-13.458	0.00025971	0.001477
-13.423	0.00026586	0.0015568
-13.388	0.00027557	0.0017121
-13.353	0.0002884	0.0019603
-13.318	0.00030081	0.0022882
-13.283	0.00030813	0.0025678
-13.248	0.00031182	0.0025977
-13.213	0.00031774	0.0023927
-13.178	0.00032882	0.0021577
-13.143	0.00034328	0.002008
-13.108	0.00035901	0.0019241
-13.073	0.00036884	0.0018413
-13.038	0.00036027	0.001733
-13.003	0.00033802	0.0016232
-12.968	0.00031668	0.0015415
-12.933	0.00030177	0.0014925
-12.898	0.00029252	0.0014691
-12.863	0.00028715	0.001464
-12.828	0.00028433	0.001472
-12.793	0.00028321	0.0014904
-12.758	0.00028331	0.0015174
-12.723	0.00028434	0.0015525
-12.688	0.00028618	0.0015957
-12.653	0.00028882	0.0016478
-12.618	0.00029235	0.0017105
-12.583	0.00029703	0.0017866
-12.548	0.00030329	0.0018806
-12.513	0.00031157	0.0019996
-12.477	0.00032145	0.0021542
-12.442	0.00033004	0.0023577
-12.407	0.00033431	0.0026176
-12.372	0.00033668	0.0029259
-12.337	0.0003407	0.003292
-12.302	0.00034551	0.0037615
-12.267	0.00034835	0.0042635
-12.232	0.0003497	0.0045045
-12.197	0.00035235	0.0043321
-12.162	0.00035867	0.0040204
-12.127	0.00036844	0.0038239
-12.092	0.00037697	0.0037687
-12.057	0.00037842	0.0037937
-12.022	0.00037447	0.0038859
-11.987	0.00037145	0.0040555
-11.952	0.00037258	0.0042443
-11.917	0.00037856	0.0044089
-11.882	0.00038944	0.0046356
-11.847	0.0004036	0.0050365
-11.812	0.00041495	0.005698
-11.777	0.00041816	0.0067264
-11.742	0.00041791	0.0082568
-11.707	0.00041976	0.010334
-11.672	0.00042233	0.012541
-11.637	0.00042178	0.013605
-11.602	0.00041815	0.012608
-11.567	0.0004154	0.010624
-11.532	0.00041588	0.0089391
-11.496	0.00041982	0.0078808
-11.461	0.00042715	0.0073521
-11.426	0.00043823	0.00723
-11.391	0.00045408	0.0074457
-11.356	0.00047603	0.0079401
-11.321	0.00050363	0.0085239
-11.286	0.00052957	0.0088435
