-15	0.00019974	0.00050709
-14.965	0.00020749	0.0005132
-14.93	0.00021921	0.00052085
-14.895	0.00023581	0.00053039
-14.86	0.00025553	0.00054219
-14.825	0.00027076	0.00055597
-14.79	0.00027577	0.00056961
-14.755	0.00027574	0.00058134
-14.72	0.00027644	0.00059324
-14.685	0.00028319	0.00060643
-14.65	0.0003018	0.00061909
-14.615	0.00033372	0.00063266
-14.58	0.00036823	0.00064901
-14.545	0.00037847	0.00066297
-14.51	0.00035243	0.00066955
-14.474	0.00031255	0.00067322
-14.439	0.00027923	0.00067691
-14.404	0.00025621	0.0006793
-14.369	0.00024128	0.00068263
-14.334	0.00023201	0.00068983
-14.299	0.00022666	0.00070157
-14.264	0.00022419	0.00071778
-14.229	0.00022414	0.00073869
-14.194	0.00022647	0.00076518
-14.159	0.00023141	0.00079905
-14.124	0.00023854	0.00084339
-14.089	0.00024487	0.00090328
-14.054	0.00024558	0.00098611
-14.019	0.00024144	0.0010988
-13.984	0.00023749	0.001233
-13.949	0.00023618	0.0013422
-13.914	0.00023783	0.0013771
-13.879	0.0002426	0.0013697
-13.844	0.00025117	0.001393
-13.809	0.00026454	0.0014872
-13.774	0.00028245	0.0016578
-13.739	0.00029883	0.001878
-13.704	0.00030177	0.0020931
-13.669	0.00028986	0.002205
-13.634	0.00027479	0.0021034
-13.599	0.00026388	0.0018668
-13.564	0.00025787	0.0016553
-13.529	0.00025573	0.0015253
-13.493	0.0002567	0.0014712
-13.458	0.00026058	0.0014812
-13.423	0.00026763	0.0015538
-13.388	0.00027806	0.0016999
-13.353	0.00029017	0.0019387
-13.318	0.00029952	0.0022696
-13.283	0.00030447	0.00259
-13.248	0.00030843	0.0026811
-13.213	0.00031536	0.002496
-13.178	0.00032761	0.0022463
-13.143	0.00034366	0.0020779
-13.108	0.00036034	0.0019785
-13.073	0.00036974	0.0018816
-13.038	0.00036024	0.0017617
-13.003	0.00033763	0.0016444
-12.968	0.00031635	0.0015582
-12.933	0.00030158	0.0015064
-12.898	0.00029244	0.0014812
-12.863	0.00028716	0.0014747
-12.828	0.00028441	0.001482
-12.793	0.00028338	0.0014998
-12.758	0.00028357	0.0015266
-12.723	0.00028473	0.0015617
-12.688	0.00028674	0.0016052
-12.653	0.00028964	0.001658
-12.618	0.00029358	0.0017217
-12.583	0.00029891	0.0017994
-12.548	0.00030606	0.0018959
-12.513	0.00031506	0.0020185
-12.477	0.00032395	0.0021775
-12.442	0.00032893	0.0023814
-12.407	0.0003302	0.002625
-12.372	0.00033201	0.0028997
-12.337	0.00033667	0.0032486
-12.302	0.00034304	0.0037305
-12.267	0.00034807	0.0042791
-12.232	0.00035123	0.0046072
-12.197	0.0003547	0.0045071
-12.162	0.00036088	0.0042132
-12.127	0.00037006	0.0040113
-12.092	0.00037748	0.0039419
-12.057	0.00037736	0.0039418
-12.022	0.00037279	0.0040134
-11.987	0.00037006	0.0041566
-11.952	0.00037147	0.0042946
-11.917	0.00037736	0.0044174
-11.882	0.00038806	0.0046306
-11.847	0.00040287	0.0050267
-11.812	0.0004171	0.005677
-11.777	0.00042424	0.0066803
-11.742	0.00042593	0.00817
-11.707	0.00042583	0.01021
-11.672	0.00042213	0.012488
-11.637	0.00041608	0.013917
-11.602	0.00041174	0.013346
-11.567	0.00041071	0.011414
-11.532	0.00041298	0.0095536
-11.496	0.00041826	0.0083181
-11.461	0.0004266	0.0076691
-11.426	0.00043856	0.007477
-11.391	0.0004553	0.0076568
-11.356	0.00047819	0.008126
-11.321	0.00050637	0.0086549
-11.286	0.00053169	0.0088862
-11.251	0.00054355	0.0088282
-11.216	0.00054789	0.0088265
-11.181	0.00056018	0.009085
-11.146	0.00058935	0.0096565
-11.111	0.00063686	0.01058
-11.076	0.00068929	0.011948
-11.041	0.00071015	0.013925
-11.006	0.00068115	0.016723
-10.971	0.00063336	0.02035
-10.936	0.00059515	0.023977
-10.901	0.00057151	0.025975
-10.866	0.00055908	0.025851
-10.831	0.00055456	0.024957
-10.796	0.00055584	0.024756
-10.761	0.00056173	0.025672
-10.726	0.0005717	0.027229
-10.691	0.00058589	0.029141
-10.656	0.00060516	0.032003
-10.621	0.00063123	0.03657
-10.586	0.00066695	0.043531
-10.551	0.00071644	0.053863
-10.516	0.00078356	0.069143
-10.48	0.00086738	0.091498
