-15	0.0002052	0.0005155
-14.965	0.00020498	0.00051931
-14.93	0.0002052	0.00052428
-14.895	0.00020793	0.00053031
-14.86	0.00021388	0.00053742
-14.825	0.00022378	0.0005457
-14.79	0.0002391	0.0005554
-14.755	0.0002623	0.00056694
-14.72	0.00029636	0.00058098
-14.685	0.00034104	0.00059828
-14.65	0.00038453	0.00061884
-14.615	0.00040315	0.00064015
-14.58	0.00038361	0.00065923
-14.545	0.00034045	0.00067866
-14.51	0.00029849	0.00069993
-14.474	0.00026805	0.00071449
-14.439	0.0002481	0.00071679
-14.404	0.00023542	0.00071607
-14.369	0.0002275	0.00072121
-14.334	0.00022278	0.00073451
-14.299	0.0002203	0.00075635
-14.264	0.00021957	0.00078798
-14.229	0.00022037	0.00083245
-14.194	0.00022274	0.00089512
-14.159	0.00022696	0.00098243
-14.124	0.00023352	0.0010927
-14.089	0.00024292	0.0011925
-14.054	0.00025558	0.0012252
-14.019	0.00027136	0.0011985
-13.984	0.00028728	0.0011757
-13.949	0.00029874	0.0011886
-13.914	0.00030199	0.0012361
-13.879	0.00029413	0.0013146
-13.844	0.00027888	0.0014279
-13.809	0.00026356	0.0015606
-13.774	0.0002523	0.0016902
-13.739	0.00024525	0.0018546
-13.704	0.0002413	0.0021044
-13.669	0.00023946	0.0023811
-13.634	0.00023911	0.0024821
-13.599	0.00023988	0.0023294
-13.564	0.00024162	0.0021167
-13.529	0.00024433	0.0020041
-13.493	0.00024811	0.0020329
-13.458	0.00025327	0.0022033
-13.423	0.00026031	0.0024743
-13.388	0.00027007	0.0026995
-13.353	0.00028381	0.0027171
-13.318	0.00030308	0.002557
-13.283	0.00032774	0.0023386
-13.248	0.00035299	0.0021735
-13.213	0.00037352	0.0021183
-13.178	0.00038801	0.0021411
-13.143	0.00038716	0.0021372
-13.108	0.00036516	0.0020514
-13.073	0.00033663	0.001955
-13.038	0.00031407	0.0018984
-13.003	0.00029921	0.0018479
-12.968	0.00029004	0.0017721
-12.933	0.00028463	0.0016994
-12.898	0.00028167	0.0016578
-12.863	0.00028037	0.0016508
-12.828	0.00028024	0.0016749
-12.793	0.000281	0.0017294
-12.758	0.00028248	0.0018156
-12.723	0.00028463	0.0019302
-12.688	0.00028745	0.0020568
-12.653	0.00029107	0.0021918
-12.618	0.0002957	0.0023567
-12.583	0.00030169	0.0025203
-12.548	0.00030941	0.0025786
-12.513	0.00031892	0.0025175
-12.477	0.00032925	0.002445
-12.442	0.00033957	0.0024301
-12.407	0.000351	0.0024845
-12.372	0.00036258	0.0026084
-12.337	0.00037121	0.0028107
-12.302	0.00037485	0.003114
-12.267	0.00037036	0.0035472
-12.232	0.00036023	0.0040957
-12.197	0.00035114	0.0045893
-12.162	0.00034582	0.004787
-12.127	0.00034395	0.0047741
-12.092	0.00034473	0.0047678
-12.057	0.00034767	0.004752
-12.022	0.0003527	0.0047149
-11.987	0.00036015	0.0047899
-11.952	0.00037069	0.005082
-11.917	0.00038472	0.0056553
-11.882	0.00039995	0.0066017
-11.847	0.00040915	0.0080665
-11.812	0.00040846	0.010164
-11.777	0.00040458	0.012572
-11.742	0.00040368	0.013964
-11.707	0.00040721	0.013218
-11.672	0.00041542	0.01135
-11.637	0.00042798	0.0097647
-11.602	0.00044224	0.0088077
-11.567	0.00045451	0.0082864
