-15	0.00020518	0.00051464
-14.965	0.00020499	0.00051853
-14.93	0.00020535	0.00052356
-14.895	0.00020827	0.00052963
-14.86	0.00021447	0.00053678
-14.825	0.00022473	0.0005451
-14.79	0.00024057	0.00055486
-14.755	0.00026446	0.0005665
-14.72	0.00029904	0.00058068
-14.685	0.00034313	0.00059808
-14.65	0.00038489	0.00061826
-14.615	0.00040225	0.0006381
-14.58	0.00038212	0.00065553
-14.545	0.0003389	0.00067446
-14.51	0.00029726	0.00069618
-14.474	0.00026718	0.00071188
-14.439	0.00024753	0.00071523
-14.404	0.00023507	0.00071497
-14.369	0.00022733	0.00072026
-14.334	0.00022274	0.0007337
-14.299	0.00022041	0.00075579
-14.264	0.00021983	0.00078788
-14.229	0.00022084	0.00083317
-14.194	0.00022352	0.00089703
-14.159	0.00022818	0.00098513
-14.124	0.00023531	0.0010921
-14.089	0.00024526	0.0011798
-14.054	0.00025808	0.0011996
-14.019	0.0002727	0.0011729
-13.984	0.00028572	0.001158
-13.949	0.00029508	0.0011793
-13.914	0.00029881	0.0012332
-13.879	0.00029273	0.001315
-13.844	0.0002785	0.0014263
-13.809	0.00026344	0.0015518
-13.774	0.00025222	0.001674
-13.739	0.00024518	0.0018353
-13.704	0.00024124	0.0020843
-13.669	0.00023942	0.0023608
-13.634	0.00023909	0.0024645
-13.599	0.0002399	0.0023174
-13.564	0.0002417	0.0021114
-13.529	0.00024447	0.0020059
-13.493	0.00024835	0.0020423
-13.458	0.00025366	0.0022167
-13.423	0.00026094	0.0024732
-13.388	0.0002711	0.0026577
-13.353	0.00028548	0.0026442
-13.318	0.00030535	0.0024809
-13.283	0.00032971	0.0022757
-13.248	0.00035339	0.002133
-13.213	0.00037274	0.0021001
-13.178	0.00038702	0.002139
-13.143	0.00038604	0.002141
-13.108	0.00036409	0.002053
-13.073	0.00033579	0.0019517
-13.038	0.00031345	0.0018924
-13.003	0.00029874	0.0018442
-12.968	0.00028968	0.0017717
-12.933	0.00028435	0.0016998
-12.898	0.00028146	0.0016581
-12.863	0.0002802	0.0016513
-12.828	0.00028011	0.0016767
-12.793	0.0002809	0.0017331
-12.758	0.00028242	0.0018197
-12.723	0.0002846	0.0019262
-12.688	0.00028748	0.0020347
-12.653	0.00029116	0.002156
-12.618	0.00029589	0.0023154
-12.583	0.00030202	0.0024766
-12.548	0.00030998	0.0025411
-12.513	0.00031982	0.0024921
-12.477	0.00033052	0.0024267
-12.442	0.00034117	0.002414
-12.407	0.00035227	0.0024684
-12.372	0.00036218	0.0025914
-12.337	0.00036919	0.0027922
-12.302	0.0003723	0.0030933
-12.267	0.00036826	0.0035231
-12.232	0.00035891	0.0040678
-12.197	0.0003503	0.0045615
-12.162	0.00034523	0.0047655
-12.127	0.00034352	0.0047574
-12.092	0.00034442	0.0047427
-12.057	0.00034747	0.0047084
-12.022	0.00035261	0.0046649
-11.987	0.00036019	0.0047471
-11.952	0.0003709	0.0050492
-11.917	0.00038509	0.0056322
-11.882	0.00040027	0.0065887
-11.847	0.00040908	0.008061
-11.812	0.00040812	0.01014
-11.777	0.00040438	0.012439
-11.742	0.00040397	0.013626
-11.707	0.00040836	0.012779
-11.672	0.00041769	0.010974
-11.637	0.00043091	0.0095021
-11.602	0.00044399	0.0086604
-11.567	0.00045359	0.0082424
-11.532	0.0004634	0.0080636
-11.496	0.00047822	0.0081658
-11.461	0.00049474	0.0086305
-11.426	0.00050089	0.0094207
-11.391	0.00049328	0.010396
-11.356	0.00048317	0.011343
-11.321	0.00047882	0.012325
-11.286	0.00048177	0.013823
-11.251	0.00049182	0.015926
-11.216	0.00050948	0.017597
-11.181	0.0005366	0.017383
-11.146	0.00057591	0.015663
-11.111	0.00062613	0.013955
-11.076	0.00067196	0.01295
-11.041	0.00069232	0.01266
-11.006	0.00068602	0.012966
-10.971	0.00066007	0.013814
-10.936	0.00062831	0.015244
-10.901	0.00060598	0.017369
-10.866	0.00059733	0.020253
-10.831	0.0006014	0.023589
-10.796	0.00061768	0.026583
-10.761	0.00064751	0.028745
-10.726	0.00069255	0.030592
-10.691	0.00074783	0.033442
-10.656	0.00079194	0.038402
-10.621	0.00080119	0.046323
-10.586	0.00077895	0.058309
-10.551	0.00074969	0.075172
-10.516	0.00073205	0.094825
-10.48	0.00072914	0.11047
-10.445	0.00073832	0.11867
-10.41	0.00075934	0.12672
-10.375	0.00079503	0.14255
-10.34	0.00085021	0.16474
-10.305	0.000933	0.18533
-10.27	0.0010571	0.19824
-10.235	0.0012417	0.20252
-10.2	0.0014987	0.19908
-10.165	0.0017762	0.18918
-10.13	0.0019004	0.17614
-10.095	0.0017611	0.16272
-10.06	0.001501	0.14954
-10.025	0.0012738	0.1365
-9.99	0.0011172	0.12425
-9.955	0.0010175	0.11337
-9.9199	0.00095592	0.10401
-9.8849	0.00091882	0.096034
-9.8498	0.00089783	0.089326
-9.8148	0.00088781	0.083774
-9.7798	0.00088566	0.079218
-9.7447	0.00088947	0.075131
-9.7097	0.00089809	0.070455
-9.6747	0.00091089	0.064734
-9.6396	0.0009276	0.058849
-9.6046	0.00094833	0.054083
-9.5696	0.00097351	0.05151
-9.5345	0.001004	0.05132
-9.4995	0.0010414	0.053169
-9.4645	0.0010879	0.056554
-9.4294	0.0011469	0.060325
-9.3944	0.0012233	0.062828
-9.3594	0.0013238	0.063325
-9.3243	0.0014497	0.061982
-9.2893	0.0015857	0.059474
-9.2543	0.0017019	0.056968
-9.2192	0.0017779	0.054671
-9.1842	0.0018379	0.052118
-9.1491	0.0018862	0.049256
