-15	0.00020438	0.00050926
-14.965	0.00020326	0.00051455
-14.93	0.00020441	0.00052105
-14.895	0.00020847	0.0005289
-14.86	0.00021586	0.00053841
-14.825	0.00022753	0.00055014
-14.79	0.00024514	0.00056482
-14.755	0.00027059	0.00058274
-14.72	0.00030403	0.00060201
-14.685	0.00034163	0.00061859
-14.65	0.00037427	0.00063047
-14.615	0.00038611	0.00063939
-14.58	0.00037135	0.00065071
-14.545	0.00034377	0.00066657
-14.51	0.00031252	0.00068027
-14.474	0.00028216	0.00068405
-14.439	0.00025838	0.00068262
-14.404	0.00024226	0.00068435
-14.369	0.00023203	0.00069202
-14.334	0.00022587	0.00070564
-14.299	0.00022255	0.00072527
-14.264	0.0002214	0.00075194
-14.229	0.00022215	0.00078781
-14.194	0.00022485	0.00083589
-14.159	0.0002298	0.00089675
-14.124	0.00023731	0.00095952
-14.089	0.00024719	0.0010037
-14.054	0.00025782	0.0010349
-14.019	0.00026553	0.0010835
-13.984	0.0002699	0.0011687
-13.949	0.00027357	0.0012849
-13.914	0.00027377	0.0013927
-13.879	0.00026779	0.0014542
-13.844	0.00026006	0.0014807
-13.809	0.0002554	0.0015039
-13.774	0.00025529	0.001572
-13.739	0.000259	0.0017277
-13.704	0.00026303	0.0019715
-13.669	0.00026232	0.0022058
-13.634	0.0002574	0.0022453
-13.599	0.00025282	0.0020827
-13.564	0.00025068	0.0019068
-13.529	0.00025104	0.0018306
-13.493	0.00025369	0.0018716
-13.458	0.0002587	0.0020036
-13.423	0.00026659	0.0021453
-13.388	0.0002783	0.0022
-13.353	0.00029477	0.0021722
-13.318	0.00031501	0.0021625
-13.283	0.00033389	0.0022267
-13.248	0.00034615	0.0022934
-13.213	0.00035222	0.002266
-13.178	0.0003533	0.002166
-13.143	0.00034654	0.0020417
-13.108	0.00033675	0.0019384
-13.073	0.00033156	0.0018838
-13.038	0.00032886	0.0018411
-13.003	0.000321	0.0017714
-12.968	0.00030845	0.0017011
-12.933	0.00029729	0.001665
-12.898	0.00028986	0.0016668
-12.863	0.00028564	0.0016845
-12.828	0.00028365	0.0016901
-12.793	0.00028321	0.0016889
-12.758	0.00028395	0.0017053
-12.723	0.00028567	0.001752
-12.688	0.00028835	0.0018304
-12.653	0.00029208	0.0019263
-12.618	0.00029716	0.0019982
-12.583	0.00030395	0.0020201
-12.548	0.00031257	0.002028
-12.513	0.00032199	0.0020599
-12.477	0.00033085	0.0021276
-12.442	0.00033899	0.0022344
-12.407	0.00034475	0.0023872
-12.372	0.00034725	0.0026016
-12.337	0.00034835	0.0029059
-12.302	0.00034724	0.0033391
-12.267	0.00034415	0.0039224
-12.232	0.00034226	0.0045501
-12.197	0.000343	0.0049167
-12.162	0.00034644	0.0048986
-12.127	0.00035275	0.0047365
-12.092	0.00036094	0.004548
-12.057	0.00036768	0.0043543
-12.022	0.00037153	0.0042423
-11.987	0.00037625	0.0042835
-11.952	0.00038526	0.0045107
-11.917	0.00039779	0.0049557
-11.882	0.00040728	0.0056748
-11.847	0.00040723	0.0067249
-11.812	0.00040216	0.0080088
-11.777	0.00039965	0.0090539
-11.742	0.00040234	0.0095007
-11.707	0.00040995	0.0098566
-11.672	0.0004199	0.010649
-11.637	0.00042779	0.011536
-11.602	0.00043257	0.011555
-11.567	0.00043726	0.010601
-11.532	0.00044448	0.0095835
-11.496	0.00045212	0.009035
-11.461	0.00045503	0.0089572
-11.426	0.00045475	0.0092291
-11.391	0.00045716	0.0096153
-11.356	0.00046532	0.0099431
-11.321	0.0004802	0.010444
-11.286	0.00050163	0.011242
-11.251	0.00052609	0.011839
-11.216	0.00054849	0.011679
-11.181	0.00057299	0.011144
-11.146	0.00060823	0.010866
-11.111	0.00064963	0.011064
-11.076	0.00067682	0.011764
-11.041	0.00067757	0.013016
-11.006	0.00065454	0.014942
-10.971	0.00062087	0.017652
-10.936	0.00059393	0.020879
-10.901	0.00057977	0.023612
-10.866	0.00057718	0.025071
-10.831	0.00058456	0.025621
-10.796	0.0006019	0.025836
-10.761	0.00062963	0.026259
-10.726	0.00066434	0.027649
-10.691	0.00069426	0.030517
-10.656	0.00070734	0.035247
-10.621	0.00070328	0.042416
-10.586	0.00069554	0.052581
-10.551	0.00069731	0.0653
-10.516	0.00071223	0.078633
-10.48	0.00074091	0.093008
-10.445	0.0007872	0.11321
-10.41	0.0008572	0.14155
-10.375	0.00095054	0.17186
-10.34	0.0010428	0.19406
-10.305	0.0010949	0.20515
-10.27	0.0011231	0.20807
-10.235	0.0011835	0.20503
-10.2	0.0012954	0.19598
-10.165	0.0014087	0.18257
-10.13	0.0014333	0.16801
-10.095	0.001375	0.15448
-10.06	0.0013132	0.14347
-10.025	0.0012525	0.1352
-9.99	0.0011603	0.12759
-9.955	0.0010582	0.11898
-9.9199	0.00097905	0.11001
-9.8849	0.00092797	0.10172
-9.8498	0.00089829	0.094558
-9.8148	0.0008832	0.088428
-9.7798	0.00087805	0.082679
-9.7447	0.00087998	0.076594
-9.7097	0.0008873	0.070348
-9.6747	0.0008991	0.064509
-9.6396	0.00091494	0.059466
-9.6046	0.00093479	0.055671
-9.5696	0.00095907	0.053495
-9.5345	0.00098857	0.053044
-9.4995	0.0010245	0.054053
-9.4645	0.0010687	0.055644
-9.4294	0.0011242	0.056973
-9.3944	0.0011949	0.057742
-9.3594	0.0012819	0.057449
-9.3243	0.0013794	0.05634
-9.2893	0.0014813	0.055582
-9.2543	0.0015859	0.055546
-9.2192	0.0016942	0.055621
-9.1842	0.0017883	0.054818
-9.1491	0.0018072	0.052571
-9.1141	0.0017472	0.049357
-9.0791	0.001681	0.046084
-9.044	0.0016534	0.043221
-9.009	0.0016703	0.040847
-8.974	0.0017295	0.038942
-8.9389	0.001834	0.037523
-8.9039	0.0019945	0.036691
-8.8689	0.0022264	0.036616
-8.8338	0.0025233	0.037402
-8.7988	0.0027904	0.038816
-8.7638	0.0028597	0.040484
-8.7287	0.0027323	0.041792
-8.6937	0.0025766	0.041733
-8.6587	0.0024888	0.040367
-8.6236	0.0024771	0.038621
-8.5886	0.002528	0.037282
-8.5536	0.0026312	0.036752
-8.5185	0.0027843	0.037072
-8.4835	0.0029925	0.037731
-8.4484	0.0032689	0.037886
-8.4134	0.0036344	0.037403
-8.3784	0.0041118	0.036461
-8.3433	0.0047038	0.035116
