-15	0.00021103	0.00050155
-14.965	0.00021356	0.00050608
-14.93	0.00022058	0.00051146
-14.895	0.00023333	0.00051767
-14.86	0.00025271	0.00052477
-14.825	0.00027642	0.00053289
-14.79	0.00029496	0.00054228
-14.755	0.00030198	0.0005533
-14.72	0.00030783	0.00056609
-14.685	0.00032165	0.00057945
-14.65	0.00033463	0.00059029
-14.615	0.00032901	0.00059796
-14.58	0.0003082	0.00060584
-14.545	0.0002895	0.00061658
-14.51	0.00027799	0.00063116
-14.474	0.00026891	0.00065043
-14.439	0.00026105	0.00067587
-14.404	0.00025834	0.00070922
-14.369	0.00026296	0.00074985
-14.334	0.00027289	0.00079218
-14.299	0.00027939	0.00083389
-14.264	0.00027306	0.00087671
-14.229	0.00025811	0.00090318
-14.194	0.00024416	0.00089367
-14.159	0.0002346	0.00086634
-14.124	0.00022899	0.00084693
-14.089	0.00022625	0.00084283
-14.054	0.00022569	0.0008528
-14.019	0.000227	0.00087525
-13.984	0.00023027	0.00091045
-13.949	0.00023588	0.00096092
-13.914	0.0002443	0.0010318
-13.879	0.00025488	0.0011308
-13.844	0.00026425	0.0012633
-13.809	0.00026791	0.0014209
-13.774	0.00026435	0.0015878
-13.739	0.00025763	0.0017934
-13.704	0.00025278	0.0020886
-13.669	0.0002514	0.0024221
-13.634	0.00025336	0.002567
-13.599	0.00025864	0.0023761
-13.564	0.00026796	0.0020392
-13.529	0.0002824	0.0017607
-13.493	0.00030119	0.0015869
-13.458	0.00031709	0.0014981
-13.423	0.00031884	0.0014708
-13.388	0.00030861	0.0014957
-13.353	0.00029866	0.0015701
-13.318	0.00029531	0.0016715
-13.283	0.0002994	0.0017501
-13.248	0.00030962	0.0018037
-13.213	0.00032231	0.0018998
-13.178	0.00033423	0.0020719
-13.143	0.00034336	0.002245
-13.108	0.00034178	0.0022522
-13.073	0.00032728	0.002072
-13.038	0.00031029	0.00186
-13.003	0.00029792	0.001709
-12.968	0.00029084	0.0016266
-12.933	0.00028794	0.0015989
-12.898	0.00028838	0.0016128
-12.863	0.00029191	0.0016484
-12.828	0.00029873	0.0016686
-12.793	0.00030847	0.0016548
-12.758	0.00031768	0.0016329
-12.723	0.0003197	0.0016257
-12.688	0.00031401	0.0016376
-12.653	0.00030703	0.0016672
-12.618	0.00030252	0.001714
-12.583	0.00030074	0.0017793
-12.548	0.00030112	0.0018658
-12.513	0.00030325	0.0019727
-12.477	0.00030703	0.0020826
-12.442	0.00031268	0.0021665
-12.407	0.00032053	0.0022322
-12.372	0.00033033	0.0023188
-12.337	0.00034003	0.0024523
-12.302	0.00034747	0.0026492
-12.267	0.00035238	0.0029316
-12.232	0.00035287	0.0033261
-12.197	0.00034926	0.0038309
-12.162	0.00034595	0.0043347
