-15	0.00020266	0.00050458
-14.965	0.00021265	0.00050792
-14.93	0.00022713	0.00051222
-14.895	0.00024639	0.00051732
-14.86	0.0002661	0.00052312
-14.825	0.00027743	0.00052959
-14.79	0.00028144	0.00053673
-14.755	0.00029004	0.00054456
-14.72	0.00030946	0.00055317
-14.685	0.00033352	0.00056261
-14.65	0.00034665	0.00057298
-14.615	0.00034631	0.00058457
-14.58	0.00034383	0.00059796
-14.545	0.00033658	0.00061392
-14.51	0.0003163	0.00063328
-14.474	0.00028853	0.00065622
-14.439	0.0002635	0.00068074
-14.404	0.00024548	0.00070482
-14.369	0.00023376	0.00073034
-14.334	0.0002265	0.00075553
-14.299	0.00022226	0.00077424
-14.264	0.00022021	0.00079168
-14.229	0.00021991	0.00082031
-14.194	0.00022123	0.00086829
-14.159	0.00022417	0.00093787
-14.124	0.00022859	0.0010151
-14.089	0.000234	0.0010591
-14.054	0.00024062	0.0010506
-14.019	0.00025011	0.0010283
-13.984	0.00026297	0.0010251
-13.949	0.00027553	0.0010422
-13.914	0.00028194	0.0010705
-13.879	0.00028236	0.0011132
-13.844	0.00028155	0.0011856
-13.809	0.00027939	0.0013025
-13.774	0.00027467	0.0014705
-13.739	0.00026904	0.0016742
-13.704	0.00026223	0.00189
-13.669	0.00025509	0.0020982
-13.634	0.00024984	0.0021931
-13.599	0.00024713	0.0020876
-13.564	0.00024657	0.0019093
-13.529	0.00024775	0.0018037
-13.493	0.00025049	0.0018116
-13.458	0.00025486	0.0019121
-13.423	0.00026122	0.0020179
-13.388	0.00027027	0.0020175
-13.353	0.00028337	0.0019428
-13.318	0.00030261	0.0019133
-13.283	0.00033037	0.0019725
-13.248	0.00036572	0.0020676
-13.213	0.00039659	0.0020878
-13.178	0.00040369	0.0019752
-13.143	0.00038552	0.001794
-13.108	0.00035655	0.0016368
-13.073	0.00032911	0.0015339
-13.038	0.00030881	0.0014781
-13.003	0.00029558	0.0014573
-12.968	0.00028744	0.0014641
-12.933	0.00028266	0.001496
-12.898	0.00028009	0.0015534
-12.863	0.00027903	0.0016319
-12.828	0.00027903	0.0017085
-12.793	0.00027985	0.0017578
-12.758	0.00028135	0.0018
-12.723	0.00028348	0.001872
-12.688	0.00028624	0.0019724
-12.653	0.00028964	0.0020503
-12.618	0.00029375	0.002057
-12.583	0.00029888	0.0020191
-12.548	0.00030562	0.001995
-12.513	0.00031473	0.0020108
-12.477	0.0003269	0.0020697
-12.442	0.00034139	0.00217
-12.407	0.00035458	0.0023022
-12.372	0.00036303	0.0024355
-12.337	0.00036761	0.0025449
-12.302	0.00037019	0.0026655
-12.267	0.00036913	0.0028529
-12.232	0.00036271	0.0031425
-12.197	0.00035394	0.0035319
-12.162	0.00034725	0.0039109
-12.127	0.00034392	0.0040799
-12.092	0.00034342	0.0040568
-12.057	0.00034511	0.0040701
-12.022	0.00034867	0.0042562
-11.987	0.0003541	0.0046381
-11.952	0.00036178	0.0051829
-11.917	0.00037238	0.0058978
-11.882	0.00038647	0.0069186
-11.847	0.00040237	0.0082534
-11.812	0.00041362	0.0093341
-11.777	0.00041596	0.0092729
-11.742	0.00041569	0.0082352
-11.707	0.00042003	0.0071442
-11.672	0.0004309	0.0064364
-11.637	0.00044528	0.0061061
-11.602	0.00045567	0.0060387
-11.567	0.00045727	0.0061522
-11.532	0.00045448	0.0064516
-11.496	0.00045533	0.0070106
-11.461	0.00046342	0.0079278
-11.426	0.00047649	0.0093052
-11.391	0.00048601	0.011166
-11.356	0.00048534	0.013245
-11.321	0.0004799	0.014678
-11.286	0.00047777	0.014431
-11.251	0.00048192	0.01288
-11.216	0.00049301	0.011288
-11.181	0.00051204	0.010244
-11.146	0.00054088	0.0097406
-11.111	0.00058003	0.0096427
-11.076	0.00062122	0.0098487
-11.041	0.0006458	0.010305
-11.006	0.00065266	0.010995
-10.971	0.00066192	0.011933
-10.936	0.00067809	0.013162
-10.901	0.00068725	0.014762
-10.866	0.00068086	0.016863
-10.831	0.00066029	0.019674
-10.796	0.00063415	0.023503
-10.761	0.00061382	0.028728
-10.726	0.00060383	0.035599
-10.691	0.00060338	0.044091
-10.656	0.00061104	0.05371
-10.621	0.0006262	0.062042
-10.586	0.00064899	0.065942
-10.551	0.00067954	0.066442
-10.516	0.00071453	0.068535
-10.48	0.00074427	0.076342
-10.445	0.00076708	0.09231
-10.41	0.00079769	0.11837
-10.375	0.00085096	0.15384
-10.34	0.00093871	0.18985
-10.305	0.0010744	0.21236
-10.27	0.0012646	0.21788
-10.235	0.0014659	0.21426
-10.2	0.0015451	0.20816
-10.165	0.0014316	0.20082
-10.13	0.0012435	0.19027
-10.095	0.0010898	0.17487
-10.06	0.00099086	0.15736
-10.025	0.00093449	0.14126
-9.99	0.00090486	0.12745
-9.955	0.0008878	0.11576
-9.9199	0.00087711	0.10582
-9.8849	0.00087338	0.097288
-9.8498	0.00087316	0.089936
-9.8148	0.00087191	0.083613
-9.7798	0.00087204	0.078255
-9.7447	0.00087715	0.073912
-9.7097	0.00088791	0.070794
-9.6747	0.00090393	0.069247
-9.6396	0.00092499	0.069185
-9.6046	0.0009512	0.068952
-9.5696	0.00098326	0.066387
