-15	0.00019457	0.0005127
-14.965	0.00019962	0.00051357
-14.93	0.00020684	0.00051624
-14.895	0.0002171	0.00052021
-14.86	0.00023191	0.0005252
-14.825	0.00025377	0.00053104
-14.79	0.00028613	0.00053766
-14.755	0.00033139	0.00054504
-14.72	0.00038188	0.00055316
-14.685	0.00040961	0.00056194
-14.65	0.00039252	0.00057126
-14.615	0.00035071	0.00058126
-14.58	0.00031374	0.00059238
-14.545	0.00028964	0.000605
-14.51	0.00027236	0.0006196
-14.474	0.0002561	0.0006369
-14.439	0.00024205	0.00065805
-14.404	0.00023216	0.00068471
-14.369	0.00022619	0.00071842
-14.334	0.00022332	0.00075777
-14.299	0.00022298	0.00079557
-14.264	0.00022504	0.00082861
-14.229	0.00022967	0.00086494
-14.194	0.00023668	0.00091015
-14.159	0.00024414	0.0009671
-14.124	0.00024869	0.0010256
-14.089	0.00024997	0.0010526
-14.054	0.00025133	0.0010415
-14.019	0.00025633	0.0010294
-13.984	0.00026578	0.0010399
-13.949	0.00027549	0.0010655
-13.914	0.00027887	0.0010877
-13.879	0.00027678	0.0011101
-13.844	0.00027364	0.0011546
-13.809	0.00026786	0.0012391
-13.774	0.00025902	0.0013793
-13.739	0.00025108	0.0015954
-13.704	0.00024609	0.0018954
-13.669	0.00024391	0.0022118
-13.634	0.00024396	0.0023552
-13.599	0.00024591	0.0022278
-13.564	0.00024978	0.0020008
-13.529	0.00025593	0.0018483
-13.493	0.00026476	0.0018153
-13.458	0.00027567	0.0018784
-13.423	0.00028544	0.0019557
-13.388	0.00029153	0.001946
-13.353	0.00029796	0.0018697
-13.318	0.00031064	0.0018316
-13.283	0.00033258	0.0018867
-13.248	0.00036135	0.0020221
-13.213	0.00038292	0.0021402
-13.178	0.00038105	0.0021092
-13.143	0.00036152	0.0019384
-13.108	0.00033776	0.0017476
-13.073	0.00031695	0.0016074
-13.038	0.00030239	0.0015232
-13.003	0.00029391	0.0014819
-12.968	0.00029017	0.0014724
-12.933	0.00028986	0.0014894
-12.898	0.00029107	0.0015315
-12.863	0.00029101	0.0015972
-12.828	0.00028897	0.0016721
-12.793	0.00028692	0.0017228
-12.758	0.00028615	0.0017422
-12.723	0.00028673	0.0017674
-12.688	0.00028846	0.0018282
-12.653	0.00029125	0.0019324
-12.618	0.00029513	0.0020609
-12.583	0.00030031	0.0021521
-12.548	0.00030726	0.0021584
-12.513	0.00031673	0.0021239
-12.477	0.00032903	0.0021111
-12.442	0.00034184	0.0021411
-12.407	0.00034925	0.0022147
-12.372	0.00034965	0.0023339
-12.337	0.00034925	0.0025092
-12.302	0.00035211	0.0027574
-12.267	0.00035584	0.0030863
-12.232	0.00035589	0.0034621
-12.197	0.00035369	0.0038231
-12.162	0.00035386	0.0041139
-12.127	0.00035849	0.0042027
-12.092	0.00036726	0.0040811
-12.057	0.00037655	0.0039607
-12.022	0.00037954	0.0039842
-11.987	0.00037531	0.0041897
-11.952	0.0003701	0.0046035
-11.917	0.00036765	0.0052842
-11.882	0.00036828	0.0063229
-11.847	0.00037158	0.0077529
-11.812	0.00037734	0.0092379
-11.777	0.00038584	0.0098948
-11.742	0.00039785	0.0093584
-11.707	0.00041452	0.008406
-11.672	0.00043596	0.007649
-11.637	0.00045749	0.0071311
-11.602	0.00047031	0.006748
-11.567	0.0004746	0.0064852
-11.532	0.00047675	0.0064306
-11.496	0.00047806	0.0066395
-11.461	0.00048163	0.0071425
-11.426	0.00048908	0.0079848
-11.391	0.00049296	0.0092029
-11.356	0.00048742	0.010776
-11.321	0.00047891	0.012595
-11.286	0.00047441	0.014103
-11.251	0.0004755	0.014424
-11.216	0.00048194	0.013664
-11.181	0.00049384	0.012507
