-15	0.00020905	0.00050268
-14.965	0.00022225	0.00050651
-14.93	0.00024165	0.00051121
-14.895	0.00026823	0.00051666
-14.86	0.00029762	0.00052278
-14.825	0.00031778	0.00052954
-14.79	0.00031899	0.0005369
-14.755	0.00030293	0.00054489
-14.72	0.00028376	0.00055364
-14.685	0.00027336	0.00056334
-14.65	0.00027499	0.00057425
-14.615	0.00028774	0.00058674
-14.58	0.00030521	0.00060138
-14.545	0.00031265	0.00061889
-14.51	0.00030183	0.0006399
-14.474	0.00028256	0.00066375
-14.439	0.00026717	0.00068816
-14.404	0.00026034	0.00071471
-14.369	0.00026234	0.00074987
-14.334	0.00027107	0.00079662
-14.299	0.00027902	0.00084907
-14.264	0.00027541	0.00089707
-14.229	0.0002615	0.00092654
-14.194	0.00024707	0.00091865
-14.159	0.00023663	0.00088668
-14.124	0.00023022	0.00086001
-14.089	0.00022685	0.00084938
-14.054	0.00022572	0.00085377
-14.019	0.00022645	0.00087081
-13.984	0.00022898	0.00089968
-13.949	0.0002336	0.00094159
-13.914	0.00024076	0.001
-13.879	0.00025017	0.0010816
-13.844	0.0002589	0.0011967
-13.809	0.00026285	0.0013591
-13.774	0.00026314	0.001577
-13.739	0.0002623	0.0018416
-13.704	0.00025986	0.0021477
-13.669	0.00025723	0.0024728
-13.634	0.00025707	0.0026368
-13.599	0.00026067	0.0024624
-13.564	0.00026877	0.0021123
-13.529	0.00028231	0.0018104
-13.493	0.00030105	0.0016162
-13.458	0.00031879	0.0015086
-13.423	0.00032296	0.0014567
-13.388	0.00031247	0.0014462
-13.353	0.00030007	0.0014809
-13.318	0.0002936	0.001566
-13.283	0.00029449	0.0016918
-13.248	0.00030278	0.0018212
-13.213	0.00031807	0.0019393
-13.178	0.00033651	0.0020895
-13.143	0.00034789	0.0022514
-13.108	0.00034319	0.0022767
-13.073	0.00032644	0.0021082
-13.038	0.00030926	0.0018878
-13.003	0.00029736	0.0017221
-12.968	0.00029075	0.0016248
-12.933	0.00028825	0.0015819
-12.898	0.00028906	0.0015813
-12.863	0.00029302	0.0016142
-12.828	0.00030035	0.0016624
-12.793	0.00031047	0.0016893
-12.758	0.00031924	0.0016786
-12.723	0.00032002	0.0016588
-12.688	0.0003136	0.001654
-12.653	0.00030664	0.0016688
-12.618	0.00030234	0.0017013
-12.583	0.00030071	0.00175
-12.548	0.00030114	0.0018155
-12.513	0.00030323	0.001901
-12.477	0.00030687	0.0020109
-12.442	0.00031224	0.0021445
-12.407	0.00031977	0.0022828
-12.372	0.00032986	0.0023993
-12.337	0.00034194	0.0025132
-12.302	0.00035254	0.0026713
-12.267	0.00035663	0.0029093
-12.232	0.0003534	0.0032591
-12.197	0.00034797	0.0037358
-12.162	0.00034483	0.0042673
-12.127	0.00034497	0.0046811
-12.092	0.00034816	0.0049872
-12.057	0.00035425	0.0054081
-12.022	0.00036336	0.0059258
