-15	0.00019483	0.00052633
-14.965	0.00019994	0.00052528
-14.93	0.00020723	0.00052464
-14.895	0.00021762	0.00052602
-14.86	0.00023268	0.0005293
-14.825	0.0002549	0.00053405
-14.79	0.00028763	0.00053996
-14.755	0.00033254	0.00054684
-14.72	0.00038039	0.0005546
-14.685	0.00040481	0.00056319
-14.65	0.00038838	0.00057256
-14.615	0.00034806	0.00058284
-14.58	0.00031093	0.00059436
-14.545	0.00028706	0.00060754
-14.51	0.00027265	0.00062295
-14.474	0.00025992	0.00064147
-14.439	0.0002467	0.00066439
-14.404	0.000236	0.00069297
-14.369	0.0002292	0.00072597
-14.334	0.00022593	0.00075623
-14.299	0.00022565	0.00077843
-14.264	0.00022812	0.00080182
-14.229	0.00023285	0.00083931
-14.194	0.00023775	0.00089874
-14.159	0.00024007	0.00098236
-14.124	0.00024063	0.0010745
-14.089	0.00024193	0.0011285
-14.054	0.00024534	0.0011153
-14.019	0.0002524	0.0010746
-13.984	0.00026371	0.0010514
-13.949	0.00027559	0.0010532
-13.914	0.00028022	0.0010676
-13.879	0.00027708	0.001092
-13.844	0.0002736	0.0011396
-13.809	0.00027123	0.001224
-13.774	0.00026578	0.0013604
-13.739	0.00025773	0.0015696
-13.704	0.00025113	0.0018671
-13.669	0.00024751	0.0022066
-13.634	0.00024665	0.0024061
-13.599	0.00024812	0.0023199
-13.564	0.00025186	0.0020897
-13.529	0.00025812	0.0019151
-13.493	0.00026682	0.0018649
-13.458	0.00027601	0.0019291
-13.423	0.00028195	0.0020384
-13.388	0.00028523	0.002065
-13.353	0.00029106	0.0019717
-13.318	0.00030345	0.0018698
-13.283	0.00032453	0.0018479
-13.248	0.00035307	0.0019138
-13.213	0.0003776	0.0020041
-13.178	0.00038046	0.0020161
-13.143	0.00036432	0.0019252
-13.108	0.00034386	0.0017821
-13.073	0.0003245	0.0016485
-13.038	0.00030918	0.0015586
-13.003	0.00029972	0.0015136
-12.968	0.0002955	0.0015053
-12.933	0.00029455	0.0015285
-12.898	0.00029369	0.0015803
-12.863	0.00029093	0.0016503
-12.828	0.00028777	0.0017086
-12.793	0.00028584	0.0017349
-12.758	0.00028539	0.0017585
-12.723	0.00028616	0.0018148
-12.688	0.00028792	0.001914
-12.653	0.00029054	0.0020323
-12.618	0.00029397	0.0021048
-12.583	0.00029831	0.002094
-12.548	0.00030399	0.0020494
-12.513	0.00031167	0.0020275
-12.477	0.00032212	0.0020445
-12.442	0.00033531	0.0020989
-12.407	0.00034798	0.0021883
-12.372	0.00035418	0.0023156
-12.337	0.00035441	0.0024918
-12.302	0.0003553	0.0027387
-12.267	0.00035901	0.0030814
-12.232	0.00036151	0.0035198
-12.197	0.00036052	0.0039741
-12.162	0.00036011	0.0042871
-12.127	0.00036388	0.0043188
-12.092	0.00037152	0.0041454
-12.057	0.00037809	0.0040068
-12.022	0.00037757	0.0040292
-11.987	0.00037209	0.004241
-11.952	0.00036748	0.0046677
-11.917	0.00036586	0.0053706
-11.882	0.00036702	0.0064448
-11.847	0.00037049	0.0079219
-11.812	0.00037599	0.0094316
-11.777	0.00038351	0.010004
-11.742	0.00039356	0.0092625
-11.707	0.00040737	0.0081098
-11.672	0.00042657	0.007298
-11.637	0.00045146	0.0069267
-11.602	0.00047673	0.0067919
-11.567	0.00049073	0.0067108
-11.532	0.00048907	0.006733
-11.496	0.00048147	0.0069926
-11.461	0.00047935	0.0075781
-11.426	0.00048606	0.008537
-11.391	0.00049625	0.0098607
-11.356	0.00049905	0.011493
-11.321	0.00049221	0.013142
-11.286	0.00048478	0.013929
-11.251	0.00048268	0.013459
-11.216	0.00048686	0.012626
-11.181	0.00049722	0.012091
-11.146	0.00051446	0.01167
-11.111	0.00054051	0.011204
-11.076	0.000578	0.010924
-11.041	0.00062634	0.010986
-11.006	0.00067303	0.011389
-10.971	0.00070039	0.012108
-10.936	0.00071316	0.013146
-10.901	0.00072005	0.014545
-10.866	0.00071523	0.016396
-10.831	0.00069331	0.018855
-10.796	0.00066046	0.022181
-10.761	0.00063201	0.026783
-10.726	0.00061507	0.033242
-10.691	0.00060877	0.042096
-10.656	0.00061071	0.052987
-10.621	0.00061927	0.063754
-10.586	0.00063368	0.071295
-10.551	0.00065401	0.073872
-10.516	0.00068185	0.074727
-10.48	0.0007202	0.07982
-10.445	0.00077178	0.093035
-10.41	0.00083529	0.11637
-10.375	0.00090652	0.14878
-10.34	0.00099606	0.18166
-10.305	0.0011302	0.20239
-10.27	0.0013214	0.20852
-10.235	0.0015187	0.20793
-10.2	0.0015797	0.20677
-10.165	0.0014467	0.20449
-10.13	0.0012501	0.19598
-10.095	0.0010935	0.17946
-10.06	0.00099251	0.16035
-10.025	0.00093382	0.14322
-9.99	0.0009027	0.12877
-9.955	0.0008855	0.11664
-9.9199	0.00087196	0.10635
-9.8849	0.00086171	0.097521
-9.8498	0.00085795	0.089899
-9.8148	0.00086116	0.083292
-9.7798	0.00087056	0.077586
-9.7447	0.00088565	0.072754
-9.7097	0.00090663	0.068912
-9.6747	0.00093404	0.066429
-9.6396	0.00096712	0.065837
-9.6046	0.0010008	0.06695
-9.5696	0.0010301	0.067863
-9.5345	0.0010606	0.066453
-9.4995	0.0011029	0.062455
-9.4645	0.0011629	0.057307
-9.4294	0.0012373	0.052984
-9.3944	0.001302	0.050268
-9.3594	0.001327	0.048896
-9.3243	0.0013266	0.04852
-9.2893	0.0013363	0.048923
-9.2543	0.0013723	0.04985
-9.2192	0.00144	0.050889
-9.1842	0.0015454	0.051465
-9.1491	0.0016951	0.051155
-9.1141	0.0018754	0.049842
-9.0791	0.002019	0.047653
-9.044	0.0020623	0.045285
-9.009	0.0020632	0.043456
-8.974	0.0021055	0.04241
-8.9389	0.002185	0.041909
-8.9039	0.002223	0.041065
-8.8689	0.0021862	0.03912
-8.8338	0.0021402	0.036631
-8.7988	0.0021361	0.034655
-8.7638	0.0021828	0.034001
-8.7287	0.0022787	0.035152
-8.6937	0.0024258	0.037645
-8.6587	0.0026292	0.040099
-8.6236	0.0028827	0.041172
-8.5886	0.0031491	0.040066
-8.5536	0.0033974	0.037553
-8.5185	0.0036412	0.035162
-8.4835	0.0038865	0.033595
-8.4484	0.0041835	0.032992
-8.4134	0.0046325	0.033432
-8.3784	0.005287	0.034962
-8.3433	0.0060665	0.037056
-8.3083	0.006712	0.037985
-8.2733	0.0071271	0.036455
-8.2382	0.0076441	0.033631
-8.2032	0.0086237	0.031285
-8.1682	0.010306	0.030318
-8.1331	0.012873	0.030993
-8.0981	0.016186	0.033404
-8.0631	0.019267	0.037766
-8.028	0.020981	0.044372
-7.993	0.021581	0.053055
-7.958	0.021838	0.062469
-7.9229	0.022031	0.070266
-7.8879	0.022139	0.075951
-7.8529	0.022078	0.08362
-7.8178	0.021807	0.098026
-7.7828	0.021516	0.12126
-7.7477	0.02173	0.1514
-7.7127	0.022741	0.18094
-7.6777	0.024149	0.20079
-7.6426	0.025517	0.20863
-7.6076	0.026758	0.21073
-7.5726	0.027954	0.21358
-7.5375	0.02918	0.2161
-7.5025	0.030359	0.21566
-7.4675	0.03114	0.21464
-7.4324	0.031188	0.21746
-7.3974	0.030625	0.22514
-7.3624	0.029919	0.23325
-7.3273	0.029327	0.23376
-7.2923	0.028772	0.22033
-7.2573	0.028172	0.19656
-7.2222	0.027828	0.17324
-7.1872	0.028462	0.15625
-7.1522	0.030311	0.14558
-7.1171	0.032741	0.13966
-7.0821	0.035179	0.1372
-7.047	0.037552	0.13738
-7.012	0.039977	0.13955
-6.977	0.042471	0.14365
-6.9419	0.044783	0.15001
-6.9069	0.046753	0.15743
-6.8719	0.048628	0.1633
-6.8368	0.0504	0.16496
-6.8018	0.051511	0.1612
-6.7668	0.051741	0.15338
-6.7317	0.052099	0.1434
-6.6967	0.053966	0.1321
-6.6617	0.058538	0.11929
-6.6266	0.066549	0.10445
-6.5916	0.075849	0.087697
-6.5566	0.081854	0.070678
-6.5215	0.083847	0.055576
-6.4865	0.085274	0.043622
-6.4515	0.088824	0.034836
-6.4164	0.094709	0.028512
-6.3814	0.1007	0.023898
-6.3463	0.10271	0.020439
-6.3113	0.10063	0.017774
-6.2763	0.099611	0.015667
-6.2412	0.10223	0.013966
-6.2062	0.10635	0.012566
-6.1712	0.10637	0.011399
-6.1361	0.097858	0.010411
-6.1011	0.083472	0.0095658
-6.0661	0.06996	0.0088354
-6.031	0.061199	0.0081989
-5.996	0.057427	0.00764
-5.961	0.057489	0.0071461
-5.9259	0.058882	0.006707
-5.8909	0.057556	0.006314
-5.8559	0.051904	0.0059596
-5.8208	0.044894	0.005638
-5.7858	0.039196	0.0053458
-5.7508	0.035185	0.00508
