-15	0.00021009	0.00050172
-14.965	0.00022351	0.0005058
-14.93	0.00024333	0.00051069
-14.895	0.00027031	0.0005163
-14.86	0.00029914	0.00052257
-14.825	0.00031649	0.00052946
-14.79	0.00031356	0.00053692
-14.755	0.00029593	0.00054497
-14.72	0.00027786	0.00055378
-14.685	0.00026893	0.00056357
-14.65	0.00027145	0.00057462
-14.615	0.00028438	0.00058733
-14.58	0.00030149	0.00060232
-14.545	0.0003096	0.00062054
-14.51	0.00030327	0.00064311
-14.474	0.00028982	0.00067032
-14.439	0.000277	0.00070037
-14.404	0.00027092	0.000732
-14.369	0.00027302	0.00076518
-14.334	0.00027849	0.00079632
-14.299	0.00027853	0.00082744
-14.264	0.00026958	0.00086369
-14.229	0.00025625	0.0008951
-14.194	0.00024396	0.00090134
-14.159	0.00023475	0.0008821
-14.124	0.00022877	0.00085977
-14.089	0.00022544	0.00084966
-14.054	0.00022411	0.00085393
-14.019	0.00022437	0.00087097
-13.984	0.0002261	0.00090005
-13.949	0.00022942	0.00094237
-13.914	0.00023475	0.0010015
-13.879	0.00024272	0.0010841
-13.844	0.00025339	0.0012011
-13.809	0.00026429	0.0013678
-13.774	0.00027032	0.0015958
-13.739	0.0002697	0.0018768
-13.704	0.00026501	0.0021888
-13.669	0.00026057	0.0024795
-13.634	0.00025947	0.0025756
-13.599	0.00026259	0.0023741
-13.564	0.00027048	0.0020477
-13.529	0.00028399	0.0017809
-13.493	0.00030257	0.0016171
-13.458	0.00031971	0.0015294
-13.423	0.0003234	0.0014814
-13.388	0.00031273	0.0014628
-13.353	0.00029968	0.0014858
-13.318	0.00029215	0.0015602
-13.283	0.00029165	0.0016802
-13.248	0.00029806	0.0018113
-13.213	0.00031082	0.0019287
-13.178	0.00032676	0.0020662
-13.143	0.00033894	0.002212
-13.108	0.00034016	0.0022484
-13.073	0.00032887	0.0021162
-13.038	0.00031321	0.0019149
-13.003	0.0003011	0.001753
-12.968	0.0002944	0.0016592
-12.933	0.00029246	0.0016246
-12.898	0.00029465	0.0016335
-12.863	0.00030075	0.0016587
-12.828	0.00030985	0.0016613
-12.793	0.00031806	0.0016357
-12.758	0.00031969	0.0016113
-12.723	0.00031418	0.0016048
-12.688	0.00030672	0.0016165
-12.653	0.00030131	0.0016436
