-15	0.00020175	0.00050456
-14.965	0.00021204	0.00050814
-14.93	0.00022683	0.00051285
-14.895	0.00024846	0.00051853
-14.86	0.00027947	0.00052511
-14.825	0.00031913	0.00053261
-14.79	0.0003569	0.00054111
-14.755	0.00037528	0.00055081
-14.72	0.00036231	0.00056211
-14.685	0.00032616	0.00057572
-14.65	0.00028947	0.00059248
-14.615	0.00026325	0.00061226
-14.58	0.00024729	0.00063119
-14.545	0.00023897	0.0006427
-14.51	0.00023652	0.00064805
-14.474	0.00023936	0.00065482
-14.439	0.00024783	0.00066731
-14.404	0.00026223	0.00068708
-14.369	0.00028015	0.00071588
-14.334	0.00029445	0.0007563
-14.299	0.0002974	0.00080999
-14.264	0.00028689	0.00087174
-14.229	0.00027085	0.00091883
-14.194	0.00025779	0.00092223
-14.159	0.00025073	0.00089305
-14.124	0.00024952	0.00086517
-14.089	0.0002515	0.00085293
-14.054	0.00025107	0.00085621
-14.019	0.00024532	0.00087251
-13.984	0.00023802	0.00090079
-13.949	0.00023258	0.00094198
-13.914	0.00022948	0.00099925
-13.879	0.00022824	0.0010788
-13.844	0.00022837	0.0011912
-13.809	0.00022962	0.0013544
-13.774	0.00023189	0.0015946
-13.739	0.00023528	0.0019381
-13.704	0.00024006	0.0023569
-13.669	0.00024676	0.0026663
-13.634	0.00025616	0.0026343
-13.599	0.00026915	0.0023242
-13.564	0.00028576	0.0019711
-13.529	0.00030383	0.0017051
-13.493	0.00032134	0.0015398
-13.458	0.00033569	0.0014483
-13.423	0.00033924	0.0014018
-13.388	0.00033178	0.0013853
-13.353	0.00032261	0.0014007
-13.318	0.00031443	0.0014555
-13.283	0.0003055	0.0015602
-13.248	0.00029894	0.0017325
-13.213	0.00029817	0.0019891
-13.178	0.00030348	0.0023077
-13.143	0.0003114	0.00256
-13.108	0.00031481	0.0025601
-13.073	0.00031142	0.0023127
-13.038	0.00030677	0.0020165
-13.003	0.00030325	0.0017921
-12.968	0.00029908	0.0016482
-12.933	0.00029524	0.0015626
-12.898	0.00029421	0.0015156
-12.863	0.00029706	0.0014941
-12.828	0.00030393	0.0014904
-12.793	0.00031353	0.0014997
-12.758	0.0003209	0.0015188
-12.723	0.00032033	0.0015454
-12.688	0.00031395	0.0015786
-12.653	0.00030795	0.0016192
-12.618	0.00030505	0.0016681
-12.583	0.00030538	0.0017265
-12.548	0.00030868	0.0017964
-12.513	0.00031462	0.0018806
-12.477	0.00032162	0.001984
-12.442	0.00032565	0.002114
-12.407	0.00032464	0.0022828
-12.372	0.00032203	0.0025106
-12.337	0.00032093	0.0028252
-12.302	0.00032204	0.0032478
-12.267	0.00032524	0.003731
-12.232	0.00033052	0.0040896
-12.197	0.00033826	0.0041806
-12.162	0.00034898	0.004131
-12.127	0.00036219	0.0041728
-12.092	0.00037391	0.0044344
-12.057	0.00037904	0.0048913
-12.022	0.00038006	0.0053299
-11.987	0.00038328	0.00547
-11.952	0.00039164	0.0053221
-11.917	0.0004036	0.0051501
-11.882	0.00041201	0.0050617
-11.847	0.0004114	0.0050166
-11.812	0.00040735	0.0050699
-11.777	0.00040727	0.0053156
-11.742	0.00041319	0.0057844
-11.707	0.00042318	0.006451
-11.672	0.00043309	0.0073275
-11.637	0.00043971	0.0085755
-11.602	0.00044186	0.010373
-11.567	0.00043813	0.012477
-11.532	0.00043139	0.013741
-11.496	0.00042654	0.013074
-11.461	0.00042529	0.011217
-11.426	0.00042742	0.0094996
-11.391	0.00043243	0.0083654
-11.356	0.00044014	0.0077447
-11.321	0.00045079	0.0074964
-11.286	0.00046513	0.0075262
-11.251	0.00048465	0.0077919
-11.216	0.00051184	0.0082926
-11.181	0.00055032	0.0090463
-11.146	0.00060314	0.010014
-11.111	0.00066559	0.010957
-11.076	0.00071751	0.011598
-11.041	0.00073895	0.012135
-11.006	0.00072896	0.012983
-10.971	0.00069251	0.014386
-10.936	0.0006446	0.016486
-10.901	0.00060519	0.019342
-10.866	0.00058019	0.022789
-10.831	0.00056697	0.026694
-10.796	0.00056193	0.031009
-10.761	0.00056232	0.03438
-10.726	0.00056636	0.035234
-10.691	0.00057353	0.035003
-10.656	0.00058407	0.036094
-10.621	0.00059836	0.039612
-10.586	0.00061707	0.046037
-10.551	0.00064148	0.055799
-10.516	0.00067374	0.069322
-10.48	0.00071728	0.087836
-10.445	0.00077668	0.11324
-10.41	0.00085569	0.14383
-10.375	0.00095464	0.17257
-10.34	0.0010803	0.19327
-10.305	0.0012508	0.20552
-10.27	0.0014443	0.21279
-10.235	0.0015412	0.2151
-10.2	0.0014467	0.20963
-10.165	0.0012563	0.19757
-10.13	0.0010891	0.18325
-10.095	0.00097515	0.16827
-10.06	0.00090424	0.15263
-10.025	0.00086224	0.1374
-9.99	0.00083928	0.12381
-9.955	0.0008294	0.11232
-9.9199	0.00082929	0.10284
-9.8849	0.0008374	0.095366
-9.8498	0.00085346	0.090073
-9.8148	0.00087807	0.086914
-9.7798	0.0009127	0.084583
-9.7447	0.00095942	0.081106
-9.7097	0.0010153	0.076187
-9.6747	0.0010615	0.07104
-9.6396	0.0010764	0.066609
-9.6046	0.0010693	0.063106
-9.5696	0.0010606	0.060485
-9.5345	0.001054	0.058701
-9.4995	0.0010518	0.057303
-9.4645	0.0010597	0.055222
-9.4294	0.0010793	0.052446
-9.3944	0.0011108	0.050203
-9.3594	0.0011557	0.049089
-9.3243	0.0012173	0.048991
-9.2893	0.0013001	0.049625
-9.2543	0.0014018	0.050654
-9.2192	0.0014952	0.051585
-9.1842	0.0015388	0.051849
-9.1491	0.0015457	0.051357
-9.1141	0.0015657	0.050651
-9.0791	0.0016246	0.05016
-9.044	0.0017268	0.049545
-9.009	0.0018643	0.048013
-8.974	0.0020177	0.045426
-8.9389	0.0021804	0.042133
-8.9039	0.0023517	0.038763
-8.8689	0.0024745	0.035903
-8.8338	0.0025044	0.03381
-8.7988	0.0024534	0.032745
-8.7638	0.0023555	0.033089
-8.7287	0.0022757	0.034682
-8.6937	0.0022488	0.036466
-8.6587	0.0022737	0.037728
-8.6236	0.0023419	0.038688
-8.5886	0.0024484	0.039276
-8.5536	0.002594	0.038726
-8.5185	0.0027847	0.037281
-8.4835	0.0030324	0.036281
-8.4484	0.0033523	0.036503
-8.4134	0.0037475	0.037691
-8.3784	0.0041788	0.038343
-8.3433	0.0046058	0.036886
-8.3083	0.005111	0.033941
-8.2733	0.0058487	0.031013
-8.2382	0.0069622	0.028878
-8.2032	0.0085878	0.027876
-8.1682	0.010737	0.028206
-8.1331	0.012975	0.029949
-8.0981	0.014556	0.033115
-8.0631	0.015217	0.037473
-8.028	0.015137	0.042607
-7.993	0.014757	0.048859
-7.958	0.01477	0.05741
-7.9229	0.015633	0.068527
-7.8879	0.017378	0.079804
-7.8529	0.019579	0.08916
-7.8178	0.021645	0.099831
-7.7828	0.023341	0.11612
-7.7477	0.024734	0.13876
-7.7127	0.025944	0.1632
-7.6777	0.027019	0.18177
-7.6426	0.027844	0.19454
