-15	0.00020441	0.00050913
-14.965	0.00021425	0.00051681
-14.93	0.00022863	0.00052689
-14.895	0.00024622	0.00053922
-14.86	0.00026005	0.00055146
-14.825	0.00026343	0.00055925
-14.79	0.00026231	0.00056241
-14.755	0.00026572	0.00056555
-14.72	0.00027521	0.0005717
-14.685	0.00028936	0.00058176
-14.65	0.00031179	0.00059618
-14.615	0.00034571	0.00061504
-14.58	0.00037884	0.00063562
-14.545	0.00038205	0.00065075
-14.51	0.0003491	0.00065802
-14.474	0.0003071	0.00066374
-14.439	0.00027421	0.00067014
-14.404	0.00025228	0.0006749
-14.369	0.00023837	0.00067983
-14.334	0.00022976	0.00068826
-14.299	0.00022471	0.00070132
-14.264	0.00022221	0.00071926
-14.229	0.00022179	0.00074267
-14.194	0.00022336	0.00077304
-14.159	0.00022715	0.00081309
-14.124	0.00023343	0.00086744
-14.089	0.00024138	0.0009427
-14.054	0.0002471	0.0010442
-14.019	0.0002467	0.00116
-13.984	0.00024282	0.0012393
-13.949	0.00023996	0.0012431
-13.914	0.00023998	0.0012177
-13.879	0.00024345	0.0012231
-13.844	0.00025087	0.0012835
-13.809	0.00026286	0.0014095
-13.774	0.00027885	0.0016051
-13.739	0.00029433	0.0018467
-13.704	0.00030096	0.0020695
-13.669	0.00029381	0.0021673
-13.634	0.00027958	0.0020506
-13.599	0.00026738	0.0018185
-13.564	0.00025992	0.0016216
-13.529	0.00025663	0.0015068
-13.493	0.00025659	0.0014675
-13.458	0.00025944	0.0014946
-13.423	0.00026529	0.0015899
-13.388	0.00027459	0.0017656
-13.353	0.0002869	0.0020263
-13.318	0.00029875	0.0023101
-13.283	0.00030598	0.0024527
-13.248	0.00031164	0.0023758
-13.213	0.0003215	0.0021932
-13.178	0.00033595	0.0020415
-13.143	0.00035272	0.0019747
-13.108	0.00036884	0.0019494
-13.073	0.00037203	0.0018825
-13.038	0.0003548	0.0017582
-13.003	0.00033031	0.0016332
-12.968	0.00031061	0.0015443
-12.933	0.00029767	0.0014921
-12.898	0.00028983	0.001467
-12.863	0.00028536	0.0014608
-12.828	0.00028312	0.0014681
-12.793	0.00028239	0.0014859
-12.758	0.00028276	0.0015124
-12.723	0.00028399	0.0015469
-12.688	0.000286	0.0015896
-12.653	0.00028879	0.0016412
-12.618	0.00029248	0.0017033
-12.583	0.00029736	0.0017787
-12.548	0.00030388	0.0018719
-12.513	0.00031254	0.0019901
-12.477	0.00032303	0.0021444
-12.442	0.00033259	0.0023495
-12.407	0.00033819	0.0026161
-12.372	0.00034177	0.0029369
-12.337	0.00034544	0.0033074
-12.302	0.00034748	0.0037324
-12.267	0.00034709	0.0041007
-12.232	0.00034584	0.0042095
-12.197	0.00034657	0.0040414
-12.162	0.00035117	0.0038259
-12.127	0.00035992	0.0037439
-12.092	0.00037074	0.0038052
-12.057	0.00037776	0.0039162
-12.022	0.00037761	0.0040151
-11.987	0.00037549	0.0041401
-11.952	0.00037688	0.0042841
-11.917	0.00038361	0.0044175
-11.882	0.00039533	0.0046206
-11.847	0.00040816	0.0050002
-11.812	0.00041447	0.0056399
-11.777	0.00041335	0.0066447
-11.742	0.00041257	0.0081506
-11.707	0.00041611	0.010193
-11.672	0.00042072	0.012285
-11.637	0.00042064	0.013129
-11.602	0.0004169	0.012029
-11.567	0.00041453	0.010138
-11.532	0.00041562	0.0086024
-11.496	0.00042027	0.0076674
-11.461	0.00042847	0.0072311
-11.426	0.00044074	0.0071843
-11.391	0.00045821	0.0074724
-11.356	0.00048175	0.008045
-11.321	0.00050846	0.0087016
-11.286	0.00052797	0.0090435
-11.251	0.00053434	0.0089886
-11.216	0.00053877	0.0089172
-11.181	0.00055414	0.0091004
-11.146	0.00058648	0.0096078
-11.111	0.00063589	0.010473
-11.076	0.00068657	0.011779
-11.041	0.00070149	0.013678
-11.006	0.00066951	0.016366
-10.971	0.00062471	0.019804
-10.936	0.0005909	0.023049
-10.901	0.00056991	0.024527
-10.866	0.00055827	0.024345
-10.831	0.00055383	0.023855
-10.796	0.00055514	0.02399
-10.761	0.00056118	0.025141
-10.726	0.00057152	0.02702
-10.691	0.00058644	0.029256
-10.656	0.00060692	0.032317
-10.621	0.00063492	0.037046
-10.586	0.00067335	0.044228
-10.551	0.00072507	0.054912
-10.516	0.00078896	0.070728
-10.48	0.00085991	0.09377
-10.445	0.00094122	0.12485
-10.41	0.001028	0.15924
-10.375	0.0010745	0.18703
-10.34	0.0010515	0.20294
-10.305	0.0010057	0.20948
-10.27	0.00098729	0.2101
-10.235	0.0010102	0.20401
-10.2	0.0010677	0.19185
-10.165	0.0011386	0.17859
-10.13	0.0011892	0.16807
-10.095	0.001198	0.15928
-10.06	0.0011797	0.1499
-10.025	0.0011501	0.14068
-9.99	0.0011008	0.13233
-9.955	0.0010357	0.12355
-9.9199	0.00097789	0.11405
-9.8849	0.00093569	0.10482
-9.8498	0.00090483	0.096514
-9.8148	0.00088438	0.089276
-9.7798	0.00087434	0.083018
-9.7447	0.0008728	0.077609
-9.7097	0.00087765	0.072957
-9.6747	0.00088739	0.069016
-9.6396	0.00090114	0.065428
-9.6046	0.00091847	0.061323
-9.5696	0.00093935	0.056668
-9.5345	0.00096403	0.052573
-9.4995	0.00099317	0.049842
-9.4645	0.0010279	0.048551
-9.4294	0.0010701	0.048498
-9.3944	0.0011228	0.049532
-9.3594	0.0011912	0.051601
-9.3243	0.0012829	0.054555
-9.2893	0.0014072	0.057679
-9.2543	0.0015649	0.059692
-9.2192	0.0017251	0.059791
-9.1842	0.0018172	0.058001
-9.1491	0.0017983	0.054763
-9.1141	0.0017167	0.050818
-9.0791	0.0016464	0.047033
-9.044	0.0016181	0.043795
-9.009	0.0016321	0.041081
-8.974	0.0016845	0.038779
-8.9389	0.0017771	0.036806
-8.9039	0.0019186	0.035135
-8.8689	0.0021215	0.033807
-8.8338	0.0023803	0.033007
-8.7988	0.0026187	0.033163
-8.7638	0.002701	0.034869
-8.7287	0.002613	0.038104
-8.6937	0.0024889	0.041505
-8.6587	0.0024198	0.043222
-8.6236	0.0024181	0.042722
-8.5886	0.0024724	0.041507
-8.5536	0.0025734	0.0409
-8.5185	0.0027174	0.040394
-8.4835	0.0029066	0.038638
-8.4484	0.0031502	0.035766
-8.4134	0.0034656	0.032945
-8.3784	0.0038811	0.030761
-8.3433	0.0044417	0.029248
-8.3083	0.0052128	0.028318
-8.2733	0.0062623	0.027951
-8.2382	0.0075661	0.028261
-8.2032	0.0088977	0.029437
-8.1682	0.010121	0.031639
-8.1331	0.011462	0.034815
-8.0981	0.012998	0.038597
-8.0631	0.014285	0.042899
-8.028	0.01479	0.047433
-7.993	0.014586	0.051561
-7.958	0.014441	0.055867
-7.9229	0.015183	0.062731
-7.8879	0.017081	0.07404
-7.8529	0.019731	0.088942
-7.8178	0.022354	0.10328
-7.7828	0.024343	0.11481
-7.7477	0.02545	0.12779
-7.7127	0.025961	0.14729
-7.6777	0.026392	0.17247
-7.6426	0.026963	0.19726
-7.6076	0.027592	0.21708
-7.5726	0.028024	0.22967
-7.5375	0.028134	0.23351
-7.5025	0.028062	0.23097
-7.4675	0.02792	0.22734
-7.4324	0.027664	0.22584
-7.3974	0.027209	0.22836
-7.3624	0.026612	0.23363
-7.3273	0.02639	0.2354
-7.2923	0.027326	0.22707
-7.2573	0.029487	0.20799
-7.2222	0.032152	0.18476
-7.1872	0.03475	0.16499
-7.1522	0.03695	0.15141
-7.1171	0.038278	0.14329
-7.0821	0.038548	0.13945
-7.047	0.03839	0.13902
-7.012	0.038542	0.14124
-6.977	0.039169	0.14588
-6.9419	0.040143	0.15246
-6.9069	0.041321	0.15947
-6.8719	0.042597	0.16524
-6.8368	0.043962	0.16754
-6.8018	0.045774	0.16454
-6.7668	0.049197	0.15692
-6.7317	0.055477	0.14644
-6.6967	0.063881	0.13401
-6.6617	0.071848	0.11952
-6.6266	0.077426	0.10249
-6.5916	0.079698	0.083528
-6.5566	0.078869	0.06532
-6.5215	0.077007	0.050609
-6.4865	0.076718	0.03989
-6.4515	0.079989	0.032272
-6.4164	0.087298	0.026775
-6.3814	0.095594	0.0227
-6.3463	0.10009	0.01959
-6.3113	0.10188	0.017155
-6.2763	0.10544	0.015206
-6.2412	0.11111	0.013617
-6.2062	0.11432	0.012298
-6.1712	0.11042	0.011189
-6.1361	0.10006	0.010245
-6.1011	0.086853	0.0094329
-6.0661	0.075054	0.008728
-6.031	0.068015	0.0081111
-5.996	0.065952	0.0075674
-5.961	0.065789	0.007085
-5.9259	0.062672	0.0066546
-5.8909	0.055385	0.0062686
-5.8559	0.047206	0.0059209
-5.8208	0.040753	0.0056063
-5.7858	0.036613	0.0053207
-5.7508	0.034254	0.0050606
-5.7157	0.033019	0.0048231
-5.6807	0.032465	0.0046052
-5.6456	0.032177	0.0044044
-5.6106	0.031732	0.0042185
-5.5756	0.031108	0.0040462
-5.5405	0.030544	0.0038861
-5.5055	0.030112	0.003737
-5.4705	0.029774	0.0035982
-5.4354	0.02935	0.0034691
-5.4004	0.028823	0.0033488
-5.3654	0.028381	0.0032365
-5.3303	0.028167	0.0031317
-5.2953	0.028217	0.0030336
-5.2603	0.028453	0.0029417
-5.2252	0.028817	0.0028557
-5.1902	0.029303	0.0027754
-5.1552	0.029931	0.002701
-5.1201	0.030751	0.0026325
-5.0851	0.031834	0.0025697
-5.0501	0.033263	0.0025101
-5.015	0.035101	0.0024496
-4.98	0.037195	0.0023876
-4.9449	0.038639	0.0023277
-4.9099	0.038232	0.0022715
-4.8749	0.036482	0.0022189
-4.8398	0.034852	0.00217
-4.8048	0.033925	0.0021246
-4.7698	0.033652	0.0020816
-4.7347	0.033853	0.00204
-4.6997	0.034253	0.0019996
-4.6647	0.034471	0.0019614
-4.6296	0.034465	0.0019255
-4.5946	0.034549	0.0018917
-4.5596	0.034835	0.00186
-4.5245	0.035109	0.00183
-4.4895	0.035036	0.0018017
-4.4545	0.034656	0.0017751
-4.4194	0.034355	0.0017501
-4.3844	0.034313	0.0017268
-4.3493	0.034504	0.0017051
-4.3143	0.034848	0.0016843
-4.2793	0.035251	0.0016635
-4.2442	0.035579	0.0016428
-4.2092	0.035678	0.001623
-4.1742	0.03561	0.0016047
-4.1391	0.035712	0.0015878
-4.1041	0.036119	0.0015719
-4.0691	0.036509	0.0015568
-4.034	0.036728	0.0015426
-3.999	0.036956	0.0015294
-3.964	0.037319	0.0015173
-3.9289	0.037816	0.0015063
-3.8939	0.038418	0.0014964
-3.8589	0.039118	0.0014878
-3.8238	0.039924	0.0014805
-3.7888	0.040828	0.001475
-3.7538	0.041769	0.001471
-3.7187	0.04257	0.0014676
-3.6837	0.043136	0.0014626
-3.6486	0.043515	0.0014555
-3.6136	0.043672	0.001448
-3.5786	0.04369	0.0014419
-3.5435	0.044053	0.0014376
-3.5085	0.045021	0.001435
-3.4735	0.046268	0.0014344
-3.4384	0.047466	0.0014362
-3.4034	0.04832	0.0014407
-3.3684	0.048531	0.0014475
-3.3333	0.048489	0.0014542
-3.2983	0.048884	0.0014572
-3.2633	0.049873	0.0014566
-3.2282	0.051262	0.0014543
-3.1932	0.052894	0.0014531
-3.1582	0.054809	0.0014544
-3.1231	0.057256	0.0014565
-3.0881	0.060347	0.001458
-3.0531	0.063887	0.0014599
-3.018	0.067626	0.0014635
-2.983	0.071438	0.0014692
-2.9479	0.075124	0.0014767
-2.9129	0.077976	0.0014857
-2.8779	0.079901	0.0014957
