-15	0.00019638	0.00052198
-14.965	0.00020434	0.00052501
-14.93	0.0002158	0.00052934
-14.895	0.00023255	0.00053477
-14.86	0.0002566	0.00054121
-14.825	0.00028722	0.00054862
-14.79	0.0003141	0.00055702
-14.755	0.00032038	0.0005665
-14.72	0.00030625	0.00057726
-14.685	0.0002879	0.0005896
-14.65	0.00027259	0.00060398
-14.615	0.00026053	0.00062117
-14.58	0.00025418	0.0006425
-14.545	0.0002556	0.00066988
-14.51	0.00026459	0.00070534
-14.474	0.00027706	0.00074809
-14.439	0.00028315	0.00078899
-14.404	0.00027896	0.00081814
-14.369	0.00027399	0.0008418
-14.334	0.00027619	0.00086852
-14.299	0.00028496	0.00090511
-14.264	0.00029075	0.00096228
-14.229	0.00028323	0.0010341
-14.194	0.00026734	0.0010786
-14.159	0.00025342	0.00106
-14.124	0.00024505	0.0010107
-14.089	0.00024199	0.00097341
-14.054	0.00024344	0.00095984
-14.019	0.00024797	0.00096753
-13.984	0.0002516	0.00099334
-13.949	0.00024967	0.0010366
-13.914	0.00024384	0.0010999
-13.879	0.00023867	0.0011891
-13.844	0.00023585	0.0013154
-13.809	0.00023526	0.0014969
-13.774	0.0002366	0.0017609
-13.739	0.00023981	0.0021363
-13.704	0.00024505	0.0026168
-13.669	0.00025218	0.0031096
-13.634	0.00025941	0.0034368
-13.599	0.00026353	0.0034595
-13.564	0.00026497	0.003228
-13.529	0.00026771	0.0028256
-13.493	0.00027463	0.0023948
-13.458	0.00028729	0.0020701
-13.423	0.00030595	0.0018739
-13.388	0.0003258	0.0017737
-13.353	0.00033478	0.0017285
-13.318	0.00032938	0.001721
-13.283	0.00032088	0.0017653
-13.248	0.00031488	0.0018758
-13.213	0.00030871	0.00204
-13.178	0.00030316	0.0022043
-13.143	0.00030221	0.002346
-13.108	0.00030746	0.00254
-13.073	0.00031665	0.002811
-13.038	0.00032194	0.0029991
-13.003	0.00031649	0.0029241
-12.968	0.00030539	0.0026765
-12.933	0.00029602	0.0023993
-12.898	0.00029038	0.0021498
-12.863	0.00028792	0.0019649
-12.828	0.00028785	0.001848
-12.793	0.00028977	0.0017828
-12.758	0.00029367	0.0017538
-12.723	0.00029991	0.0017503
-12.688	0.00030908	0.0017662
-12.653	0.00032101	0.001798
-12.618	0.00033232	0.0018436
-12.583	0.00033645	0.0019013
-12.548	0.00033263	0.0019718
-12.513	0.00032743	0.0020589
-12.477	0.00032553	0.0021683
-12.442	0.00032788	0.0023072
-12.407	0.00033364	0.0024874
-12.372	0.00033971	0.0027268
-12.337	0.00034164	0.0030524
-12.302	0.00034003	0.0034944
-12.267	0.00033933	0.0040524
-12.232	0.00034182	0.0046556
-12.197	0.00034758	0.0052149
-12.162	0.00035466	0.0055768
-12.127	0.00035862	0.0055795
-12.092	0.00035767	0.0054546
-12.057	0.00035555	0.0055542
-12.022	0.00035525	0.0060474
-11.987	0.00035732	0.0069995
-11.952	0.0003616	0.0083084
-11.917	0.00036806	0.0093652
-11.882	0.0003771	0.0093348
-11.847	0.00038961	0.0084871
-11.812	0.00040703	0.0077294
-11.777	0.00043038	0.0074351
-11.742	0.00045682	0.0075131
-11.707	0.00047718	0.0076969
-11.672	0.00048636	0.0079224
-11.637	0.00048807	0.0084311
-11.602	0.00048389	0.0094653
-11.567	0.00047462	0.01121
-11.532	0.0004621	0.013792
-11.496	0.00045099	0.017021
-11.461	0.00044421	0.019801
-11.426	0.00044176	0.020112
-11.391	0.00044283	0.017727
-11.356	0.00044681	0.014817
-11.321	0.0004534	0.012768
-11.286	0.00046263	0.011748
-11.251	0.00047485	0.011568
-11.216	0.00049093	0.011916
-11.181	0.00051239	0.012222
-11.146	0.00054186	0.012033
-11.111	0.00058361	0.01166
-11.076	0.00064371	0.011558
-11.041	0.00072652	0.011862
-11.006	0.00081979	0.012571
