-15	0.00019511	0.00052961
-14.965	0.00020052	0.00053
-14.93	0.00020822	0.00052887
-14.895	0.00021919	0.00052914
-14.86	0.00023512	0.00053151
-14.825	0.00025864	0.00053563
-14.79	0.00029299	0.00054111
-14.755	0.00033852	0.0005477
-14.72	0.00038295	0.00055523
-14.685	0.00040086	0.00056359
-14.65	0.00038139	0.00057263
-14.615	0.00034232	0.00058243
-14.58	0.00030776	0.00059331
-14.545	0.00028569	0.00060562
-14.51	0.0002712	0.00061972
-14.474	0.00025743	0.00063623
-14.439	0.00024437	0.00065613
-14.404	0.00023487	0.00068088
-14.369	0.00022953	0.00071214
-14.334	0.00022787	0.00074972
-14.299	0.00022944	0.00078751
-14.264	0.00023356	0.0008189
-14.229	0.00023791	0.00085259
-14.194	0.00023926	0.00090452
-14.159	0.00023845	0.00098258
-14.124	0.00023874	0.0010746
-14.089	0.00024084	0.0011334
-14.054	0.00024451	0.0011242
-14.019	0.00025117	0.0010869
-13.984	0.000262	0.0010688
-13.949	0.0002742	0.0010763
-13.914	0.0002804	0.0010924
-13.879	0.00027885	0.0011114
-13.844	0.00027573	0.00115
-13.809	0.00027176	0.0012251
-13.774	0.00026424	0.0013515
-13.739	0.0002558	0.001549
-13.704	0.00024988	0.0018353
-13.669	0.0002471	0.0021765
-13.634	0.00024703	0.0024068
-13.599	0.00024937	0.0023573
-13.564	0.00025417	0.0021322
-13.529	0.00026151	0.0019392
-13.493	0.00027023	0.0018658
-13.458	0.00027674	0.0019111
-13.423	0.00027933	0.0020164
-13.388	0.0002819	0.0020574
-13.353	0.00028869	0.0019793
-13.318	0.00030219	0.0018876
-13.283	0.00032416	0.0018756
-13.248	0.00035341	0.0019522
-13.213	0.0003785	0.0020479
-13.178	0.00038181	0.0020553
-13.143	0.00036562	0.0019589
-13.108	0.00034405	0.0018123
-13.073	0.00032407	0.0016704
-13.038	0.00030963	0.0015696
-13.003	0.00030167	0.0015135
-12.968	0.0002984	0.0014936
-12.933	0.00029627	0.001503
-12.898	0.00029255	0.0015392
-12.863	0.00028837	0.0016012
-12.828	0.00028552	0.0016786
-12.793	0.00028431	0.0017391
-12.758	0.00028442	0.0017636
-12.723	0.00028554	0.0017838
-12.688	0.00028751	0.0018355
-12.653	0.00029026	0.0019301
-12.618	0.00029387	0.0020537
-12.583	0.00029851	0.0021589
-12.548	0.00030457	0.0022007
-12.513	0.00031269	0.0021846
-12.477	0.00032364	0.002162
-12.442	0.00033716	0.002174
-12.407	0.00034946	0.0022311
-12.372	0.00035482	0.002335
-12.337	0.00035494	0.002493
-12.302	0.00035635	0.0027218
-12.267	0.0003601	0.0030441
-12.232	0.00036187	0.0034629
