-15	0.00019512	0.00052146
-14.965	0.00020063	0.00051967
-14.93	0.00020846	0.00052025
-14.895	0.00021966	0.00052285
-14.86	0.00023593	0.00052696
-14.825	0.00025995	0.00053222
-14.79	0.00029488	0.00053843
-14.755	0.00034045	0.00054549
-14.72	0.00038331	0.00055333
-14.685	0.00039904	0.00056188
-14.65	0.00037942	0.000571
-14.615	0.00034169	0.00058081
-14.58	0.00030836	0.00059164
-14.545	0.00028663	0.00060384
-14.51	0.00027105	0.00061781
-14.474	0.00025613	0.00063414
-14.439	0.00024326	0.00065378
-14.404	0.00023471	0.00067816
-14.369	0.00023057	0.00070913
-14.334	0.00023027	0.00074758
-14.299	0.00023302	0.00078946
-14.264	0.00023664	0.00082725
-14.229	0.00023775	0.00086578
-14.194	0.00023647	0.00092035
-14.159	0.00023604	0.00099477
-14.124	0.00023755	0.0010655
-14.089	0.00024009	0.0010897
-14.054	0.00024391	0.0010646
-14.019	0.00025095	0.0010358
-13.984	0.00026201	0.0010314
-13.949	0.00027397	0.0010479
-13.914	0.00028057	0.0010701
-13.879	0.00028037	0.0010955
-13.844	0.00027708	0.0011392
-13.809	0.00027064	0.0012184
-13.774	0.00026129	0.001349
-13.739	0.00025305	0.0015516
-13.704	0.00024805	0.0018426
-13.669	0.00024617	0.0021807
-13.634	0.00024684	0.0023855
-13.599	0.00024983	0.002302
-13.564	0.00025528	0.0020763
-13.529	0.00026301	0.0019121
-13.493	0.00027096	0.0018721
-13.458	0.00027545	0.0019327
-13.423	0.00027699	0.0020023
-13.388	0.00028007	0.0019706
-13.353	0.00028793	0.001867
-13.318	0.00030258	0.0018027
-13.283	0.00032572	0.0018298
-13.248	0.00035584	0.0019394
-13.213	0.00038097	0.0020558
-13.178	0.00038387	0.0020647
-13.143	0.00036664	0.0019448
-13.108	0.00034324	0.0017749
-13.073	0.00032274	0.0016317
-13.038	0.00030923	0.0015398
-13.003	0.00030233	0.0014921
-12.968	0.0002989	0.0014779
-12.933	0.00029501	0.0014903
-12.898	0.00029004	0.0015277
-12.863	0.00028598	0.0015909
-12.828	0.00028369	0.0016738
-12.793	0.00028297	0.00175
-12.758	0.00028344	0.0017948
-12.723	0.00028482	0.0018338
-12.688	0.00028699	0.0019064
-12.653	0.00028994	0.0020149
-12.618	0.00029374	0.0021078
-12.583	0.00029858	0.0021197
-12.548	0.00030494	0.0020756
-12.513	0.00031352	0.0020434
-12.477	0.00032489	0.0020498
-12.442	0.00033813	0.002095
-12.407	0.00034906	0.0021767
-12.372	0.00035384	0.0022975
-12.337	0.00035489	0.002468
-12.302	0.00035719	0.0027067
-12.267	0.00036037	0.0030324
-12.232	0.00036054	0.0034356
-12.197	0.00035918	0.003847
-12.162	0.00036083	0.0041742
-12.127	0.0003665	0.0042929
-12.092	0.00037221	0.0041826
-12.057	0.00037204	0.0040521
-12.022	0.00036703	0.004065
-11.987	0.00036255	0.004271
-11.952	0.00036084	0.0047006
-11.917	0.00036177	0.0054156
-11.882	0.00036489	0.0065041
-11.847	0.00036998	0.0079575
-11.812	0.0003772	0.0093115
-11.777	0.00038707	0.0096297
-11.742	0.00040066	0.008826
-11.707	0.00041938	0.007846
-11.672	0.00044357	0.0072501
-11.637	0.00046865	0.0070051
-11.602	0.00048359	0.0068839
-11.567	0.00048184	0.0067559
-11.532	0.0004724	0.0067034
-11.496	0.00046782	0.0068811
-11.461	0.00047237	0.0073822
-11.426	0.00048292	0.0082804
-11.391	0.00048971	0.0096416
-11.356	0.00048606	0.011401
-11.321	0.0004786	0.013136
-11.286	0.0004749	0.013967
-11.251	0.00047683	0.013529
-11.216	0.00048436	0.012709
-11.181	0.00049773	0.012079
-11.146	0.00051816	0.011482
-11.111	0.00054816	0.01095
-11.076	0.00059025	0.010712
-11.041	0.00064137	0.010833
-11.006	0.00068515	0.011279
-10.971	0.00070798	0.012024
