-15	0.00020262	0.00053114
-14.965	0.00020493	0.00053998
-14.93	0.00020998	0.00054837
-14.895	0.00021818	0.00055443
-14.86	0.0002306	0.00056032
-14.825	0.00024825	0.00056895
-14.79	0.00026979	0.00058121
-14.755	0.0002916	0.00059521
-14.72	0.00031571	0.0006059
-14.685	0.00034679	0.00061116
-14.65	0.00037301	0.00061546
-14.615	0.00037018	0.00062256
-14.58	0.00033964	0.00063351
-14.545	0.00030304	0.00064882
-14.51	0.00027368	0.00066941
-14.474	0.00025416	0.0006968
-14.439	0.00024261	0.0007325
-14.404	0.00023697	0.00077452
-14.369	0.000236	0.00081269
-14.334	0.00023899	0.00084042
-14.299	0.00024422	0.00086999
-14.264	0.00024739	0.00091362
-14.229	0.00024566	0.00096929
-14.194	0.00024195	0.0010214
-14.159	0.00023962	0.0010602
-14.124	0.00024005	0.0010957
-14.089	0.00024346	0.0011198
-14.054	0.00024993	0.0011217
-14.019	0.00025986	0.0011281
-13.984	0.00027184	0.0011665
-13.949	0.00028279	0.0012412
-13.914	0.00028856	0.001329
-13.879	0.00028364	0.0013912
-13.844	0.00027106	0.0014361
-13.809	0.00025919	0.0015178
-13.774	0.00025141	0.0016803
-13.739	0.00024739	0.001955
-13.704	0.00024622	0.0023545
-13.669	0.00024733	0.0027912
-13.634	0.00025061	0.0030071
-13.599	0.00025627	0.0028607
-13.564	0.0002647	0.0025724
-13.529	0.00027518	0.0023842
-13.493	0.00028383	0.0023553
-13.458	0.00028688	0.0024148
-13.423	0.00028783	0.002431
-13.388	0.00029232	0.0023301
-13.353	0.00030204	0.0021572
-13.318	0.0003148	0.0020232
-13.283	0.00032784	0.0019914
-13.248	0.00034244	0.0020667
-13.213	0.00035524	0.0022103
-13.178	0.00035477	0.0023413
-13.143	0.0003405	0.0023758
-13.108	0.00032247	0.0022705
-13.073	0.0003075	0.0021084
-13.038	0.0002978	0.0020027
-13.003	0.00029289	0.0019869
-12.968	0.00029182	0.0020302
-12.933	0.00029402	0.0020485
-12.898	0.00029914	0.0019874
-12.863	0.00030567	0.0019026
-12.828	0.00030973	0.0018572
-12.793	0.0003093	0.0018643
-12.758	0.00030784	0.0019036
-12.723	0.00030852	0.0019276
-12.688	0.00031117	0.0019102
-12.653	0.00031358	0.0018831
-12.618	0.00031511	0.0018767
-12.583	0.00031784	0.0018963
-12.548	0.00032312	0.001939
-12.513	0.00032976	0.0020025
-12.477	0.00033453	0.002087
-12.442	0.00033699	0.0021954
-12.407	0.00034042	0.0023341
-12.372	0.00034542	0.0025142
-12.337	0.00034811	0.0027541
-12.302	0.00034621	0.0030836
-12.267	0.00034317	0.0035476
-12.232	0.00034207	0.0041945
-12.197	0.00034352	0.0050028
-12.162	0.00034736	0.0057337
-12.127	0.0003535	0.006053
-12.092	0.00036186	0.0059695
-12.057	0.00037237	0.0057184
-12.022	0.00038523	0.0055208
-11.987	0.00039936	0.0055316
-11.952	0.00041197	0.0057864
-11.917	0.00042045	0.0062799
-11.882	0.00042123	0.0068327
-11.847	0.00041672	0.0070586
-11.812	0.00041425	0.0069597
-11.777	0.00041741	0.0069676
-11.742	0.00042597	0.0073416
-11.707	0.00043661	0.0081032
-11.672	0.0004451	0.0092355
-11.637	0.00045222	0.010849
-11.602	0.00045877	0.012809
-11.567	0.00046018	0.014211
-11.532	0.00045665	0.01442
-11.496	0.00045429	0.0143
-11.461	0.00045641	0.014513
-11.426	0.00046351	0.014346
-11.391	0.00047589	0.013096
-11.356	0.00049469	0.011407
-11.321	0.00052206	0.010094
-11.286	0.00055988	0.0093378
-11.251	0.00060381	0.0090437
-11.216	0.00063486	0.0091064
-11.181	0.0006377	0.009473
-11.146	0.00062973	0.010147
-11.111	0.00063393	0.011178
-11.076	0.00065664	0.012633
-11.041	0.00068947	0.014481
-11.006	0.00071375	0.016452
-10.971	0.00071806	0.018424
-10.936	0.00071481	0.020964
-10.901	0.00071978	0.024581
-10.866	0.00072346	0.028758
-10.831	0.0007076	0.032118
-10.796	0.00068066	0.034296
-10.761	0.00066027	0.036226
-10.726	0.00065155	0.03862
-10.691	0.00065282	0.040694
-10.656	0.00066198	0.041953
-10.621	0.00067849	0.044245
-10.586	0.00070315	0.049633
-10.551	0.00073794	0.059467
-10.516	0.00078656	0.074864
-10.48	0.00085538	0.095748
-10.445	0.00095426	0.11876
-10.41	0.0010947	0.13917
-10.375	0.0012758	0.15531
-10.34	0.0014589	0.16702
-10.305	0.0015941	0.17481
-10.27	0.0016674	0.18142
-10.235	0.0016371	0.18793
-10.2	0.0015054	0.18965
-10.165	0.0013682	0.18301
-10.13	0.0012893	0.17112
-10.095	0.0012641	0.15844
-10.06	0.0012398	0.14824
-10.025	0.0011741	0.14114
-9.99	0.0010921	0.13404
-9.955	0.0010287	0.12437
-9.9199	0.00099089	0.11339
-9.8849	0.00097405	0.10349
-9.8498	0.00097306	0.095943
-9.8148	0.00098448	0.090725
-9.7798	0.0010059	0.086246
-9.7447	0.0010359	0.080934
-9.7097	0.001071	0.07506
-9.6747	0.0010994	0.069441
-9.6396	0.0011127	0.064469
-9.6046	0.0011223	0.060452
-9.5696	0.0011419	0.057739
-9.5345	0.001176	0.056612
-9.4995	0.0012237	0.05696
-9.4645	0.0012771	0.057529
-9.4294	0.0013262	0.056562
-9.3944	0.001377	0.054505
-9.3594	0.0014475	0.053173
-9.3243	0.0015518	0.053257
-9.2893	0.0016985	0.054222
-9.2543	0.0018787	0.054785
-9.2192	0.0020324	0.053985
-9.1842	0.0020809	0.052095
-9.1491	0.0020565	0.05
-9.1141	0.0020528	0.048363
-9.0791	0.0021088	0.047256
-9.044	0.0022166	0.046224
-9.009	0.0023605	0.044889
-8.974	0.0025588	0.043097
-8.9389	0.0028574	0.040449
-8.9039	0.0032725	0.03717
-8.8689	0.0036982	0.03421
-8.8338	0.0038743	0.032235
-8.7988	0.0037274	0.031776
