-15	0.00020227	0.000506
-14.965	0.00021177	0.00050871
-14.93	0.00022577	0.00051265
-14.895	0.00024635	0.00051756
-14.86	0.00027539	0.00052328
-14.825	0.0003106	0.0005297
-14.79	0.00034107	0.00053671
-14.755	0.00035352	0.00054428
-14.72	0.00034067	0.00055251
-14.685	0.00031084	0.00056155
-14.65	0.0002829	0.00057156
-14.615	0.00026557	0.00058275
-14.58	0.00025867	0.00059545
-14.545	0.00025906	0.00061016
-14.51	0.00026145	0.00062764
-14.474	0.00026263	0.00064913
-14.439	0.0002664	0.00067658
-14.404	0.00027685	0.00071232
-14.369	0.00029158	0.00075679
-14.334	0.00030108	0.00080471
-14.299	0.00029691	0.00085044
-14.264	0.00028116	0.00089686
-14.229	0.0002632	0.00093546
-14.194	0.00024838	0.00093963
-14.159	0.00023768	0.00090978
-14.124	0.00023077	0.00087689
-14.089	0.00022685	0.00085896
-14.054	0.00022515	0.0008573
-14.019	0.00022521	0.0008692
-13.984	0.0002269	0.00089296
-13.949	0.00023038	0.00092879
-13.914	0.00023601	0.00097893
-13.879	0.00024373	0.0010481
-13.844	0.00025136	0.0011448
-13.809	0.00025428	0.001283
-13.774	0.000252	0.0014853
-13.739	0.00024929	0.0017809
-13.704	0.00024923	0.0021792
-13.669	0.00025255	0.0025847
-13.634	0.00025958	0.0027486
-13.599	0.00027085	0.0025386
-13.564	0.00028622	0.0021646
-13.529	0.00030332	0.0018504
-13.493	0.00031945	0.0016491
-13.458	0.00033086	0.0015319
-13.423	0.00032928	0.00146
-13.388	0.00031513	0.001417
-13.353	0.00029958	0.0014077
-13.318	0.00028964	0.0014388
-13.283	0.00028629	0.0015179
-13.248	0.00028907	0.0016576
-13.213	0.00029785	0.0018708
-13.178	0.0003118	0.002139
-13.143	0.0003256	0.0023578
-13.108	0.00033	0.0023805
-13.073	0.00032408	0.002198
-13.038	0.00031622	0.0019593
-13.003	0.0003104	0.0017769
-12.968	0.0003051	0.0016697
-12.933	0.00030105	0.0016244
-12.898	0.00030074	0.001626
-12.863	0.00030519	0.0016557
-12.828	0.00031365	0.0016774
-12.793	0.00032166	0.001664
-12.758	0.00032187	0.0016357
-12.723	0.00031436	0.0016199
-12.688	0.00030603	0.001623
-12.653	0.00030044	0.0016425
-12.618	0.00029764	0.0016752
-12.583	0.00029689	0.0017194
-12.548	0.0002976	0.0017747
-12.513	0.00029943	0.0018421
-12.477	0.00030227	0.0019236
-12.442	0.00030616	0.0020231
-12.407	0.00031136	0.0021469
-12.372	0.00031831	0.002305
-12.337	0.00032749	0.0025136
-12.302	0.00033844	0.0027973
-12.267	0.000348	0.0031871
-12.232	0.00035269	0.0036952
-12.197	0.0003553	0.0042531
-12.162	0.00036088	0.0046954
-12.127	0.00037051	0.0049106
-12.092	0.00038017	0.0050404
-12.057	0.00038425	0.005267
-12.022	0.00038437	0.0054686
-11.987	0.00038605	0.0054391
-11.952	0.00039209	0.0052855
-11.917	0.00040103	0.0052032
-11.882	0.00040597	0.0051436
-11.847	0.00040243	0.0050193
-11.812	0.0003957	0.0049342
-11.777	0.00039176	0.0050117
-11.742	0.00039226	0.0053014
-11.707	0.00039711	0.0058437
-11.672	0.00040612	0.0067177
-11.637	0.00041821	0.0080527
-11.602	0.00042926	0.009959
-11.567	0.00043493	0.01221
-11.532	0.0004381	0.013736
-11.496	0.00044449	0.013384
-11.461	0.00045653	0.011756
-11.426	0.00047174	0.010178
-11.391	0.000482	0.0090829
-11.356	0.00048249	0.008357
-11.321	0.00047958	0.0079277
-11.286	0.000481	0.0077902
-11.251	0.00048976	0.0079255
-11.216	0.00050707	0.0083212
-11.181	0.00053427	0.008983
-11.146	0.0005708	0.0098767
-11.111	0.00060897	0.010783
-11.076	0.00063924	0.011384
-11.041	0.00066651	0.011792
-11.006	0.0006922	0.012404
-10.971	0.00069966	0.013448
-10.936	0.00068291	0.015047
-10.901	0.00065026	0.01737
-10.866	0.00061609	0.020687
-10.831	0.00059175	0.025277
-10.796	0.00057865	0.030895
-10.761	0.00057388	0.03586
-10.726	0.00057455	0.03838
-10.691	0.00057939	0.039716
-10.656	0.00058829	0.04196
-10.621	0.00060143	0.045155
-10.586	0.00061933	0.049212
-10.551	0.00064316	0.055412
-10.516	0.00067501	0.064839
-10.48	0.00071827	0.078638
