-15	0.00020236	0.00050162
-14.965	0.00020884	0.00050712
-14.93	0.00021931	0.0005136
-14.895	0.00023527	0.00052121
-14.86	0.00025836	0.00053023
-14.825	0.00028753	0.00054103
-14.79	0.00031433	0.00055373
-14.755	0.00033039	0.00056712
-14.72	0.00034062	0.00057854
-14.685	0.00034922	0.00058822
-14.65	0.00034534	0.00059998
-14.615	0.00032048	0.00061594
-14.58	0.00028888	0.00063362
-14.545	0.00026425	0.00064604
-14.51	0.00024886	0.00065123
-14.474	0.00024103	0.00065613
-14.439	0.00023932	0.00066618
-14.404	0.00024326	0.00068324
-14.369	0.00025298	0.00070882
-14.334	0.0002669	0.00074528
-14.299	0.0002775	0.00079428
-14.264	0.00027537	0.00084927
-14.229	0.00026413	0.00088556
-14.194	0.00025408	0.00088314
-14.159	0.0002498	0.00086177
-14.124	0.0002514	0.00084784
-14.089	0.00025626	0.00084921
-14.054	0.00025904	0.00086537
-14.019	0.00025719	0.00089585
-13.984	0.00025297	0.00094235
-13.949	0.00024698	0.0010087
-13.914	0.0002404	0.0010976
-13.879	0.00023544	0.0012013
-13.844	0.00023268	0.0013023
-13.809	0.00023177	0.0014139
-13.774	0.00023229	0.0015851
-13.739	0.00023404	0.0018544
-13.704	0.00023697	0.0022021
-13.669	0.00024121	0.0024703
-13.634	0.00024707	0.0024455
-13.599	0.0002552	0.0021781
-13.564	0.00026685	0.0018916
-13.529	0.00028357	0.0017016
-13.493	0.00030556	0.0016171
-13.458	0.00032726	0.0016138
-13.423	0.00033785	0.001645
-13.388	0.00033759	0.0016452
-13.353	0.00033673	0.0016017
-13.318	0.0003353	0.0015698
-13.283	0.00032735	0.0015914
-13.248	0.00031642	0.0016841
-13.213	0.00031029	0.0018618
-13.178	0.00031127	0.002121
-13.143	0.00031515	0.0023711
-13.108	0.00031343	0.0024171
-13.073	0.00030414	0.0022222
-13.038	0.00029396	0.0019725
-13.003	0.00028711	0.0017895
-12.968	0.00028388	0.0016863
-12.933	0.00028365	0.0016415
-12.898	0.00028606	0.0016231
-12.863	0.00029123	0.0016
-12.828	0.00029959	0.0015719
-12.793	0.0003109	0.0015551
-12.758	0.00032157	0.001555
-12.723	0.00032521	0.0015688
-12.688	0.00032204	0.0015935
-12.653	0.00031858	0.0016281
-12.618	0.00031728	0.0016723
-12.583	0.00031678	0.0017266
-12.548	0.00031733	0.0017921
-12.513	0.00032046	0.0018714
-12.477	0.00032516	0.0019683
-12.442	0.00032728	0.0020886
-12.407	0.00032483	0.0022429
-12.372	0.00032118	0.0024482
-12.337	0.00031911	0.0027289
-12.302	0.00031902	0.0031057
-12.267	0.00032054	0.0035462
-12.232	0.00032332	0.0039042
-12.197	0.00032724	0.0040853
-12.162	0.00033239	0.0042323
-12.127	0.0003391	0.0044553
-12.092	0.00034796	0.0047559
-12.057	0.00035989	0.0051672
-12.022	0.00037608	0.0055587
-11.987	0.0003974	0.0056108
-11.952	0.00042207	0.0053467
-11.917	0.00044142	0.0050938
-11.882	0.00044554	0.0049669
-11.847	0.00043529	0.0049145
-11.812	0.0004218	0.0049683
-11.777	0.00041391	0.0052042
-11.742	0.00041276	0.0056491
-11.707	0.00041488	0.0062879
-11.672	0.00041605	0.0071401
-11.637	0.00041433	0.0083349
-11.602	0.00041108	0.010043
-11.567	0.00040928	0.012134
-11.532	0.00041003	0.013578
-11.496	0.00041297	0.013241
-11.461	0.00041784	0.011818
-11.426	0.00042476	0.010548
-11.391	0.00043402	0.0096271
-11.356	0.00044623	0.0088189
-11.321	0.00046252	0.0081735
-11.286	0.00048477	0.0078055
-11.251	0.00051572	0.0077053
-11.216	0.0005577	0.0078229
-11.181	0.00060761	0.0081232
-11.146	0.00065349	0.0085948
-11.111	0.00068687	0.0092474
-11.076	0.00070002	0.010113
-11.041	0.00068054	0.011254
-11.006	0.00064009	0.012785
-10.971	0.00060385	0.014873
-10.936	0.00058256	0.0177
-10.901	0.00057583	0.021249
-10.866	0.00058143	0.025051
-10.831	0.00059714	0.028747
-10.796	0.00061667	0.032447
-10.761	0.00062623	0.035018
-10.726	0.00062029	0.035112
-10.691	0.00061064	0.034341
-10.656	0.00060676	0.034947
-10.621	0.00061036	0.037818
-10.586	0.00062072	0.043351
-10.551	0.00063753	0.052235
-10.516	0.00066144	0.065762
-10.48	0.00069434	0.085834
-10.445	0.00073984	0.11385
-10.41	0.00080417	0.14721
-10.375	0.00089754	0.17752
-10.34	0.0010348	0.19779
-10.305	0.001228	0.20873
-10.27	0.0014503	0.21467
-10.235	0.0015786	0.21562
-10.2	0.0014992	0.20873
-10.165	0.0013016	0.19537
-10.13	0.0011207	0.17998
-10.095	0.00099576	0.16449
-10.06	0.00091741	0.14922
-10.025	0.00087046	0.13503
-9.99	0.00084405	0.12257
-9.955	0.00083153	0.11198
-9.9199	0.00082916	0.10329
-9.8849	0.00083504	0.096623
-9.8498	0.00084867	0.09221
-9.8148	0.00087065	0.089785
-9.7798	0.0009026	0.08745
-9.7447	0.0009467	0.083099
-9.7097	0.0010011	0.077112
-9.6747	0.0010481	0.071049
-9.6396	0.0010611	0.065788
-9.6046	0.0010462	0.061396
-9.5696	0.0010321	0.057688
-9.5345	0.0010327	0.054711
-9.4995	0.0010493	0.052844
-9.4645	0.0010798	0.052392
-9.4294	0.0011193	0.053024
-9.3944	0.001158	0.053554
-9.3594	0.001195	0.052979
-9.3243	0.0012434	0.051973
-9.2893	0.0013145	0.051547
-9.2543	0.0014062	0.051795
-9.2192	0.001489	0.052192
-9.1842	0.0015229	0.052063
-9.1491	0.001524	0.05123
-9.1141	0.001539	0.050159
